pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.030649244435349603, ""1"": 0.04670869557367153, ""2"": 0.07568218353518452, ""3"": 0.10505996950014519, ""4"": 0.12436006285005013, ""5"": 0.12507138397166367, ""6"": 0.11922484334171726, ""7"": 0.10122881305217327, ""8"": 0.08162660087974281, ""9"": 0.06502226714595369, ""10"": 0.046667756432104746, ""11"": 0.029045639803786966, ""12"": 0.020005248178648995, ""13"": 0.011861614706489115, ""14"": 0.007659431610805629, ""15"": 0.004320624111051148, ""16"": 0.002373661835802476, ""17"": 0.00149313611641362, ""18"": 0.0009302920507570553, ""19"": 0.0003785470304967554, ""20"": 0.00021975316326526534, ""21"": 0.00017536554913613202, ""22"": 8.85417172824365e-05, ""23"": 6.006518107246987e-05, ""24"": 2.662030914256397e-05, ""25"": 4.404418193107742e-05, ""27"": 1.559373616209227e-05}",LeBron James,237,LAL,OKC,False,21708301,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,5.751567,5,5,0.030649244435,0.969350755565,0.922642059991,0.846959876456,0.741899906956,0.617539844106,0.492468460134,0.373243616792,0.27201480374,0.19038820286,0.125365935714,0.078698179282,0.049652539478,0.0296472913,0.017785676593,0.010126244983,0.005805620871,0.003431959036,0.001938822919,0.001008530868,0.000629983838,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.02255717639889982, ""1"": 0.028106678838699547, ""2"": 0.03992677577422685, ""3"": 0.05681565015998266, ""4"": 0.08189645205144709, ""5"": 0.09716550143461494, ""6"": 0.1097484164634561, ""7"": 0.11122028930060335, ""8"": 0.11186898962787162, ""9"": 0.09624034662339269, ""10"": 0.07886509558191454, ""11"": 0.05873940765832997, ""12"": 0.04251053389203817, ""13"": 0.024844708410521874, ""14"": 0.01550049893908336, ""15"": 0.010682118635146835, ""16"": 0.005614854176337189, ""17"": 0.003213001456423722, ""18"": 0.002199799732750891, ""19"": 0.0010913220305694324, ""20"": 0.0004740722538989111, ""21"": 0.0002200725958736874, ""22"": 0.00023047829668040875, ""23"": 0.00014326717741243024, ""24"": 8.489906809624136e-05, ""25"": 3.959342172767611e-05}",LeBron James,237,LAL,OKC,False,21708301,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,7.165385,7,8,0.022557176399,0.977442823601,0.949336144762,0.909409368988,0.852593718828,0.770697266777,0.673531765342,0.563783348879,0.452563059578,0.34069406995,0.244453723327,0.165588627745,0.106849220087,0.064338686195,0.039493977784,0.023993478845,0.01331136021,0.007696506033,0.004483504577,0.002283704844,0.001192382814,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.23284305380523385, ""1"": 0.35335973601040627, ""2"": 0.262704190318184, ""3"": 0.10691492709788482, ""4"": 0.0441780927682912}",LeBron James,237,LAL,OKC,False,21708301,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,1.376225,1,1,0.232843053805,0.767156946195,0.413797210184,0.151093019866,0.044178092768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.08251785041891868, ""1"": 0.10678186301653604, ""2"": 0.13649037585734122, ""3"": 0.16287555363513476, ""4"": 0.16862411185348927, ""5"": 0.1375293304454547, ""6"": 0.08759249170747936, ""7"": 0.055835393793824455, ""8"": 0.03031844185453209, ""9"": 0.017638838478925424, ""10"": 0.00896940721395956, ""11"": 0.004626341724404349, ""12"": 0.00020000000000000006}",LeBron James,237,LAL,OKC,False,21708301,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,3.691216,4,4,0.082517850419,0.917482149581,0.810700286565,0.674209910707,0.511334357072,0.342710245219,0.205180914773,0.117588423066,0.061753029272,0.031434587417,0.013795748938,0.004826341724,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.03983115295352822, ""1"": 0.04362072408612855, ""2"": 0.055254565645591266, ""3"": 0.05654133139609194, ""4"": 0.05900026269550418, ""5"": 0.06582188314622893, ""6"": 0.06665977597165845, ""7"": 0.07050266880947695, ""8"": 0.06975718204397988, ""9"": 0.06049313900613028, ""10"": 0.06441306732095002, ""11"": 0.05468597579625144, ""12"": 0.047867578485706226, ""13"": 0.04323256131105635, ""14"": 0.0379402953419933, ""15"": 0.032226039822985206, ""16"": 0.02814636208578842, ""17"": 0.021277454026397028, ""18"": 0.020612950709639324, ""19"": 0.0145348608465579, ""20"": 0.010351984690476171, ""21"": 0.009986480901390062, ""22"": 0.007036244994404204, ""23"": 0.0057839375613579925, ""24"": 0.004027223536296436, ""25"": 0.003212524801113877, ""26"": 0.0023829978612077748, ""27"": 0.0010980476637815922, ""28"": 0.0012028142622517296, ""29"": 0.0006042448276895383, ""30"": 0.00034978930423427344, ""31"": 0.00044544237112968205, ""32"": 0.00027772095270939994, ""33"": 0.0002343644521626962, ""34"": 0.00020915336898185278, ""35"": 7.411949299478135e-05, ""36"": 0.0001377624800791535, ""37"": 2.7552496015829406e-05, ""39"": 8.265748804747942e-05, ""40"": 5.5104992031645076e-05}",Luke Kennard,254,LAL,OKC,False,21708301,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,8.82715,8,7,0.039831152954,0.960168847046,0.91654812296,0.861293557315,0.804752225919,0.745751963223,0.679930080077,0.613270304105,0.542767635296,0.473010453252,0.412517314246,0.348104246925,0.293418271128,0.245550692643,0.202318131332,0.16437783599,0.132151796167,0.104005434081,0.082727980055,0.062115029345,0.047580168498,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.08895559874837895, ""1"": 0.14347744288872216, ""2"": 0.18183591040404254, ""3"": 0.17593632910488932, ""4"": 0.1462248986425426, ""5"": 0.10247971796280846, ""6"": 0.06752496059473363, ""7"": 0.04249465477500957, ""8"": 0.023367186677878887, ""9"": 0.013185180169111152, ""10"": 0.007372531382952526, ""11"": 0.003547723698567665, ""12"": 0.0019388833876566084, ""13"": 0.000833973346720259, ""14"": 0.00035373050255874187, ""15"": 0.00016973940508843534, ""16"": 0.0001520163072230484, ""17"": 7.199207461117798e-05, ""18"": 4.4302815145340296e-05, ""19"": 1.1075703786332692e-05, ""20"": 5.537851893166829e-06, ""21"": 5.537851893164585e-06, ""22"": 5.537851893164652e-06, ""24"": 5.537851893164732e-06}",Luke Kennard,254,LAL,OKC,False,21708301,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,3.299976,3,2,0.088955598748,0.911044401252,0.767566958363,0.585731047959,0.409794718854,0.263569820211,0.161090102249,0.093565141654,0.051070486879,0.027703300201,0.014518120032,0.007145588649,0.00359786495,0.001658981563,0.000825008216,0.000471277713,0.000301538308,0.000149522001,7.7529927e-05,3.3227111e-05,2.2151408e-05,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.15115682256564378, ""1"": 0.19569144794312787, ""2"": 0.18956641887006231, ""3"": 0.16618323517945527, ""4"": 0.1283262549435762, ""5"": 0.07583750789249384, ""6"": 0.043463225892250254, ""7"": 0.023542166562282144, ""8"": 0.01272701163821361, ""9"": 0.005763400455666395, ""10"": 0.003435567201743345, ""11"": 0.0023212072636237344, ""12"": 0.0010656399259890473, ""13"": 0.0003768320216541828, ""14"": 0.0002778036105265452, ""15"": 0.0001679428376415828, ""16"": 6.501013069997259e-05, ""17"": 2.1670043566646487e-05, ""18"": 1.0835021783322918e-05}",Luke Kennard,254,LAL,OKC,False,21708301,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,2.630715,2,1,0.151156822566,0.848843177434,0.653151729491,0.463585310621,0.297402075442,0.169075820498,0.093238312606,0.049775086713,0.026232920151,0.013505908513,0.007742508057,0.004306940855,0.001985733592,0.000920093666,0.000543261644,0.000265458034,9.7515196e-05,3.2505065e-05,1.0835022e-05,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.29388413723660395, ""1"": 0.39565764549884597, ""2"": 0.23638421511015556, ""3"": 0.07407400215439458}",Luke Kennard,254,LAL,OKC,False,21708301,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,1.090648,1,1,0.293884137237,0.706115862763,0.310458217265,0.074074002154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.39255357245028183, ""1"": 0.2476631667484224, ""2"": 0.18340027139122475, ""3"": 0.10001367719368065, ""4"": 0.04542186645755978, ""5"": 0.017789765360237728, ""6"": 0.008127089041224124, ""7"": 0.0027961756817902975, ""8"": 0.0012524085788232905, ""9"": 0.0005165819742634407, ""10"": 0.00024274044063321418, ""11"": 0.00010455359254530319, ""12"": 0.00011813108931318473}",Luke Kennard,254,LAL,OKC,False,21708301,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,1.27314,1,0,0.39255357245,0.60744642755,0.359783260801,0.17638298941,0.076369312216,0.030947445759,0.013157680399,0.005030591357,0.002234415676,0.000982007097,0.000465425122,0.000222684682,0.000118131089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.38189580968506287, ""1"": 0.13662646066022688, ""2"": 0.13855517844799486, ""3"": 0.10093331761985395, ""4"": 0.06180416761532459, ""5"": 0.05123393468413606, ""6"": 0.036859125402700935, ""7"": 0.026321360077282, ""8"": 0.02045818180970912, ""9"": 0.011565179623833431, ""10"": 0.00899156262030962, ""11"": 0.006310378360960531, ""12"": 0.003679882077293664, ""13"": 0.0032403197257921007, ""14"": 0.003254118933032317, ""15"": 0.0024246916842429176, ""16"": 0.0017449565222261312, ""17"": 0.000989335368696558, ""18"": 0.0006274158831183019, ""19"": 0.0006197526910896185, ""20"": 0.0003786375057734221, ""21"": 0.00040665515071435486, ""22"": 0.0002519756274018316, ""23"": 0.00016142154547946056, ""24"": 0.00020521162493341766, ""25"": 0.0001107905059319239, ""26"": 2.407385692856136e-05, ""27"": 6.920730679635383e-05, ""28"": 8.359032322409886e-05, ""29"": 4.240554703240649e-05, ""30"": 4.363383763259092e-05, ""31"": 2.9089225088388977e-05, ""34"": 1.4544612544197365e-05, ""37"": 4.363383763258186e-05}",Maxi Kleber,257,LAL,OKC,False,21708301,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,2.331875,1,0,0.381895809685,0.618104190315,0.481477729655,0.342922551207,0.241989233587,0.180185065972,0.128951131287,0.092092005885,0.065770645807,0.045312463998,0.033747284374,0.024755721754,0.018445343393,0.014765461315,0.01152514159,0.008271022656,0.005846330972,0.00410137445,0.003112039081,0.002484623198,0.001864870507,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.3727546314353704, ""1"": 0.24248602008576992, ""2"": 0.14166193476516495, ""3"": 0.08312229216429935, ""4"": 0.05367284920152845, ""5"": 0.040067152391809975, ""6"": 0.023414747338609355, ""7"": 0.015054839169361879, ""8"": 0.007976365987622022, ""9"": 0.007583733551003691, ""10"": 0.0045225551718891185, ""11"": 0.00293908069452538, ""12"": 0.0012124504729610316, ""13"": 0.0009771509053335733, ""14"": 0.0007777977752433557, ""15"": 0.0005423372573600725, ""16"": 0.0003915204417444962, ""17"": 0.00020621125141872724, ""18"": 0.00016813099523677348, ""19"": 0.0001367677774384003, ""20"": 7.08606142091339e-05, ""21"": 6.835603743734482e-05, ""22"": 3.829516221022409e-05, ""23"": 6.239973748068939e-05, ""24"": 2.911987749099334e-05, ""25"": 3.7439842488413646e-05, ""26"": 4.1599824987121275e-06, ""27"": 8.31996499742398e-06, ""28"": 8.319964997423921e-06, ""30"": 4.159982498712226e-06}",Maxi Kleber,257,LAL,OKC,False,21708301,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,1.714824,1,0,0.372754631435,0.627245368565,0.384759348479,0.243097413714,0.159975121549,0.106302272348,0.066235119956,0.042820372617,0.027765533448,0.01978916746,0.012205433909,0.007682878738,0.004743798043,0.00353134757,0.002554196665,0.00177639889,0.001234061632,0.00084254119,0.000636329939,0.000468198944,0.000331431166,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.6549686643292782, ""1"": 0.1936694636462489, ""2"": 0.08336793200698132, ""3"": 0.03767837108936306, ""4"": 0.012841285568260473, ""5"": 0.0073354419444008265, ""6"": 0.004404820744857328, ""7"": 0.0020674144887767774, ""8"": 0.0015783351308954585, ""9"": 0.0010111697088914168, ""10"": 0.0004219670417206089, ""11"": 0.0003057506959421592, ""12"": 0.00018051486226482925, ""13"": 6.405366080361364e-05, ""14"": 4.6584480584446275e-05, ""15"": 2.3292240292225204e-05, ""16"": 1.746918021916178e-05, ""17"": 1.1646120146109773e-05, ""19"": 5.823060073055791e-06}",Maxi Kleber,257,LAL,OKC,False,21708301,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.636282,0,0,0.654968664329,0.345031335671,0.151361872024,0.067993940017,0.030315568928,0.01747428336,0.010138841415,0.005734020671,0.003666606182,0.002088271051,0.001077101342,0.0006551343,0.000349383604,0.000168868742,0.000104815081,5.8230601e-05,3.493836e-05,1.746918e-05,5.82306e-06,5.82306e-06,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 1.0}",Maxi Kleber,257,LAL,OKC,False,21708301,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.6943546154335594, ""1"": 0.21369753775920503, ""2"": 0.06115377438512071, ""3"": 0.02029149269290234, ""4"": 0.005855007198721972, ""5"": 0.0027808729278722974, ""6"": 0.0009510585118243986, ""7"": 0.0004344099496777971, ""8"": 0.0002402223116249727, ""9"": 0.0001276181030507369, ""10"": 5.657161069988541e-05, ""11"": 3.242644942298322e-05, ""12"": 2.439266631755591e-05}",Maxi Kleber,257,LAL,OKC,False,21708301,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.447237,0,0,0.694354615434,0.305645384566,0.091947846807,0.030794072422,0.010502579729,0.00464757253,0.001866699603,0.000915641091,0.000481231141,0.000241008829,0.000113390726,5.6819116e-05,2.4392666e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.22661735840358024, ""1"": 0.09862846235682671, ""2"": 0.10197622015679177, ""3"": 0.08860738963834051, ""4"": 0.07080323006743566, ""5"": 0.0743668692898054, ""6"": 0.060082299415981776, ""7"": 0.05061023108216455, ""8"": 0.04130438457866042, ""9"": 0.034633929450833933, ""10"": 0.03279517573328091, ""11"": 0.027048511244539573, ""12"": 0.02063895165313036, ""13"": 0.015366496427222709, ""14"": 0.012725477958586808, ""15"": 0.008702033170649057, ""16"": 0.008024970345178439, ""17"": 0.006124894143640676, ""18"": 0.00507660817177624, ""19"": 0.0032001764592292487, ""20"": 0.0024606660089263386, ""21"": 0.003000664048124819, ""22"": 0.0015476326593444492, ""23"": 0.0021387300503084043, ""24"": 0.0005631921760372935, ""25"": 0.0003865605549509431, ""26"": 0.0009164358377235924, ""27"": 0.00034453956579279444, ""28"": 0.00025480083910096055, ""29"": 0.00018194895178866917, ""30"": 0.00016104538895032538, ""31"": 9.877737819115148e-05, ""32"": 8.029374660247461e-05, ""33"": 3.878628772463872e-05, ""34"": 4.6671599467471954e-05, ""35"": 2.141967773413374e-05, ""36"": 1.6667383407164275e-05, ""37"": 5.00250523966344e-05, ""38"": 9.49851901772268e-05, ""39"": 7.83910027187506e-05, ""40"": 5.6373024664659194e-05, ""41"": 6.080171594133655e-05, ""44"": 3.256706566033104e-05, ""46"": 3.435504661053249e-05}",Caris LeVert,277,DET,CLE,True,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,4.641811,3,0,0.226617358404,0.773382641596,0.67475417924,0.572777959083,0.484170569444,0.413367339377,0.339000470087,0.278918170671,0.228307939589,0.18700355501,0.15236962556,0.119574449826,0.092525938582,0.071886986929,0.056520490501,0.043795012543,0.035092979372,0.027068009027,0.020943114883,0.015866506712,0.012666330252,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.2350318843646563, ""1"": 0.2081198418359423, ""2"": 0.17677289143746858, ""3"": 0.13055848407967532, ""4"": 0.09161161955655799, ""5"": 0.05853128239868971, ""6"": 0.038161426587888916, ""7"": 0.022985890810046945, ""8"": 0.013792377157688102, ""9"": 0.00965205756998118, ""10"": 0.006406689336877925, ""11"": 0.0027980447321043216, ""12"": 0.002290447491695312, ""13"": 0.0014070003818939796, ""14"": 0.0006135395036318285, ""15"": 0.0003972114326325703, ""16"": 0.00023286347779787975, ""17"": 0.00018054855107628765, ""18"": 0.0001452089417640296, ""19"": 0.0001148095726987217, ""20"": 9.27856322677223e-05, ""21"": 6.185708817848329e-05, ""23"": 3.0928544089240776e-05, ""27"": 1.0309514696416811e-05}",Caris LeVert,277,DET,CLE,True,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,2.370425,2,0,0.235031884365,0.764968115635,0.556848273799,0.380075382362,0.249516898282,0.157905278726,0.099373996327,0.061212569739,0.038226678929,0.024434301771,0.014782244201,0.008375554865,0.005577510132,0.003287062641,0.001880062259,0.001266522755,0.000869311323,0.000636447845,0.000455899294,0.000310690352,0.000195880779,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.40745717924404923, ""1"": 0.24537712193333266, ""2"": 0.1711015740010817, ""3"": 0.08662396675976322, ""4"": 0.04510653468690824, ""5"": 0.024767977772501563, ""6"": 0.009724263135044174, ""7"": 0.004594035954496972, ""8"": 0.002775155794690295, ""9"": 0.0011749493621380988, ""10"": 0.0006260736383491322, ""11"": 0.00029538593033707464, ""12"": 0.0001784304465885539, ""13"": 0.00010296591689694213, ""14"": 4.719271191111918e-05, ""15"": 1.716098614948575e-05, ""16"": 1.2870739612119168e-05, ""17"": 1.2870739612110076e-05, ""18"": 4.2902465373698796e-06}",Caris LeVert,277,DET,CLE,True,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,1.289408,1,0,0.407457179244,0.592542820756,0.347165698823,0.176064124822,0.089440158062,0.044333623375,0.019565645602,0.009841382467,0.005247346513,0.002472190718,0.001297241356,0.000671167718,0.000375781787,0.000197351341,9.4385424e-05,4.7192712e-05,3.0031726e-05,1.7160986e-05,4.290247e-06,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5143090312899828, ""1"": 0.37888373891484706, ""2"": 0.10680722979517014}",Caris LeVert,277,DET,CLE,True,21709223,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,0.592498,0,0,0.51430903129,0.48569096871,0.106807229795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5959868984008345, ""1"": 0.22791062428342296, ""2"": 0.11100484745237464, ""3"": 0.038227844550477744, ""4"": 0.015862085471551268, ""5"": 0.005976946710149485, ""6"": 0.0027249379867321753, ""7"": 0.001223082276857519, ""8"": 0.0006065442154276595, ""9"": 0.00020451892095508362, ""10"": 0.00015162609657014817, ""11"": 5.3942065642762676e-05, ""12"": 6.61015690041007e-05}",Caris LeVert,277,DET,CLE,True,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,0.692444,0,0,0.595986898401,0.404013101599,0.176102477316,0.065097629863,0.026869785313,0.011007699841,0.005030753131,0.002305815144,0.001082732868,0.000476188652,0.000271669731,0.000120043635,6.6101569e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.006818304526777921, ""1"": 0.0074627883185984095, ""2"": 0.007740482338202726, ""3"": 0.009621125989752836, ""4"": 0.009221808308964841, ""5"": 0.01062828001727592, ""6"": 0.011499316376430781, ""7"": 0.012911323132783913, ""8"": 0.016504964020620586, ""9"": 0.017362243205816683, ""10"": 0.020059844403470865, ""11"": 0.02316473958106003, ""12"": 0.028410518686806878, ""13"": 0.02963207102748576, ""14"": 0.036770605867420675, ""15"": 0.03947331011147616, ""16"": 0.0436205821676519, ""17"": 0.04641956695056268, ""18"": 0.04736130858485857, ""19"": 0.0489419120366264, ""20"": 0.04625004909433124, ""21"": 0.048320046923003096, ""22"": 0.04737187834979681, ""23"": 0.04513250610629049, ""24"": 0.04230847653508832, ""25"": 0.03788318672682002, ""26"": 0.034824369790196937, ""27"": 0.029679308104025685, ""28"": 0.027211996033206228, ""29"": 0.025227351237165907, ""30"": 0.020035148742136716, ""31"": 0.01670267094109145, ""32"": 0.015765130204626453, ""33"": 0.014028703935894931, ""34"": 0.011827861524838685, ""35"": 0.010314948717275558, ""36"": 0.009454702337837163, ""37"": 0.006240353205835675, ""38"": 0.006572896661687143, ""39"": 0.006099593399940529, ""40"": 0.005027677397485889, ""41"": 0.004074537352645344, ""42"": 0.0037295517640382764, ""43"": 0.0027742645551165363, ""44"": 0.002226409960082521, ""45"": 0.001500355610209897, ""46"": 0.0014017516768751676, ""47"": 0.0005393078099670726, ""48"": 0.0012122035591878957, ""49"": 0.0005886580314710381, ""50"": 0.00026234758849622274, ""51"": 0.0002300689842315902, ""52"": 0.0001950286228545444, ""53"": 0.00023550764165734185, ""54"": 0.00018253040671360656, ""55"": 0.00018813090820810418, ""56"": 0.00014913706216503812, ""57"": 4.261245910811465e-05, ""58"": 0.0001910920870135059, ""59"": 0.00013547356317775725, ""60"": 6.773678158887553e-05, ""61"": 0.00010160517238329602, ""65"": 3.386839079442816e-05, ""68"": 3.3868390794426064e-05}",Donovan Mitchell,322,CLE,DET,False,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,20.337244,20,19,0.006818304527,0.993181695473,0.985718907155,0.977978424816,0.968357298827,0.959135490518,0.9485072105,0.937007894124,0.924096570991,0.907591606971,0.890229363765,0.870169519361,0.84700477978,0.818594261093,0.788962190066,0.752191584199,0.712718274087,0.669097691919,0.622678124969,0.575316816384,0.526374904347,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
