pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 3.907893478664157e-06, ""1"": 7.824196273703135e-06, ""2"": 1.2563502606287393e-05, ""3"": 1.4110947935734511e-05, ""4"": 0.00043099532203932385, ""5"": 0.0003910854428365488, ""6"": 0.0003331283734106582, ""7"": 0.0004888123981930568, ""8"": 0.0017742710444035184, ""9"": 0.0026373472347148434, ""10"": 0.002664755111848006, ""11"": 0.002412408678243402, ""12"": 0.003142539646122903, ""13"": 0.004751770817545553, ""14"": 0.005240126644320858, ""15"": 0.0058512119519868455, ""16"": 0.007526594546029431, ""17"": 0.011235364902296638, ""18"": 0.009971971042959875, ""19"": 0.0101215756928962, ""20"": 0.018432385199817325, ""21"": 0.025412081770921635, ""22"": 0.02129771616946649, ""23"": 0.03002277985154589, ""24"": 0.038458761299966615, ""25"": 0.04053922007916805, ""26"": 0.03212531631220514, ""27"": 0.04476699963610059, ""28"": 0.04786959267629698, ""29"": 0.05074117704278658, ""30"": 0.04412945062178153, ""31"": 0.06118324169332923, ""32"": 0.04187242438508987, ""33"": 0.04561489348706382, ""34"": 0.0443625725928517, ""35"": 0.04136372316463388, ""36"": 0.03726580423640491, ""37"": 0.036879096039621806, ""38"": 0.03315662405896369, ""39"": 0.023890672876945906, ""40"": 0.029364567205590775, ""41"": 0.024340094590102668, ""42"": 0.018050680074584657, ""43"": 0.01689215836224689, ""44"": 0.01076766133354412, ""45"": 0.011500909288350791, ""46"": 0.00987346334810546, ""47"": 0.0069103483325066994, ""48"": 0.004849354952858875, ""49"": 0.004388389851767371, ""50"": 0.0020986994751556187, ""51"": 0.0019033720701101542, ""52"": 0.0025957276556626274, ""53"": 0.0022122313995230902, ""54"": 0.0013310308815227545, ""55"": 0.0003535832296053254, ""56"": 0.00042754458099791837, ""57"": 0.0005602573856540172, ""58"": 0.00048339926511786757, ""59"": 0.0001899918208885243, ""60"": 0.00018501534873871517, ""61"": 0.000233650613815084, ""62"": 0.0006525125624718964, ""63"": 0.0004118731529757502, ""64"": 0.00030310229619323614, ""65"": 0.00014224783719152256, ""66"": 0.00019200835734711763, ""67"": 0.00010459920076300033, ""68"": 2.2082180362037462e-05, ""69"": 0.0001328320064190036, ""70"": 2.6235424967047116e-05, ""71"": 7.054812823614753e-05, ""72"": 3.946198463666839e-06, ""73"": 2.350736721734581e-05, ""74"": 7.324344631343127e-05, ""75"": 6.757975304561015e-05, ""76"": 0.0004263084338628209, ""110"": 0.01943834400261668}",Cade Cunningham,17896075,DET,CLE,False,21709238,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,36.28703994911156,38.080039864193026,0.0,role_aware_pmf_cal_v1,32.673907726109555,31,31,3.907893478664157e-06,0.9999960921065214,0.9999882679102476,0.9999757044076414,0.9999615934597055,0.9995305981376663,0.9991395126948297,0.9988063843214191,0.998317571923226,0.9965433008788225,0.9939059536441077,0.9912411985322597,0.9888287898540162,0.9856862502078934,0.9809344793903478,0.9756943527460269,0.9698431407940402,0.9623165462480107,0.9510811813457141,0.9411092103027541,0.930987634609858,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 1.1997776149545229e-05, ""1"": 3.348985452710158e-05, ""2"": 0.0010364588673630194, ""3"": 0.0014508098417298707, ""4"": 0.0062905599369408255, ""5"": 0.010267149837673841, ""6"": 0.01551493475004851, ""7"": 0.0266210407274588, ""8"": 0.05301828028174528, ""9"": 0.06624784097818112, ""10"": 0.07854305819527946, ""11"": 0.09626296204223073, ""12"": 0.10202623949390016, ""13"": 0.1067704147184565, ""14"": 0.09320530492740342, ""15"": 0.08011456064135725, ""16"": 0.07317753271454308, ""17"": 0.05876266056373236, ""18"": 0.03944461387828613, ""19"": 0.02892684010730795, ""20"": 0.018644347848628007, ""21"": 0.009621505415372766, ""22"": 0.00426702232608378, ""23"": 0.0042145341622636945, ""24"": 0.0015053456441974644, ""25"": 0.0009390402178787172, ""26"": 0.0007404650352181852, ""27"": 0.000723312020270872, ""28"": 0.0008391659894522174, ""29"": 0.00034390339278189686, ""30"": 0.00030237022317747275, ""31"": 9.456732338319895e-05, ""32"": 6.192074071154074e-05, ""33"": 8.031250072537688e-05, ""34"": 0.00022759742692102236, ""35"": 6.52144343139538e-05, ""36"": 7.455034567960261e-05, ""37"": 0.019528074818625285}",Cade Cunningham,17896075,DET,CLE,False,21709238,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,36.28703994911156,38.080039864193026,0.0,role_aware_pmf_cal_v1,13.424916282317028,13,13,1.1997776149545229e-05,0.9999880022238505,0.9999545123693234,0.9989180535019604,0.9974672436602305,0.9911766837232896,0.9809095338856157,0.9653945991355672,0.9387735584081085,0.8857552781263632,0.8195074371481821,0.7409643789529026,0.644701416910672,0.5426751774167717,0.43590476269831524,0.3426994577709118,0.2625848971295546,0.1894073644150115,0.13064470385127913,0.091200089972993,0.062273249865685054,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 9.382505883072396e-07, ""1"": 2.0398519423918054e-06, ""2"": 2.9004033988829705e-06, ""3"": 4.192065224050483e-06, ""4"": 8.213230150069022e-06, ""5"": 1.3614116567437562e-05, ""6"": 1.210875539723329e-05, ""7"": 0.00038796388758768956, ""8"": 0.00022376397458116228, ""9"": 0.00036466689465826775, ""10"": 0.00019016663025311258, ""11"": 0.0002753828954873915, ""12"": 0.0006359554178350241, ""13"": 0.0014090033843229353, ""14"": 0.0017505766614036803, ""15"": 0.0017050881336654168, ""16"": 0.0021618581570048145, ""17"": 0.002948193995512929, ""18"": 0.003620466082248768, ""19"": 0.0039609572898301505, ""20"": 0.003933096477850794, ""21"": 0.00468827653494262, ""22"": 0.0057601541822867655, ""23"": 0.007612929853748465, ""24"": 0.01008982358156723, ""25"": 0.007790594364353032, ""26"": 0.013742139170555757, ""27"": 0.015121082925091914, ""28"": 0.024441344714496493, ""29"": 0.02316576270729187, ""30"": 0.026448401189120313, ""31"": 0.03023231128754625, ""32"": 0.03589881014514204, ""33"": 0.03060642433335556, ""34"": 0.038606893748980686, ""35"": 0.04214997238246121, ""36"": 0.04733882680090418, ""37"": 0.046083398447676505, ""38"": 0.055546209729865126, ""39"": 0.04048927059940871, ""40"": 0.04532991650688789, ""41"": 0.043283674001604044, ""42"": 0.03843626599211758, ""43"": 0.03999258494430391, ""44"": 0.03812064312662078, ""45"": 0.036004564902109015, ""46"": 0.030128096331636045, ""47"": 0.02552564168634186, ""48"": 0.028521597692150902, ""49"": 0.022438401128454744, ""50"": 0.01855637399344645, ""51"": 0.015892617482339166, ""52"": 0.014193475929682675, ""53"": 0.012849691512619277, ""54"": 0.011200565719021283, ""55"": 0.006537386743839191, ""56"": 0.003997789359252435, ""57"": 0.0039770867397197485, ""58"": 0.0025915486221972373, ""59"": 0.002031246474290649, ""60"": 0.0016199982338441776, ""61"": 0.002052753293953269, ""62"": 0.0014183167231369698, ""63"": 0.0007762153203715316, ""64"": 0.0007196363933430483, ""65"": 0.0005194931443699424, ""66"": 0.0006610034391295594, ""67"": 0.0004877719346244591, ""68"": 0.00018526813129227104, ""69"": 0.00022991591130983036, ""70"": 0.000464145023362561, ""71"": 0.0002145798780216479, ""72"": 0.0002472400719831791, ""73"": 0.0004753511117077114, ""74"": 0.00018942623923856594, ""75"": 0.00019235484761193078, ""76"": 0.00019073831087257354, ""77"": 6.221130234473904e-05, ""78"": 0.00012513516715562112, ""79"": 9.939567220718093e-05, ""80"": 2.2581468980931163e-05, ""81"": 4.255739509084755e-05, ""82"": 5.0608575093313846e-05, ""83"": 0.0001181699946385395, ""85"": 0.0001105280746349635, ""86"": 2.9889546986572313e-05, ""87"": 6.07800386582813e-05, ""89"": 5.9171960232307086e-05, ""91"": 2.7813072028481933e-05, ""101"": 2.8936789750133585e-05, ""135"": 0.019485070791084746}",Cade Cunningham,17896075,DET,CLE,False,21709238,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,36.28703994911156,38.080039864193026,0.0,role_aware_pmf_cal_v1,40.63119644965851,39,38,9.382505883072396e-07,0.9999990617494117,0.9999970218974692,0.9999941214940703,0.9999899294288463,0.9999817161986962,0.9999681020821289,0.9999559933267316,0.9995680294391439,0.9993442654645628,0.9989795985699046,0.9987894319396514,0.998514049044164,0.997878093626329,0.9964690902420061,0.9947185135806024,0.9930134254469369,0.9908515672899321,0.9879033732944191,0.9842829072121704,0.9803219499223403,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.0021409003696235334, ""1"": 0.0008341616192796116, ""2"": 0.0028609586926382474, ""3"": 0.00433199366384507, ""4"": 0.00992338063398597, ""5"": 0.014272219781865655, ""6"": 0.018312133431273657, ""7"": 0.028219084938728857, ""8"": 0.03266867977636636, ""9"": 0.03803595589517725, ""10"": 0.041644009339205625, ""11"": 0.05594345968530845, ""12"": 0.0615183941213746, ""13"": 0.0615762780399216, ""14"": 0.060589015847085335, ""15"": 0.07319171307613234, ""16"": 0.08967579872700525, ""17"": 0.07170287472621521, ""18"": 0.05561970934780274, ""19"": 0.05598884641857204, ""20"": 0.05331929298947819, ""21"": 0.04856069958938167, ""22"": 0.021708946142665605, ""23"": 0.020094897182008374, ""24"": 0.01609009567856634, ""25"": 0.011988625259250749, ""26"": 0.010692098236834204, ""27"": 0.011583216151685902, ""28"": 0.006501514069070827, ""29"": 0.0066890841906595095, ""30"": 0.005560201612659785, ""31"": 0.0025095424837966052, ""32"": 0.0013490623813194513, ""33"": 0.0012840512631166316, ""34"": 0.00025240665905445006, ""35"": 0.0004207164054097117, ""36"": 0.00040600165062327907, ""37"": 0.00019305637029916453, ""38"": 0.0005068243847129203, ""39"": 7.842621046661691e-05, ""40"": 0.0005012394687855914, ""41"": 0.0002936534331841393, ""42"": 0.00015693065070102703, ""43"": 7.7762406282043e-05, ""44"": 9.902603744152225e-05, ""45"": 7.1212425969630084e-301, ""46"": 6.812280941549547e-301, ""47"": 6.503306786034613e-301, ""48"": 6.19556412012335e-301, ""49"": 5.890231890019825e-301, ""50"": 5.588417601401277e-301, ""51"": 5.291151948040247e-301, ""52"": 4.999384480230012e-301, ""53"": 4.713980311829625e-301, ""54"": 4.43571785029086e-301, ""55"": 4.165287520535316e-301, ""56"": 3.903291441302218e-301, ""57"": 3.650244001661602e-301, ""58"": 3.406573275985014e-301, ""59"": 3.17262320777814e-301, ""60"": 2.9486564865149237e-301, ""61"": 2.73485803696472e-301, ""62"": 2.5313390374337595e-301, ""63"": 2.3381413818001757e-301, ""64"": 2.1552425001760677e-301, ""65"": 1.982560454283211e-301, ""66"": 1.8199592261612316e-301, ""67"": 1.6672541224314041e-301, ""68"": 1.524217220888446e-301, ""69"": 1.3905827915449472e-301, ""70"": 1.2660526302265002e-301, ""71"": 1.1503012492684573e-301, ""72"": 1.042980876628866e-301, ""73"": 9.437262216837778e-302, ""74"": 8.521589729385535e-302, ""75"": 7.678919997765275e-302, ""76"": 6.9053323704644e-302, ""77"": 6.19689237662843e-302, ""78"": 5.549683843867946e-302, ""79"": 4.959837574893749e-302, ""80"": 3.306096113834229e-05}",Evan Mobley,17896076,CLE,DET,True,21709238,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.53999354820537,33.74233525710311,0.0,role_aware_pmf_cal_v1,15.402183995600977,15,16,0.0021409003696235334,0.9978590996303766,0.9970249380110968,0.9941639793184587,0.9898319856546135,0.9799086050206276,0.9656363852387619,0.9473242518074882,0.9191051668687594,0.8864364870923931,0.8484005311972158,0.8067565218580102,0.7508130621727018,0.6892946680513271,0.6277183900114056,0.5671293741643202,0.493937661088188,0.40426186236118267,0.33255898763496744,0.2769392782871647,0.22095043186859264,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.0024561688967287463, ""1"": 0.003171426940240395, ""2"": 0.008347759240790372, ""3"": 0.025757692325303436, ""4"": 0.07346315163735656, ""5"": 0.12320700937866705, ""6"": 0.16935526964099093, ""7"": 0.1974001851542344, ""8"": 0.15981371569352273, ""9"": 0.1026644062871647, ""10"": 0.07739964386233694, ""11"": 0.03702488565193349, ""12"": 0.01244179572711446, ""13"": 0.00462779719845317, ""14"": 0.0017801780988393472, ""15"": 0.0008935081419849772, ""16"": 0.00016440399892258398, ""17"": 2.083595102514333e-05, ""18"": 6.064167859942152e-06, ""19"": 2.830711428855801e-06, ""20"": 1.0309538660584494e-06, ""21"": 1.8711270577922378e-07, ""22"": 4.170995076101718e-08, ""23"": 8.953933571480949e-09, ""24"": 2.0867699247924742e-09, ""25"": 4.091312404244134e-10, ""26"": 6.591540193506023e-11, ""27"": 8.804533568091842e-306, ""28"": 2.828862386697471e-12, ""29"": 6.6575072274736755e-307, ""30"": 1.6639108739038657e-307}",Evan Mobley,17896076,CLE,DET,True,21709238,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.53999354820537,33.74233525710311,0.0,role_aware_pmf_cal_v1,7.039681528308288,7,7,0.0024561688967287463,0.9975438311032712,0.9943724041630306,0.9860246449222403,0.9602669525969368,0.8868038009595803,0.7635967915809132,0.5942415219399224,0.3968413367856879,0.23702762109216524,0.13436321480500052,0.05696357094266357,0.01993868529073008,0.007496889563615619,0.0028690923651624495,0.001088914266323102,0.00019540612433812497,3.100212541554099e-05,1.0166174390397663e-05,4.102006530455511e-06,1.2712951015997103e-06,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.01134562006175048, ""1"": 0.06570466284224845, ""2"": 0.24441406785235978, ""3"": 0.27971936801962266, ""4"": 0.21616734512927038, ""5"": 0.14076292596991377, ""6"": 0.03567878459266641, ""7"": 0.004918743758538357, ""8"": 0.001165052072426276, ""9"": 0.00011680857176056699, ""10"": 5.945389403052877e-06, ""11"": 6.104943870183029e-07, ""12"": 6.045599346939871e-08, ""13"": 4.415982003898424e-09, ""14"": 3.539133831162452e-10, ""15"": 1.9049806752049283e-11, ""16"": 7.024212350600828e-13, ""17"": 1.0918937981511653e-14, ""18"": 6.2227432340725055e-16, ""19"": 2.946425593059e-311, ""20"": 1.11319913184e-312, ""21"": 3.4237230296e-314, ""22"": 8.5718147e-316, ""23"": 1.7470097e-317, ""24"": 2.89844e-319, ""25"": 3.913e-321}",Evan Mobley,17896076,CLE,DET,True,21709238,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.53999354820537,33.74233525710311,0.0,role_aware_pmf_cal_v1,3.2211174780274545,3,3,0.01134562006175048,0.9886543799382493,0.9229497170960009,0.6785356492436412,0.39881628122401847,0.18264893609474805,0.041886010124834304,0.006207225532167897,0.00128848177362954,0.00012342970120326376,6.621129442696794e-06,6.757400396439156e-07,6.524565262561279e-08,4.7896591562140834e-09,3.736771523156595e-10,1.9763769199414284e-11,7.139624473650016e-13,1.1541212304918903e-14,6.2227432340725055e-16,3.061256723805e-311,1.14831130746e-312,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,4.440892098500626e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.3071653162998147, ""1"": 0.32856938988569323, ""2"": 0.2330887373341013, ""3"": 0.13117655648039087, ""4"": 1.1716010351707607e-300, ""5"": 1.1826401061387161e-300, ""6"": 1.1937831895513323e-300, ""7"": 1.2050312654357042e-300, ""8"": 1.2163853230529465e-300, ""9"": 1.227846360985201e-300, ""10"": 1.2394153872234595e-300, ""11"": 1.2510934192562167e-300, ""12"": 1.2628814841591013e-300, ""13"": 1.2747806186846328e-300, ""14"": 1.2867918693542626e-300, ""15"": 1.2989162925498424e-300}",Evan Mobley,17896076,CLE,DET,True,21709238,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.53999354820537,33.74233525710311,0.0,role_aware_pmf_cal_v1,1.1882765339950685,1,1,0.3071653162998147,0.6928346837001853,0.36426529381449213,0.13117655648039087,1.4811166351562177e-299,1.3639565316391415e-299,1.24569252102527e-299,1.1263142020701367e-299,1.0058110755265664e-299,8.841725432212718e-300,7.613879071227515e-300,6.374463684004055e-300,5.123370264747839e-300,3.860488780588738e-300,2.5857081619041048e-300,1.2989162925498424e-300,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.08040350967813632, ""1"": 0.20070332546040115, ""2"": 0.4397796456853616, ""3"": 0.20145357874654288, ""4"": 0.06752756671399215, ""5"": 0.00906313208530622, ""6"": 0.0010119679084370343, ""7"": 5.609151001189816e-05, ""8"": 9.496111504967678e-07, ""9"": 2.2024811834776423e-07, ""10"": 1.1936530538567718e-08, ""11"": 3.9905876844836583e-10, ""12"": 1.6952587896035066e-11}",Evan Mobley,17896076,CLE,DET,True,21709238,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.53999354820537,33.74233525710311,0.0,role_aware_pmf_cal_v1,2.0065234314546103,2,2,0.08040350967813632,0.9195964903218637,0.7188931648614626,0.2791135191761009,0.07765994042955805,0.010132373715565893,0.001069241630259672,5.72737218226376e-05,1.182211810739444e-06,2.3260066024267636e-07,1.235254189491212e-08,4.160113563444009e-10,1.6952587896035066e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.5171109617331829, ""1"": 0.3184265521934719, ""2"": 0.11194518126415669, ""3"": 0.030693744623850647, ""4"": 0.0017184098736416698, ""5"": 0.005565069479548487, ""6"": 0.001989025426188721, ""7"": 0.0005088703973145012, ""8"": 6.952165068731151e-05, ""9"": 0.007909718073840945, ""10"": 0.004062945284116256}",Evan Mobley,17896076,CLE,DET,True,21709238,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.53999354820537,33.74233525710311,0.0,role_aware_pmf_cal_v1,0.7969664695352097,0,0,0.5171109617331829,0.4828890382668171,0.1644624860733452,0.05251730480918854,0.02182356018533789,0.02010515031169622,0.014540080832147733,0.012551055405959013,0.012042185008644513,0.0119726633579572,0.004062945284116256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.0076929996757398, ""1"": 0.22559621895603327, ""2"": 0.4451286212556902, ""3"": 0.1317857233365655, ""4"": 0.11369074099393796, ""5"": 0.021034946935426985, ""6"": 0.02178145947237004, ""7"": 0.01677633257859775, ""8"": 0.007185799576097146, ""9"": 0.007355247525139931, ""10"": 0.001971909694401427}",Evan Mobley,17896076,CLE,DET,True,21709238,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.53999354820537,33.74233525710311,0.0,role_aware_pmf_cal_v1,2.4626741362934523,2,2,0.0076929996757398,0.9923070003242602,0.766710781368227,0.3215821601125367,0.18979643677597124,0.07610569578203327,0.055070748846606295,0.03328928937423625,0.016512956795638505,0.009327157219541358,0.001971909694401427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.0026243196318643147, ""1"": 0.11123587308357036, ""2"": 0.23315846220144154, ""3"": 0.1565754824665844, ""4"": 0.19104413235770842, ""5"": 0.12140357188238535, ""6"": 0.06501269430469697, ""7"": 0.031470622406853534, ""8"": 0.026862027347931815, ""9"": 0.021153230107883066, ""10"": 0.009756704139404883, ""11"": 0.00893385732857782, ""12"": 0.0005581085083530861, ""13"": 0.00018307108304269128, ""14"": 1.5374913256106012e-05, ""15"": 3.650269486741554e-06, ""16"": 0.0009662706495089721, ""17"": 0.006797430319266641, ""18"": 0.004086182595724939, ""19"": 0.0021933922326908477, ""20"": 0.005965542169767546}",Evan Mobley,17896076,CLE,DET,True,21709238,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.53999354820537,33.74233525710311,0.0,role_aware_pmf_cal_v1,4.004859375534812,3,2,0.0026243196318643147,0.9973756803681357,0.8861398072845654,0.6529813450831239,0.4964058626165394,0.305361730258831,0.18395815837644564,0.11894546407174868,0.08747484166489515,0.06061281431696333,0.03945958420908027,0.02970288006967539,0.02076902274109757,0.020210914232744487,0.020027843149701796,0.020012468236445688,0.02000881796695895,0.019042547317449976,0.012245116998183333,0.008158934402458394,0.005965542169767546,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 1.309542498978437e-05, ""1"": 3.006473770662627e-05, ""2"": 0.0009571362689522471, ""3"": 0.0005813119140149687, ""4"": 0.0032031952075841433, ""5"": 0.005573598744096535, ""6"": 0.009488613416003447, ""7"": 0.011352433577639556, ""8"": 0.018048292936142192, ""9"": 0.019068685125535535, ""10"": 0.03336148782756629, ""11"": 0.03765867932319235, ""12"": 0.04217299780624939, ""13"": 0.05381144686378206, ""14"": 0.05183462169458633, ""15"": 0.0576989625552794, ""16"": 0.0748670973941225, ""17"": 0.0724743617762631, ""18"": 0.055616495663742105, ""19"": 0.07176975487066883, ""20"": 0.06169629650255304, ""21"": 0.05516816646566347, ""22"": 0.04879604063734322, ""23"": 0.037647536352306, ""24"": 0.03629772154707034, ""25"": 0.03064683912270183, ""26"": 0.024164647686459984, ""27"": 0.0176193526514401, ""28"": 0.01860270769657324, ""29"": 0.0081176264690066, ""30"": 0.007466694166748722, ""31"": 0.003382136577822714, ""32"": 0.0022214032821650243, ""33"": 0.0023763133045108242, ""34"": 0.001427447731916831, ""35"": 0.0009302676362595852, ""36"": 0.0006430851081674627, ""37"": 0.0005173597035947886, ""38"": 0.0005232609304790525, ""39"": 0.0006922743122775854, ""40"": 0.0002921890921714354, ""41"": 0.0005150521435416389, ""42"": 0.0002978502818986595, ""43"": 0.00014363063268174603, ""44"": 0.00013515002277519894, ""45"": 6.483744302887562e-05, ""46"": 2.4520939617578286e-05, ""47"": 0.00010925666854066929, ""48"": 1.903080670639934e-05, ""49"": 5.84937841590083e-05, ""50"": 9.856977211375462e-05, ""51"": 5.2809677089427076e-05, ""53"": 0.00011655348856098868, ""60"": 0.01955254423393682}",Evan Mobley,17896076,CLE,DET,True,21709238,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.53999354820537,33.74233525710311,0.0,role_aware_pmf_cal_v1,18.571524985225334,18,16,1.309542498978437e-05,0.9999869045750102,0.9999568398373035,0.9989997035683513,0.9984183916543363,0.9952151964467523,0.9896415977026556,0.9801529842866522,0.9688005507090126,0.9507522577728705,0.9316835726473349,0.8983220848197686,0.8606634054965763,0.818490407690327,0.764678960826545,0.7128443391319585,0.6551453765766792,0.5802782791825567,0.5078039174062936,0.45218742174255144,0.3804176668718826,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
