pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.04355279785346261, ""1"": 0.12397723460526319, ""2"": 0.2258981266739892, ""3"": 0.24237651944093516, ""4"": 0.18086808730656254, ""5"": 0.11093894110923905, ""6"": 0.050018692649155316, ""7"": 0.01698182711389786, ""8"": 0.0039715988924126176, ""9"": 0.0010567750797668995, ""10"": 0.0002648518873860309, ""11"": 7.743353921195929e-05, ""12"": 1.5753541905937742e-05, ""13"": 1.0371377086098953e-06, ""14"": 2.5345494292625564e-07, ""15"": 5.1952398846486216e-08, ""16"": 6.725561236161664e-09, ""17"": 8.133872209352989e-10, ""18"": 1.0222812777322053e-08, ""19"": 8.632629444884949e-306, ""20"": 1.7315967890224866e-306, ""21"": 3.135461227392445e-307, ""22"": 5.125155987911824e-308, ""23"": 7.56247116311338e-309, ""24"": 1.007329066282523e-309, ""25"": 1.21123940152283e-310, ""26"": 1.3147391778404e-311, ""27"": 1.2882501737e-312, ""28"": 1.13949337644e-313, ""29"": 9.09859619e-315, ""30"": 6.55824996e-316}",Jaden Ivey,38017682,CHI,CLE,False,21709238,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.984098065693424,17.946789210902793,0.0,role_aware_pmf_cal_v1,3.0450462597985637,3,3,0.04355279785346261,0.9564472021465374,0.8324699675412741,0.6065718408672849,0.3641953214263498,0.1833272341197873,0.07238829301054825,0.022369600361392926,0.005387773247495062,0.0014161743550824444,0.000359399275315545,9.454738792951409e-05,1.71138487175548e-05,1.360306811617056e-06,3.2316910300716085e-07,6.971416008090523e-08,1.7761761234419016e-08,1.1036199998257352e-08,1.0222812777322053e-08,1.0737729400041057e-305,2.1050999551561084e-306,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.17387544494500187, ""1"": 0.1907620605557088, ""2"": 0.3464520413556618, ""3"": 0.18238141516560308, ""4"": 0.07626351686927184, ""5"": 0.020802585387142032, ""6"": 0.0074699355846934695, ""7"": 0.0016475312514558154, ""8"": 0.0002704308663732359, ""9"": 3.489834590087925e-05, ""10"": 3.443779285200333e-05, ""11"": 4.604711659454107e-06, ""12"": 9.113075154252146e-07, ""13"": 1.6354698298425807e-07, ""14"": 1.3811795721247874e-08, ""15"": 4.519263000453556e-09, ""16"": 5.512541312724985e-10, ""17"": 3.431864322630393e-09, ""18"": 2.5175788642367978e-306, ""19"": 4.4414396002811564e-307, ""20"": 7.027333268545953e-308, ""21"": 9.972027175109717e-309, ""22"": 1.269119361437603e-309, ""23"": 1.44859705937967e-310, ""24"": 1.4829238229037e-311, ""25"": 1.361495462205e-312}",Jaden Ivey,38017682,CHI,CLE,False,21709238,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.984098065693424,17.946789210902793,0.0,role_aware_pmf_cal_v1,1.8991156673626672,2,2,0.17387544494500187,0.826124555054998,0.6353624944992893,0.2889104531436274,0.10652903797802432,0.030265521108752476,0.009462935721610442,0.001993000136916973,0.00034546888546115766,7.503801908792176e-05,4.013967318704252e-05,5.701880335039184e-06,1.097168675585077e-06,1.858611601598624e-07,2.231417717560432e-08,8.502381454356448e-09,3.983118453902892e-09,3.431864322630393e-09,3.04339835392655e-306,5.2581948968975174e-307,8.167552966163605e-308,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.50060487176166, ""1"": 0.2393948615332879, ""2"": 0.09290517802678563, ""3"": 0.06215846807638789, ""4"": 0.03645728382889088, ""5"": 0.06847933677298768, ""6"": 8.366888534292066e-301, ""7"": 8.010818622613361e-301, ""8"": 7.669901988222377e-301, ""9"": 7.343493752671319e-301, ""10"": 7.030976481619288e-301, ""11"": 6.731759016898581e-301, ""12"": 6.445275358276229e-301, ""13"": 6.170983592804968e-301, ""14"": 5.908364869745008e-301, ""15"": 5.6569224190994e-301}",Jaden Ivey,38017682,CHI,CLE,False,21709238,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.984098065693424,17.946789210902793,0.0,role_aware_pmf_cal_v1,1.099906440996525,0,0,0.50060487176166,0.49939512823834,0.26000026670505205,0.16709508867826645,0.10493662060187856,0.06847933677298768,6.93353846362426e-300,6.096849610195053e-300,5.2957677479337166e-300,4.5287775491114794e-300,3.7944281738443476e-300,3.0913305256824184e-300,2.4181546239925605e-300,1.7736270881649377e-300,1.1565287288844407e-300,5.6569224190994e-301,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.343153200905242, ""1"": 0.37228601481032, ""2"": 0.26864159317334074, ""3"": 0.015578580069357953, ""4"": 0.0003388447715679877, ""5"": 1.7609544039024236e-06, ""6"": 5.304459522948491e-09, ""7"": 1.1293441638353312e-11, ""8"": 1.453329316290891e-14, ""9"": 1.0167396529311425e-17, ""10"": 1.9056275686516e-21, ""11"": 1.9056323001494058e-25, ""12"": 8.714036974485924e-30}",Jaden Ivey,38017682,CHI,CLE,False,21709238,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.984098065693424,17.946789210902793,0.0,role_aware_pmf_cal_v1,0.9576691571292943,1,1,0.343153200905242,0.6568467990947582,0.2845607842844381,0.01591919111109735,0.00034061104173939823,1.766270171410473e-06,5.315767508049309e-09,1.1307985100818569e-11,1.4543462465256365e-14,1.0169302347452021e-17,1.905818140595652e-21,1.9057194405191507e-25,8.714036974485924e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.5188072219785367, ""1"": 0.2705793678553143, ""2"": 0.1402409555957315, ""3"": 0.03491115702467937, ""4"": 0.007013444045688648, ""5"": 0.009714454325431363, ""6"": 0.0050106314303010975, ""7"": 0.0024407341826164822, ""8"": 0.0013118728448242095, ""9"": 0.006707818315228485, ""10"": 0.0032623424016477534}",Jaden Ivey,38017682,CHI,CLE,False,21709238,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.984098065693424,17.946789210902793,0.0,role_aware_pmf_cal_v1,0.8830584974029764,0,0,0.5188072219785367,0.4811927780214631,0.2106134101661489,0.07037245457041741,0.03546129754573804,0.028447853500049393,0.018733399174618026,0.01372276774431693,0.011282033561700447,0.009970160716876238,0.0032623424016477534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.7302170892913207, ""1"": 0.12824768232334857, ""2"": 0.09992443764234213, ""3"": 0.007505091348553573, ""4"": 0.007044300459676565, ""5"": 0.006255736168499928, ""6"": 0.00470455107705031, ""7"": 0.0019346295714071605, ""8"": 0.0026324199727331037, ""9"": 0.008135822809747588, ""10"": 0.0033982393353203773}",Jaden Ivey,38017682,CHI,CLE,False,21709238,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.984098065693424,17.946789210902793,0.0,role_aware_pmf_cal_v1,0.5801015862198483,0,0,0.7302170892913207,0.26978291070867927,0.14153522838533072,0.04161079074298861,0.03410569939443503,0.02706139893475847,0.02080566276625854,0.01610111168920823,0.014166482117801069,0.011534062145067966,0.0033982393353203773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.24316668191701485, ""1"": 0.35119985406337834, ""2"": 0.1982427282961831, ""3"": 0.10923787742686715, ""4"": 0.04369757472933001, ""5"": 0.017733130163259652, ""6"": 0.008298877063533796, ""7"": 0.0042353171391632735, ""8"": 0.003128628488554061, ""9"": 0.0014011097064586537, ""10"": 0.0011884841799702825, ""11"": 0.0003209109573029482, ""12"": 1.600422733450494e-05, ""13"": 0.0018113928284297278, ""14"": 0.0028539881289287726, ""15"": 0.0029620073886948268, ""16"": 0.0024171445799809157, ""17"": 0.0011041528712828006, ""18"": 0.0007528953303289064, ""19"": 0.0013623738331010058, ""20"": 0.004868866680902447}",Jaden Ivey,38017682,CHI,CLE,False,21709238,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.984098065693424,17.946789210902793,0.0,role_aware_pmf_cal_v1,1.7737348192393219,1,1,0.24316668191701485,0.7568333180829853,0.40563346401960687,0.2073907357234237,0.09815285829655658,0.05445528356722658,0.03672215340396692,0.028423276340433123,0.02418795920126985,0.02105933071271579,0.019658221006257137,0.018469736826286852,0.018148825868983906,0.0181328216416494,0.01632142881321967,0.013467440684290902,0.010505433295596075,0.00808828871561516,0.006984135844332359,0.0062312405140034525,0.004868866680902447,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.0003334341445855272, ""1"": 0.007634634473860319, ""2"": 0.014778799344475768, ""3"": 0.02259396481479936, ""4"": 0.04481462364402506, ""5"": 0.06781324312551289, ""6"": 0.11540763754976577, ""7"": 0.07470812470400767, ""8"": 0.07073903985329377, ""9"": 0.09522203849652411, ""10"": 0.05509566981387548, ""11"": 0.06680249433659713, ""12"": 0.06694232626770669, ""13"": 0.05295364652064838, ""14"": 0.04235520242020552, ""15"": 0.035423298155380145, ""16"": 0.03422869757329505, ""17"": 0.0261336937713168, ""18"": 0.022532629895536727, ""19"": 0.01726496273437006, ""20"": 0.01384403316410221, ""21"": 0.010866924668452072, ""22"": 0.008038124410055025, ""23"": 0.006413008723117231, ""24"": 0.0031481499288594783, ""25"": 0.0023503714077875992, ""26"": 0.0024441716487575427, ""27"": 0.001081583320994839, ""28"": 0.00091807546862821, ""29"": 0.00037895157654932454, ""30"": 0.00020746982060848573, ""31"": 0.00018742319974573984, ""32"": 0.00017152997747837961, ""33"": 0.0002460839278007887, ""34"": 0.000198456708953354, ""35"": 0.00011330469565573598, ""36"": 5.2960347517894135e-05, ""37"": 2.8676706392616325e-05, ""38"": 5.9577795609278006e-05, ""39"": 9.904150545991808e-05, ""40"": 5.054109446100963e-05, ""41"": 1.4989264330744767e-05, ""42"": 1.4450461575887807e-05, ""43"": 0.00010583642405259663, ""44"": 4.758998842668838e-05, ""46"": 9.941324656115302e-05, ""48"": 0.015041098878283976}",Jaden Ivey,38017682,CHI,CLE,False,21709238,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.984098065693424,17.946789210902793,0.0,role_aware_pmf_cal_v1,10.764048497541438,9,6,0.0003334341445855272,0.9996665658554145,0.9920319313815542,0.9772531320370784,0.9546591672222791,0.909844543578254,0.8420313004527411,0.7266236629029753,0.6519155381989676,0.5811764983456739,0.48595445984914976,0.4308587900352743,0.36405629569867715,0.29711396943097046,0.24416032291032208,0.20180512049011656,0.16638182233473642,0.13215312476144137,0.10601943099012456,0.08348680109458784,0.06622183836021778,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.00010490212150337128, ""1"": 0.004185159894266079, ""2"": 0.011257891908754793, ""3"": 0.018246449890845156, ""4"": 0.027557900771846326, ""5"": 0.04563112906166338, ""6"": 0.08395192016745076, ""7"": 0.09936328867669286, ""8"": 0.068441684695563, ""9"": 0.07381625147446991, ""10"": 0.0881259231368795, ""11"": 0.05198812990156898, ""12"": 0.05911157856845817, ""13"": 0.06360127287510275, ""14"": 0.05120842547500992, ""15"": 0.04051138814619648, ""16"": 0.03350485635901346, ""17"": 0.037146540262625094, ""18"": 0.02606694602382975, ""19"": 0.020543881444724854, ""20"": 0.01741149566188549, ""21"": 0.01562747477627191, ""22"": 0.011463586748234778, ""23"": 0.010121009042972973, ""24"": 0.006807269748406286, ""25"": 0.0056601219138344705, ""26"": 0.004261053063070008, ""27"": 0.002658442223792079, ""28"": 0.0022247676298041696, ""29"": 0.0010002095747613238, ""30"": 0.0007638711925400665, ""31"": 0.000694608953633602, ""32"": 0.00026151105016558596, ""33"": 0.00016146707845421382, ""34"": 0.00017533445208917087, ""35"": 0.0002067427919276721, ""36"": 0.00020557259120024263, ""37"": 0.0001876966645939504, ""38"": 0.00016723954998032475, ""39"": 9.212863523633263e-05, ""40"": 1.5126650487085058e-05, ""41"": 7.448476890048461e-06, ""42"": 7.335872843072799e-06, ""43"": 2.7320652295603765e-05, ""44"": 8.242049565465592e-05, ""45"": 2.2644809867355953e-05, ""46"": 1.5086526643282028e-05, ""47"": 1.57743974347202e-05, ""48"": 4.123160865587838e-05, ""49"": 0.00018310511950769826, ""50"": 6.503052504003293e-05, ""54"": 0.015000350665361317}",Jaden Ivey,38017682,CHI,CLE,False,21709238,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.984098065693424,17.946789210902793,0.0,role_aware_pmf_cal_v1,11.840406461411314,10,7,0.00010490212150337128,0.9998950978784966,0.9957099379842306,0.9844520460754758,0.9662055961846306,0.9386476954127843,0.8930165663511209,0.8090646461836701,0.7097013575069773,0.6412596728114143,0.5674434213369444,0.47931749820006486,0.4273293682984959,0.3682177897300377,0.30461651685493496,0.25340809137992504,0.21289670323372856,0.1793918468747151,0.14224530661209,0.11617836058826025,0.0956344791435354,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.008579609638783922, ""1"": 0.03897240621959077, ""2"": 0.13824684368134188, ""3"": 0.1823672932262247, ""4"": 0.17573779549801422, ""5"": 0.13136274415381355, ""6"": 0.10294890066287699, ""7"": 0.07782061154442088, ""8"": 0.054738392222079324, ""9"": 0.03250993903531374, ""10"": 0.0204641996216699, ""11"": 0.010765896811261721, ""12"": 0.0052628092604906085, ""13"": 0.0018063748900362109, ""14"": 0.0012478261858989148, ""15"": 0.0007281439166093584, ""16"": 0.0004224153621539273, ""17"": 0.0003153755642046896, ""18"": 0.0001561894212160908, ""19"": 7.718776506782099e-05, ""20"": 1.6161324881469596e-05, ""21"": 9.018086945355996e-05, ""22"": 2.9049459458585503e-05, ""23"": 4.420623463941009e-05, ""24"": 0.00016570019934658564, ""25"": 9.356514361391621e-05, ""26"": 0.0001013885042994156, ""55"": 0.014928793583237843}",Jaden Ivey,38017682,CHI,CLE,False,21709238,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.984098065693424,17.946789210902793,0.0,role_aware_pmf_cal_v1,5.403668866423003,4,3,0.008579609638783922,0.9914203903612161,0.9524479841416253,0.8142011404602834,0.6318338472340588,0.4560960517360445,0.32473330758223096,0.22178440691935397,0.1439637953749331,0.08922540315285377,0.056715464117540026,0.03625126449587013,0.025485367684608407,0.020222558424117798,0.018416183534081587,0.017168357348182672,0.016440213431573314,0.016017798069419387,0.015702422505214697,0.015546233083998606,0.015469045318930785,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 1.8166260504825646e-05, ""1"": 0.0003600376568922097, ""2"": 0.004047611965306147, ""3"": 0.009919493404396795, ""4"": 0.015258115937102067, ""5"": 0.017901179749172758, ""6"": 0.038069008470404606, ""7"": 0.06355194782916097, ""8"": 0.09131156106651558, ""9"": 0.07903616922702877, ""10"": 0.059477785243016223, ""11"": 0.06743981554645645, ""12"": 0.08059579322452448, ""13"": 0.051351293513003604, ""14"": 0.056240020261148604, ""15"": 0.06018635104908443, ""16"": 0.0481720535987481, ""17"": 0.03547809219693354, ""18"": 0.03546682343881302, ""19"": 0.035590390104991765, ""20"": 0.028271206512656355, ""21"": 0.022721792545206565, ""22"": 0.016732541079041652, ""23"": 0.015582997667979104, ""24"": 0.010865240279332222, ""25"": 0.011482437272379742, ""26"": 0.008166241284233933, ""27"": 0.006695491624054584, ""28"": 0.004363570859583277, ""29"": 0.003187190179152366, ""30"": 0.0020666777866789054, ""31"": 0.001405776404971526, ""32"": 0.0008034335962832095, ""33"": 0.0006457851925675273, ""34"": 0.0005986600510445861, ""35"": 0.0002443464774367632, ""36"": 0.00017931410070426423, ""37"": 0.00016319775597528619, ""38"": 0.00017490372362483075, ""39"": 0.00016214022898652924, ""40"": 0.00019576906659202198, ""41"": 0.00012450056840784818, ""42"": 0.00014151957725383468, ""43"": 7.3343946333293e-05, ""44"": 1.5167239418301115e-05, ""45"": 1.7493216054820238e-05, ""46"": 1.650303939315645e-05, ""47"": 7.80761853589329e-05, ""48"": 3.85829953493122e-05, ""49"": 8.397417962213716e-06, ""50"": 8.339548798530494e-06, ""51"": 5.637883553333278e-05, ""53"": 0.00016107848052115958, ""54"": 5.141319214130302e-05, ""55"": 4.8916934629827935e-05, ""56"": 5.1071807916081013e-05, ""135"": 0.014928793583237843}",Jaden Ivey,38017682,CHI,CLE,False,21709238,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.984098065693424,17.946789210902793,0.0,role_aware_pmf_cal_v1,14.851171713621069,12,8,1.8166260504825646e-05,0.9999818337394952,0.9996217960826029,0.9955741841172968,0.9856546907129,0.9703965747757979,0.9524953950266252,0.9144263865562205,0.8508744387270596,0.7595628776605441,0.6805267084335153,0.621048923190499,0.5536091076440426,0.4730133144195181,0.4216620209065145,0.3654220006453659,0.30523564959628147,0.25706359599753337,0.22158550380059983,0.1861186803617868,0.15052829025679504,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.007460261416178802, ""1"": 0.004080031403216951, ""2"": 0.007906540480356461, ""3"": 0.012328710170316826, ""4"": 0.019527477140928593, ""5"": 0.023269848235228444, ""6"": 0.030604363002949386, ""7"": 0.03515962814921743, ""8"": 0.04273391158857822, ""9"": 0.05386560329673067, ""10"": 0.0574247840013571, ""11"": 0.06382623322555143, ""12"": 0.06725662645188075, ""13"": 0.0654252561110048, ""14"": 0.07067309148666641, ""15"": 0.060761196306189466, ""16"": 0.058936124543321075, ""17"": 0.055290062786066116, ""18"": 0.04260699153988222, ""19"": 0.0455661089053063, ""20"": 0.040883198794732234, ""21"": 0.03586766047452461, ""22"": 0.02418064988052573, ""23"": 0.020979505283919942, ""24"": 0.012693245153028112, ""25"": 0.01010685257340288, ""26"": 0.007840920895097152, ""27"": 0.006261749787604831, ""28"": 0.00604673621173791, ""29"": 0.003912099602044878, ""30"": 0.0019166867338896356, ""31"": 0.0022564410574397614, ""32"": 0.000856324515910101, ""33"": 0.00035604953509520935, ""34"": 0.0001642217842609109, ""35"": 6.232231633806947e-05, ""36"": 0.00010755288099180654, ""37"": 6.23200889789485e-05, ""38"": 0.00023723672087069074, ""39"": 5.884860688724286e-05, ""40"": 2.0800208649548564e-05, ""41"": 3.379418278173956e-05, ""42"": 0.00018196534503082617, ""43"": 2.634796551041249e-05, ""44"": 3.914893251603227e-301, ""45"": 3.5856965535264076e-301, ""46"": 2.2209452835249174e-05, ""47"": 0.00016140970698420498, ""48"": 2.6979473230777917e-301, ""49"": 2.4367995815305742e-301, ""50"": 2.1932560751325845e-301, ""51"": 1.9671707337655616e-301, ""52"": 1.7582391753869544e-301, ""53"": 1.5660190260842766e-301, ""54"": 1.389950390861023e-301, ""55"": 1.2293760548869087e-301, ""56"": 1.0835610463612188e-301, ""57"": 9.517112476142611e-302, ""58"": 8.329907985485372e-302, ""59"": 7.265380940632623e-302, ""60"": 6.314802330209597e-302, ""61"": 5.469458291604067e-302, ""62"": 4.720761429503027e-302, ""63"": 4.060345368481612e-302, ""64"": 3.480142941542762e-302, ""65"": 2.972448732954739e-302, ""66"": 2.5299669484216873e-302, ""67"": 2.1458457795958335e-302, ""68"": 1.813699566211109e-302, ""69"": 1.5276201420102975e-302, ""70"": 1.2821787856172345e-302, ""71"": 1.0724201907574332e-302, ""72"": 8.938498283015549e-303, ""73"": 7.424160022322024e-303, ""74"": 6.144878093073135e-303, ""75"": 5.068301041356598e-303, ""76"": 4.165764532757653e-303, ""77"": 3.412009388530227e-303, ""78"": 2.7848954845338558e-303, ""79"": 2.26511767303625e-303, ""80"": 1.8359287390449216e-303}",Jalen Duren,38017694,DET,CLE,False,21709238,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,28.854695946338396,30.1584369863844,0.0,role_aware_pmf_cal_v1,13.867963719170369,14,14,0.007460261416178802,0.9925397385838213,0.9884597071806043,0.9805531667002478,0.968224456529931,0.9486969793890025,0.925427131153774,0.8948227681508246,0.8596631400016072,0.816929228413029,0.7630636251162983,0.7056388411149412,0.6418126078893898,0.5745559814375091,0.5091307253265043,0.4384576338398378,0.37769643753364834,0.31876031299032725,0.2634702502042612,0.22086325866437895,0.17529714975907262,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.004947176217511132, ""1"": 0.0015292454174977584, ""2"": 0.006718828876488585, ""3"": 0.01190461505111354, ""4"": 0.02185875208434436, ""5"": 0.05348386813430736, ""6"": 0.09537522605217483, ""7"": 0.1331077436310913, ""8"": 0.16233679016672495, ""9"": 0.16853461677101472, ""10"": 0.12117903262359969, ""11"": 0.09969934138225077, ""12"": 0.060956663042799855, ""13"": 0.03054312254598085, ""14"": 0.012422984310882361, ""15"": 0.008770931548521693, ""16"": 0.0041473656066376196, ""17"": 0.0014548131321909469, ""18"": 0.0007140514013205796, ""19"": 0.00023346565060234582, ""20"": 6.995678960186536e-05, ""21"": 7.734380223723104e-06, ""22"": 2.0814706988904088e-06, ""23"": 1.127187129533851e-06, ""24"": 2.449096927737995e-07, ""25"": 1.5875323418291326e-07, ""26"": 4.869865200357059e-08, ""27"": 5.674445484224059e-09, ""28"": 7.152034633260717e-09, ""29"": 6.92230536525721e-10, ""30"": 6.45001204820463e-10}",Jalen Duren,38017694,DET,CLE,False,21709238,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,28.854695946338396,30.1584369863844,0.0,role_aware_pmf_cal_v1,8.577579142663538,9,9,0.004947176217511132,0.9950528237824889,0.9935235783649911,0.9868047494885025,0.974900134437389,0.9530413823530447,0.8995575142187373,0.8041822881665626,0.6710745445354712,0.5087377543687461,0.3402031375977315,0.21902410497413183,0.11932476359188109,0.058368100549081224,0.027824978003100378,0.015401993692218018,0.006631062143696323,0.0024836965370587044,0.0010288834048677573,0.00031483200354717766,8.136635294483183e-05,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
