pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.33427273798465884, ""1"": 0.5786994787132351, ""2"": 0.08600679402869224, ""3"": 0.0010173060302963793, ""4"": 3.6764395135319407e-06, ""5"": 6.797160505466916e-09, ""6"": 6.4401613352019475e-12, ""7"": 3.1781487024427863e-15, ""8"": 3.3405459536607847e-19, ""9"": 1.2969958995937844e-23, ""10"": 2.7698577623829443e-28, ""11"": 6.860751182393917e-34}",Dean Wade,666940,CLE,DET,True,21709238,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,22.1063121281028,20.86195746252279,0.0,role_aware_pmf_cal_v1,0.7537797246440286,1,1,0.33427273798465884,0.665727262015341,0.087027783302106,0.0010209892734137564,3.6832431173772255e-06,6.803603845284888e-09,6.443339817971956e-12,3.1784827700083886e-15,3.340675656020609e-19,1.2970235982400159e-23,2.7698646231341267e-28,6.860751182393917e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.6780642873722876, ""1"": 0.1929884963914478, ""2"": 0.10186330534820152, ""3"": 0.002771552925849013, ""4"": 0.0018033682579533254, ""5"": 0.0045423161143993826, ""6"": 0.002429165988097246, ""7"": 0.001502250195278396, ""8"": 0.0012762319313080795, ""9"": 0.008381776287784791, ""10"": 0.004377249187392782}",Dean Wade,666940,CLE,DET,True,21709238,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,22.1063121281028,20.86195746252279,0.0,role_aware_pmf_cal_v1,0.589463900679196,0,0,0.6780642873722876,0.3219357126277123,0.12894721623626454,0.027083910888063015,0.024312357962214003,0.022508989704260678,0.017966673589861294,0.015537507601764047,0.014035257406485653,0.012759025475177573,0.004377249187392782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.7888155474185189, ""1"": 0.1619610485995691, ""2"": 0.022859372944880194, ""3"": 0.0018753696483049627, ""4"": 0.0020477809648454864, ""5"": 0.0035150072311769375, ""6"": 0.002254174142837748, ""7"": 0.001052913464459759, ""8"": 0.002644756130359234, ""9"": 0.009000534488350443, ""10"": 0.003973494966697292}",Dean Wade,666940,CLE,DET,True,21709238,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,22.1063121281028,20.86195746252279,0.0,role_aware_pmf_cal_v1,0.40186531166275663,0,0,0.7888155474185189,0.2111844525814812,0.049223403981912064,0.02636403103703186,0.0244886613887269,0.022440880423881412,0.018925873192704477,0.016671699049866727,0.015618785585406969,0.012974029455047734,0.003973494966697292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5034793722125235, ""1"": 0.28230797105815936, ""2"": 0.15179593805056008, ""3"": 0.03097876169226245, ""4"": 0.003940321255634774, ""5"": 0.0014329157134237635, ""6"": 0.0011381469177495125, ""7"": 0.0006600692024035447, ""8"": 0.0007670355143018358, ""9"": 0.0004828368510841695, ""10"": 0.00043772040165662805, ""11"": 2.7999730361200098e-05, ""12"": 0.008918278885639903, ""13"": 0.0031997363606756386, ""14"": 0.0018738242604422702, ""15"": 0.00034969872737915475, ""16"": 0.0016247996241529443, ""17"": 0.0003007226324600361, ""18"": 0.0008307460733319686, ""19"": 5.282566315036127e-301, ""20"": 0.005453104835797279}",Dean Wade,666940,CLE,DET,True,21709238,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,22.1063121281028,20.86195746252279,0.0,role_aware_pmf_cal_v1,1.0635979232212882,0,0,0.5034793722125235,0.4965206277874765,0.21421265672931714,0.06241671867875707,0.031437956986494625,0.02749763573085985,0.026064720017436087,0.024926573099686572,0.024266503897283027,0.02349946838298119,0.023016631531897026,0.022578911130240395,0.022550911399879196,0.01363263251423929,0.010432896153563652,0.008559071893121382,0.008209373165742228,0.006584573541589284,0.006283850909129247,0.005453104835797279,0.005453104835797279,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.01881542618678185, ""1"": 0.04501858379152565, ""2"": 0.08312402777935742, ""3"": 0.1483130796008154, ""4"": 0.08446478037549032, ""5"": 0.09375796786204149, ""6"": 0.10159928839728682, ""7"": 0.08263869486226394, ""8"": 0.07674827692479558, ""9"": 0.05735380519678679, ""10"": 0.046372584865686295, ""11"": 0.041329438753543446, ""12"": 0.03293541187736726, ""13"": 0.024250681976468735, ""14"": 0.018711095785321374, ""15"": 0.012101578063647311, ""16"": 0.006992760463249703, ""17"": 0.004034295887404782, ""18"": 0.0025439750936919747, ""19"": 0.0015626807480644267, ""20"": 0.0005947574753658591, ""21"": 0.00023255459497717457, ""22"": 0.0003888926620919664, ""23"": 0.00023443795469146878, ""24"": 0.0002677295797957058, ""25"": 8.898346683661185e-05, ""26"": 5.9929012111825664e-05, ""27"": 3.7519940479291414e-05, ""28"": 8.39323521797386e-05, ""29"": 2.930885806118333e-05, ""30"": 1.3423643538068575e-05, ""31"": 8.91997133800615e-06, ""32"": 4.0739615646212535e-05, ""33"": 6.117494632651432e-05, ""34"": 9.671996401872107e-05, ""35"": 5.0746408918111996e-05, ""37"": 5.41679027169506e-05, ""39"": 0.014987627159316008}",Dean Wade,666940,CLE,DET,True,21709238,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,22.1063121281028,20.86195746252279,0.0,role_aware_pmf_cal_v1,6.750089877683105,6,3,0.01881542618678185,0.9811845738132181,0.9361659900216925,0.8530419622423351,0.7047288826415197,0.6202641022660293,0.5265061344039879,0.42490684600670103,0.3422681511444371,0.2655198742196415,0.20816606902285473,0.16179348415716843,0.12046404540362499,0.08752863352625773,0.06327795154978899,0.04456685576446762,0.032465277700820305,0.025472517237570602,0.02143822135016582,0.018894246256473846,0.01733156550840942,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.0012392723912691339, ""1"": 0.01236435714654472, ""2"": 0.023437173665130352, ""3"": 0.036616333579777886, ""4"": 0.07268412397785376, ""5"": 0.11811686891403245, ""6"": 0.08822949828929205, ""7"": 0.08711892386625597, ""8"": 0.09535663491606489, ""9"": 0.06301010926104744, ""10"": 0.07278919094035774, ""11"": 0.06691435088179598, ""12"": 0.04772676083936167, ""13"": 0.03989081765904268, ""14"": 0.04198966467446341, ""15"": 0.02981890222962391, ""16"": 0.024048795633419662, ""17"": 0.019206368046948974, ""18"": 0.015973284374253938, ""19"": 0.009409153560060335, ""20"": 0.007351541393231131, ""21"": 0.004291445709238895, ""22"": 0.0030337365249504256, ""23"": 0.0010839611019647366, ""24"": 0.0007800610793977647, ""25"": 0.000661163302182799, ""26"": 0.0003390559016692718, ""27"": 0.00017950929860788278, ""28"": 0.00020448405883122245, ""29"": 0.00023865996516514443, ""30"": 0.0003131343490294647, ""31"": 9.994285751036003e-05, ""32"": 1.8906415714781133e-05, ""33"": 5.0494182133320464e-06, ""34"": 2.4724817170196367e-05, ""35"": 8.798756480699055e-05, ""36"": 3.754020830581961e-05, ""37"": 1.2716407790214213e-05, ""38"": 6.484711730814219e-06, ""39"": 4.5447662697872815e-05, ""40"": 5.8583613823604e-05, ""41"": 0.00011952514549451454, ""42"": 6.520702516621402e-05, ""43"": 0.015000546620709598}",Dean Wade,666940,CLE,DET,True,21709238,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,22.1063121281028,20.86195746252279,0.0,role_aware_pmf_cal_v1,9.353949409825173,8,5,0.0012392723912691339,0.9987607276087308,0.9863963704621861,0.9629591967970557,0.9263428632172779,0.8536587392394241,0.7355418703253918,0.6473123720360996,0.5601934481698436,0.4648368132537788,0.40182670399273135,0.3290375130523736,0.26212316217057763,0.21439640133121596,0.17450558367217328,0.13251591899770987,0.10269701676808596,0.0786482211346663,0.05944185308771732,0.043468568713463385,0.03405941515340305,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.008491346713601584, ""1"": 0.03365948058238592, ""2"": 0.08821263940955487, ""3"": 0.1818731897618021, ""4"": 0.14451116043798767, ""5"": 0.1473400968291475, ""6"": 0.1270450886125415, ""7"": 0.08296367010231931, ""8"": 0.06983770894355823, ""9"": 0.04242169480724911, ""10"": 0.02905845207779245, ""11"": 0.015512382011398151, ""12"": 0.007441333199747824, ""13"": 0.0029329405866836966, ""14"": 0.0014261334594276587, ""15"": 0.0006875859289491304, ""16"": 0.00047661527667131054, ""17"": 0.00040233230175379386, ""18"": 0.0001770898153615752, ""19"": 6.432828529323587e-05, ""20"": 2.106714158212064e-05, ""21"": 2.0402600916735736e-05, ""22"": 0.00010807060566231375, ""23"": 2.5317406012748123e-05, ""25"": 0.00016368457527415892, ""26"": 9.47531061122886e-05, ""27"": 0.00010264183797514814, ""55"": 0.014928793583237843}",Dean Wade,666940,CLE,DET,True,21709238,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,22.1063121281028,20.86195746252279,0.0,role_aware_pmf_cal_v1,5.82598287869475,5,3,0.008491346713601584,0.9915086532863985,0.9578491727040125,0.8696365332944577,0.6877633435326556,0.5432521830946678,0.3959120862655203,0.26886699765297883,0.18590332755065953,0.1160656186071013,0.07364392379985218,0.04458547172205973,0.02907308971066158,0.021631756510913758,0.01869881592423006,0.017272682464802402,0.016585096535853272,0.01610848125918196,0.015706148957428168,0.015529059142066592,0.015464730856773357,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.00010303712411795224, ""1"": 0.004346635712089895, ""2"": 0.014082179865238065, ""3"": 0.021375780344318755, ""4"": 0.03735661846966139, ""5"": 0.06879550935507982, ""6"": 0.10778434135698955, ""7"": 0.08275749130564442, ""8"": 0.0801027553661573, ""9"": 0.0998801759239864, ""10"": 0.06273849263243936, ""11"": 0.07336100214044894, ""12"": 0.06500047742997694, ""13"": 0.05137129278039476, ""14"": 0.04379844046346115, ""15"": 0.04337525104450812, ""16"": 0.032911190940728474, ""17"": 0.026586699671202307, ""18"": 0.020062881561213164, ""19"": 0.015036501188586349, ""20"": 0.012452212346244385, ""21"": 0.007598973477523807, ""22"": 0.005973227106403023, ""23"": 0.002208925078199142, ""24"": 0.0019612748672557245, ""25"": 0.0009893793495295844, ""26"": 0.0009435370157696576, ""27"": 0.00034696490718788553, ""28"": 0.0003304284222727105, ""29"": 0.00017113505539867457, ""30"": 0.0002544211826533971, ""31"": 0.00020116121738344983, ""32"": 0.00012036381026836462, ""33"": 0.00013648569546931277, ""34"": 1.3882938257325783e-05, ""35"": 8.411375349681727e-06, ""36"": 1.8884116630091263e-05, ""37"": 1.634586200816024e-05, ""38"": 6.466767517399052e-05, ""39"": 1.8745036884926236e-05, ""40"": 2.266849902299306e-05, ""41"": 1.682714568351784e-05, ""42"": 8.500296491797954e-06, ""43"": 0.00021603750145171574, ""45"": 5.1481093625405094e-05, ""46"": 0.015028304251618163}",Dean Wade,666940,CLE,DET,True,21709238,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,22.1063121281028,20.86195746252279,0.0,role_aware_pmf_cal_v1,10.570252896172745,9,6,0.00010303712411795224,0.999896962875882,0.9955503271637922,0.9814681472985541,0.9600923669542354,0.922735748484574,0.8539402391294941,0.7461558977725046,0.6633984064668601,0.5832956511007028,0.48341547517671646,0.4206769825442771,0.34731598040382816,0.2823155029738512,0.23094421019345646,0.1871457697299953,0.14377051868548718,0.1108593277447587,0.0842726280735564,0.06420974651234324,0.04917324532375689,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.2127306807317064, ""1"": 0.037384607729173513, ""2"": 0.09829730550639335, ""3"": 0.08659616641796625, ""4"": 0.09014735439722188, ""5"": 0.0806873162563132, ""6"": 0.07328146034859707, ""7"": 0.06002866844453386, ""8"": 0.04930912495665298, ""9"": 0.04614666663259605, ""10"": 0.04749477046843061, ""11"": 0.032033099385454886, ""12"": 0.01664087853856322, ""13"": 0.015346963388275042, ""14"": 0.013763992207510007, ""15"": 0.0072310960930439296, ""16"": 0.009055435893395787, ""17"": 0.006048266848313391, ""18"": 0.0041724507858997215, ""19"": 0.0038922680795112417, ""20"": 0.003928722889595179, ""21"": 0.001064928999007547, ""22"": 0.0005323408704660754, ""23"": 0.0005931238659845003, ""24"": 0.00032176877268093584, ""25"": 0.00010684841110123644, ""26"": 0.00018474044030705622, ""27"": 0.0006986262981184065, ""28"": 0.0001585737091879862, ""29"": 0.0006862244782410214, ""30"": 0.00014767557863099395, ""31"": 0.0005049259320237539, ""32"": 7.072562754908144e-05, ""33"": 5.115415031485018e-05, ""34"": 7.32674058076853e-05, ""35"": 4.824132601261021e-05, ""36"": 3.205531344012528e-05, ""37"": 4.7907840469706195e-05, ""38"": 3.165739120884159e-05, ""39"": 1.5742045871321782e-05, ""40"": 0.00041217554442873834, ""41"": 1.0490037568962409e-300, ""42"": 1.0432986373361867e-300, ""43"": 1.0372501217105412e-300, ""44"": 1.0308645533825142e-300, ""45"": 1.024148601576109e-300, ""46"": 1.0171092497751084e-300, ""47"": 1.0097537836293825e-300, ""48"": 1.002089778399681e-300, ""49"": 9.941250859698931e-301, ""50"": 9.858678214586032e-301, ""51"": 9.77326349461178e-301, ""52"": 9.685092699561069e-301, ""53"": 9.594254039077493e-301, ""54"": 9.500837785990561e-301, ""55"": 9.40493612730042e-301, ""56"": 9.306643013129581e-301, ""57"": 9.206054004030897e-301, ""58"": 9.103266116953375e-301, ""59"": 8.998377670245554e-301, ""60"": 8.89148812801637e-301, ""61"": 8.782697944218403e-301, ""62"": 8.672108406765723e-301, ""63"": 8.55982148204771e-301, ""64"": 8.445939660147407e-301, ""65"": 8.330565801104367e-301, ""66"": 8.213802982527275e-301, ""67"": 8.095754348877558e-301, ""68"": 7.976522962705526e-301, ""69"": 7.856211658160272e-301, ""70"": 7.734922897026842e-301, ""71"": 7.612758627587267e-301, ""72"": 7.489820146541201e-301, ""73"": 7.366207964263525e-301, ""74"": 7.242021673604552e-301, ""75"": 7.117359822488018e-301, ""76"": 6.992319790495642e-301, ""77"": 6.8669976696452306e-301, ""78"": 6.741488149545135e-301, ""79"": 6.615884407090677e-301, ""80"": 6.490278000866293e-301}",Isaiah Stewart,3547267,DET,CLE,False,21709238,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.255140708652156,12.434678365141338,0.0,role_aware_pmf_cal_v1,5.086052123723318,4,0,0.2127306807317064,0.7872693192682938,0.7498847115391202,0.6515874060327268,0.5649912396147605,0.47484388521753873,0.3941565689612255,0.3208751086126284,0.2608464401680945,0.21153731521144153,0.1653906485788455,0.11789587811041488,0.08586277872495998,0.06922190018639678,0.053874936798121734,0.04011094459061172,0.032879848497567796,0.023824412604172007,0.017776145755858615,0.013603694969958894,0.009711426890447652,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,1.1102230246251565e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.1526003215001007, ""1"": 0.1498541983692092, ""2"": 0.2009455722950293, ""3"": 0.16302198082724856, ""4"": 0.12962018831781436, ""5"": 0.09822408592236914, ""6"": 0.05045260680941489, ""7"": 0.0279903293894491, ""8"": 0.011483190747180377, ""9"": 0.00822514196792636, ""10"": 0.004220368937467183, ""11"": 0.001490616244760456, ""12"": 0.0007653230115085342, ""13"": 0.0008967959497525674, ""14"": 0.00012741463833287973, ""15"": 3.373546168817015e-05, ""16"": 2.0261683424166358e-05, ""17"": 1.3685007763691539e-05, ""18"": 9.479679756281776e-06, ""19"": 3.0636330810504275e-06, ""20"": 8.160042420189879e-07, ""21"": 5.340267753378574e-07, ""22"": 1.4593318995722538e-07, ""23"": 9.066071025891594e-08, ""24"": 1.8291954662487035e-08, ""25"": 3.228426772986308e-08, ""26"": 2.1539857076738556e-303, ""27"": 1.2058594996872022e-303, ""28"": 1.886721525053655e-09, ""29"": 3.495393952444424e-304, ""30"": 5.188615212855936e-10}",Isaiah Stewart,3547267,DET,CLE,False,21709238,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.255140708652156,12.434678365141338,0.0,role_aware_pmf_cal_v1,2.7975045672216483,2,2,0.1526003215001007,0.8473996784998993,0.6975454801306901,0.49659990783566077,0.3335779270084122,0.20395773869059786,0.10573365276822871,0.05528104595881383,0.027290716569364732,0.015807525822184355,0.007582383854257992,0.003362014916790809,0.0018713986720303535,0.0011060756605218189,0.00020927971076925166,8.186507243637193e-05,4.812961074820177e-05,2.7867927324035417e-05,1.4182919560343878e-05,4.703239804062103e-06,1.6396067230116758e-06,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.45264596617230357, ""1"": 0.3847165225887451, ""2"": 0.12758141266095524, ""3"": 0.028503253096355773, ""4"": 0.005651163326409838, ""5"": 0.0007331783528001284, ""6"": 0.0001295120461701211, ""7"": 3.625597131959806e-05, ""8"": 2.3149022540553028e-06, ""9"": 3.808860785722476e-07, ""10"": 3.662390995346774e-08, ""11"": 2.909589326300825e-09, ""12"": 4.274846663495831e-10, ""13"": 3.458759162060727e-11, ""14"": 1.036525880515808e-12, ""15"": 5.969521327556933e-308, ""16"": 5.120536803059883e-309, ""17"": 3.7133447658811e-310, ""18"": 2.2766111161197e-311, ""19"": 1.18001146919e-312, ""20"": 5.1707959793e-314, ""21"": 1.915589173e-315, ""22"": 5.999584e-317, ""23"": 1.5886e-318, ""24"": 3.5563e-320, ""25"": 6.7e-322}",Isaiah Stewart,3547267,DET,CLE,False,21709238,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.255140708652156,12.434678365141338,0.0,role_aware_pmf_cal_v1,0.7527128673769085,1,0,0.45264596617230357,0.5473540338276965,0.1626375112389514,0.03505609857799615,0.006552845481640378,0.0009016821552305386,0.0001685038024304103,3.899175626028923e-05,2.7357849406911697e-06,4.2088268663586684e-07,3.9996608063619266e-08,3.372698110151531e-09,4.6310878385070624e-10,3.562411750112308e-11,1.036525880515808e-12,6.521108436301736e-308,5.51587108744802e-309,3.95334284388137e-310,2.399980780003e-311,1.23369663883e-312,5.368516964e-314,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.8953131002689205, ""1"": 0.006979126648738632, ""2"": 0.006979126648738632, ""3"": 0.006979126648738632, ""4"": 0.006979126648738632, ""5"": 0.006979126648738632, ""6"": 0.006979126648738632, ""7"": 0.006979126648738632, ""8"": 0.006979126648738632, ""9"": 0.006979126648738632, ""10"": 0.006979126648738632, ""11"": 0.006979126648738632, ""12"": 0.006979126648738632, ""13"": 0.006979126648738632, ""14"": 0.006979126648738632, ""15"": 0.006979126648738632}",Isaiah Stewart,3547267,DET,CLE,False,21709238,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.255140708652156,12.434678365141338,0.0,role_aware_pmf_cal_v1,0.8374951978486358,0,0,0.8953131002689205,0.10468689973107947,0.09770777308234085,0.0907286464336022,0.08374951978486359,0.07677039313612495,0.06979126648738632,0.06281213983864768,0.055833013189909055,0.04885388654117043,0.04187475989243179,0.03489563324369316,0.027916506594954527,0.020937379946215896,0.013958253297477264,0.006979126648738632,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,6.661338147750939e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5910517401348442, ""1"": 0.2820719515304089, ""2"": 0.11975270782213406, ""3"": 0.006829495142958271, ""4"": 0.00029231634367437253, ""5"": 1.769527112167204e-06, ""6"": 1.9309484596193987e-08, ""7"": 1.8758140300441394e-10, ""8"": 1.7950815592130003e-12, ""9"": 6.9517698464401695e-15, ""10"": 1.992444295113427e-17, ""11"": 2.7356799031812933e-20, ""12"": 1.6589711659721125e-23}",Isaiah Stewart,3547267,DET,CLE,False,21709238,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.255140708652156,12.434678365141338,0.0,role_aware_pmf_cal_v1,0.5432440827982111,0,0,0.5910517401348442,0.40894825986515587,0.12687630833474692,0.007123600512612863,0.0002941053696545922,1.7890259802196832e-06,1.9498868052479275e-08,1.8938345628528973e-10,1.8020532808757802e-12,6.971721662780047e-15,1.995181633987774e-17,2.7373388743472657e-20,1.6589711659721125e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.6266531233612671, ""1"": 0.2245428599864886, ""2"": 0.11881757216521219, ""3"": 0.006477384783997223, ""4"": 0.0033516681119319333, ""5"": 0.005761786463337492, ""6"": 0.003461858485127617, ""7"": 0.0015524182111626493, ""8"": 0.0002988304092220105, ""9"": 0.006069410444086347, ""10"": 0.003013087578166833}",Isaiah Stewart,3547267,DET,CLE,False,21709238,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.255140708652156,12.434678365141338,0.0,role_aware_pmf_cal_v1,0.6426100548744456,0,0,0.6266531233612671,0.3733468766387329,0.1488040166522443,0.029986444487032103,0.023509059703034883,0.020157391591102948,0.014395605127765457,0.01093374664263784,0.00938132843147519,0.00908249802225318,0.003013087578166833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.24194623483603572, ""1"": 0.5693539288770467, ""2"": 0.08702137630628265, ""3"": 0.054041340868415055, ""4"": 0.010837981253315112, ""5"": 0.012678124959331046, ""6"": 0.009197461021307024, ""7"": 0.005237087404301809, ""8"": 0.002814548877667729, ""9"": 0.005114017437276507, ""10"": 0.0017578981590206343}",Isaiah Stewart,3547267,DET,CLE,False,21709238,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.255140708652156,12.434678365141338,0.0,role_aware_pmf_cal_v1,1.1902291614097644,1,1,0.24194623483603572,0.7580537651639643,0.18869983628691755,0.10167845998063492,0.047637119112219864,0.03679913785890475,0.0241210128995737,0.014923551878266678,0.00968646447396487,0.006871915596297141,0.0017578981590206343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,1.1102230246251565e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
