pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.3458613349787018, ""1"": 0.5414520987097717, ""2"": 0.11048098140356952, ""3"": 0.0021926994499250905, ""4"": 1.2854322503235911e-05, ""5"": 3.1068625981856354e-08, ""6"": 6.684824446873106e-11, ""7"": 5.4417324206260443e-14, ""8"": 1.379870317270534e-17, ""9"": 1.826051386168428e-21, ""10"": 4.5810218215578793e-26, ""11"": 9.78192621539097e-31}",Sam Merrill,3547299,CLE,DET,True,21709238,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,18.98346383459723,17.45786604182547,0.0,role_aware_pmf_cal_v1,0.7690437329012993,1,1,0.3458613349787018,0.6541386650212984,0.1126865663115265,0.002205584907956984,1.288545803189336e-05,3.113552865744982e-08,6.69026755934666e-11,5.4431124735530343e-14,1.3800529269902705e-17,1.826097197364836e-21,4.5811196408200334e-26,9.78192621539097e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.7171861350060044, ""1"": 0.16283975679583276, ""2"": 0.09453265146706777, ""3"": 0.002012208117925148, ""4"": 0.0013183847868443893, ""5"": 0.003573455041023927, ""6"": 0.0022044574280995323, ""7"": 0.0023782413757995314, ""8"": 0.0007601981266301224, ""9"": 0.008642896137468804, ""10"": 0.004551615717303673}",Sam Merrill,3547299,CLE,DET,True,21709238,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,18.98346383459723,17.45786604182547,0.0,role_aware_pmf_cal_v1,0.5403407400587318,0,0,0.7171861350060044,0.2828138649939957,0.11997410819816288,0.025441456731095127,0.02342924861316998,0.022110863826325593,0.018537408785301662,0.01633295135720213,0.0139547099814026,0.013194511854772478,0.004551615717303673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.7939635825513632, ""1"": 0.17974681206388687, ""2"": 0.0020730765414210643, ""3"": 0.0013262571879133788, ""4"": 0.0008770328916270495, ""5"": 0.0033404523126380216, ""6"": 0.0018300620180296812, ""7"": 0.0010894404649443837, ""8"": 0.0026285268860739247, ""9"": 0.009032275618139964, ""10"": 0.004092481463962447}",Sam Merrill,3547299,CLE,DET,True,21709238,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,18.98346383459723,17.45786604182547,0.0,role_aware_pmf_cal_v1,0.3699320954944317,0,0,0.7939635825513632,0.2060364174486368,0.026289605384749913,0.024216528843328852,0.022890271655415476,0.02201323876378842,0.0186727864511504,0.01684272443312072,0.015753283968176338,0.01312475708210241,0.004092481463962447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.5813933119141891, ""1"": 0.25448228102601295, ""2"": 0.12101764164968173, ""3"": 0.013321990711772438, ""4"": 0.0017369856599076916, ""5"": 0.0009024492070807868, ""6"": 0.00078195880727018, ""7"": 0.0003170195942890661, ""8"": 0.0006491595293397553, ""9"": 0.001025890314683885, ""10"": 0.00044977696585662155, ""11"": 0.008080858694380393, ""12"": 0.0059288235585590494, ""13"": 0.001197217692460924, ""14"": 0.0003745430314378515, ""15"": 0.0010502949907280216, ""16"": 0.0003259243635981556, ""17"": 0.0014099497628490601, ""18"": 5.675847030651067e-301, ""19"": 8.450402359854082e-05, ""20"": 0.005469418502304043}",Sam Merrill,3547299,CLE,DET,True,21709238,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,18.98346383459723,17.45786604182547,0.0,role_aware_pmf_cal_v1,0.9105537417892049,0,0,0.5813933119141891,0.4186066880858111,0.1641244070597982,0.04310676541011647,0.029784774698344025,0.02804778903843633,0.027145339831355544,0.026363381024085367,0.0260463614297963,0.025397201900456547,0.024371311585772663,0.02392153461991604,0.015840675925535647,0.009911852366976597,0.008714634674515673,0.008340091643077821,0.0072897966523497995,0.006963872288751644,0.005553922525902584,0.005553922525902584,0.005469418502304043,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.019028910350305912, ""1"": 0.034105811723559726, ""2"": 0.054622824098038585, ""3"": 0.09878396290985, ""4"": 0.108580095708037, ""5"": 0.06489098920907926, ""6"": 0.0811492902126228, ""7"": 0.0880297677441555, ""8"": 0.07173113031437128, ""9"": 0.07589713450340996, ""10"": 0.058607151825332826, ""11"": 0.04741334477086989, ""12"": 0.0429508237352928, ""13"": 0.03556009279720085, ""14"": 0.028747149832798025, ""15"": 0.02137653753288482, ""16"": 0.018204049624233165, ""17"": 0.012196461623516286, ""18"": 0.008526569196019906, ""19"": 0.004976122093374169, ""20"": 0.003181148455537852, ""21"": 0.002426638609008158, ""22"": 0.0010678015292385767, ""23"": 0.0009946957806832302, ""24"": 0.0002717373210818774, ""25"": 0.00017518847900721557, ""26"": 0.000217283874034635, ""27"": 0.000264186629687968, ""28"": 0.00026010545873234037, ""29"": 0.00014265259738466263, ""30"": 5.9133456721705e-05, ""31"": 7.813653950283772e-05, ""32"": 2.278947699230205e-05, ""33"": 1.9379290005172578e-05, ""34"": 2.067475215117298e-05, ""35"": 8.006992690878789e-05, ""36"": 2.657830475127909e-05, ""37"": 1.954158706574116e-05, ""38"": 1.3398954189058898e-05, ""39"": 6.213292874801546e-05, ""40"": 3.0328381306565788e-05, ""41"": 0.00014696557991933368, ""42"": 0.00011241869915090685, ""105"": 0.014928793583237843}",Sam Merrill,3547299,CLE,DET,True,21709238,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,18.98346383459723,17.45786604182547,0.0,role_aware_pmf_cal_v1,8.902774780676044,7,4,0.019028910350305912,0.980971089649694,0.9468652779261344,0.8922424538280957,0.7934584909182458,0.6848783952102088,0.6199874060011294,0.5388381157885067,0.4508083480443512,0.37907721772997993,0.30318008322657,0.24457293140123715,0.19715958663036726,0.15420876289507446,0.11864867009787361,0.08990152026507559,0.06852498273219076,0.0503209331079576,0.038124471484441314,0.029597902288421407,0.024621780195047238,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.011690398970743325, ""1"": 0.029448544876061862, ""2"": 0.047146526657360334, ""3"": 0.08941376591518715, ""4"": 0.11369709584280716, ""5"": 0.07505890786463609, ""6"": 0.08112977880028277, ""7"": 0.08661450587950459, ""8"": 0.05987028775024561, ""9"": 0.07241307223934579, ""10"": 0.06514752465194595, ""11"": 0.0484208676004495, ""12"": 0.039364841494812564, ""13"": 0.04383228424894503, ""14"": 0.02805336284220461, ""15"": 0.025198196808877138, ""16"": 0.02004973936863297, ""17"": 0.016151903414103996, ""18"": 0.010848330898901581, ""19"": 0.006616144501773169, ""20"": 0.005254560309946643, ""21"": 0.003482196090097256, ""22"": 0.0021790125510807723, ""23"": 0.0009637667684812001, ""24"": 0.0006590412332985185, ""25"": 0.0004674836552506223, ""26"": 0.0003011669798730354, ""27"": 0.0002152485371824664, ""28"": 0.00023109351466588102, ""29"": 0.00015588249974773927, ""30"": 0.00020073680783005976, ""31"": 0.00014372783996552396, ""32"": 6.1330196086673e-05, ""33"": 4.9801309969566e-05, ""34"": 7.365391854752268e-06, ""35"": 1.9309242298093388e-05, ""36"": 8.902176290770392e-05, ""37"": 1.0736364779551089e-05, ""38"": 3.318217374970178e-05, ""39"": 1.2778062873253226e-05, ""40"": 3.169164350835807e-06, ""41"": 0.00010494302599273198, ""42"": 6.150506321456195e-05, ""44"": 0.0001259394173488415, ""48"": 0.015000921410332824}",Sam Merrill,3547299,CLE,DET,True,21709238,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,18.98346383459723,17.45786604182547,0.0,role_aware_pmf_cal_v1,8.412632494324775,7,4,0.011690398970743325,0.9883096010292567,0.958861056153195,0.9117145294958345,0.8223007635806473,0.7086036677378402,0.633544759873204,0.5524149810729213,0.4658004751934167,0.4059301874431711,0.3335171152038253,0.26836959055187937,0.21994872295142986,0.1805838814566173,0.13675159720767227,0.10869823436546766,0.08350003755659052,0.06345029818795755,0.04729839477385356,0.03645006387495198,0.029833919373178808,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.038855058862701804, ""1"": 0.1805476305953406, ""2"": 0.22579817953383366, ""3"": 0.18691109677589735, ""4"": 0.14639503718402824, ""5"": 0.09237154705084916, ""6"": 0.05676088777504806, ""7"": 0.03109141667379245, ""8"": 0.015477308473509033, ""9"": 0.006261394222203731, ""10"": 0.001712374281972795, ""11"": 0.001123831072825987, ""12"": 0.000537963221877158, ""13"": 0.0004532763662641326, ""14"": 0.00017616756878469086, ""15"": 6.0329041278395223e-05, ""16"": 1.239866529334499e-05, ""17"": 3.0740720907362906e-05, ""18"": 8.545965306372416e-05, ""19"": 2.637314260223178e-05, ""20"": 1.4943366620334686e-05, ""21"": 7.2630800062034595e-06, ""23"": 0.00025920645452959246, ""24"": 0.015030116216769973}",Sam Merrill,3547299,CLE,DET,True,21709238,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,18.98346383459723,17.45786604182547,0.0,role_aware_pmf_cal_v1,3.39379300479664,3,2,0.038855058862701804,0.9611449411372982,0.7805973105419576,0.554799131008124,0.3678880342322266,0.22149299704819836,0.1291214499973492,0.07236056222230114,0.04126914554850869,0.025791837074999657,0.019530442852795926,0.01781806857082313,0.016694237497997144,0.016156274276119986,0.015702997909855854,0.015526830341071163,0.015466501299792768,0.015454102634499423,0.01542336191359206,0.015337902260528335,0.015311529117926104,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.0018325679763815847, ""1"": 0.01684170515145598, ""2"": 0.022871799482958033, ""3"": 0.040453239255418744, ""4"": 0.07686404948721506, ""5"": 0.10802988551742101, ""6"": 0.07409226225838023, ""7"": 0.07279104920662494, ""8"": 0.09657230998527078, ""9"": 0.05873602565616198, ""10"": 0.06793040534680195, ""11"": 0.06894243564379132, ""12"": 0.051073419158889743, ""13"": 0.04281191525387651, ""14"": 0.040021267061333576, ""15"": 0.03671214537192902, ""16"": 0.02783642565677802, ""17"": 0.022432730803737755, ""18"": 0.016250514668306848, ""19"": 0.013536960981879953, ""20"": 0.009488797156956053, ""21"": 0.007088811163227571, ""22"": 0.0039538854033929205, ""23"": 0.001804815424269246, ""24"": 0.0019701164797839565, ""25"": 0.0007347553313816757, ""26"": 0.0008559643652396032, ""27"": 0.0005540961137727729, ""28"": 0.0003814993221593621, ""29"": 0.00017989600642720482, ""30"": 0.00016193002201203566, ""31"": 8.181475284152473e-05, ""32"": 0.0002737605183529279, ""33"": 0.00012173899556966461, ""34"": 0.00015940632056543613, ""35"": 7.596035787593713e-05, ""36"": 1.2402333616989836e-05, ""37"": 8.87991813836031e-06, ""38"": 1.008671670243988e-05, ""39"": 2.4560608793744443e-05, ""40"": 6.834927690169135e-05, ""41"": 1.340083804191039e-05, ""42"": 2.2280724610745928e-05, ""43"": 2.5664576147055307e-05, ""44"": 0.00010667829508725912, ""45"": 5.3763525572181337e-05, ""46"": 5.320645667139523e-05, ""48"": 5.14738286562233e-05, ""50"": 4.89665020131369e-05, ""53"": 5.1131157367878544e-05, ""135"": 0.014928793583238065}",Sam Merrill,3547299,CLE,DET,True,21709238,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,18.98346383459723,17.45786604182547,0.0,role_aware_pmf_cal_v1,11.035551386091974,8,5,0.0018325679763815847,0.9981674320236185,0.9813257268721625,0.9584539273892044,0.9180006881337857,0.8411366386465706,0.7331067531291495,0.6590144908707694,0.5862234416641444,0.48965113167887364,0.43091510602271166,0.3629847006759097,0.2940422650321184,0.24296884587322864,0.20015693061935214,0.16013566355801856,0.12342351818608954,0.09558709252931152,0.07315436172557377,0.05690384705726692,0.04336688607538697,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 7.537207709700168e-05, ""1"": 0.0008350215056694696, ""2"": 6.578911522481598e-05, ""3"": 0.0002394682308321816, ""4"": 0.00037301783859393015, ""5"": 0.0007500145405686585, ""6"": 0.0009917445084195906, ""7"": 0.0009202542124693745, ""8"": 0.0019580371780458044, ""9"": 0.003134037146602901, ""10"": 0.003190961481752959, ""11"": 0.003625530917703806, ""12"": 0.006717892184325003, ""13"": 0.005398995811256401, ""14"": 0.010144508348675686, ""15"": 0.01273718481821838, ""16"": 0.017143485046821005, ""17"": 0.019987967166861263, ""18"": 0.020464716567558456, ""19"": 0.02861170962001595, ""20"": 0.030198352375074244, ""21"": 0.04600934072909831, ""22"": 0.04512496599597994, ""23"": 0.042898579396512315, ""24"": 0.048712513755921324, ""25"": 0.04866145637995585, ""26"": 0.052076824998612825, ""27"": 0.07660673414949959, ""28"": 0.06767530112132607, ""29"": 0.056014173925754876, ""30"": 0.04442478955219822, ""31"": 0.05258444707901099, ""32"": 0.043053782935340124, ""33"": 0.035693595878191375, ""34"": 0.041292670830045446, ""35"": 0.021572495324243095, ""36"": 0.016905240168368786, ""37"": 0.01598282424913351, ""38"": 0.016216164702257962, ""39"": 0.006881423384359432, ""40"": 0.009542948701740486, ""41"": 0.0067537244531163275, ""42"": 0.005592911799319246, ""43"": 0.008045224143302594, ""44"": 0.004591329939532417, ""45"": 0.0033051588852035024, ""46"": 0.0030436696451058135, ""47"": 0.004243158016016146, ""48"": 0.0036378153340022685, ""49"": 0.0015188147099191411, ""50"": 0.00038892001112364786, ""51"": 0.0010024155187143792, ""52"": 0.0006360137366239804, ""53"": 0.00016476925883040713, ""54"": 0.00010221119806226302, ""55"": 0.00012647138836430384, ""56"": 0.0002846208405489068, ""57"": 0.0002111154182530916, ""58"": 0.00027197392462167974, ""59"": 4.9496558376388036e-05, ""60"": 7.964812270869797e-05, ""61"": 0.00010161808555960836, ""62"": 0.00011755144410999257, ""63"": 5.142666355042672e-05, ""64"": 7.644304497912477e-05, ""65"": 3.0832332516595906e-301, ""66"": 1.8944545507097793e-05, ""67"": 1.7262719995125378e-05, ""68"": 1.573468442257945e-05, ""69"": 2.1483401626286206e-301, ""70"": 1.9495271213751754e-301, ""71"": 5.872234473662388e-06, ""72"": 1.5923708900458665e-301, ""73"": 1.4332862817801557e-301, ""74"": 1.2865968552991598e-301, ""75"": 3.829228131505992e-06, ""76"": 1.0283099757697342e-301, ""77"": 9.155795228341668e-302, ""78"": 8.129969567507423e-302, ""79"": 7.199504304917603e-302, ""80"": 4.7520498188314894e-05}",Cade Cunningham,17896075,DET,CLE,False,21709238,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,36.28703994911156,38.080039864193026,0.0,role_aware_pmf_cal_v1,27.168449549923047,27,27,7.537207709700168e-05,0.9999246279229029,0.9990896064172335,0.9990238173020088,0.9987843490711765,0.9984113312325827,0.9976613166920141,0.9966695721835944,0.9957493179711251,0.9937912807930793,0.9906572436464764,0.9874662821647234,0.9838407512470196,0.9771228590626945,0.9717238632514381,0.9615793549027624,0.9488421700845441,0.931698685037723,0.9117107178708618,0.8912460013033033,0.8626342916832874,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.0029099678987352844, ""1"": 0.0073764090343350144, ""2"": 0.03142270765492532, ""3"": 0.0979962761926753, ""4"": 0.14943430150677636, ""5"": 0.2449683872949409, ""6"": 0.20223559436313854, ""7"": 0.13062663521545093, ""8"": 0.09092435454990867, ""9"": 0.030762747623702475, ""10"": 0.007925935131852203, ""11"": 0.0024475954232084087, ""12"": 0.0009025894628309244, ""13"": 5.213464964758451e-05, ""14"": 1.0598501516145686e-05, ""15"": 2.8130334317622545e-06, ""16"": 7.936564856709753e-07, ""17"": 1.3478934184526143e-07, ""18"": 2.1514223869670305e-08, ""19"": 2.2894712554334193e-09, ""20"": 1.715809346365214e-10, ""21"": 3.863705136640295e-11, ""22"": 2.621596909613814e-12, ""23"": 4.818696975157154e-13, ""24"": 7.995999710723484e-14, ""25"": 1.03523296791705e-308, ""26"": 1.400970496568844e-309, ""27"": 1.7117865285521e-310, ""28"": 1.8884258573247e-311, ""29"": 1.880961870404e-312, ""30"": 1.6915691839e-313}",Cade Cunningham,17896075,DET,CLE,False,21709238,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,36.28703994911156,38.080039864193026,0.0,role_aware_pmf_cal_v1,5.436747097611748,5,5,0.0029099678987352844,0.9970900321012646,0.9897136230669294,0.9582909154120043,0.8602946392193289,0.7108603377125525,0.46589195041761167,0.2636563560544732,0.13302972083902223,0.04210536628911356,0.011342618665411083,0.0034166835335588796,0.0009690881103504708,6.649864751954639e-05,1.4363997871961886e-05,3.765496355816202e-06,9.524629240539477e-07,1.5880643838297232e-07,2.401709653771088e-08,2.5028726680405805e-09,2.134014126071611e-10,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.0038078886586635913, ""1"": 0.0007446917281503343, ""2"": 0.0025633775483939005, ""3"": 0.007676919682108459, ""4"": 0.030075749566240855, ""5"": 0.05984529756571927, ""6"": 0.1257030570232292, ""7"": 0.15953143468447967, ""8"": 0.18308356341798268, ""9"": 0.16657073932446467, ""10"": 0.13057205843897604, ""11"": 0.0776901274599027, ""12"": 0.0336295881156967, ""13"": 0.012316810861320113, ""14"": 0.003854430710859387, ""15"": 0.001916365554419705, ""16"": 0.00034839940813325863, ""17"": 4.596533654120969e-05, ""18"": 1.4969029737424025e-05, ""19"": 6.051520555858063e-06, ""20"": 1.720122519479067e-06, ""21"": 5.865871537652472e-07, ""22"": 1.4991956690360633e-07, ""23"": 4.186252865831971e-08, ""24"": 1.282178199299494e-08, ""25"": 3.050874238173891e-09}",Cade Cunningham,17896075,DET,CLE,False,21709238,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,36.28703994911156,38.080039864193026,0.0,role_aware_pmf_cal_v1,8.09665992498318,8,8,0.0038078886586635913,0.9961921113413363,0.9954474196131862,0.9928840420647923,0.9852071223826837,0.9551313728164429,0.8952860752507236,0.7695830182274945,0.6100515835430147,0.4269680201250321,0.2603972808005674,0.12982522236159139,0.052135094901688696,0.018505506785991995,0.00618869592467188,0.0023342652138124923,0.0004178996593927879,6.95002512595292e-05,2.3534914718319497e-05,8.56588498089547e-06,2.5143644250374084e-06,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.17191972346010648, ""1"": 0.24652604832178085, ""2"": 0.2140922743244865, ""3"": 0.1528688605632537, ""4"": 0.09378415133480388, ""5"": 0.03494760445448062, ""6"": 0.08586133754108806, ""7"": 9.758929644048966e-301, ""8"": 9.831596564968117e-301, ""9"": 9.904804578158596e-301, ""10"": 9.978557712699395e-301, ""11"": 1.005286002767194e-300, ""12"": 1.0127715612382383e-300, ""13"": 1.020312858658665e-300, ""14"": 1.0279103100716027e-300, ""15"": 1.0355643336110233e-300}",Cade Cunningham,17896075,DET,CLE,False,21709238,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,36.28703994911156,38.080039864193026,0.0,role_aware_pmf_cal_v1,2.198359831518662,2,1,0.17191972346010648,0.8280802765398936,0.5815542282181128,0.36746195389362624,0.21459309333037258,0.12080894199556869,0.08586133754108806,9.04923391633423e-300,8.073340951929334e-300,7.090181295432522e-300,6.099700837616663e-300,5.1018450663467234e-300,4.096559063579529e-300,3.083787502341291e-300,2.063474643682626e-300,1.0355643336110233e-300,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.05396654804998575, ""1"": 0.06453513916573425, ""2"": 0.1107504521071995, ""3"": 0.25400183912172475, ""4"": 0.26872085985109434, ""5"": 0.15679206705387702, ""6"": 0.06911944457604965, ""7"": 0.01862283174121765, ""8"": 0.0029133592617148095, ""9"": 0.0005623308417543955, ""10"": 9.43762069130467e-06, ""11"": 5.587379440420286e-06, ""12"": 1.0322951621337613e-07}",Cade Cunningham,17896075,DET,CLE,False,21709238,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,36.28703994911156,38.080039864193026,0.0,role_aware_pmf_cal_v1,3.4804867528683516,4,4,0.05396654804998575,0.9460334519500144,0.88149831278428,0.7707478606770806,0.5167460215553558,0.24802516170426148,0.09123309465038446,0.022113650074334794,0.0034908183331171434,0.0005774590714023338,1.5128229647938332e-05,5.690608956633662e-06,1.0322951621337613e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.5062717111859261, ""1"": 0.19701465976511434, ""2"": 0.1677322710781661, ""3"": 0.10995067757386374, ""4"": 0.0020752702627331904, ""5"": 0.005281274147453301, ""6"": 0.0019652916871907783, ""7"": 0.0004368130464372541, ""8"": 0.0005508530782565714, ""9"": 0.005777811920063293, ""10"": 0.0029433662547954645}",Cade Cunningham,17896075,DET,CLE,False,21709238,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,36.28703994911156,38.080039864193026,0.0,role_aware_pmf_cal_v1,0.9977289223340193,0,0,0.5062717111859261,0.49372828881407405,0.29671362904895976,0.12898135797079358,0.01903068039692985,0.016955410134196665,0.01167413598674336,0.009708844299552582,0.009272031253115327,0.008721178174858757,0.0029433662547954645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.29730582832405966, ""1"": 0.529915997126297, ""2"": 0.10758803486586231, ""3"": 0.010140974961075709, ""4"": 0.009913721609788208, ""5"": 0.015334113401452952, ""6"": 0.009199852786979108, ""7"": 0.006219700298155953, ""8"": 0.0034667595472719697, ""9"": 0.007882577546961096, ""10"": 0.003032439532095898}",Cade Cunningham,17896075,DET,CLE,False,21709238,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,36.28703994911156,38.080039864193026,0.0,role_aware_pmf_cal_v1,1.1195791336184173,1,1,0.29730582832405966,0.7026941716759402,0.1727781745496432,0.0651901396837809,0.05504916472270519,0.04513544311291698,0.029801329711464028,0.02060147692448492,0.014381776626328965,0.010915017079056994,0.003032439532095898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
