pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.45255309050225734, ""1"": 0.3832661759813593, ""2"": 0.12914784963010487, ""3"": 0.02901987904333125, ""4"": 0.005138111055804528, ""5"": 0.0006845018371631522, ""6"": 0.0001463534220573607, ""7"": 4.064556085784518e-05, ""8"": 2.9135078175643798e-06, ""9"": 4.2273417853379597e-07, ""10"": 5.042143159675427e-08, ""11"": 5.737327155310466e-09, ""12"": 4.939546542266028e-10, ""13"": 7.207681562097859e-11, ""14"": 7.207780005885108e-307, ""15"": 2.6605565411014343e-13, ""16"": 1.1803361556973029e-14, ""17"": 5.04703679738e-310, ""18"": 3.218475548828e-311, ""19"": 1.739261981306e-312, ""20"": 7.9649094017e-314, ""21"": 3.09099088e-315, ""22"": 1.01651936e-316, ""23"": 2.832923e-318, ""24"": 6.6906e-320, ""25"": 1.34e-321}",Isaiah Stewart,3547267,DET,CLE,False,21709238,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.255140708652156,12.434678365141338,0.0,role_aware_pmf_cal_v1,0.753786792102642,1,0,0.45255309050225734,0.5474469094977426,0.16418073351638315,0.035032883886278315,0.006013004842947066,0.0008748937871425372,0.000190391949979385,4.403852792202428e-05,3.3929670641791038e-06,4.794592466147239e-07,5.672506808092799e-08,6.303636484173714e-09,5.663093288632485e-10,7.235467463664571e-11,2.7785901566711647e-13,2.7785901566711647e-13,1.1803361556973029e-14,5.38710541845587e-310,3.400686210759e-311,1.822106619307e-312,8.2844638e-314,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.8953131002689205, ""1"": 0.006979126648738632, ""2"": 0.006979126648738632, ""3"": 0.006979126648738632, ""4"": 0.006979126648738632, ""5"": 0.006979126648738632, ""6"": 0.006979126648738632, ""7"": 0.006979126648738632, ""8"": 0.006979126648738632, ""9"": 0.006979126648738632, ""10"": 0.006979126648738632, ""11"": 0.006979126648738632, ""12"": 0.006979126648738632, ""13"": 0.006979126648738632, ""14"": 0.006979126648738632, ""15"": 0.006979126648738632}",Isaiah Stewart,3547267,DET,CLE,False,21709238,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.255140708652156,12.434678365141338,0.0,role_aware_pmf_cal_v1,0.8374951978486358,0,0,0.8953131002689205,0.10468689973107947,0.09770777308234085,0.0907286464336022,0.08374951978486359,0.07677039313612495,0.06979126648738632,0.06281213983864768,0.055833013189909055,0.04885388654117043,0.04187475989243179,0.03489563324369316,0.027916506594954527,0.020937379946215896,0.013958253297477264,0.006979126648738632,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,6.661338147750939e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.589983349428051, ""1"": 0.28005267567092973, ""2"": 0.12194107514223729, ""3"": 0.007643427760426401, ""4"": 0.0003728315818408026, ""5"": 6.6005652077103765e-06, ""6"": 3.930594094034124e-08, ""7"": 5.404021987147483e-10, ""8"": 4.929317134174542e-12, ""9"": 3.459489671042129e-14, ""10"": 1.664026250773443e-16, ""11"": 1.6410078971548117e-19, ""12"": 2.970804673597987e-22}",Isaiah Stewart,3547267,DET,CLE,False,21709238,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.255140708652156,12.434678365141338,0.0,role_aware_pmf_cal_v1,0.5483896780482939,0,0,0.589983349428051,0.41001665057194914,0.12996397490101944,0.008022899758782131,0.0003794719983557306,6.64041651492803e-06,3.9851307217653896e-08,5.453662773126562e-10,4.964078597907912e-12,3.4761463733368816e-14,1.6656702294752713e-16,1.6439787018284098e-19,2.970804673597987e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.6266531233612671, ""1"": 0.2245428599864886, ""2"": 0.11881757216521219, ""3"": 0.006477384783997223, ""4"": 0.0033516681119319333, ""5"": 0.005761786463337492, ""6"": 0.003461858485127617, ""7"": 0.0015524182111626493, ""8"": 0.0002988304092220105, ""9"": 0.006069410444086347, ""10"": 0.003013087578166833}",Isaiah Stewart,3547267,DET,CLE,False,21709238,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.255140708652156,12.434678365141338,0.0,role_aware_pmf_cal_v1,0.6426100548744456,0,0,0.6266531233612671,0.3733468766387329,0.1488040166522443,0.029986444487032103,0.023509059703034883,0.020157391591102948,0.014395605127765457,0.01093374664263784,0.00938132843147519,0.00908249802225318,0.003013087578166833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.24194623483603572, ""1"": 0.5693539288770467, ""2"": 0.08702137630628265, ""3"": 0.054041340868415055, ""4"": 0.010837981253315112, ""5"": 0.012678124959331046, ""6"": 0.009197461021307024, ""7"": 0.005237087404301809, ""8"": 0.002814548877667729, ""9"": 0.005114017437276507, ""10"": 0.0017578981590206343}",Isaiah Stewart,3547267,DET,CLE,False,21709238,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.255140708652156,12.434678365141338,0.0,role_aware_pmf_cal_v1,1.1902291614097644,1,1,0.24194623483603572,0.7580537651639643,0.18869983628691755,0.10167845998063492,0.047637119112219864,0.03679913785890475,0.0241210128995737,0.014923551878266678,0.00968646447396487,0.006871915596297141,0.0017578981590206343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,1.1102230246251565e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.17729926594344786, ""1"": 0.40318622801125314, ""2"": 0.18705123983633465, ""3"": 0.12435998062368955, ""4"": 0.044645805730830636, ""5"": 0.025582320859784603, ""6"": 0.009743327059131857, ""7"": 0.007002964249955275, ""8"": 0.004753091029421258, ""9"": 0.0019779708636223966, ""10"": 0.0007639573230646443, ""11"": 0.00028395521849208533, ""12"": 0.0001774185925344741, ""13"": 5.828668223396776e-06, ""14"": 8.749210225513152e-06, ""15"": 9.406046153529552e-06, ""16"": 0.0036925558889316043, ""17"": 0.0020275239086886116, ""18"": 0.00207726670103961, ""19"": 0.001621499756777759, ""20"": 0.0037296444783976443}",Isaiah Stewart,3547267,DET,CLE,False,21709238,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.255140708652156,12.434678365141338,0.0,role_aware_pmf_cal_v1,1.8697430971925793,1,1,0.17729926594344786,0.8227007340565522,0.41951450604529905,0.23246326620896443,0.10810328558527489,0.06345747985444426,0.03787515899465965,0.028131831935527804,0.02112886768557253,0.016375776656151267,0.014397805792528872,0.013633848469464228,0.013349893250972144,0.013172474658437669,0.013166645990214273,0.013157896779988756,0.013148490733835227,0.009455934844903625,0.007428410936215013,0.005351144235175403,0.0037296444783976443,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.02754113902945054, ""1"": 0.06790930566100939, ""2"": 0.14605797760082667, ""3"": 0.1813599075774822, ""4"": 0.15405322626354856, ""5"": 0.04446016624089266, ""6"": 0.06369010183723356, ""7"": 0.059692386330488456, ""8"": 0.054265156910073054, ""9"": 0.03827129936841933, ""10"": 0.0386571347907535, ""11"": 0.028489498640260957, ""12"": 0.019847407506297987, ""13"": 0.015749281213473965, ""14"": 0.013116159122965043, ""15"": 0.0083479449936954, ""16"": 0.005702429708081658, ""17"": 0.003956646296994437, ""18"": 0.0029322516733782944, ""19"": 0.0013069959356359906, ""20"": 0.0013477432311970183, ""21"": 0.000735885337740827, ""22"": 8.757460375385939e-05, ""23"": 0.0004677982680626469, ""24"": 0.00023676630337288174, ""25"": 7.04812194418647e-05, ""26"": 7.781763449277168e-05, ""27"": 0.000134074223891667, ""28"": 0.00014035097196918311, ""29"": 2.832758096293908e-05, ""30"": 8.668214937501695e-05, ""31"": 2.6976791643318343e-05, ""32"": 3.062656350183435e-05, ""33"": 0.00011252990855137313, ""34"": 2.3384036554663368e-05, ""35"": 3.926185225944234e-05, ""36"": 2.617032906671035e-05, ""37"": 6.073667736694599e-05, ""38"": 2.0343494383401328e-05, ""39"": 1.9884717280094222e-05, ""41"": 1.5078955234448799e-05, ""42"": 1.547644315824659e-05, ""44"": 3.2910325502233384e-05, ""50"": 1.839930548075408e-05, ""105"": 0.020738302374794237}",Isaiah Stewart,3547267,DET,CLE,False,21709238,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.255140708652156,12.434678365141338,0.0,role_aware_pmf_cal_v1,7.278124017532252,4,3,0.02754113902945054,0.9724588609705496,0.9045495553095401,0.7584915777087134,0.5771316701312312,0.4230784438676827,0.37861827762679,0.31492817578955645,0.255235789459068,0.20097063254899494,0.1626993331805756,0.12404219838982211,0.09555269974956115,0.07570529224326317,0.0599560110297892,0.04683985190682416,0.03849190691312876,0.0327894772050471,0.028832830908052665,0.02590057923467437,0.02459358329903838,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.004641455749339917, ""1"": 0.031064747353332957, ""2"": 0.055292695948222545, ""3"": 0.10544765638880946, ""4"": 0.1649357141028069, ""5"": 0.0997416067350616, ""6"": 0.12464980501265127, ""7"": 0.0360785206180636, ""8"": 0.051323565696308804, ""9"": 0.05332897336368292, ""10"": 0.046712965414931085, ""11"": 0.03851125266999045, ""12"": 0.033872368780619166, ""13"": 0.026540138775346556, ""14"": 0.023923666028914825, ""15"": 0.01975773649187773, ""16"": 0.013579154080065492, ""17"": 0.014149152073991256, ""18"": 0.009857037052080853, ""19"": 0.006886926340915256, ""20"": 0.004633318626324434, ""21"": 0.0034181762206010324, ""22"": 0.003630344790282347, ""23"": 0.0022365834301767418, ""24"": 0.0008044228641270745, ""25"": 0.0005437871821195595, ""26"": 0.0009711624717897438, ""27"": 0.0009477221573878092, ""28"": 0.00018656155271634667, ""29"": 0.0002829988851997811, ""30"": 0.0001640410979901752, ""31"": 0.0002044049419352989, ""32"": 4.548871911302932e-05, ""33"": 7.684855134104662e-05, ""34"": 0.00021098875959746355, ""35"": 6.423393724763748e-05, ""36"": 7.534257877150896e-05, ""37"": 4.573905919436072e-05, ""38"": 1.9766818421862453e-05, ""39"": 1.3526663267815486e-05, ""40"": 7.006844546009194e-05, ""41"": 0.00010567833894492562, ""42"": 3.521984415055801e-05, ""43"": 4.342044239369347e-05, ""44"": 1.851386623152873e-05, ""45"": 1.8047188089842514e-05, ""47"": 8.973740658557716e-06, ""48"": 9.553365804659819e-06, ""50"": 1.1544906326488302e-05, ""51"": 2.735947247356485e-05, ""52"": 1.3225439650210724e-05, ""54"": 1.4130326735029008e-05, ""55"": 0.02075366663846312}",Isaiah Stewart,3547267,DET,CLE,False,21709238,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.255140708652156,12.434678365141338,0.0,role_aware_pmf_cal_v1,8.1282089479885,6,4,0.004641455749339917,0.9953585442506601,0.9642937968973271,0.9090011009491046,0.8035534445602951,0.6386177304574883,0.5388761237224267,0.41422631870977533,0.37814779809171173,0.3268242323954029,0.27349525903172,0.22678229361678892,0.18827104094679847,0.1543986721661793,0.12785853339083275,0.10393486736191793,0.0841771308700402,0.0705979767899747,0.05644882471598345,0.046591787663902595,0.03970486132298734,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.03620944801111658, ""1"": 0.1607514352379289, ""2"": 0.25584972417567964, ""3"": 0.16444704686693767, ""4"": 0.09262639059381406, ""5"": 0.08642304369663623, ""6"": 0.06203870154237878, ""7"": 0.04394132606889056, ""8"": 0.03044980221188265, ""9"": 0.021594953598256583, ""10"": 0.010823388256707367, ""11"": 0.006861128280479467, ""12"": 0.0030363333927264646, ""13"": 0.0013457793370581506, ""14"": 0.001042383099751465, ""15"": 0.0005640919117887444, ""16"": 0.000326749047427799, ""17"": 0.00012818231035183203, ""18"": 0.0002464268632101918, ""19"": 0.00011711289679106063, ""20"": 3.824024337917287e-05, ""21"": 1.6986243934646872e-05, ""22"": 8.583807049089565e-05, ""23"": 2.6286727360824713e-05, ""24"": 2.1124901669389295e-05, ""25"": 3.951908220023448e-05, ""26"": 5.027743304952814e-05, ""27"": 2.6663453907227463e-05, ""28"": 6.599074754098933e-05, ""30"": 2.001455219835524e-05, ""31"": 2.2178777006387485e-05, ""34"": 2.5129992653916133e-05, ""55"": 0.020738302374794237}",Isaiah Stewart,3547267,DET,CLE,False,21709238,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.255140708652156,12.434678365141338,0.0,role_aware_pmf_cal_v1,4.512680796724604,3,2,0.03620944801111658,0.9637905519888834,0.8030391167509545,0.5471893925752749,0.3827423457083372,0.29011595511452315,0.20369291141788692,0.14165420987550814,0.09771288380661758,0.06726308159473493,0.04566812799647835,0.03484473973977098,0.027983611459291513,0.02494727806656505,0.023601498729506898,0.022559115629755433,0.02199502371796669,0.02166827467053889,0.021540092360187058,0.021293665496976866,0.021176552600185805,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.00089353452572505, ""1"": 0.016497842360764577, ""2"": 0.04676902918545155, ""3"": 0.0683194517759863, ""4"": 0.10934895068804937, ""5"": 0.15131387477023747, ""6"": 0.09339476095912075, ""7"": 0.10635481701128069, ""8"": 0.03685094958357793, ""9"": 0.053495704451825166, ""10"": 0.04928333617927472, ""11"": 0.043871358706546904, ""12"": 0.038165374574625655, ""13"": 0.03217826308657756, ""14"": 0.026597139994863905, ""15"": 0.02215935643986533, ""16"": 0.0193097907578903, ""17"": 0.01472152762962553, ""18"": 0.014939464871532748, ""19"": 0.007553525714692588, ""20"": 0.007163446188985012, ""21"": 0.005388973083681248, ""22"": 0.0038287276387248825, ""23"": 0.0028221716032407196, ""24"": 0.0025910164971841843, ""25"": 0.0009867306522581831, ""26"": 0.0005122383320192991, ""27"": 0.0009307478078912634, ""28"": 0.0008258405896577337, ""29"": 0.00045948736906609167, ""30"": 0.0001771304452278244, ""31"": 0.0003929494272811862, ""32"": 0.00013487730122319075, ""33"": 9.339834730370811e-05, ""34"": 2.7771844033130932e-05, ""35"": 1.2316481872720608e-05, ""36"": 7.602040535503729e-05, ""37"": 0.0002787690946118859, ""38"": 8.07896621309867e-05, ""39"": 3.561389422102046e-05, ""40"": 7.4153460302150975e-06, ""41"": 1.5299645739763612e-05, ""42"": 1.5600419259298448e-05, ""43"": 5.375190697431975e-06, ""44"": 5.959935337573885e-05, ""45"": 4.5917114067206555e-05, ""46"": 5.191806100490748e-05, ""47"": 4.147484564021031e-05, ""48"": 1.4739665206375818e-05, ""49"": 1.434036782688164e-05, ""50"": 4.28959320505351e-05, ""51"": 1.5658464921575188e-05, ""52"": 1.689584163178104e-05, ""53"": 1.5972958688381667e-05, ""55"": 4.61466177910097e-05, ""62"": 0.020753680242585282}",Isaiah Stewart,3547267,DET,CLE,False,21709238,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.255140708652156,12.434678365141338,0.0,role_aware_pmf_cal_v1,9.035490609415275,7,5,0.00089353452572505,0.999106465474275,0.9826086231135103,0.9358395939280588,0.8675201421520725,0.7581711914640231,0.6068573166937856,0.5134625557346649,0.40710773872338424,0.3702567891398063,0.31676108468798114,0.2674777485087064,0.22360638980215952,0.18544101522753387,0.1532627521409563,0.1266656121460924,0.10450625570622707,0.08519646494833677,0.07047493731871124,0.05553547244717849,0.0479819467324859,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.061600379027217586, ""1"": 0.14562236286887792, ""2"": 0.028835585091032886, ""3"": 0.06645571522394815, ""4"": 0.07637342679707941, ""5"": 0.06772003508945401, ""6"": 0.07363820622529292, ""7"": 0.056325097115029275, ""8"": 0.06273200053200512, ""9"": 0.05442259404112223, ""10"": 0.04456222193207198, ""11"": 0.03421287489003689, ""12"": 0.04187212997637441, ""13"": 0.034144488954756955, ""14"": 0.033684219716866005, ""15"": 0.026209160737724994, ""16"": 0.01534336900943839, ""17"": 0.012151250440529341, ""18"": 0.010342414110928646, ""19"": 0.009451056828987251, ""20"": 0.00959278743940044, ""21"": 0.00722952757149095, ""22"": 0.0036920764527639694, ""23"": 0.005856264533842068, ""24"": 0.003475601244903119, ""25"": 0.004251735684191582, ""26"": 0.002867338137284253, ""27"": 0.0022544022427907215, ""28"": 0.0005287963245127727, ""29"": 0.0004928932749693788, ""30"": 0.0005984899507018559, ""31"": 0.00020916204743427744, ""32"": 0.0001552562468005752, ""33"": 0.0008011425118325722, ""34"": 0.0001225407112478278, ""35"": 0.0005672678260514718, ""36"": 0.00024748646898686865, ""37"": 9.949793227212304e-05, ""38"": 0.0004905361641948263, ""39"": 9.97814067551249e-05, ""40"": 9.340953633713029e-05, ""41"": 3.255036441210101e-05, ""42"": 1.625233134930361e-05, ""43"": 1.097110136578946e-300, ""44"": 3.2390398491189096e-05, ""45"": 1.0927350201174114e-300, ""46"": 1.6122965918882638e-05, ""47"": 3.202470848911718e-05, ""48"": 1.0842747326812723e-300, ""49"": 1.0809563800823799e-300, ""50"": 1.5852136677390986e-05, ""51"": 1.0735860081807335e-300, ""52"": 1.5724074229148643e-05, ""53"": 1.0652548731555728e-300, ""54"": 0.0004145007028945855, ""55"": 1.0559861682357506e-300, ""56"": 1.0510081521160357e-300, ""57"": 1.0458055515713655e-300, ""58"": 1.0403819396021816e-300, ""59"": 1.0347410279254335e-300, ""60"": 1.0288866627444116e-300, ""61"": 1.0228228203808256e-300, ""62"": 1.0165536027783035e-300, ""63"": 1.0100832328832372e-300, ""64"": 1.0034160499096785e-300, ""65"": 9.965565044974404e-301, ""66"": 9.895091537685433e-301, ""67"": 9.822786562927601e-301, ""68"": 9.748697669665114e-301, ""69"": 9.672873318164685e-301, ""70"": 9.595362827328694e-301, ""71"": 9.516216321422209e-301, ""72"": 9.435484676273869e-301, ""73"": 9.353219465014885e-301, ""74"": 9.269472903464874e-301, ""75"": 9.184297795210608e-301, ""76"": 9.097747476497397e-301, ""77"": 9.009875760968642e-301, ""78"": 8.920736884377086e-301, ""79"": 8.830385449309005e-301, ""80"": 8.73887637002524e-301}",Paul Reed,3547270,DET,CLE,False,21709238,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.361055229771761,12.53368633314058,0.0,role_aware_pmf_cal_v1,7.387572045646894,6,1,0.061600379027217586,0.9383996209727823,0.7927772581039045,0.7639416730128716,0.6974859577889235,0.621112530991844,0.55339249590239,0.4797542896770971,0.4234291925620679,0.36069719203006273,0.3062745979889405,0.26171237605686853,0.22749950116683162,0.18562737119045722,0.15148288223570025,0.11779866251883425,0.09158950178110925,0.07624613277167086,0.06409488233114152,0.05375246822021287,0.04430141139122563,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.10553116546429328, ""1"": 0.1590814163663989, ""2"": 0.11150267576163399, ""3"": 0.16097086512901512, ""4"": 0.13185448331461797, ""5"": 0.10936314264016912, ""6"": 0.07923502320986055, ""7"": 0.06085160562126866, ""8"": 0.03422575227611196, ""9"": 0.021417857857556174, ""10"": 0.008983281166087088, ""11"": 0.007883711120675672, ""12"": 0.004315281319376781, ""13"": 0.001980639025443422, ""14"": 0.0012849952171691437, ""15"": 0.0006277355736777198, ""16"": 0.0006861204169225181, ""17"": 0.00011535148785558326, ""18"": 4.1776592100941005e-05, ""19"": 1.7728776513989723e-05, ""20"": 1.4928589594283487e-05, ""21"": 7.74734580626724e-06, ""22"": 4.206690077254205e-06, ""23"": 1.5854191801226891e-06, ""24"": 6.773851909377633e-07, ""25"": 7.8898356496735e-08, ""26"": 1.0800230463366295e-07, ""27"": 1.2576146113625353e-302, ""28"": 2.4000946082523932e-08, ""29"": 1.555408514937858e-08, ""30"": 1.977771031145299e-08}",Paul Reed,3547270,DET,CLE,False,21709238,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.361055229771761,12.53368633314058,0.0,role_aware_pmf_cal_v1,3.60330317051033,3,3,0.10553116546429328,0.8944688345357069,0.735387418169308,0.623884742407674,0.46291387727865874,0.33105939396404077,0.2216962513238717,0.14246122811401118,0.08160962249274252,0.047383870216630576,0.025966012359074395,0.016982731192987304,0.009099020072311639,0.004783738752934857,0.002803099727491435,0.001518104510322291,0.0008903689366445715,0.00020424851972205313,8.889703186646986e-05,4.712043976552886e-05,2.9391663251539136e-05,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.4538046508703761, ""1"": 0.38517107866050837, ""2"": 0.12703280608389164, ""3"": 0.027494479316336688, ""4"": 0.005507183490122165, ""5"": 0.000763774542908468, ""6"": 0.0001724740175960835, ""7"": 4.65306685781967e-05, ""8"": 6.23265050798227e-06, ""9"": 6.878532997596588e-07, ""10"": 9.018819788947364e-08, ""11"": 1.0486212594307476e-08, ""12"": 1.076665227848689e-09, ""13"": 8.855413130190874e-11, ""14"": 6.2448227632141146e-12, ""15"": 2.142299592439983e-307, ""16"": 2.218676373482099e-308, ""17"": 1.96786510713364e-309, ""18"": 1.49480418412467e-310, ""19"": 9.72435707389e-312, ""20"": 5.4178266282e-313, ""21"": 2.5850974683e-314, ""22"": 1.05637072e-315, ""23"": 3.6969485e-317, ""24"": 1.108046e-318, ""25"": 2.8443e-320}",Paul Reed,3547270,DET,CLE,False,21709238,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.361055229771761,12.53368633314058,0.0,role_aware_pmf_cal_v1,0.7489853775106495,1,0,0.4538046508703761,0.546195349129624,0.16102427046911566,0.03399146438522401,0.006496985068887321,0.0009898015787651558,0.00022602703585668785,5.3553018260604326e-05,7.022349682407624e-06,7.896991744253536e-07,1.0184587466569492e-07,1.1657676776221288e-08,1.1714641819138118e-09,9.479895406512286e-11,6.2448227632141146e-12,2.385443615895535e-307,2.4314402345555185e-308,2.127638610734195e-309,1.59773503600555e-310,1.0293085188087e-311,5.687281142e-313,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
