player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,affiliate_url,odds_button_url,monetization_status,snapshot_type_public,snapshot_time_utc_public,finality_status_public,lineup_freshness_rollup,availability_freshness_status,odds_freshness_status
Paul George,172,PHI,BOS,False,21682743,,reb,5.5,fliff,110,-155,0.4392764857881137,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,4.70952237909282,5,5,0.03684790227295484,0.963152097727045,0.8990687894262541,0.7907279463302292,0.6584559927906278,0.5057574847301491,0.34574947431661157,0.2370081105437068,0.13948132572344046,0.08190647842194854,0.04585961750275358,0.024832281966556524,0.0114148392910784,0.0045058576148993695,0.0016020827075197757,0.0,0.0,0.0,0.0,0.0,0.0,0.34574947431661157,189,-189,-0.09352701147150211,morning,2026-05-02T15:55:44Z,cf844d9#phase10c,0044d88b-65c6-481c-a656-5471788ea45e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_morning_monetization,2026-05-02T15:55:44Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Paul George,172,PHI,BOS,False,21682743,,reb,5.5,hardrockbet,115,-150,0.43668122270742354,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,4.70952237909282,5,5,0.03684790227295484,0.963152097727045,0.8990687894262541,0.7907279463302292,0.6584559927906278,0.5057574847301491,0.34574947431661157,0.2370081105437068,0.13948132572344046,0.08190647842194854,0.04585961750275358,0.024832281966556524,0.0114148392910784,0.0045058576148993695,0.0016020827075197757,0.0,0.0,0.0,0.0,0.0,0.0,0.34574947431661157,189,-189,-0.09093174839081197,morning,2026-05-02T15:55:44Z,cf844d9#phase10c,0044d88b-65c6-481c-a656-5471788ea45e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_morning_monetization,2026-05-02T15:55:44Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Paul George,172,PHI,BOS,False,21682743,,reb,5.5,hardrockbet_az,115,-150,0.43668122270742354,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,4.70952237909282,5,5,0.03684790227295484,0.963152097727045,0.8990687894262541,0.7907279463302292,0.6584559927906278,0.5057574847301491,0.34574947431661157,0.2370081105437068,0.13948132572344046,0.08190647842194854,0.04585961750275358,0.024832281966556524,0.0114148392910784,0.0045058576148993695,0.0016020827075197757,0.0,0.0,0.0,0.0,0.0,0.0,0.34574947431661157,189,-189,-0.09093174839081197,morning,2026-05-02T15:55:44Z,cf844d9#phase10c,0044d88b-65c6-481c-a656-5471788ea45e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_morning_monetization,2026-05-02T15:55:44Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Paul George,172,PHI,BOS,False,21682743,,reb,5.5,hardrockbet_fl,110,-155,0.4392764857881137,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,4.70952237909282,5,5,0.03684790227295484,0.963152097727045,0.8990687894262541,0.7907279463302292,0.6584559927906278,0.5057574847301491,0.34574947431661157,0.2370081105437068,0.13948132572344046,0.08190647842194854,0.04585961750275358,0.024832281966556524,0.0114148392910784,0.0045058576148993695,0.0016020827075197757,0.0,0.0,0.0,0.0,0.0,0.0,0.34574947431661157,189,-189,-0.09352701147150211,morning,2026-05-02T15:55:44Z,cf844d9#phase10c,0044d88b-65c6-481c-a656-5471788ea45e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_morning_monetization,2026-05-02T15:55:44Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Paul George,172,PHI,BOS,False,21682743,,fg3m,2.5,betmgm,110,-150,0.4424778761061947,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.5625562556255623,2,2,0.0858085808580858,0.9141914191419142,0.6661666166616662,0.40234023402340235,0.21062106210621062,0.1019101910191019,0.057605760576057596,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0,0.0,0.0,0.0,0.0,0.40234023402340235,149,-149,-0.04013764208279236,morning,2026-05-02T15:55:44Z,cf844d9#phase10c,0044d88b-65c6-481c-a656-5471788ea45e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_morning_monetization,2026-05-02T15:55:44Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Paul George,172,PHI,BOS,False,21682743,,fg3m,2.5,betonlineag,103,-133,0.46322988528598974,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.5625562556255623,2,2,0.0858085808580858,0.9141914191419142,0.6661666166616662,0.40234023402340235,0.21062106210621062,0.1019101910191019,0.057605760576057596,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0,0.0,0.0,0.0,0.0,0.40234023402340235,149,-149,-0.060889651262587385,morning,2026-05-02T15:55:44Z,cf844d9#phase10c,0044d88b-65c6-481c-a656-5471788ea45e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_morning_monetization,2026-05-02T15:55:44Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Paul George,172,PHI,BOS,False,21682743,,fg3m,2.5,betrivers,105,-143,0.4532313718175883,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.5625562556255623,2,2,0.0858085808580858,0.9141914191419142,0.6661666166616662,0.40234023402340235,0.21062106210621062,0.1019101910191019,0.057605760576057596,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0,0.0,0.0,0.0,0.0,0.40234023402340235,149,-149,-0.05089113779418597,morning,2026-05-02T15:55:44Z,cf844d9#phase10c,0044d88b-65c6-481c-a656-5471788ea45e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_morning_monetization,2026-05-02T15:55:44Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Paul George,172,PHI,BOS,False,21682743,,fg3m,2.5,bovada,100,-130,0.4693877551020409,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.5625562556255623,2,2,0.0858085808580858,0.9141914191419142,0.6661666166616662,0.40234023402340235,0.21062106210621062,0.1019101910191019,0.057605760576057596,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0,0.0,0.0,0.0,0.0,0.40234023402340235,149,-149,-0.06704752107863854,morning,2026-05-02T15:55:44Z,cf844d9#phase10c,0044d88b-65c6-481c-a656-5471788ea45e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_morning_monetization,2026-05-02T15:55:44Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Paul George,172,PHI,BOS,False,21682743,,fg3m,2.5,draftkings,100,-131,0.4685598377281947,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.5625562556255623,2,2,0.0858085808580858,0.9141914191419142,0.6661666166616662,0.40234023402340235,0.21062106210621062,0.1019101910191019,0.057605760576057596,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0,0.0,0.0,0.0,0.0,0.40234023402340235,149,-149,-0.06621960370479235,morning,2026-05-02T15:55:44Z,cf844d9#phase10c,0044d88b-65c6-481c-a656-5471788ea45e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_morning_monetization,2026-05-02T15:55:44Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Paul George,172,PHI,BOS,False,21682743,,fg3m,2.5,fanduel,102,-136,0.46209273182957394,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.5625562556255623,2,2,0.0858085808580858,0.9141914191419142,0.6661666166616662,0.40234023402340235,0.21062106210621062,0.1019101910191019,0.057605760576057596,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0,0.0,0.0,0.0,0.0,0.40234023402340235,149,-149,-0.05975249780617159,morning,2026-05-02T15:55:44Z,cf844d9#phase10c,0044d88b-65c6-481c-a656-5471788ea45e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_morning_monetization,2026-05-02T15:55:44Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Paul George,172,PHI,BOS,False,21682743,,fg3m,1.5,fanduel,-310,225,0.7107583774250441,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.5625562556255623,2,2,0.0858085808580858,0.9141914191419142,0.6661666166616662,0.40234023402340235,0.21062106210621062,0.1019101910191019,0.057605760576057596,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0,0.0,0.0,0.0,0.0,0.6661666166616662,-200,200,-0.0445917607633779,morning,2026-05-02T15:55:44Z,cf844d9#phase10c,0044d88b-65c6-481c-a656-5471788ea45e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_morning_monetization,2026-05-02T15:55:44Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Paul George,172,PHI,BOS,False,21682743,,fg3m,2.5,fanduel,104,-136,0.45964474914303516,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.5625562556255623,2,2,0.0858085808580858,0.9141914191419142,0.6661666166616662,0.40234023402340235,0.21062106210621062,0.1019101910191019,0.057605760576057596,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0,0.0,0.0,0.0,0.0,0.40234023402340235,149,-149,-0.057304515119632804,morning,2026-05-02T15:55:44Z,cf844d9#phase10c,0044d88b-65c6-481c-a656-5471788ea45e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_morning_monetization,2026-05-02T15:55:44Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Paul George,172,PHI,BOS,False,21682743,,fg3m,3.5,fanduel,260,-380,0.25974025974025977,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.5625562556255623,2,2,0.0858085808580858,0.9141914191419142,0.6661666166616662,0.40234023402340235,0.21062106210621062,0.1019101910191019,0.057605760576057596,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0,0.0,0.0,0.0,0.0,0.21062106210621062,375,-375,-0.04911919763404915,morning,2026-05-02T15:55:44Z,cf844d9#phase10c,0044d88b-65c6-481c-a656-5471788ea45e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_morning_monetization,2026-05-02T15:55:44Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Paul George,172,PHI,BOS,False,21682743,,fg3m,4.5,fanduel,650,-1400,0.125,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.5625562556255623,2,2,0.0858085808580858,0.9141914191419142,0.6661666166616662,0.40234023402340235,0.21062106210621062,0.1019101910191019,0.057605760576057596,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0,0.0,0.0,0.0,0.0,0.1019101910191019,881,-881,-0.023089808980898102,morning,2026-05-02T15:55:44Z,cf844d9#phase10c,0044d88b-65c6-481c-a656-5471788ea45e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_morning_monetization,2026-05-02T15:55:44Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Paul George,172,PHI,BOS,False,21682743,,fg3m,2.5,williamhill_us,-102,-132,0.4701955174058178,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.5625562556255623,2,2,0.0858085808580858,0.9141914191419142,0.6661666166616662,0.40234023402340235,0.21062106210621062,0.1019101910191019,0.057605760576057596,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0,0.0,0.0,0.0,0.0,0.40234023402340235,149,-149,-0.06785528338241542,morning,2026-05-02T15:55:44Z,cf844d9#phase10c,0044d88b-65c6-481c-a656-5471788ea45e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_morning_monetization,2026-05-02T15:55:44Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Paul George,172,PHI,BOS,False,21682743,,fg3m,2.5,betparx,107,-141,0.4522679077448533,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.5625562556255623,2,2,0.0858085808580858,0.9141914191419142,0.6661666166616662,0.40234023402340235,0.21062106210621062,0.1019101910191019,0.057605760576057596,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0,0.0,0.0,0.0,0.0,0.40234023402340235,149,-149,-0.04992767372145096,morning,2026-05-02T15:55:44Z,cf844d9#phase10c,0044d88b-65c6-481c-a656-5471788ea45e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_morning_monetization,2026-05-02T15:55:44Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Paul George,172,PHI,BOS,False,21682743,,fg3m,1.5,espnbet,-325,225,0.7130801687763713,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.5625562556255623,2,2,0.0858085808580858,0.9141914191419142,0.6661666166616662,0.40234023402340235,0.21062106210621062,0.1019101910191019,0.057605760576057596,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0,0.0,0.0,0.0,0.0,0.6661666166616662,-200,200,-0.04691355211470505,morning,2026-05-02T15:55:44Z,cf844d9#phase10c,0044d88b-65c6-481c-a656-5471788ea45e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_morning_monetization,2026-05-02T15:55:44Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Paul George,172,PHI,BOS,False,21682743,,fg3m,2.5,espnbet,-105,-125,0.4796954314720812,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.5625562556255623,2,2,0.0858085808580858,0.9141914191419142,0.6661666166616662,0.40234023402340235,0.21062106210621062,0.1019101910191019,0.057605760576057596,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0,0.0,0.0,0.0,0.0,0.40234023402340235,149,-149,-0.07735519744867886,morning,2026-05-02T15:55:44Z,cf844d9#phase10c,0044d88b-65c6-481c-a656-5471788ea45e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_morning_monetization,2026-05-02T15:55:44Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Paul George,172,PHI,BOS,False,21682743,,fg3m,3.5,espnbet,225,-325,0.28691983122362874,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.5625562556255623,2,2,0.0858085808580858,0.9141914191419142,0.6661666166616662,0.40234023402340235,0.21062106210621062,0.1019101910191019,0.057605760576057596,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0,0.0,0.0,0.0,0.0,0.21062106210621062,375,-375,-0.07629876911741812,morning,2026-05-02T15:55:44Z,cf844d9#phase10c,0044d88b-65c6-481c-a656-5471788ea45e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_morning_monetization,2026-05-02T15:55:44Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Paul George,172,PHI,BOS,False,21682743,,fg3m,2.5,fliff,-110,-130,0.4809885931558936,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.5625562556255623,2,2,0.0858085808580858,0.9141914191419142,0.6661666166616662,0.40234023402340235,0.21062106210621062,0.1019101910191019,0.057605760576057596,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0,0.0,0.0,0.0,0.0,0.40234023402340235,149,-149,-0.07864835913249124,morning,2026-05-02T15:55:44Z,cf844d9#phase10c,0044d88b-65c6-481c-a656-5471788ea45e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_morning_monetization,2026-05-02T15:55:44Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Paul George,172,PHI,BOS,False,21682743,,fg3m,2.5,hardrockbet,100,-130,0.4693877551020409,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.5625562556255623,2,2,0.0858085808580858,0.9141914191419142,0.6661666166616662,0.40234023402340235,0.21062106210621062,0.1019101910191019,0.057605760576057596,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0,0.0,0.0,0.0,0.0,0.40234023402340235,149,-149,-0.06704752107863854,morning,2026-05-02T15:55:44Z,cf844d9#phase10c,0044d88b-65c6-481c-a656-5471788ea45e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_morning_monetization,2026-05-02T15:55:44Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Paul George,172,PHI,BOS,False,21682743,,fg3m,2.5,hardrockbet_az,100,-130,0.4693877551020409,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.5625562556255623,2,2,0.0858085808580858,0.9141914191419142,0.6661666166616662,0.40234023402340235,0.21062106210621062,0.1019101910191019,0.057605760576057596,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0,0.0,0.0,0.0,0.0,0.40234023402340235,149,-149,-0.06704752107863854,morning,2026-05-02T15:55:44Z,cf844d9#phase10c,0044d88b-65c6-481c-a656-5471788ea45e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_morning_monetization,2026-05-02T15:55:44Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Paul George,172,PHI,BOS,False,21682743,,fg3m,2.5,hardrockbet_fl,-110,-130,0.4809885931558936,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.5625562556255623,2,2,0.0858085808580858,0.9141914191419142,0.6661666166616662,0.40234023402340235,0.21062106210621062,0.1019101910191019,0.057605760576057596,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0,0.0,0.0,0.0,0.0,0.40234023402340235,149,-149,-0.07864835913249124,morning,2026-05-02T15:55:44Z,cf844d9#phase10c,0044d88b-65c6-481c-a656-5471788ea45e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_morning_monetization,2026-05-02T15:55:44Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Nikola Vucevic,460,BOS,PHI,True,21682743,,reb,4.5,betmgm,-105,-125,0.4796954314720812,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,bench,5.591433443675394,5,6,0.031096398836392813,0.9689036011636071,0.9182465643494833,0.8323803791754438,0.7183268131206741,0.5951449493429631,0.4794864078643795,0.34988464239141337,0.2608085063697462,0.17454107733975321,0.11545791955060687,0.07282575985555219,0.044638378974821945,0.029391112448590623,0.01615006520212659,0.007824255191092385,0.004413682415488012,0.0010031096398836392,0.0010031096398836392,0.0010031096398836392,0.0,0.5951449493429632,-147,147,0.11544951787088203,morning,2026-05-02T15:55:44Z,cf844d9#phase10c,0044d88b-65c6-481c-a656-5471788ea45e,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_morning_monetization,2026-05-02T15:55:44Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Nikola Vucevic,460,BOS,PHI,True,21682743,,reb,4.5,betonlineag,104,-135,0.46042319749216293,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,bench,5.591433443675394,5,6,0.031096398836392813,0.9689036011636071,0.9182465643494833,0.8323803791754438,0.7183268131206741,0.5951449493429631,0.4794864078643795,0.34988464239141337,0.2608085063697462,0.17454107733975321,0.11545791955060687,0.07282575985555219,0.044638378974821945,0.029391112448590623,0.01615006520212659,0.007824255191092385,0.004413682415488012,0.0010031096398836392,0.0010031096398836392,0.0010031096398836392,0.0,0.5951449493429632,-147,147,0.13472175185080032,morning,2026-05-02T15:55:44Z,cf844d9#phase10c,0044d88b-65c6-481c-a656-5471788ea45e,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_morning_monetization,2026-05-02T15:55:44Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Nikola Vucevic,460,BOS,PHI,True,21682743,,reb,4.5,betrivers,-110,-124,0.4861878453038673,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,bench,5.591433443675394,5,6,0.031096398836392813,0.9689036011636071,0.9182465643494833,0.8323803791754438,0.7183268131206741,0.5951449493429631,0.4794864078643795,0.34988464239141337,0.2608085063697462,0.17454107733975321,0.11545791955060687,0.07282575985555219,0.044638378974821945,0.029391112448590623,0.01615006520212659,0.007824255191092385,0.004413682415488012,0.0010031096398836392,0.0010031096398836392,0.0010031096398836392,0.0,0.5951449493429632,-147,147,0.10895710403909592,morning,2026-05-02T15:55:44Z,cf844d9#phase10c,0044d88b-65c6-481c-a656-5471788ea45e,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_morning_monetization,2026-05-02T15:55:44Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Nikola Vucevic,460,BOS,PHI,True,21682743,,reb,3.5,bovada,-185,140,0.6090534979423868,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,bench,5.591433443675394,5,6,0.031096398836392813,0.9689036011636071,0.9182465643494833,0.8323803791754438,0.7183268131206741,0.5951449493429631,0.4794864078643795,0.34988464239141337,0.2608085063697462,0.17454107733975321,0.11545791955060687,0.07282575985555219,0.044638378974821945,0.029391112448590623,0.01615006520212659,0.007824255191092385,0.004413682415488012,0.0010031096398836392,0.0010031096398836392,0.0010031096398836392,0.0,0.7183268131206741,-255,255,0.10927331517828731,morning,2026-05-02T15:55:44Z,cf844d9#phase10c,0044d88b-65c6-481c-a656-5471788ea45e,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_morning_monetization,2026-05-02T15:55:44Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Nikola Vucevic,460,BOS,PHI,True,21682743,,reb,4.5,bovada,110,-145,0.4458598726114649,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,bench,5.591433443675394,5,6,0.031096398836392813,0.9689036011636071,0.9182465643494833,0.8323803791754438,0.7183268131206741,0.5951449493429631,0.4794864078643795,0.34988464239141337,0.2608085063697462,0.17454107733975321,0.11545791955060687,0.07282575985555219,0.044638378974821945,0.029391112448590623,0.01615006520212659,0.007824255191092385,0.004413682415488012,0.0010031096398836392,0.0010031096398836392,0.0010031096398836392,0.0,0.5951449493429632,-147,147,0.14928507673149832,morning,2026-05-02T15:55:44Z,cf844d9#phase10c,0044d88b-65c6-481c-a656-5471788ea45e,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_morning_monetization,2026-05-02T15:55:44Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Nikola Vucevic,460,BOS,PHI,True,21682743,,reb,5.5,bovada,210,-290,0.30256012412723043,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,bench,5.591433443675394,5,6,0.031096398836392813,0.9689036011636071,0.9182465643494833,0.8323803791754438,0.7183268131206741,0.5951449493429631,0.4794864078643795,0.34988464239141337,0.2608085063697462,0.17454107733975321,0.11545791955060687,0.07282575985555219,0.044638378974821945,0.029391112448590623,0.01615006520212659,0.007824255191092385,0.004413682415488012,0.0010031096398836392,0.0010031096398836392,0.0010031096398836392,0.0,0.4794864078643796,109,-109,0.1769262837371492,morning,2026-05-02T15:55:44Z,cf844d9#phase10c,0044d88b-65c6-481c-a656-5471788ea45e,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_morning_monetization,2026-05-02T15:55:44Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
