pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.00010070389392054902, ""1"": 0.00450783891953429, ""2"": 0.014471655981027811, ""3"": 0.02112997451098105, ""4"": 0.03711856359161718, ""5"": 0.06963197835031433, ""6"": 0.10974418870786809, ""7"": 0.08076759424643914, ""8"": 0.07706639361729084, ""9"": 0.09937267440868047, ""10"": 0.0608724974295034, ""11"": 0.07056089721005654, ""12"": 0.06761748634384324, ""13"": 0.05431511550133339, ""14"": 0.04509933094293217, ""15"": 0.04579949021300067, ""16"": 0.03293810095874716, ""17"": 0.02590949005853027, ""18"": 0.01974779821352668, ""19"": 0.015610390642782135, ""20"": 0.011233094334832439, ""21"": 0.007764463220207629, ""22"": 0.005707760762741376, ""23"": 0.002070780764540925, ""24"": 0.0019493204486649152, ""25"": 0.0009576926015046894, ""26"": 0.0008939191724628426, ""27"": 0.00040395213947808095, ""28"": 0.00028028882484376627, ""29"": 0.00018871617026749998, ""30"": 0.00024549659220396425, ""31"": 0.00016381365432527328, ""32"": 0.00012291452955492943, ""33"": 0.00011633940474375937, ""34"": 5.086519492081276e-05, ""35"": 8.026749928613519e-06, ""36"": 7.44506369110276e-06, ""37"": 2.1456608771841523e-05, ""38"": 7.800030044458062e-05, ""39"": 1.748710569449141e-05, ""40"": 2.5479192001243156e-05, ""41"": 1.672110450090525e-05, ""42"": 5.1782334362648896e-05, ""43"": 0.0001614777195364514, ""48"": 5.15338672084642e-05, ""52"": 4.9023977791717854e-05, ""56"": 0.014979984418845627}",Dean Wade,666940,CLE,DET,True,21709238,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,22.106312,20.861957,0.0,role_aware_pmf_cal_v1,10.72928,9,6,0.000100703894,0.999899296106,0.995391457187,0.980919801206,0.959789826695,0.922671263103,0.853039284753,0.743295096045,0.662527501798,0.585461108181,0.486088433772,0.425215936343,0.354655039133,0.287037552789,0.232722437288,0.187623106345,0.141823616132,0.108885515173,0.082976025114,0.063228226901,0.047617836258,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.009000670798158602, ""1"": 0.0049212434864685135, ""2"": 0.010019586731897326, ""3"": 0.017680078569182325, ""4"": 0.02455787896014777, ""5"": 0.027500299520335645, ""6"": 0.03732755110838038, ""7"": 0.04081264291389885, ""8"": 0.04639240184500836, ""9"": 0.05967093092262103, ""10"": 0.0616576371075198, ""11"": 0.06455582283227035, ""12"": 0.06926560800726778, ""13"": 0.06832748060746756, ""14"": 0.056359156135988395, ""15"": 0.0550679635719627, ""16"": 0.05404656539262165, ""17"": 0.05129477097877884, ""18"": 0.0420374243741461, ""19"": 0.04262380178302482, ""20"": 0.031740276232848634, ""21"": 0.02929752977380327, ""22"": 0.021669735365667006, ""23"": 0.018893832991894646, ""24"": 0.01385198106059975, ""25"": 0.009011894002443314, ""26"": 0.008038882829896735, ""27"": 0.005384351844084685, ""28"": 0.00564040952955522, ""29"": 0.004881319828174089, ""30"": 0.002699434466040462, ""31"": 0.0012079401082392242, ""32"": 0.0015923714456642117, ""33"": 0.0014767916788512973, ""34"": 0.00011184101632111058, ""35"": 0.00038081679998229576, ""36"": 9.125220617736862e-05, ""37"": 9.290973432822324e-05, ""38"": 8.9101191646383e-05, ""39"": 0.0001895255973517765, ""40"": 4.575774244104476e-05, ""41"": 4.020040996485622e-05, ""42"": 2.5365640570217938e-05, ""43"": 5.280838938894391e-05, ""44"": 0.00014580597367526223, ""45"": 2.4210108053273252e-05, ""46"": 2.446450248425954e-05, ""47"": 0.00017967388270565123, ""48"": 3.032935534737766e-301, ""49"": 2.767101941863684e-301, ""50"": 2.516736142204804e-301, ""51"": 2.2819218135073557e-301, ""52"": 2.062596996537167e-301, ""53"": 1.8585684016913713e-301, ""54"": 1.66952629906581e-301, ""55"": 1.4950596728132314e-301, ""56"": 1.3346713462548925e-301, ""57"": 1.1877928142056492e-301, ""58"": 1.053798552111957e-301, ""59"": 9.320196066786635e-302, ""60"": 8.217563085618813e-302, ""61"": 7.222899833768312e-302, ""62"": 6.328935718224462e-302, ""63"": 5.528411023594151e-302, ""64"": 4.814159899848414e-302, ""65"": 4.1791816172317607e-302, ""66"": 3.61670033175129e-302, ""67"": 3.120213806282761e-302, ""68"": 2.6835316976533235e-302, ""69"": 2.3008041495618518e-302, ""70"": 1.966541526219141e-302, ""71"": 1.6756261844048882e-302, ""72"": 1.4233172150369335e-302, ""73"": 1.2052490926398284e-302, ""74"": 1.0174251558319852e-302, ""75"": 8.562068078279634e-303, ""76"": 7.18299276651572e-303, ""77"": 6.007347138429353e-303, ""78"": 5.008533412768207e-303, ""79"": 4.16283281345932e-303, ""80"": 3.449196289331498e-303}",Naz Reid,667378,MIN,SAS,True,21707977,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.19177,28.219606,0.0,role_aware_pmf_cal_v1,13.345639,13,12,0.009000670798,0.990999329202,0.986078085715,0.976058498983,0.958378420414,0.933820541454,0.906320241934,0.868992690825,0.828180047912,0.781787646067,0.722116715144,0.660459078036,0.595903255204,0.526637647197,0.458310166589,0.401951010453,0.346883046881,0.292836481489,0.24154171051,0.199504286136,0.156880484353,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.005855316563019895, ""1"": 0.0025645400177373157, ""2"": 0.00976031874396106, ""3"": 0.01617819114539446, ""4"": 0.0350806484442397, ""5"": 0.08319876612890209, ""6"": 0.12122676915462458, ""7"": 0.1495461307196006, ""8"": 0.1715534616570599, ""9"": 0.12779615328133986, ""10"": 0.1143250984224256, ""11"": 0.07735594844065528, ""12"": 0.045115627159056836, ""13"": 0.019819116560423126, ""14"": 0.009165310610886622, ""15"": 0.006269897117500083, ""16"": 0.003488282912255717, ""17"": 0.0009194555070826, ""18"": 0.0005526418328378243, ""19"": 0.0001685978257715909, ""20"": 5.258425734933151e-05, ""21"": 4.470011394124808e-06, ""22"": 1.6867961428008403e-06, ""23"": 6.330642382395162e-07, ""24"": 2.4255436990330413e-07, ""25"": 8.422997631587878e-08, ""26"": 2.2078380571468694e-08, ""27"": 1.5884663502035442e-09, ""28"": 2.302598751575719e-09, ""29"": 7.131639426303467e-10, ""30"": 1.5914484639118777e-10}",Naz Reid,667378,MIN,SAS,True,21707977,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.19177,28.219606,0.0,role_aware_pmf_cal_v1,8.025078,8,8,0.005855316563,0.994144683437,0.991580143419,0.981819824675,0.96564163353,0.930560985086,0.847362218957,0.726135449802,0.576589319083,0.405035857425,0.277239704144,0.162914605722,0.085558657281,0.040443030122,0.020623913562,0.011458602951,0.005188705833,0.001700422921,0.000780967414,0.000228325581,5.9727755e-05,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.10304181552311449, ""1"": 0.29077319361462467, ""2"": 0.36411048859649003, ""3"": 0.18650872740341898, ""4"": 0.043333537742002985, ""5"": 0.010630023619461, ""6"": 0.0013510859510097184, ""7"": 0.00023704023363415046, ""8"": 1.275989642170901e-05, ""9"": 1.0973015088642644e-06, ""10"": 2.1664900313823004e-07, ""11"": 1.2105366588148875e-08, ""12"": 1.2144624105191383e-09, ""13"": 1.1600991253951024e-11, ""14"": 1.378802695180488e-10, ""15"": 4.4208882210419704e-308, ""16"": 2.6950603565225e-309, ""17"": 1.32960838715944e-310, ""18"": 5.308542331476e-312, ""19"": 1.7152329557e-313, ""20"": 4.485049377e-315, ""21"": 9.490905e-317, ""22"": 1.625343e-318, ""23"": 2.2524e-320, ""24"": 2.5e-322}",Naz Reid,667378,MIN,SAS,True,21707977,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.19177,28.219606,0.0,role_aware_pmf_cal_v1,1.814885,2,2,0.103041815523,0.896958184477,0.606184990862,0.242074502266,0.055565774862,0.01223223712,0.001602213501,0.00025112755,1.4087316e-05,1.32742e-06,2.30118e-07,1.3469e-08,1.364e-09,1.49e-10,1.38e-10,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.23344041089777462, ""1"": 0.23989825098278356, ""2"": 0.28151485503538054, ""3"": 0.10336801776754036, ""4"": 0.053344510571138926, ""5"": 0.08843395474538211, ""6"": 9.524546103670044e-301, ""7"": 9.506042456651973e-301, ""8"": 9.487574757273744e-301, ""9"": 9.469142935697621e-301, ""10"": 9.45074692222478e-301, ""11"": 9.4323866472875e-301, ""12"": 9.414062041457504e-301, ""13"": 9.395773035437114e-301, ""14"": 9.377519560067548e-301, ""15"": 9.359301546321183e-301}",Naz Reid,667378,MIN,SAS,True,21707977,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.19177,28.219606,0.0,role_aware_pmf_cal_v1,1.76858,2,2,0.233440410898,0.766559589102,0.526661338119,0.245146483084,0.141778465317,0.088433954745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.15372753378975137, ""1"": 0.40057073479165506, ""2"": 0.3819630325568534, ""3"": 0.05971086903343412, ""4"": 0.003894395419517108, ""5"": 0.00013246125309412476, ""6"": 9.654245126374722e-07, ""7"": 7.639603494542703e-09, ""8"": 9.099318015579873e-11, ""9"": 5.831652896688094e-13, ""10"": 2.390868558328519e-15, ""11"": 4.886920588604908e-18, ""12"": 1.0472213994237799e-20}",Naz Reid,667378,MIN,SAS,True,21707977,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.19177,28.219606,0.0,role_aware_pmf_cal_v1,1.359875,1,1,0.15372753379,0.84627246621,0.445701731419,0.063738698862,0.004027829828,0.000133434409,9.73156e-07,7.731e-09,9.2e-11,1e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.6529553193331996, ""1"": 0.23483127029981052, ""2"": 0.08443384991204954, ""3"": 0.002467131503950227, ""4"": 0.0014007917358493307, ""5"": 0.004076459895271785, ""6"": 0.0027321062947675864, ""7"": 0.00202229907128084, ""8"": 0.0023125378329219124, ""9"": 0.008393490758876751, ""10"": 0.004374743362021919}",Naz Reid,667378,MIN,SAS,True,21707977,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.19177,28.219606,0.0,role_aware_pmf_cal_v1,0.605424,0,0,0.652955319333,0.347044680667,0.112213410367,0.027779560455,0.025312428951,0.023911637215,0.01983517732,0.017103071025,0.015080771954,0.012768234121,0.004374743362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.7428582894730357, ""1"": 0.1527450549873586, ""2"": 0.06868551000964948, ""3"": 0.005477453805181041, ""4"": 0.005391062816332797, ""5"": 0.006003678047962259, ""6"": 0.005113792689949563, ""7"": 0.0022482941713117266, ""8"": 0.002322867897083691, ""9"": 0.006443365812442011, ""10"": 0.0027106302896932094}",Naz Reid,667378,MIN,SAS,True,21707977,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.19177,28.219606,0.0,role_aware_pmf_cal_v1,0.508231,0,0,0.742858289473,0.257141710527,0.10439665554,0.03571114553,0.030233691725,0.024842628908,0.01883895086,0.013725158171,0.011476863999,0.009153996102,0.00271063029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.4102607777650808, ""1"": 0.3254998363373043, ""2"": 0.16429326758698562, ""3"": 0.0595201155937034, ""4"": 0.008353203230749985, ""5"": 0.0033069431950278794, ""6"": 0.0023421898939895935, ""7"": 0.0018057331900461274, ""8"": 0.0010442464072933806, ""9"": 0.0016610041242528717, ""10"": 0.0015955921077552455, ""11"": 3.8400027732387145e-05, ""12"": 0.0073447140698909875, ""13"": 0.0008886488656664787, ""14"": 0.0019270578122845146, ""15"": 0.0028017064473341035, ""16"": 0.0011729477383610356, ""17"": 0.0008603850105909024, ""18"": 0.0003922327015801596, ""19"": 5.077690729679598e-301, ""20"": 0.0048909978943701225}",Naz Reid,667378,MIN,SAS,True,21707977,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.19177,28.219606,0.0,role_aware_pmf_cal_v1,1.255936,1,0,0.410260777765,0.589739222235,0.264239385898,0.099946118311,0.040426002717,0.032072799486,0.028765856291,0.026423666397,0.024617933207,0.0235736868,0.021912682676,0.020317090568,0.02027869054,0.01293397647,0.012045327605,0.010118269792,0.007316563345,0.006143615607,0.005283230596,0.004890997894,0.004890997894,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.00013382564399545008, ""1"": 0.0019325798649771023, ""2"": 0.004623314000494757, ""3"": 0.009369310310858033, ""4"": 0.013325877191861731, ""5"": 0.021475707187204575, ""6"": 0.03111966773770087, ""7"": 0.04365339089610211, ""8"": 0.06398310984234717, ""9"": 0.05901260823029442, ""10"": 0.0530374149953399, ""11"": 0.06184846985591319, ""12"": 0.06915062265037714, ""13"": 0.08090397365651342, ""14"": 0.05813410011109832, ""15"": 0.06174874741447722, ""16"": 0.05603606485014201, ""17"": 0.0461895307035739, ""18"": 0.04180805285097089, ""19"": 0.03355468232750969, ""20"": 0.03558937163493847, ""21"": 0.02823997035163517, ""22"": 0.025980230364181844, ""23"": 0.02044509080222745, ""24"": 0.01753935078232427, ""25"": 0.01255946900822269, ""26"": 0.008021388818867492, ""27"": 0.006673079470286392, ""28"": 0.00438658301191186, ""29"": 0.003485505775378095, ""30"": 0.001968537339280818, ""31"": 0.0014979096281573234, ""32"": 0.0014327878602744537, ""33"": 0.0006004171438970252, ""34"": 0.0005503732498237657, ""35"": 0.00029672241690614776, ""36"": 0.0003239149221293536, ""37"": 0.0002462825433519056, ""38"": 0.0003081553479541421, ""39"": 0.00023384981323515408, ""40"": 0.0001800160995513167, ""41"": 0.0002217082649753621, ""42"": 5.905622351154438e-05, ""43"": 2.605607103289831e-05, ""44"": 6.373736357301318e-05, ""45"": 1.0240052772281238e-05, ""46"": 4.2643279512089016e-05, ""47"": 5.17190178217497e-06, ""48"": 1.086929522520208e-05, ""49"": 3.909650105660134e-06, ""52"": 0.017956551191222747}",Naz Reid,667378,MIN,SAS,True,21707977,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.19177,28.219606,0.0,role_aware_pmf_cal_v1,14.535362,13,13,0.000133825644,0.999866174356,0.997933594491,0.993310280491,0.98394097018,0.970615092988,0.949139385801,0.918019718063,0.874366327167,0.810383217324,0.751370609094,0.698333194099,0.636484724243,0.567334101593,0.486430127936,0.428296027825,0.36654728041,0.31051121556,0.264321684857,0.222513632006,0.188958949678,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 1.3782103230173053e-05, ""1"": 6.562020452339073e-05, ""2"": 0.0005974363592803806, ""3"": 0.0011008474286664752, ""4"": 0.0022135494669422236, ""5"": 0.0035164953128816656, ""6"": 0.0067399015451566156, ""7"": 0.00893512471492267, ""8"": 0.014684047565504215, ""9"": 0.017520464059413394, ""10"": 0.028993494717380712, ""11"": 0.033545742353323534, ""12"": 0.04310496197949865, ""13"": 0.05562736023877132, ""14"": 0.04418989206443672, ""15"": 0.044811110674699735, ""16"": 0.04923978269646023, ""17"": 0.06251314776381696, ""18"": 0.04800143058337708, ""19"": 0.0693106536940918, ""20"": 0.048991510646181236, ""21"": 0.05000974980914097, ""22"": 0.04721650125361998, ""23"": 0.03777686721234919, ""24"": 0.0375053701211785, ""25"": 0.031983457072605755, ""26"": 0.03075113823349529, ""27"": 0.031176996807891655, ""28"": 0.024264072493104694, ""29"": 0.020709366659425025, ""30"": 0.018018983015963278, ""31"": 0.01656652772272971, ""32"": 0.01315210862123184, ""33"": 0.009788189578761155, ""34"": 0.007773129000004708, ""35"": 0.0050034307955872945, ""36"": 0.004089867983375629, ""37"": 0.0033349625226450907, ""38"": 0.00171657678563919, ""39"": 0.0017127203903112287, ""40"": 0.0010214179938933257, ""41"": 0.0008382245021935075, ""42"": 0.0011450799376931944, ""43"": 0.00037330980435645866, ""44"": 0.0003295649097823095, ""45"": 0.0004631990828691812, ""46"": 0.0002954116613159697, ""47"": 0.00042053006138664806, ""48"": 0.00011199807056527789, ""49"": 0.00013467772179054374, ""50"": 0.0001736454050672576, ""51"": 3.417084175905139e-05, ""52"": 4.672027788843458e-05, ""53"": 7.84417312710284e-05, ""54"": 0.00011213094578854665, ""55"": 8.03642733692156e-05, ""56"": 5.185699615806172e-05, ""57"": 3.57887201118956e-06, ""58"": 7.503310319401102e-06, ""59"": 3.8960599242243717e-05, ""60"": 1.3383721803816861e-05, ""66"": 0.017959457027856066}",Naz Reid,667378,MIN,SAS,True,21707977,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.19177,28.219606,0.0,role_aware_pmf_cal_v1,20.269034,19,19,1.3782103e-05,0.999986217897,0.999920597692,0.999323161333,0.998222313904,0.996008764437,0.992492269124,0.985752367579,0.976817242864,0.962133195299,0.944612731239,0.915619236522,0.882073494169,0.838968532189,0.783341171951,0.739151279886,0.694340169211,0.645100386515,0.582587238751,0.534585808168,0.465275154474,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.0003463518407206518, ""1"": 0.003981785288512365, ""2"": 0.0100254732123435, ""3"": 0.01958873383464059, ""4"": 0.03719083857953834, ""5"": 0.08093056686993022, ""6"": 0.10467991370682259, ""7"": 0.0907333417238993, ""8"": 0.11003912318272296, ""9"": 0.12041446550769602, ""10"": 0.09239167857675257, ""11"": 0.07762840194996146, ""12"": 0.06392887278053117, ""13"": 0.05622225734730102, ""14"": 0.03908036018565497, ""15"": 0.028551059159848236, ""16"": 0.017942947662403785, ""17"": 0.011449572685555465, ""18"": 0.006392886932682695, ""19"": 0.004040314007891954, ""20"": 0.0021933865412845366, ""21"": 0.001116605049960806, ""22"": 0.0009630721957678556, ""23"": 0.0006889678234411889, ""24"": 0.000663096550392761, ""25"": 0.00022742235608486094, ""26"": 0.0002401738579519419, ""27"": 0.00018409451069079097, ""28"": 6.739161027746743e-05, ""29"": 3.756347687799977e-05, ""30"": 3.4223577617731316e-05, ""31"": 4.57441119702251e-05, ""32"": 1.6752516693196995e-05, ""33"": 4.868080851094803e-06, ""34"": 5.3131401311912185e-06, ""55"": 0.0179523795645965}",Naz Reid,667378,MIN,SAS,True,21707977,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.19177,28.219606,0.0,role_aware_pmf_cal_v1,9.91914,9,9,0.000346351841,0.999653648159,0.995671862871,0.985646389658,0.966057655824,0.928866817244,0.847936250374,0.743256336667,0.652522994944,0.542483871761,0.422069406253,0.329677727676,0.252049325726,0.188120452946,0.131898195599,0.092817835413,0.064266776253,0.046323828591,0.034874255905,0.028481368972,0.024441054965,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 8.424041109463233e-06, ""1"": 1.5297942732725627e-05, ""2"": 0.00011602241437546808, ""3"": 0.0005423776957358409, ""4"": 0.0012083113749380453, ""5"": 0.002073093134737782, ""6"": 0.003403925462581578, ""7"": 0.005344165871476976, ""8"": 0.008239907986751626, ""9"": 0.008483099863012768, ""10"": 0.017948063580317305, ""11"": 0.018809623206431248, ""12"": 0.025807138408475674, ""13"": 0.03541292524139338, ""14"": 0.048047132670168156, ""15"": 0.05368752979855106, ""16"": 0.04255833879806246, ""17"": 0.04273247154823762, ""18"": 0.049387786814158445, ""19"": 0.06341733791293781, ""20"": 0.07363965886829656, ""21"": 0.04342394475927259, ""22"": 0.045677944632414376, ""23"": 0.05061610051188525, ""24"": 0.04890123754334407, ""25"": 0.038914378688372005, ""26"": 0.03631351233930547, ""27"": 0.031766861217080285, ""28"": 0.030059581449195735, ""29"": 0.029385220608228232, ""30"": 0.025521163392918985, ""31"": 0.019821512959056656, ""32"": 0.017181080171592037, ""33"": 0.014933074308575598, ""34"": 0.012503821048691076, ""35"": 0.008822549581185115, ""36"": 0.006877359662690207, ""37"": 0.004984595589192954, ""38"": 0.0034702231606680285, ""39"": 0.0030000409464344675, ""40"": 0.0019310965410030965, ""41"": 0.0013565405801505561, ""42"": 0.0010234438701386408, ""43"": 0.001084457432556807, ""44"": 0.0008271313297565363, ""45"": 0.00048546883393030255, ""46"": 0.0003907181713773688, ""47"": 0.00046748692262776887, ""48"": 0.0003571937269140069, ""49"": 0.00017833730588256993, ""50"": 0.00010598248873006087, ""51"": 0.00011839376108013776, ""52"": 0.00018935905897321523, ""53"": 1.814602232985685e-05, ""54"": 1.7705407196921822e-05, ""55"": 8.745950980193486e-05, ""56"": 0.00014743595324961947, ""57"": 6.311632659239398e-05, ""58"": 5.126464030225097e-05, ""59"": 1.3496461931050694e-05, ""60"": 1.2460720814400082e-05, ""61"": 3.830183430986179e-05, ""62"": 4.164383500815384e-06, ""63"": 8.416243619580046e-06, ""66"": 4.2702714143638695e-06, ""70"": 4.294568722640336e-06, ""71"": 4.642863911663576e-06, ""135"": 0.017952379564596502}",Naz Reid,667378,MIN,SAS,True,21707977,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.19177,28.219606,0.0,role_aware_pmf_cal_v1,23.204778,20,20,8.424041e-06,0.999991575959,0.999976278016,0.999860255602,0.999317877906,0.998109566531,0.996036473396,0.992632547934,0.987288382062,0.979048474076,0.970565374213,0.952617310632,0.933807687426,0.908000549017,0.872587623776,0.824540491106,0.770852961307,0.728294622509,0.685562150961,0.636174364147,0.572757026234,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
