pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.024322730980438984, ""1"": 0.027249599610638005, ""2"": 0.02548287403252925, ""3"": 0.02347341839723917, ""4"": 0.027518362713321635, ""5"": 0.03223263633990418, ""6"": 0.047030787587049414, ""7"": 0.050566016825538344, ""8"": 0.053594155226850695, ""9"": 0.05028766727528076, ""10"": 0.06749201235584172, ""11"": 0.06949692836353569, ""12"": 0.06416234264023679, ""13"": 0.05600939962050155, ""14"": 0.05528804403731243, ""15"": 0.05056775395397208, ""16"": 0.04664632262153537, ""17"": 0.04548141028047918, ""18"": 0.0379834717234571, ""19"": 0.032158458655722574, ""20"": 0.025348743045678333, ""21"": 0.020008743788420158, ""22"": 0.014947704378296324, ""23"": 0.01022882109358505, ""24"": 0.011156426473969095, ""25"": 0.009762219361139236, ""26"": 0.004126331071547567, ""27"": 0.007462468553026991, ""28"": 0.002550301406710736, ""29"": 0.0015791886690276224, ""30"": 0.001358333301427426, ""31"": 0.0007499073637140225, ""32"": 0.0004927587571599269, ""33"": 0.00012099985381381037, ""34"": 0.0002236269671618187, ""35"": 0.000616468800889803, ""36"": 0.000150553399617139, ""37"": 7.123785218613384e-05, ""38"": 9.249021012939344e-05, ""39"": 3.1823491278785594e-05, ""40"": 0.0006685288171496366, ""41"": 0.0006302590913199185, ""42"": 0.00012490199662806392, ""43"": 4.019230767858784e-05, ""44"": 7.782445304323664e-05, ""45"": 3.21401590038997e-05, ""46"": 0.00015723379816185177, ""47"": 6.122107989552649e-05, ""48"": 2.9856382827770925e-05, ""49"": 8.82097284460599e-301, ""50"": 8.59038428417645e-301, ""51"": 2.755535900075343e-05, ""52"": 2.674547512654216e-05, ""53"": 7.878676223198627e-301, ""54"": 7.636908500120849e-301, ""55"": 7.393906898968116e-301, ""56"": 7.150269731475204e-301, ""57"": 6.906578130640888e-301, ""58"": 6.663393945205616e-301, ""59"": 6.421257815419906e-301, ""60"": 6.180687437179187e-301, ""61"": 5.942176019857992e-301, ""62"": 5.706190941405264e-301, ""63"": 5.4731726025739136e-301, ""64"": 5.2435334804739375e-301, ""65"": 5.017657380042821e-301, ""66"": 4.7958988804851075e-301, ""67"": 4.5785829723146154e-301, ""68"": 4.366004879276259e-301, ""69"": 4.1584300581973345e-301, ""70"": 3.956094368720772e-301, ""71"": 3.759204403870561e-301, ""72"": 3.5679379715418445e-301, ""73"": 3.3824447162954433e-301, ""74"": 3.2028468702161823e-301, ""75"": 3.02924012115721e-301, ""76"": 2.8616945863353963e-301, ""77"": 2.7002558790505273e-301, ""78"": 2.544946256214246e-301, ""79"": 2.3957658343974223e-301, ""80"": 2.2526938622574258e-301}",Keldon Johnson,666682,SAS,MIN,False,21707977,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.957584,19.488187,0.0,role_aware_pmf_cal_v1,11.855177,12,11,0.02432273098,0.97567726902,0.948427669409,0.922944795376,0.899471376979,0.871953014266,0.839720377926,0.792689590339,0.742123573513,0.688529418286,0.638241751011,0.570749738655,0.501252810292,0.437090467652,0.381081068031,0.325793023994,0.27522527004,0.228578947418,0.183097537138,0.145114065414,0.112955606759,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.03188097415260846, ""1"": 0.05064333315052911, ""2"": 0.07529009345114777, ""3"": 0.13904841920282196, ""4"": 0.1761252756785322, ""5"": 0.187188926925002, ""6"": 0.1377422050192523, ""7"": 0.09390209714811072, ""8"": 0.05991542356422849, ""9"": 0.028113748199723152, ""10"": 0.012970411736903586, ""11"": 0.0045619577691719555, ""12"": 0.0015271615899275998, ""13"": 0.0006749731568551878, ""14"": 0.00024395703428766382, ""15"": 0.00011796480059440387, ""16"": 4.59320543194967e-05, ""17"": 4.578795514509276e-06, ""18"": 1.6636377754634263e-06, ""19"": 6.717695864998589e-07, ""20"": 1.637351912991068e-07, ""21"": 4.532736586569294e-08, ""22"": 1.0977665789428172e-08, ""23"": 8.457809668049318e-09, ""24"": 1.4901073498410756e-09, ""25"": 6.271566190864262e-10, ""26"": 1.259494635530978e-10, ""27"": 3.761358900921401e-305, ""28"": 1.3767088366252985e-305, ""29"": 4.809047420345447e-306, ""30"": 4.21861337567437e-10}",Keldon Johnson,666682,SAS,MIN,False,21707977,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.957584,19.488187,0.0,role_aware_pmf_cal_v1,4.687961,5,5,0.031880974153,0.968119025847,0.917475692697,0.842185599246,0.703137180043,0.527011904364,0.339822977439,0.20208077242,0.108178675272,0.048263251708,0.020149503508,0.007179091771,0.002617134002,0.001089972412,0.000414999255,0.000171042221,5.307742e-05,7.145366e-06,2.56657e-06,9.02933e-07,2.31163e-07,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.2523827549931389, ""1"": 0.4396653688988561, ""2"": 0.22963218603259275, ""3"": 0.059214251874932546, ""4"": 0.015641670281974183, ""5"": 0.0031557603486519446, ""6"": 0.00014410004371701236, ""7"": 0.00013664672003657643, ""8"": 2.2931927747994003e-05, ""9"": 3.3484537175716066e-06, ""10"": 8.694796303430003e-07, ""11"": 1.0395550641821401e-07, ""12"": 4.228281403449261e-09, ""13"": 2.121531366830037e-09, ""14"": 7.280571217516415e-305, ""15"": 1.4134569700130756e-305, ""16"": 6.396849679364134e-10, ""17"": 3.6238647783346484e-307, ""18"": 4.785686426075528e-308, ""19"": 5.558208911226766e-309, ""20"": 5.6773264353965e-310, ""21"": 5.100012475135e-311, ""22"": 4.0291829111e-312, ""23"": 2.79950405384e-313, ""24"": 1.710659567e-314, ""25"": 9.19315225e-316}",Keldon Johnson,666682,SAS,MIN,False,21707977,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.957584,19.488187,0.0,role_aware_pmf_cal_v1,1.156963,1,1,0.252382754993,0.747617245007,0.307951876108,0.078319690075,0.0191054382,0.003463767919,0.00030800757,0.000163907526,2.7260806e-05,4.328878e-06,9.80425e-07,1.10945e-07,6.989e-09,2.761e-09,6.4e-10,6.4e-10,6.4e-10,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.6478539310096311, ""1"": 0.22047753863118483, ""2"": 0.1316685303591842, ""3"": 1.0012244503255635e-300, ""4"": 9.246429374097335e-301, ""5"": 8.539189803282325e-301, ""6"": 7.886045471860786e-301, ""7"": 7.2828587508787075e-301, ""8"": 6.725808489757709e-301, ""9"": 6.211365809537209e-301, ""10"": 5.736271747647944e-301, ""11"": 5.297516612584102e-301, ""12"": 4.892320917696191e-301, ""13"": 4.518117773311224e-301, ""14"": 4.172536625647915e-301, ""15"": 3.853388239503963e-301}",Keldon Johnson,666682,SAS,MIN,False,21707977,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.957584,19.488187,0.0,role_aware_pmf_cal_v1,0.483815,0,0,0.64785393101,0.35214606899,0.131668530359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.33843237673125753, ""1"": 0.35530118623334117, ""2"": 0.2891127812577623, ""3"": 0.016826831028454125, ""4"": 0.000325450033888727, ""5"": 1.371264465053382e-06, ""6"": 3.4446086816100364e-09, ""7"": 6.2158485298996355e-12, ""8"": 6.639817226486554e-15, ""9"": 1.7427234439446396e-18, ""10"": 3.2207631649895477e-22, ""11"": 2.720530443363041e-26, ""12"": 4.224836350642853e-31}",Keldon Johnson,666682,SAS,MIN,False,21707977,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.957584,19.488187,0.0,role_aware_pmf_cal_v1,0.985316,1,1,0.338432376731,0.661567623269,0.306266437035,0.017153655778,0.000326824749,1.374715e-06,3.451e-09,6e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5988317466205918, ""1"": 0.24605420473015618, ""2"": 0.1080355158136855, ""3"": 0.014570458804098548, ""4"": 0.006408836251941152, ""5"": 0.0071821031538831254, ""6"": 0.0037791987929652647, ""7"": 0.002141689754171989, ""8"": 0.0015449385834341734, ""9"": 0.0076031395527968275, ""10"": 0.003848167942275445}",Keldon Johnson,666682,SAS,MIN,False,21707977,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.957584,19.488187,0.0,role_aware_pmf_cal_v1,0.724319,0,0,0.598831746621,0.401168253379,0.155114048649,0.047078532836,0.032508074031,0.02609923778,0.018917134626,0.015137935833,0.012996246079,0.011451307495,0.003848167942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.7412471034929369, ""1"": 0.16446345691347103, ""2"": 0.05999580517029381, ""3"": 0.006376948979701307, ""4"": 0.002794735171314583, ""5"": 0.005470198227043996, ""6"": 0.0032856806553347045, ""7"": 0.0016219417153259716, ""8"": 0.002449907365874631, ""9"": 0.008622468304865646, ""10"": 0.0036717540038374865}",Keldon Johnson,666682,SAS,MIN,False,21707977,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.957584,19.488187,0.0,role_aware_pmf_cal_v1,0.507103,0,0,0.741247103493,0.258752896507,0.094289439594,0.034293634423,0.027916685444,0.025121950272,0.019651752045,0.01636607139,0.014744129675,0.012294222309,0.003671754004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.3789932532014251, ""1"": 0.3090254945953777, ""2"": 0.1867346745222341, ""3"": 0.07206612773840736, ""4"": 0.01808791145301399, ""5"": 0.0066960144332188515, ""6"": 0.00323714380307402, ""7"": 0.0017436069378567868, ""8"": 0.0012214531101751025, ""9"": 0.0008186234168642977, ""10"": 0.0010445689019058957, ""11"": 0.00016884465922700016, ""12"": 2.5443069483561107e-05, ""13"": 0.005036448509943544, ""14"": 0.0025302985401265653, ""15"": 0.00268648261080452, ""16"": 0.0018635664982513207, ""17"": 0.0014300213485055147, ""18"": 0.0010479218785603517, ""19"": 0.0004780302150870657, ""20"": 0.0050640705564573224}",Keldon Johnson,666682,SAS,MIN,False,21707977,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.957584,19.488187,0.0,role_aware_pmf_cal_v1,1.39045,1,0,0.378993253201,0.621006746799,0.311981252203,0.125246577681,0.053180449943,0.03509253849,0.028396524056,0.025159380253,0.023415773315,0.022194320205,0.021375696788,0.020331127886,0.020162283227,0.020136840158,0.015100391648,0.012570093108,0.009883610497,0.008020043999,0.00659002265,0.005542100772,0.005064070556,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.00036846590012434773, ""1"": 0.006448216091074563, ""2"": 0.013279853561202872, ""3"": 0.019197985983712175, ""4"": 0.02525947000881834, ""5"": 0.03632565384393527, ""6"": 0.06905514184636999, ""7"": 0.09658087929787215, ""8"": 0.06812474696454407, ""9"": 0.052915231903123416, ""10"": 0.06954316077360251, ""11"": 0.07620338771001145, ""12"": 0.052881243083719665, ""13"": 0.06232019956210011, ""14"": 0.05875599085502847, ""15"": 0.0479071197638794, ""16"": 0.03993814303565468, ""17"": 0.03451674424746165, ""18"": 0.03566901008180834, ""19"": 0.025389136113006305, ""20"": 0.023839272792331, ""21"": 0.017590515945343888, ""22"": 0.013255709564224394, ""23"": 0.01246035055703898, ""24"": 0.008639481013328676, ""25"": 0.006259761812508535, ""26"": 0.003763337770481212, ""27"": 0.0024296131141470223, ""28"": 0.0020768496889510546, ""29"": 0.001023732495000873, ""30"": 0.0009410529944265944, ""31"": 0.00031039289912704326, ""32"": 0.0001731440674590523, ""33"": 0.0002237147887996782, ""34"": 0.00020625463609535988, ""35"": 0.00020687757017012753, ""36"": 0.00020320405483420512, ""37"": 9.884798400183747e-05, ""38"": 5.560699593210039e-05, ""39"": 8.264637138410968e-05, ""40"": 6.958734702799951e-06, ""41"": 3.3552378456480625e-05, ""42"": 9.363385259586465e-05, ""43"": 2.5247384035087528e-05, ""44"": 7.201637080789247e-06, ""45"": 5.1322427605526855e-06, ""46"": 2.6719092446336745e-06, ""47"": 8.660463924226036e-06, ""48"": 5.953194124663774e-06, ""49"": 1.2610125126877314e-05, ""50"": 6.186025073928736e-05, ""51"": 3.019440906815163e-05, ""52"": 4.747345507005729e-05, ""54"": 0.00015140526353785155, ""64"": 5.8503373659091196e-05, ""105"": 0.014928793583238065}",Keldon Johnson,666682,SAS,MIN,False,21707977,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.957584,19.488187,0.0,role_aware_pmf_cal_v1,13.070794,11,7,0.0003684659,0.9996315341,0.993183318009,0.979903464448,0.960705478464,0.935446008455,0.899120354611,0.830065212765,0.733484333467,0.665359586502,0.612444354599,0.542901193826,0.466697806116,0.413816563032,0.35149636347,0.292740372615,0.244833252851,0.204895109815,0.170378365568,0.134709355486,0.109320219373,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 1.948602125399582e-05, ""1"": 0.0003652975518988168, ""2"": 0.0036654207153172563, ""3"": 0.006532661579989626, ""4"": 0.010906690870994032, ""5"": 0.016789424829974774, ""6"": 0.019526763511860584, ""7"": 0.03278635845320082, ""8"": 0.05437112734185556, ""9"": 0.06851365886108587, ""10"": 0.0764346554157131, ""11"": 0.055966493783757565, ""12"": 0.050621231548610146, ""13"": 0.058567881799233, ""14"": 0.07225451331976718, ""15"": 0.04357043059464594, ""16"": 0.047749999908216045, ""17"": 0.051450333556451344, ""18"": 0.04835652540258062, ""19"": 0.04170127839088078, ""20"": 0.03311865802439362, ""21"": 0.02914922149273802, ""22"": 0.034145077074889785, ""23"": 0.022625145443249672, ""24"": 0.021622738465952862, ""25"": 0.017496550825079282, ""26"": 0.014940957179421788, ""27"": 0.01211858548599487, ""28"": 0.011250957391822025, ""29"": 0.007505839982342666, ""30"": 0.00536522315719401, ""31"": 0.003941686754236118, ""32"": 0.0035263458696797034, ""33"": 0.0026705607018784328, ""34"": 0.0014344556491333593, ""35"": 0.0006468888971056241, ""36"": 0.0006396978025839939, ""37"": 0.0007045867533442829, ""38"": 0.0002172734097802831, ""39"": 0.00018137596162581815, ""40"": 0.00020248119291077504, ""41"": 0.00018616812810412497, ""42"": 0.00021721594888890472, ""43"": 0.00011900026265376784, ""44"": 0.0001762867619153896, ""45"": 8.07894073255877e-05, ""46"": 3.177485888650189e-05, ""47"": 5.093805251721317e-05, ""48"": 1.6295877338423637e-05, ""49"": 4.36873271691951e-06, ""50"": 2.3570315392129615e-05, ""51"": 6.282650509781273e-05, ""52"": 4.300929699418976e-05, ""53"": 1.6812399097454467e-05, ""54"": 1.1575188982759776e-05, ""55"": 9.554756372209816e-06, ""56"": 4.788680501721654e-05, ""57"": 0.00012047470158094153, ""58"": 6.064032557207e-05, ""63"": 6.545549188907707e-05, ""76"": 0.015000815211013263}",Keldon Johnson,666682,SAS,MIN,False,21707977,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.957584,19.488187,0.0,role_aware_pmf_cal_v1,15.851347,14,10,1.9486021e-05,0.999980513979,0.999615216427,0.995949795712,0.989417134132,0.978510443261,0.961721018431,0.942194254919,0.909407896466,0.855036769124,0.786523110263,0.710088454847,0.654121961063,0.603500729514,0.544932847715,0.472678334395,0.429107903801,0.381357903893,0.329907570336,0.281551044934,0.239849766543,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.0058551854231157306, ""1"": 0.027749579905758284, ""2"": 0.06489489007789426, ""3"": 0.1798568990628665, ""4"": 0.14025632866338628, ""5"": 0.14052432848594265, ""6"": 0.12026340079893705, ""7"": 0.09634764285396424, ""8"": 0.07121333743946867, ""9"": 0.05472489940924463, ""10"": 0.033654533836560696, ""11"": 0.023973375171618017, ""12"": 0.012690251621885307, ""13"": 0.006449786420481662, ""14"": 0.0026383383388978165, ""15"": 0.0012511522161066102, ""16"": 0.0009221578037934552, ""17"": 0.0005468389972931309, ""18"": 0.0003564185732664038, ""19"": 0.00023069104481143743, ""20"": 0.00012317092190750056, ""21"": 1.5366084210155506e-05, ""22"": 2.2130285523558335e-05, ""23"": 5.948265409272402e-05, ""24"": 6.304406814472419e-05, ""25"": 0.00019300355616103104, ""27"": 9.358957963734316e-05, ""30"": 0.0001013831217923089, ""55"": 0.014928793583237843}",Keldon Johnson,666682,SAS,MIN,False,21707977,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.957584,19.488187,0.0,role_aware_pmf_cal_v1,6.183569,5,3,0.005855185423,0.994144814577,0.966395234671,0.901500344593,0.72164344553,0.581387116867,0.440862788381,0.320599387582,0.224251744728,0.153038407289,0.098313507879,0.064658974043,0.040685598871,0.027995347249,0.021545560829,0.01890722249,0.017656070274,0.01673391247,0.016187073473,0.0158306549,0.015599963855,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 1.109430192697444e-05, ""1"": 6.264508789178492e-05, ""2"": 0.0011143397590313998, ""3"": 0.004179807880629483, ""4"": 0.007491043094349769, ""5"": 0.011073994306835777, ""6"": 0.0152060561797665, ""7"": 0.020607230557689114, ""8"": 0.029409471705075407, ""9"": 0.05178185631911712, ""10"": 0.06315409144177739, ""11"": 0.07929041780177606, ""12"": 0.051819676228998524, ""13"": 0.053060092915473256, ""14"": 0.0599695019753575, ""15"": 0.0719903957320085, ""16"": 0.04458244265750566, ""17"": 0.04848146794305441, ""18"": 0.05720084870156561, ""19"": 0.04391454942827888, ""20"": 0.03970474512085065, ""21"": 0.035658833914598564, ""22"": 0.029681143094313023, ""23"": 0.03480878995182479, ""24"": 0.02364384450486179, ""25"": 0.022567933665779916, ""26"": 0.01798739453461984, ""27"": 0.015066184033132646, ""28"": 0.010621131488295465, ""29"": 0.01099546798700013, ""30"": 0.00775938439940449, ""31"": 0.006701876186384181, ""32"": 0.00474613293340076, ""33"": 0.0031893954159706306, ""34"": 0.0016472549830994776, ""35"": 0.0018061931216691862, ""36"": 0.0005386098754959212, ""37"": 0.0007206585931300857, ""38"": 0.000655571540721489, ""39"": 0.0002479277862158513, ""40"": 0.0002832339082082802, ""41"": 0.00020850473057953955, ""42"": 0.00018002112939174975, ""43"": 0.00023557689066233678, ""44"": 6.074424723412353e-05, ""45"": 0.00016600030796221077, ""46"": 0.00014699483755709064, ""47"": 2.770226341808346e-05, ""48"": 6.227485376064656e-05, ""49"": 9.284244868235092e-06, ""50"": 7.80301999370181e-06, ""51"": 3.692432764434983e-06, ""52"": 7.242755379777144e-06, ""53"": 2.474441942657002e-05, ""54"": 7.31784364726984e-05, ""55"": 8.179605721081451e-06, ""56"": 1.7897425126922606e-05, ""57"": 2.525403261111059e-05, ""59"": 5.770189633780287e-05, ""62"": 5.699441318840481e-05, ""63"": 5.3763693414476954e-05, ""64"": 0.00010479777450733696, ""67"": 4.8982304741373994e-05, ""78"": 0.014979933227794007}",Keldon Johnson,666682,SAS,MIN,False,21707977,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.957584,19.488187,0.0,role_aware_pmf_cal_v1,16.946732,15,11,1.1094302e-05,0.999988905698,0.99992626061,0.998811920851,0.994632112971,0.987141069876,0.976067075569,0.96086101939,0.940253788832,0.910844317127,0.859062460808,0.795908369366,0.716617951564,0.664798275335,0.61173818242,0.551768680444,0.479778284712,0.435195842055,0.386714374112,0.32951352541,0.285598975982,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.2183673787680057, ""1"": 0.04442265863221669, ""2"": 0.18084377431479975, ""3"": 0.1358539648958032, ""4"": 0.09316594179548643, ""5"": 0.07572974873103046, ""6"": 0.06007682664792721, ""7"": 0.04946726345197263, ""8"": 0.029452538895793322, ""9"": 0.019123538287174634, ""10"": 0.014461443936282656, ""11"": 0.013891965351258159, ""12"": 0.010605229881342777, ""13"": 0.010801519689211642, ""14"": 0.007606031696389047, ""15"": 0.0029106690436228387, ""16"": 0.00446645728549733, ""17"": 0.0023385543732730462, ""18"": 0.0029068924735597204, ""19"": 0.001545104130856951, ""20"": 0.001171184072717246, ""21"": 0.001759959714955846, ""22"": 0.0003835512328503344, ""23"": 0.00030704353558001925, ""24"": 0.00029393537071466995, ""25"": 0.00010441393735511575, ""26"": 0.0003614443894197552, ""27"": 0.0003243481671274178, ""28"": 0.0002201701329803979, ""29"": 0.00035307414909163605, ""30"": 0.00029425107265465024, ""31"": 0.0015006409696310778, ""32"": 0.0005480869883041891, ""33"": 0.0011397165596577939, ""34"": 0.003518232299071125, ""35"": 0.0007917522545166693, ""36"": 0.0017410523454895993, ""37"": 0.0024929760621077695, ""38"": 0.00012077660906424634, ""39"": 0.00024325795364454897, ""40"": 0.00012246844511998593, ""41"": 0.00036988399429797956, ""42"": 1.430798336858389e-300, ""43"": 0.00012432725962426393, ""44"": 1.4490495427359431e-300, ""45"": 1.4579244929612785e-300, ""46"": 1.4666272823273313e-300, ""47"": 0.0001272828193855976, ""48"": 0.00012789911319872714, ""49"": 0.00012846045076265574, ""50"": 1.499643272909981e-300, ""51"": 1.5074306396752114e-300, ""52"": 1.5150244529533036e-300, ""53"": 1.522421386464536e-300, ""54"": 1.5296181888654122e-300, ""55"": 1.5366116861271533e-300, ""56"": 1.543398783866293e-300, ""57"": 1.5499764696251786e-300, ""58"": 1.5563418150972226e-300, ""59"": 1.562491978300039e-300, ""60"": 1.568424205687004e-300, ""61"": 1.5741358342020916e-300, ""62"": 1.5796242932716127e-300, ""63"": 1.5848871067296687e-300, ""64"": 1.5899218946826572e-300, ""65"": 1.59472637529902e-300, ""66"": 1.5992983665351113e-300, ""67"": 1.6036357877852833e-300, ""68"": 1.6077366614591075e-300, ""69"": 1.6115991144857254e-300, ""70"": 1.6152213797375276e-300, ""71"": 1.618601797378939e-300, ""72"": 1.6217388161330232e-300, ""73"": 1.624630994468586e-300, ""74"": 1.62727700170375e-300, ""75"": 1.629675619025546e-300, ""76"": 1.631825740427391e-300, ""77"": 1.633726373556787e-300, ""78"": 1.63537664048084e-300, ""79"": 1.6367757783602538e-300, ""80"": 0.0032923078191724096}",Jordan McLaughlin,666767,SAS,MIN,False,21707977,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,7.234991,3.811444,0.0,role_aware_pmf_cal_v1,4.441741,3,0,0.218367378768,0.781632621232,0.7372099626,0.556366188285,0.420512223389,0.327346281594,0.251616532863,0.191539706215,0.142072442763,0.112619903867,0.09349636558,0.079034921644,0.065142956292,0.054537726411,0.043736206722,0.036130175025,0.033219505982,0.028753048696,0.026414494323,0.023507601849,0.021962497718,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
