pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.41430871415640474, ""1"": 0.32102818129153926, ""2"": 0.16386921692121512, ""3"": 0.059655534571819956, ""4"": 0.00953905807864524, ""5"": 0.0037009527887835736, ""6"": 0.0024153328609804237, ""7"": 0.0016765872147934582, ""8"": 0.0011342550205018062, ""9"": 0.0013868241649088215, ""10"": 0.0017333967742411487, ""11"": 0.00010025787307224547, ""12"": 0.004231802093787238, ""13"": 0.0031477242743102813, ""14"": 0.002572337599685436, ""15"": 0.0032346138138399875, ""16"": 0.002942538661903933, ""17"": 0.0004841357985090089, ""18"": 0.000652820378346324, ""19"": 0.00019476788247121108, ""20"": 0.001990947780240843}",Naz Reid,667378,MIN,SAS,True,21707977,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.19177,28.219606,0.0,role_aware_pmf_cal_v1,1.23743,1,0,0.414308714156,0.585691285844,0.264663104552,0.100793887631,0.041138353059,0.03159929498,0.027898342192,0.025483009331,0.023806422116,0.022672167095,0.02128534293,0.019551946156,0.019451688283,0.015219886189,0.012072161915,0.009499824315,0.006265210501,0.00332267184,0.002838536041,0.002185715663,0.00199094778,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.0001362681263723614, ""1"": 0.0017468217003780632, ""2"": 0.004506598157666136, ""3"": 0.00879843068978943, ""4"": 0.01243858945300371, ""5"": 0.02154927139289097, ""6"": 0.029632962009158596, ""7"": 0.04303268339362984, ""8"": 0.060615598457124165, ""9"": 0.05853042483698967, ""10"": 0.05289605994378374, ""11"": 0.058748834521320736, ""12"": 0.07081909893941363, ""13"": 0.08622560459056272, ""14"": 0.060125511779421714, ""15"": 0.06079050847589873, ""16"": 0.05408997122596315, ""17"": 0.047958310627781775, ""18"": 0.03922453037321616, ""19"": 0.03824186094934867, ""20"": 0.03651652972797992, ""21"": 0.028712508554264993, ""22"": 0.02666563431389113, ""23"": 0.02151954543219381, ""24"": 0.016413731643266982, ""25"": 0.011676955094465313, ""26"": 0.007987054973134788, ""27"": 0.0063438512367952615, ""28"": 0.004280287296001051, ""29"": 0.0031988204710217127, ""30"": 0.0020939624323499384, ""31"": 0.0014722621885117082, ""32"": 0.001440256838110332, ""33"": 0.0008663986912806898, ""34"": 0.0004712368602715067, ""35"": 0.0004452570139185097, ""36"": 0.00044692298797788244, ""37"": 0.0003581216844051882, ""38"": 0.00024407025220729572, ""39"": 0.00012196374196526971, ""40"": 0.0002187795005439419, ""41"": 0.00022885581647968944, ""42"": 0.00010707703872714358, ""43"": 2.9043665492056725e-05, ""44"": 1.493349752179629e-05, ""45"": 6.400585086696609e-05, ""46"": 1.4632299918715397e-05, ""53"": 7.800645271061057e-06, ""57"": 0.01793156060745138}",Naz Reid,667378,MIN,SAS,True,21707977,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.19177,28.219606,0.0,role_aware_pmf_cal_v1,14.699344,13,13,0.000136268126,0.999863731874,0.998116910173,0.993610312016,0.984811881326,0.972373291873,0.95082402048,0.921191058471,0.878158375077,0.81754277662,0.759012351783,0.706116291839,0.647367457318,0.576548358378,0.490322753788,0.430197242008,0.369406733533,0.315316762307,0.267358451679,0.228133921306,0.189892060356,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 1.342240797608851e-05, ""1"": 4.2250610801572024e-05, ""2"": 0.0005042251887137824, ""3"": 0.0011668348422699672, ""4"": 0.0020098661720475285, ""5"": 0.0036000906587554003, ""6"": 0.00564332136788703, ""7"": 0.009094364109561744, ""8"": 0.014094831674307862, ""9"": 0.016304958229056983, ""10"": 0.027264474180981983, ""11"": 0.03163223480668853, ""12"": 0.041219330428117665, ""13"": 0.057229992979242306, ""14"": 0.04716972706313635, ""15"": 0.04262288231675204, ""16"": 0.04918656706965663, ""17"": 0.059417816722270866, ""18"": 0.05031414365138054, ""19"": 0.06983092990618295, ""20"": 0.04799328432295724, ""21"": 0.050681870775087456, ""22"": 0.048809517734045293, ""23"": 0.04079817756189663, ""24"": 0.038662421339128006, ""25"": 0.032877202402954775, ""26"": 0.03225060535512814, ""27"": 0.03136099469761, ""28"": 0.023977144061273492, ""29"": 0.022320202750747642, ""30"": 0.015637181338059025, ""31"": 0.01650836992807403, ""32"": 0.012179067203236471, ""33"": 0.010644485475703624, ""34"": 0.0073514063722229794, ""35"": 0.005464986259032134, ""36"": 0.003776221395343282, ""37"": 0.0029178709228943056, ""38"": 0.001935864259274278, ""39"": 0.0018288763938302255, ""40"": 0.0010434885163013163, ""41"": 0.0009509617574637863, ""42"": 0.0009544743900853359, ""43"": 0.00044380308664337953, ""44"": 0.0003569973702669538, ""45"": 0.0003637639187443753, ""46"": 0.0003697438760332794, ""47"": 0.00032470565760689407, ""48"": 0.00012649805701059336, ""49"": 0.00011822765009950054, ""50"": 0.0001753478402650721, ""51"": 7.805545057759655e-05, ""52"": 0.0001755233044818949, ""53"": 7.573835708929444e-05, ""54"": 3.5915656611207325e-05, ""55"": 4.295324253411614e-05, ""56"": 1.3968768261984899e-05, ""57"": 6.796136050279955e-05, ""60"": 6.500965772593403e-06, ""61"": 0.01793735583936118}",Naz Reid,667378,MIN,SAS,True,21707977,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.19177,28.219606,0.0,role_aware_pmf_cal_v1,20.263593,19,19,1.3422408e-05,0.999986577592,0.999944326981,0.999440101793,0.99827326695,0.996263400778,0.992663310119,0.987019988752,0.977925624642,0.963830792968,0.947525834739,0.920261360558,0.888629125751,0.847409795323,0.790179802344,0.74301007528,0.700387192964,0.651200625894,0.591782809172,0.54146866552,0.471637735614,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.00028454098940498606, ""1"": 0.0034709667432364353, ""2"": 0.009151818807460247, ""3"": 0.018789512826239432, ""4"": 0.035340893416630964, ""5"": 0.07688003828206069, ""6"": 0.10533783130469733, ""7"": 0.08880882344161689, ""8"": 0.11113345659893469, ""9"": 0.12049640147561035, ""10"": 0.09478853327336766, ""11"": 0.0800917667926796, ""12"": 0.06751590722575596, ""13"": 0.05794327721518499, ""14"": 0.038119580710748724, ""15"": 0.027982693298231772, ""16"": 0.018743933782527256, ""17"": 0.010747528238565729, ""18"": 0.0061364091596906025, ""19"": 0.004055930704349842, ""20"": 0.0020391399602469606, ""21"": 0.0014254788177394673, ""22"": 0.000726146240951353, ""23"": 0.0005999649147137021, ""24"": 0.0006061887611255035, ""25"": 0.00035217854741576016, ""26"": 8.209533052261353e-05, ""27"": 0.0001992432637529795, ""28"": 6.722520641289087e-05, ""29"": 4.826943013391815e-05, ""30"": 6.490092568078865e-05, ""32"": 8.181478945212817e-06, ""33"": 1.7623159370261376e-05, ""34"": 0.01794351967599439}",Naz Reid,667378,MIN,SAS,True,21707977,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.19177,28.219606,0.0,role_aware_pmf_cal_v1,9.594534,9,9,0.000284540989,0.999715459011,0.996244492267,0.98709267346,0.968303160634,0.932962267217,0.856082228935,0.75074439763,0.661935574189,0.55080211759,0.430305716114,0.335517182841,0.255425416048,0.187909508822,0.129966231607,0.091846650896,0.063863957598,0.045120023816,0.034372495577,0.028236086417,0.024180155713,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 7.2991338996248015e-06, ""1"": 1.2564648034933366e-05, ""2"": 9.085932499493078e-05, ""3"": 0.0004139751121644382, ""4"": 0.0011682977431944084, ""5"": 0.002070620964975417, ""6"": 0.0032341880483824415, ""7"": 0.004855272395004693, ""8"": 0.008572380041210777, ""9"": 0.00883852232573262, ""10"": 0.01685662609699506, ""11"": 0.017546577810818163, ""12"": 0.025470962152782856, ""13"": 0.03283047732563872, ""14"": 0.04486764186489156, ""15"": 0.05214789029171618, ""16"": 0.04625339015296212, ""17"": 0.04169187655153456, ""18"": 0.046621752859296595, ""19"": 0.06283387824643855, ""20"": 0.050892957502862934, ""21"": 0.06805533422113286, ""22"": 0.04981161617749896, ""23"": 0.05055635315243512, ""24"": 0.05027250466063715, ""25"": 0.03976261686835203, ""26"": 0.03544606235780223, ""27"": 0.030303008964060463, ""28"": 0.03182689984899212, ""29"": 0.030855698052629887, ""30"": 0.02705428085270034, ""31"": 0.020666975703105828, ""32"": 0.01696418399967714, ""33"": 0.015078035740844431, ""34"": 0.01258851995915189, ""35"": 0.00867169308302107, ""36"": 0.006203013663875767, ""37"": 0.00558700431056347, ""38"": 0.003250994293109266, ""39"": 0.002922044578182792, ""40"": 0.0019360894263685813, ""41"": 0.0015382597561115485, ""42"": 0.000824992329725216, ""43"": 0.0009678459612555423, ""44"": 0.0008639744427965113, ""45"": 0.00048675877647152976, ""46"": 0.00036236445247272986, ""47"": 0.00042367244380425717, ""48"": 0.00031992308543804526, ""49"": 0.00024358713837302481, ""50"": 6.944089541860432e-05, ""51"": 0.00020383592832162734, ""52"": 0.00018572053959320378, ""53"": 6.440823655295969e-05, ""54"": 8.1550823904597e-05, ""55"": 0.00010700684170616981, ""56"": 5.130888122784061e-05, ""57"": 7.653690571207683e-05, ""58"": 2.1424165162708952e-05, ""59"": 4.1698180997751244e-05, ""60"": 8.337049100193283e-06, ""61"": 8.353089109514045e-06, ""62"": 8.490400280170007e-06, ""66"": 8.548221813398094e-06, ""68"": 0.017941020946977804}",Naz Reid,667378,MIN,SAS,True,21707977,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.19177,28.219606,0.0,role_aware_pmf_cal_v1,22.138855,21,21,7.299134e-06,0.999992700866,0.999980136218,0.999889276893,0.999475301781,0.998307004038,0.996236383073,0.993002195024,0.988146922629,0.979574542588,0.970736020262,0.953879394165,0.936332816355,0.910861854202,0.878031376876,0.833163735011,0.78101584472,0.734762454567,0.693070578015,0.646448825156,0.583614946909,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.0004871074682913507, ""1"": 0.0004083648726839095, ""2"": 0.0002298785169984771, ""3"": 0.00042447920094770743, ""4"": 0.0011455378020326266, ""5"": 0.0012520332591539256, ""6"": 0.0019745980320068734, ""7"": 0.004181966262378928, ""8"": 0.003918391948454751, ""9"": 0.007816546382603482, ""10"": 0.0075250798652952595, ""11"": 0.014416318647735888, ""12"": 0.017394210488444882, ""13"": 0.019145709250596707, ""14"": 0.022757128591889685, ""15"": 0.029120388856766308, ""16"": 0.03138651371368838, ""17"": 0.04657973668237842, ""18"": 0.047351018993520066, ""19"": 0.043837702637933885, ""20"": 0.049926941883248206, ""21"": 0.05080572875485763, ""22"": 0.0507739857082241, ""23"": 0.0771512815077651, ""24"": 0.06843122004293156, ""25"": 0.05325179493124121, ""26"": 0.053309128912060695, ""27"": 0.05054352110191306, ""28"": 0.04383621315723849, ""29"": 0.03838239277262005, ""30"": 0.0420936596820993, ""31"": 0.021536072681640366, ""32"": 0.019695957580604048, ""33"": 0.014715893003824655, ""34"": 0.013051017214363183, ""35"": 0.01073897985727119, ""36"": 0.005353869334429828, ""37"": 0.007373503255605914, ""38"": 0.007685091005653547, ""39"": 0.004702162722608217, ""40"": 0.004062883626021555, ""41"": 0.004138194084309654, ""42"": 0.0024966484983933966, ""43"": 0.0018322671361423778, ""44"": 0.00033256364221113125, ""45"": 0.0009994347338445559, ""46"": 0.0003665980789962741, ""47"": 8.070790336610402e-05, ""48"": 6.736269098536548e-05, ""49"": 0.00016909321596257632, ""50"": 0.00012708755492653955, ""51"": 6.166958756093066e-05, ""52"": 0.0001717779454251307, ""53"": 1.545607185305769e-05, ""54"": 7.897685524951734e-05, ""55"": 7.027320393639662e-05, ""56"": 8.45269697932196e-05, ""57"": 1.7619688445275893e-05, ""58"": 6.191124050913654e-05, ""59"": 1.3441645686914876e-301, ""60"": 1.1791396139112615e-05, ""61"": 3.053406361501349e-05, ""62"": 8.767700779529917e-302, ""63"": 7.546642225715149e-06, ""64"": 6.455003227367474e-302, ""65"": 5.503239371013254e-302, ""66"": 4.671805157083167e-302, ""67"": 3.948586086143768e-06, ""68"": 3.32391947431052e-302, ""69"": 2.785800088948557e-302, ""70"": 2.3248438069312574e-302, ""71"": 1.9318882074214123e-302, ""72"": 1.5985071423806157e-302, ""73"": 1.3170175107811729e-302, ""74"": 1.080470455586175e-302, ""75"": 8.826298710984329e-303, ""76"": 7.17940949643475e-303, ""77"": 5.81491281479081e-303, ""78"": 4.6896676775759495e-303, ""79"": 3.76604329180271e-303, ""80"": 3.0114310649718624e-303}",Anthony Edwards,3547238,MIN,SAS,True,21707977,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,33.73854,35.065931,0.0,role_aware_pmf_cal_v1,23.058292,23,23,0.000487107468,0.999512892532,0.999104527659,0.998874649142,0.998450169941,0.997304632139,0.99605259888,0.994078000848,0.989896034586,0.985977642637,0.978161096254,0.970636016389,0.956219697741,0.938825487253,0.919679778002,0.89692264941,0.867802260554,0.83641574684,0.789836010158,0.742484991164,0.698647288526,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.00310362083398292, ""1"": 0.008018566299290278, ""2"": 0.02892421219624449, ""3"": 0.08377326058417471, ""4"": 0.13000390237853293, ""5"": 0.19220693026681646, ""6"": 0.21419521194717744, ""7"": 0.14806391137021394, ""8"": 0.09969869164551301, ""9"": 0.06576359601845748, ""10"": 0.01731505111874228, ""11"": 0.006455689480756374, ""12"": 0.0016594196387261135, ""13"": 0.0007067162468584722, ""14"": 9.547207303163374e-05, ""15"": 1.1028030820149938e-05, ""16"": 3.5572107321086476e-06, ""17"": 9.63552369465546e-07, ""18"": 1.6402014078258762e-07, ""19"": 3.002288246478888e-08, ""20"": 4.157807988354542e-09, ""21"": 7.630195915084168e-10, ""22"": 1.4370892162605196e-10, ""23"": 6.088127707720628e-306, ""24"": 1.3504212818022361e-306, ""25"": 2.744487970120406e-307, ""26"": 5.110459226626403e-308, ""27"": 8.718967564808504e-309, ""28"": 1.36293999109633e-309, ""29"": 1.9520680152457e-310, ""30"": 2.561649428842e-311}",Anthony Edwards,3547238,MIN,SAS,True,21707977,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,33.73854,35.065931,0.0,role_aware_pmf_cal_v1,5.78416,6,6,0.003103620834,0.996896379166,0.988877812867,0.95995360067,0.876180340086,0.746176437708,0.553969507441,0.339774295494,0.191710384124,0.092011692478,0.02624809646,0.008933045341,0.00247735586,0.000817936221,0.000111219975,1.5747901e-05,4.719871e-06,1.16266e-06,1.99108e-07,3.5087e-08,5.065e-09,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.013945580909896518, ""1"": 0.09227363522223478, ""2"": 0.24366908192272121, ""3"": 0.2899916759483775, ""4"": 0.2274106701725433, ""5"": 0.10694839796077521, ""6"": 0.02159115498395343, ""7"": 0.003504883014717327, ""8"": 0.0006251208132329739, ""9"": 3.751369414255758e-05, ""10"": 2.057559114175591e-06, ""11"": 2.1047096146846356e-07, ""12"": 1.621235054349903e-08, ""13"": 1.0584032651603371e-09, ""14"": 5.5407497376458726e-11, ""15"": 1.03738754981132e-12, ""16"": 1.298849654956554e-13, ""17"": 1.0663487599801813e-15, ""18"": 9.894342652173e-311, ""19"": 1.8386884443232056e-18, ""20"": 1.10444076604e-313, ""21"": 2.66250673e-315, ""22"": 5.163601e-317, ""23"": 8.0562e-319, ""24"": 1.011e-320, ""25"": 1.04e-322}",Anthony Edwards,3547238,MIN,SAS,True,21707977,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,33.73854,35.065931,0.0,role_aware_pmf_cal_v1,3.053414,3,3,0.01394558091,0.98605441909,0.893780783868,0.650111701945,0.360120025997,0.132709355824,0.025760957863,0.004169802879,0.000664919865,3.9799052e-05,2.285357e-06,2.27798e-07,1.7327e-08,1.115e-09,5.7e-11,1e-12,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.20864269900920018, ""1"": 0.2815010770258221, ""2"": 0.2366310392561993, ""3"": 0.12764149069440053, ""4"": 0.052317885804377975, ""5"": 0.09326580820999993, ""6"": 1.0155577587359815e-300, ""7"": 1.0235409963364499e-300, ""8"": 1.0315869896806642e-300, ""9"": 1.0396962320878147e-300, ""10"": 1.0478692207549275e-300, ""11"": 1.0561064567874643e-300, ""12"": 1.0644084452301668e-300, ""13"": 1.07277569509754e-300, ""14"": 1.0812087194057842e-300, ""15"": 1.0897080352037668e-300}",Anthony Edwards,3547238,MIN,SAS,True,21707977,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,33.73854,35.065931,0.0,role_aware_pmf_cal_v1,1.813288,2,1,0.208642699009,0.791357300991,0.509856223965,0.273225184709,0.145583694014,0.09326580821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.06524005650232062, ""1"": 0.12889369295754205, ""2"": 0.2438092424589728, ""3"": 0.32190100774766667, ""4"": 0.16214162246746802, ""5"": 0.0639494955307816, ""6"": 0.012374068165719485, ""7"": 0.0014430289932720675, ""8"": 0.0002436486599652599, ""9"": 3.232157161780045e-06, ""10"": 7.660117449230961e-07, ""11"": 1.3583162683073915e-07, ""12"": 2.5157579516098008e-09}",Anthony Edwards,3547238,MIN,SAS,True,21707977,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,33.73854,35.065931,0.0,role_aware_pmf_cal_v1,2.636862,3,3,0.065240056502,0.934759943498,0.80586625054,0.562057008081,0.240156000333,0.078014377866,0.014064882335,0.00169081417,0.000247785176,4.136516e-06,9.04359e-07,1.38347e-07,2.516e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.5161796664660803, ""1"": 0.29999305039281926, ""2"": 0.16129367775651104, ""3"": 0.002181197711737534, ""4"": 0.0013606119465720916, ""5"": 0.004415676331151566, ""6"": 0.0018791029125074306, ""7"": 0.00048128215636779, ""8"": 5.852663085996741e-05, ""9"": 0.009679021015278188, ""10"": 0.002478186680114982}",Anthony Edwards,3547238,MIN,SAS,True,21707977,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,33.73854,35.065931,0.0,role_aware_pmf_cal_v1,0.78365,0,0,0.516179666466,0.483820333534,0.183827283141,0.022533605385,0.020352407673,0.018991795726,0.014576119395,0.012697016483,0.012215734326,0.012157207695,0.00247818668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.7959458824303974, ""1"": 0.1497595953061807, ""2"": 0.02453427926957662, ""3"": 0.0017627565028209597, ""4"": 0.0010396886058457269, ""5"": 0.005615764562461582, ""6"": 0.003922441050391686, ""7"": 0.0019954252277468026, ""8"": 0.002705724832552498, ""9"": 0.008678300422488176, ""10"": 0.004040141789537883}",Anthony Edwards,3547238,MIN,SAS,True,21707977,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,33.73854,35.065931,0.0,role_aware_pmf_cal_v1,0.414009,0,0,0.79594588243,0.20405411757,0.054294522263,0.029760242994,0.027997486491,0.026957797885,0.021342033323,0.017419592272,0.015424167045,0.012718442212,0.00404014179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.3775783731182115, ""1"": 0.3039634263577733, ""2"": 0.19830186495097732, ""3"": 0.06422766455223082, ""4"": 0.00942327183370658, ""5"": 0.005575319086542665, ""6"": 0.0029636092475102253, ""7"": 0.003449037686834797, ""8"": 0.0053122795294241335, ""9"": 0.0019300403958689833, ""10"": 0.0003931752147935932, ""11"": 0.005532546733547674, ""12"": 0.009900903337031012, ""13"": 0.0010737466116039938, ""14"": 0.002006907994448744, ""15"": 0.0021756372972847457, ""16"": 0.0017229335597689444, ""17"": 0.0007913779422807644, ""18"": 0.00048144345120921384, ""19"": 0.0004371261775220634, ""20"": 0.002759314921428718}",Anthony Edwards,3547238,MIN,SAS,True,21707977,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,33.73854,35.065931,0.0,role_aware_pmf_cal_v1,1.432082,1,0,0.377578373118,0.622421626882,0.318458200524,0.120156335573,0.055928671021,0.046505399187,0.040930080101,0.037966470853,0.034517433166,0.029205153637,0.027275113241,0.026881938026,0.021349391293,0.011448487956,0.010374741344,0.008367833349,0.006192196052,0.004469262492,0.00367788455,0.003196441099,0.002759314921,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
