player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,affiliate_url,odds_button_url,monetization_status,snapshot_type_public,snapshot_time_utc_public,finality_status_public,lineup_freshness_rollup,availability_freshness_status,odds_freshness_status
Paul George,172,PHI,BOS,False,21682743,,pts,15.5,hardrockbet,-120,-110,0.5101214574898786,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,15.064325730292119,15,15,0.015306122448979591,0.9846938775510206,0.9689875950380153,0.9552821128451381,0.9373749499799922,0.9193677470988396,0.894857943177271,0.8651460584233694,0.8348339335734295,0.8001200480192078,0.7600040016006404,0.7141856742697079,0.6667667066826731,0.616046418567427,0.5694277711084434,0.5197078831532613,0.4608843537414966,0.40536214485794325,0.36074429771908767,0.3114245698279312,0.2675070028011205,0.4608843537414966,117,-117,-0.04923710374838197,pre_close,2026-05-02T19:10:50Z,e064c03#phase10c,aa00e267-09af-4c34-9507-01096ad86186,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-02T19:10:50Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Paul George,172,PHI,BOS,False,21682743,,pts,15.5,hardrockbet_az,-120,-110,0.5101214574898786,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,15.064325730292119,15,15,0.015306122448979591,0.9846938775510206,0.9689875950380153,0.9552821128451381,0.9373749499799922,0.9193677470988396,0.894857943177271,0.8651460584233694,0.8348339335734295,0.8001200480192078,0.7600040016006404,0.7141856742697079,0.6667667066826731,0.616046418567427,0.5694277711084434,0.5197078831532613,0.4608843537414966,0.40536214485794325,0.36074429771908767,0.3114245698279312,0.2675070028011205,0.4608843537414966,117,-117,-0.04923710374838197,pre_close,2026-05-02T19:10:50Z,e064c03#phase10c,aa00e267-09af-4c34-9507-01096ad86186,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-02T19:10:50Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Paul George,172,PHI,BOS,False,21682743,,pts,15.5,hardrockbet_fl,-125,-105,0.5203045685279188,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,15.064325730292119,15,15,0.015306122448979591,0.9846938775510206,0.9689875950380153,0.9552821128451381,0.9373749499799922,0.9193677470988396,0.894857943177271,0.8651460584233694,0.8348339335734295,0.8001200480192078,0.7600040016006404,0.7141856742697079,0.6667667066826731,0.616046418567427,0.5694277711084434,0.5197078831532613,0.4608843537414966,0.40536214485794325,0.36074429771908767,0.3114245698279312,0.2675070028011205,0.4608843537414966,117,-117,-0.05942021478642223,pre_close,2026-05-02T19:10:50Z,e064c03#phase10c,aa00e267-09af-4c34-9507-01096ad86186,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-02T19:10:50Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Paul George,172,PHI,BOS,False,21682743,,reb,5.5,betmgm,110,-150,0.4424778761061947,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,4.70952237909282,5,5,0.03684790227295484,0.963152097727045,0.8990687894262541,0.7907279463302292,0.6584559927906278,0.5057574847301491,0.34574947431661157,0.2370081105437068,0.13948132572344046,0.08190647842194854,0.04585961750275358,0.024832281966556524,0.0114148392910784,0.0045058576148993695,0.0016020827075197757,0.0,0.0,0.0,0.0,0.0,0.0,0.34574947431661157,189,-189,-0.09672840178958314,pre_close,2026-05-02T19:10:50Z,e064c03#phase10c,aa00e267-09af-4c34-9507-01096ad86186,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-02T19:10:50Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Paul George,172,PHI,BOS,False,21682743,,reb,5.5,betonlineag,115,-149,0.43734082725915513,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,4.70952237909282,5,5,0.03684790227295484,0.963152097727045,0.8990687894262541,0.7907279463302292,0.6584559927906278,0.5057574847301491,0.34574947431661157,0.2370081105437068,0.13948132572344046,0.08190647842194854,0.04585961750275358,0.024832281966556524,0.0114148392910784,0.0045058576148993695,0.0016020827075197757,0.0,0.0,0.0,0.0,0.0,0.0,0.34574947431661157,189,-189,-0.09159135294254356,pre_close,2026-05-02T19:10:50Z,e064c03#phase10c,aa00e267-09af-4c34-9507-01096ad86186,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-02T19:10:50Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Paul George,172,PHI,BOS,False,21682743,,reb,5.5,betrivers,110,-150,0.4424778761061947,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,4.70952237909282,5,5,0.03684790227295484,0.963152097727045,0.8990687894262541,0.7907279463302292,0.6584559927906278,0.5057574847301491,0.34574947431661157,0.2370081105437068,0.13948132572344046,0.08190647842194854,0.04585961750275358,0.024832281966556524,0.0114148392910784,0.0045058576148993695,0.0016020827075197757,0.0,0.0,0.0,0.0,0.0,0.0,0.34574947431661157,189,-189,-0.09672840178958314,pre_close,2026-05-02T19:10:50Z,e064c03#phase10c,aa00e267-09af-4c34-9507-01096ad86186,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-02T19:10:50Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Paul George,172,PHI,BOS,False,21682743,,reb,4.5,bovada,-170,130,0.5915279878971256,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,4.70952237909282,5,5,0.03684790227295484,0.963152097727045,0.8990687894262541,0.7907279463302292,0.6584559927906278,0.5057574847301491,0.34574947431661157,0.2370081105437068,0.13948132572344046,0.08190647842194854,0.04585961750275358,0.024832281966556524,0.0114148392910784,0.0045058576148993695,0.0016020827075197757,0.0,0.0,0.0,0.0,0.0,0.0,0.5057574847301493,-102,102,-0.08577050316697632,pre_close,2026-05-02T19:10:50Z,e064c03#phase10c,aa00e267-09af-4c34-9507-01096ad86186,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-02T19:10:50Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Paul George,172,PHI,BOS,False,21682743,,reb,5.5,bovada,110,-145,0.4458598726114649,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,4.70952237909282,5,5,0.03684790227295484,0.963152097727045,0.8990687894262541,0.7907279463302292,0.6584559927906278,0.5057574847301491,0.34574947431661157,0.2370081105437068,0.13948132572344046,0.08190647842194854,0.04585961750275358,0.024832281966556524,0.0114148392910784,0.0045058576148993695,0.0016020827075197757,0.0,0.0,0.0,0.0,0.0,0.0,0.34574947431661157,189,-189,-0.10011039829485335,pre_close,2026-05-02T19:10:50Z,e064c03#phase10c,aa00e267-09af-4c34-9507-01096ad86186,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-02T19:10:50Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Paul George,172,PHI,BOS,False,21682743,,reb,6.5,bovada,200,-275,0.3125,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,4.70952237909282,5,5,0.03684790227295484,0.963152097727045,0.8990687894262541,0.7907279463302292,0.6584559927906278,0.5057574847301491,0.34574947431661157,0.2370081105437068,0.13948132572344046,0.08190647842194854,0.04585961750275358,0.024832281966556524,0.0114148392910784,0.0045058576148993695,0.0016020827075197757,0.0,0.0,0.0,0.0,0.0,0.0,0.2370081105437068,322,-322,-0.0754918894562932,pre_close,2026-05-02T19:10:50Z,e064c03#phase10c,aa00e267-09af-4c34-9507-01096ad86186,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-02T19:10:50Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Paul George,172,PHI,BOS,False,21682743,,reb,5.5,draftkings,111,-147,0.4433117360949082,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,4.70952237909282,5,5,0.03684790227295484,0.963152097727045,0.8990687894262541,0.7907279463302292,0.6584559927906278,0.5057574847301491,0.34574947431661157,0.2370081105437068,0.13948132572344046,0.08190647842194854,0.04585961750275358,0.024832281966556524,0.0114148392910784,0.0045058576148993695,0.0016020827075197757,0.0,0.0,0.0,0.0,0.0,0.0,0.34574947431661157,189,-189,-0.09756226177829663,pre_close,2026-05-02T19:10:50Z,e064c03#phase10c,aa00e267-09af-4c34-9507-01096ad86186,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-02T19:10:50Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Paul George,172,PHI,BOS,False,21682743,,reb,5.5,fanduel,122,-162,0.421465800141561,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,4.70952237909282,5,5,0.03684790227295484,0.963152097727045,0.8990687894262541,0.7907279463302292,0.6584559927906278,0.5057574847301491,0.34574947431661157,0.2370081105437068,0.13948132572344046,0.08190647842194854,0.04585961750275358,0.024832281966556524,0.0114148392910784,0.0045058576148993695,0.0016020827075197757,0.0,0.0,0.0,0.0,0.0,0.0,0.34574947431661157,189,-189,-0.07571632582494942,pre_close,2026-05-02T19:10:50Z,e064c03#phase10c,aa00e267-09af-4c34-9507-01096ad86186,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-02T19:10:50Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Paul George,172,PHI,BOS,False,21682743,,reb,3.5,fanduel,-400,270,0.7474747474747474,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,4.70952237909282,5,5,0.03684790227295484,0.963152097727045,0.8990687894262541,0.7907279463302292,0.6584559927906278,0.5057574847301491,0.34574947431661157,0.2370081105437068,0.13948132572344046,0.08190647842194854,0.04585961750275358,0.024832281966556524,0.0114148392910784,0.0045058576148993695,0.0016020827075197757,0.0,0.0,0.0,0.0,0.0,0.0,0.6584559927906278,-193,193,-0.08901875468411957,pre_close,2026-05-02T19:10:50Z,e064c03#phase10c,aa00e267-09af-4c34-9507-01096ad86186,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-02T19:10:50Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Paul George,172,PHI,BOS,False,21682743,,reb,4.5,fanduel,-172,128,0.5904601300891351,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,4.70952237909282,5,5,0.03684790227295484,0.963152097727045,0.8990687894262541,0.7907279463302292,0.6584559927906278,0.5057574847301491,0.34574947431661157,0.2370081105437068,0.13948132572344046,0.08190647842194854,0.04585961750275358,0.024832281966556524,0.0114148392910784,0.0045058576148993695,0.0016020827075197757,0.0,0.0,0.0,0.0,0.0,0.0,0.5057574847301493,-102,102,-0.08470264535898586,pre_close,2026-05-02T19:10:50Z,e064c03#phase10c,aa00e267-09af-4c34-9507-01096ad86186,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-02T19:10:50Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Paul George,172,PHI,BOS,False,21682743,,reb,5.5,fanduel,122,-162,0.421465800141561,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,4.70952237909282,5,5,0.03684790227295484,0.963152097727045,0.8990687894262541,0.7907279463302292,0.6584559927906278,0.5057574847301491,0.34574947431661157,0.2370081105437068,0.13948132572344046,0.08190647842194854,0.04585961750275358,0.024832281966556524,0.0114148392910784,0.0045058576148993695,0.0016020827075197757,0.0,0.0,0.0,0.0,0.0,0.0,0.34574947431661157,189,-189,-0.07571632582494942,pre_close,2026-05-02T19:10:50Z,e064c03#phase10c,aa00e267-09af-4c34-9507-01096ad86186,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-02T19:10:50Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Paul George,172,PHI,BOS,False,21682743,,reb,6.5,fanduel,230,-330,0.28308097432521395,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,4.70952237909282,5,5,0.03684790227295484,0.963152097727045,0.8990687894262541,0.7907279463302292,0.6584559927906278,0.5057574847301491,0.34574947431661157,0.2370081105437068,0.13948132572344046,0.08190647842194854,0.04585961750275358,0.024832281966556524,0.0114148392910784,0.0045058576148993695,0.0016020827075197757,0.0,0.0,0.0,0.0,0.0,0.0,0.2370081105437068,322,-322,-0.046072863781507156,pre_close,2026-05-02T19:10:50Z,e064c03#phase10c,aa00e267-09af-4c34-9507-01096ad86186,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-02T19:10:50Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Paul George,172,PHI,BOS,False,21682743,,reb,7.5,fanduel,430,-750,0.1761658031088083,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,4.70952237909282,5,5,0.03684790227295484,0.963152097727045,0.8990687894262541,0.7907279463302292,0.6584559927906278,0.5057574847301491,0.34574947431661157,0.2370081105437068,0.13948132572344046,0.08190647842194854,0.04585961750275358,0.024832281966556524,0.0114148392910784,0.0045058576148993695,0.0016020827075197757,0.0,0.0,0.0,0.0,0.0,0.0,0.13948132572344046,617,-617,-0.03668447738536784,pre_close,2026-05-02T19:10:50Z,e064c03#phase10c,aa00e267-09af-4c34-9507-01096ad86186,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-02T19:10:50Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Paul George,172,PHI,BOS,False,21682743,,reb,5.5,williamhill_us,112,-150,0.44014084507042256,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,4.70952237909282,5,5,0.03684790227295484,0.963152097727045,0.8990687894262541,0.7907279463302292,0.6584559927906278,0.5057574847301491,0.34574947431661157,0.2370081105437068,0.13948132572344046,0.08190647842194854,0.04585961750275358,0.024832281966556524,0.0114148392910784,0.0045058576148993695,0.0016020827075197757,0.0,0.0,0.0,0.0,0.0,0.0,0.34574947431661157,189,-189,-0.09439137075381099,pre_close,2026-05-02T19:10:50Z,e064c03#phase10c,aa00e267-09af-4c34-9507-01096ad86186,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-02T19:10:50Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Paul George,172,PHI,BOS,False,21682743,,reb,5.5,betparx,112,-150,0.44014084507042256,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,4.70952237909282,5,5,0.03684790227295484,0.963152097727045,0.8990687894262541,0.7907279463302292,0.6584559927906278,0.5057574847301491,0.34574947431661157,0.2370081105437068,0.13948132572344046,0.08190647842194854,0.04585961750275358,0.024832281966556524,0.0114148392910784,0.0045058576148993695,0.0016020827075197757,0.0,0.0,0.0,0.0,0.0,0.0,0.34574947431661157,189,-189,-0.09439137075381099,pre_close,2026-05-02T19:10:50Z,e064c03#phase10c,aa00e267-09af-4c34-9507-01096ad86186,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-02T19:10:50Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Paul George,172,PHI,BOS,False,21682743,,reb,4.5,espnbet,-180,135,0.6017069701280228,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,4.70952237909282,5,5,0.03684790227295484,0.963152097727045,0.8990687894262541,0.7907279463302292,0.6584559927906278,0.5057574847301491,0.34574947431661157,0.2370081105437068,0.13948132572344046,0.08190647842194854,0.04585961750275358,0.024832281966556524,0.0114148392910784,0.0045058576148993695,0.0016020827075197757,0.0,0.0,0.0,0.0,0.0,0.0,0.5057574847301493,-102,102,-0.09594948539787351,pre_close,2026-05-02T19:10:50Z,e064c03#phase10c,aa00e267-09af-4c34-9507-01096ad86186,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-02T19:10:50Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Paul George,172,PHI,BOS,False,21682743,,reb,5.5,espnbet,115,-150,0.43668122270742354,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,4.70952237909282,5,5,0.03684790227295484,0.963152097727045,0.8990687894262541,0.7907279463302292,0.6584559927906278,0.5057574847301491,0.34574947431661157,0.2370081105437068,0.13948132572344046,0.08190647842194854,0.04585961750275358,0.024832281966556524,0.0114148392910784,0.0045058576148993695,0.0016020827075197757,0.0,0.0,0.0,0.0,0.0,0.0,0.34574947431661157,189,-189,-0.09093174839081197,pre_close,2026-05-02T19:10:50Z,e064c03#phase10c,aa00e267-09af-4c34-9507-01096ad86186,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-02T19:10:50Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Paul George,172,PHI,BOS,False,21682743,,reb,6.5,espnbet,210,-285,0.303508080409933,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,4.70952237909282,5,5,0.03684790227295484,0.963152097727045,0.8990687894262541,0.7907279463302292,0.6584559927906278,0.5057574847301491,0.34574947431661157,0.2370081105437068,0.13948132572344046,0.08190647842194854,0.04585961750275358,0.024832281966556524,0.0114148392910784,0.0045058576148993695,0.0016020827075197757,0.0,0.0,0.0,0.0,0.0,0.0,0.2370081105437068,322,-322,-0.0664999698662262,pre_close,2026-05-02T19:10:50Z,e064c03#phase10c,aa00e267-09af-4c34-9507-01096ad86186,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-02T19:10:50Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Paul George,172,PHI,BOS,False,21682743,,reb,5.5,fliff,115,-165,0.42759177087535294,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,4.70952237909282,5,5,0.03684790227295484,0.963152097727045,0.8990687894262541,0.7907279463302292,0.6584559927906278,0.5057574847301491,0.34574947431661157,0.2370081105437068,0.13948132572344046,0.08190647842194854,0.04585961750275358,0.024832281966556524,0.0114148392910784,0.0045058576148993695,0.0016020827075197757,0.0,0.0,0.0,0.0,0.0,0.0,0.34574947431661157,189,-189,-0.08184229655874137,pre_close,2026-05-02T19:10:50Z,e064c03#phase10c,aa00e267-09af-4c34-9507-01096ad86186,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-02T19:10:50Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Paul George,172,PHI,BOS,False,21682743,,reb,5.5,hardrockbet,120,-150,0.4310344827586207,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,4.70952237909282,5,5,0.03684790227295484,0.963152097727045,0.8990687894262541,0.7907279463302292,0.6584559927906278,0.5057574847301491,0.34574947431661157,0.2370081105437068,0.13948132572344046,0.08190647842194854,0.04585961750275358,0.024832281966556524,0.0114148392910784,0.0045058576148993695,0.0016020827075197757,0.0,0.0,0.0,0.0,0.0,0.0,0.34574947431661157,189,-189,-0.08528500844200915,pre_close,2026-05-02T19:10:50Z,e064c03#phase10c,aa00e267-09af-4c34-9507-01096ad86186,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-02T19:10:50Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Paul George,172,PHI,BOS,False,21682743,,reb,5.5,hardrockbet_az,120,-150,0.4310344827586207,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,4.70952237909282,5,5,0.03684790227295484,0.963152097727045,0.8990687894262541,0.7907279463302292,0.6584559927906278,0.5057574847301491,0.34574947431661157,0.2370081105437068,0.13948132572344046,0.08190647842194854,0.04585961750275358,0.024832281966556524,0.0114148392910784,0.0045058576148993695,0.0016020827075197757,0.0,0.0,0.0,0.0,0.0,0.0,0.34574947431661157,189,-189,-0.08528500844200915,pre_close,2026-05-02T19:10:50Z,e064c03#phase10c,aa00e267-09af-4c34-9507-01096ad86186,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-02T19:10:50Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Paul George,172,PHI,BOS,False,21682743,,reb,5.5,hardrockbet_fl,115,-165,0.42759177087535294,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,4.70952237909282,5,5,0.03684790227295484,0.963152097727045,0.8990687894262541,0.7907279463302292,0.6584559927906278,0.5057574847301491,0.34574947431661157,0.2370081105437068,0.13948132572344046,0.08190647842194854,0.04585961750275358,0.024832281966556524,0.0114148392910784,0.0045058576148993695,0.0016020827075197757,0.0,0.0,0.0,0.0,0.0,0.0,0.34574947431661157,189,-189,-0.08184229655874137,pre_close,2026-05-02T19:10:50Z,e064c03#phase10c,aa00e267-09af-4c34-9507-01096ad86186,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-02T19:10:50Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Paul George,172,PHI,BOS,False,21682743,,fg3m,2.5,betmgm,105,-140,0.4554079696394686,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.5625562556255623,2,2,0.0858085808580858,0.9141914191419142,0.6661666166616662,0.40234023402340235,0.21062106210621062,0.1019101910191019,0.057605760576057596,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0,0.0,0.0,0.0,0.0,0.40234023402340235,149,-149,-0.05306773561606626,pre_close,2026-05-02T19:10:50Z,e064c03#phase10c,aa00e267-09af-4c34-9507-01096ad86186,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-02T19:10:50Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Paul George,172,PHI,BOS,False,21682743,,fg3m,2.5,betonlineag,104,-135,0.46042319749216293,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.5625562556255623,2,2,0.0858085808580858,0.9141914191419142,0.6661666166616662,0.40234023402340235,0.21062106210621062,0.1019101910191019,0.057605760576057596,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0,0.0,0.0,0.0,0.0,0.40234023402340235,149,-149,-0.05808296346876057,pre_close,2026-05-02T19:10:50Z,e064c03#phase10c,aa00e267-09af-4c34-9507-01096ad86186,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-02T19:10:50Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Paul George,172,PHI,BOS,False,21682743,,fg3m,2.5,betrivers,100,-134,0.4661354581673307,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.5625562556255623,2,2,0.0858085808580858,0.9141914191419142,0.6661666166616662,0.40234023402340235,0.21062106210621062,0.1019101910191019,0.057605760576057596,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0,0.0,0.0,0.0,0.0,0.40234023402340235,149,-149,-0.06379522414392835,pre_close,2026-05-02T19:10:50Z,e064c03#phase10c,aa00e267-09af-4c34-9507-01096ad86186,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-02T19:10:50Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Paul George,172,PHI,BOS,False,21682743,,fg3m,2.5,bovada,100,-130,0.4693877551020409,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.5625562556255623,2,2,0.0858085808580858,0.9141914191419142,0.6661666166616662,0.40234023402340235,0.21062106210621062,0.1019101910191019,0.057605760576057596,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0,0.0,0.0,0.0,0.0,0.40234023402340235,149,-149,-0.06704752107863854,pre_close,2026-05-02T19:10:50Z,e064c03#phase10c,aa00e267-09af-4c34-9507-01096ad86186,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-02T19:10:50Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Paul George,172,PHI,BOS,False,21682743,,fg3m,2.5,draftkings,100,-132,0.4677419354838709,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.5625562556255623,2,2,0.0858085808580858,0.9141914191419142,0.6661666166616662,0.40234023402340235,0.21062106210621062,0.1019101910191019,0.057605760576057596,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0,0.0,0.0,0.0,0.0,0.40234023402340235,149,-149,-0.06540170146046853,pre_close,2026-05-02T19:10:50Z,e064c03#phase10c,aa00e267-09af-4c34-9507-01096ad86186,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-02T19:10:50Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
