player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
Paul George,172,PHI,BOS,False,21682743,,pts,15.5,draftkings,-118,-108,0.510397604392,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,15.064326,15,15,0.015306122449,0.984693877551,0.968987595038,0.955282112845,0.93737494998,0.919367747099,0.894857943177,0.865146058423,0.834833933573,0.800120048019,0.760004001601,0.71418567427,0.666766706683,0.616046418567,0.569427771108,0.519707883153,0.460884353741,0.405362144858,0.360744297719,0.311424569828,0.267507002801,0.460884353741,117,-117,-0.04951325065,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Paul George,172,PHI,BOS,False,21682743,,pts,15.5,fanduel,-115,-111,0.504155412425,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,15.064326,15,15,0.015306122449,0.984693877551,0.968987595038,0.955282112845,0.93737494998,0.919367747099,0.894857943177,0.865146058423,0.834833933573,0.800120048019,0.760004001601,0.71418567427,0.666766706683,0.616046418567,0.569427771108,0.519707883153,0.460884353741,0.405362144858,0.360744297719,0.311424569828,0.267507002801,0.460884353741,117,-117,-0.043271058683,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Paul George,172,PHI,BOS,False,21682743,,pts,9.5,fanduel,-750,430,0.823834196891,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,15.064326,15,15,0.015306122449,0.984693877551,0.968987595038,0.955282112845,0.93737494998,0.919367747099,0.894857943177,0.865146058423,0.834833933573,0.800120048019,0.760004001601,0.71418567427,0.666766706683,0.616046418567,0.569427771108,0.519707883153,0.460884353741,0.405362144858,0.360744297719,0.311424569828,0.267507002801,0.760004001601,-317,317,-0.063830195291,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Paul George,172,PHI,BOS,False,21682743,,pts,10.5,fanduel,-490,320,0.777190332326,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,15.064326,15,15,0.015306122449,0.984693877551,0.968987595038,0.955282112845,0.93737494998,0.919367747099,0.894857943177,0.865146058423,0.834833933573,0.800120048019,0.760004001601,0.71418567427,0.666766706683,0.616046418567,0.569427771108,0.519707883153,0.460884353741,0.405362144858,0.360744297719,0.311424569828,0.267507002801,0.71418567427,-250,250,-0.063004658057,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Paul George,172,PHI,BOS,False,21682743,,pts,11.5,fanduel,-360,250,0.732558139535,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,15.064326,15,15,0.015306122449,0.984693877551,0.968987595038,0.955282112845,0.93737494998,0.919367747099,0.894857943177,0.865146058423,0.834833933573,0.800120048019,0.760004001601,0.71418567427,0.666766706683,0.616046418567,0.569427771108,0.519707883153,0.460884353741,0.405362144858,0.360744297719,0.311424569828,0.267507002801,0.666766706683,-200,200,-0.065791432852,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Paul George,172,PHI,BOS,False,21682743,,pts,12.5,fanduel,-270,194,0.682075958068,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,15.064326,15,15,0.015306122449,0.984693877551,0.968987595038,0.955282112845,0.93737494998,0.919367747099,0.894857943177,0.865146058423,0.834833933573,0.800120048019,0.760004001601,0.71418567427,0.666766706683,0.616046418567,0.569427771108,0.519707883153,0.460884353741,0.405362144858,0.360744297719,0.311424569828,0.267507002801,0.616046418567,-160,160,-0.066029539501,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Paul George,172,PHI,BOS,False,21682743,,pts,13.5,fanduel,-205,152,0.628773125609,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,15.064326,15,15,0.015306122449,0.984693877551,0.968987595038,0.955282112845,0.93737494998,0.919367747099,0.894857943177,0.865146058423,0.834833933573,0.800120048019,0.760004001601,0.71418567427,0.666766706683,0.616046418567,0.569427771108,0.519707883153,0.460884353741,0.405362144858,0.360744297719,0.311424569828,0.267507002801,0.569427771108,-132,132,-0.0593453545,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Paul George,172,PHI,BOS,False,21682743,,pts,14.5,fanduel,-154,116,0.567025773899,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,15.064326,15,15,0.015306122449,0.984693877551,0.968987595038,0.955282112845,0.93737494998,0.919367747099,0.894857943177,0.865146058423,0.834833933573,0.800120048019,0.760004001601,0.71418567427,0.666766706683,0.616046418567,0.569427771108,0.519707883153,0.460884353741,0.405362144858,0.360744297719,0.311424569828,0.267507002801,0.519707883153,-108,108,-0.047317890746,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Paul George,172,PHI,BOS,False,21682743,,pts,15.5,fanduel,-118,-112,0.506068943195,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,15.064326,15,15,0.015306122449,0.984693877551,0.968987595038,0.955282112845,0.93737494998,0.919367747099,0.894857943177,0.865146058423,0.834833933573,0.800120048019,0.760004001601,0.71418567427,0.666766706683,0.616046418567,0.569427771108,0.519707883153,0.460884353741,0.405362144858,0.360744297719,0.311424569828,0.267507002801,0.460884353741,117,-117,-0.045184589453,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Paul George,172,PHI,BOS,False,21682743,,pts,16.5,fanduel,112,-148,0.441469666762,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,15.064326,15,15,0.015306122449,0.984693877551,0.968987595038,0.955282112845,0.93737494998,0.919367747099,0.894857943177,0.865146058423,0.834833933573,0.800120048019,0.760004001601,0.71418567427,0.666766706683,0.616046418567,0.569427771108,0.519707883153,0.460884353741,0.405362144858,0.360744297719,0.311424569828,0.267507002801,0.405362144858,147,-147,-0.036107521904,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Paul George,172,PHI,BOS,False,21682743,,pts,17.5,fanduel,146,-198,0.379579151169,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,15.064326,15,15,0.015306122449,0.984693877551,0.968987595038,0.955282112845,0.93737494998,0.919367747099,0.894857943177,0.865146058423,0.834833933573,0.800120048019,0.760004001601,0.71418567427,0.666766706683,0.616046418567,0.569427771108,0.519707883153,0.460884353741,0.405362144858,0.360744297719,0.311424569828,0.267507002801,0.360744297719,177,-177,-0.01883485345,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Paul George,172,PHI,BOS,False,21682743,,pts,18.5,fanduel,182,-250,0.331753554502,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,15.064326,15,15,0.015306122449,0.984693877551,0.968987595038,0.955282112845,0.93737494998,0.919367747099,0.894857943177,0.865146058423,0.834833933573,0.800120048019,0.760004001601,0.71418567427,0.666766706683,0.616046418567,0.569427771108,0.519707883153,0.460884353741,0.405362144858,0.360744297719,0.311424569828,0.267507002801,0.311424569828,221,-221,-0.020328984674,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Paul George,172,PHI,BOS,False,21682743,,pts,19.5,fanduel,235,-320,0.281501340483,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,15.064326,15,15,0.015306122449,0.984693877551,0.968987595038,0.955282112845,0.93737494998,0.919367747099,0.894857943177,0.865146058423,0.834833933573,0.800120048019,0.760004001601,0.71418567427,0.666766706683,0.616046418567,0.569427771108,0.519707883153,0.460884353741,0.405362144858,0.360744297719,0.311424569828,0.267507002801,0.267507002801,274,-274,-0.013994337681,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Paul George,172,PHI,BOS,False,21682743,,pts,20.5,fanduel,290,-440,0.239361702128,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,15.064326,15,15,0.015306122449,0.984693877551,0.968987595038,0.955282112845,0.93737494998,0.919367747099,0.894857943177,0.865146058423,0.834833933573,0.800120048019,0.760004001601,0.71418567427,0.666766706683,0.616046418567,0.569427771108,0.519707883153,0.460884353741,0.405362144858,0.360744297719,0.311424569828,0.267507002801,0.229591836735,336,-336,-0.009769865393,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Paul George,172,PHI,BOS,False,21682743,,pts,21.5,fanduel,370,-600,0.198863636364,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,15.064326,15,15,0.015306122449,0.984693877551,0.968987595038,0.955282112845,0.93737494998,0.919367747099,0.894857943177,0.865146058423,0.834833933573,0.800120048019,0.760004001601,0.71418567427,0.666766706683,0.616046418567,0.569427771108,0.519707883153,0.460884353741,0.405362144858,0.360744297719,0.311424569828,0.267507002801,0.193577430972,417,-417,-0.005286205391,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Paul George,172,PHI,BOS,False,21682743,,pts,15.5,williamhill_us,-115,-115,0.5,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,15.064326,15,15,0.015306122449,0.984693877551,0.968987595038,0.955282112845,0.93737494998,0.919367747099,0.894857943177,0.865146058423,0.834833933573,0.800120048019,0.760004001601,0.71418567427,0.666766706683,0.616046418567,0.569427771108,0.519707883153,0.460884353741,0.405362144858,0.360744297719,0.311424569828,0.267507002801,0.460884353741,117,-117,-0.039115646259,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Paul George,172,PHI,BOS,False,21682743,,pts,14.5,betparx,-165,118,0.575796382263,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,15.064326,15,15,0.015306122449,0.984693877551,0.968987595038,0.955282112845,0.93737494998,0.919367747099,0.894857943177,0.865146058423,0.834833933573,0.800120048019,0.760004001601,0.71418567427,0.666766706683,0.616046418567,0.569427771108,0.519707883153,0.460884353741,0.405362144858,0.360744297719,0.311424569828,0.267507002801,0.519707883153,-108,108,-0.05608849911,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Paul George,172,PHI,BOS,False,21682743,,pts,15.5,betparx,-121,-109,0.512151160436,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,15.064326,15,15,0.015306122449,0.984693877551,0.968987595038,0.955282112845,0.93737494998,0.919367747099,0.894857943177,0.865146058423,0.834833933573,0.800120048019,0.760004001601,0.71418567427,0.666766706683,0.616046418567,0.569427771108,0.519707883153,0.460884353741,0.405362144858,0.360744297719,0.311424569828,0.267507002801,0.460884353741,117,-117,-0.051266806694,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Paul George,172,PHI,BOS,False,21682743,,pts,16.5,betparx,108,-143,0.449633631856,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,15.064326,15,15,0.015306122449,0.984693877551,0.968987595038,0.955282112845,0.93737494998,0.919367747099,0.894857943177,0.865146058423,0.834833933573,0.800120048019,0.760004001601,0.71418567427,0.666766706683,0.616046418567,0.569427771108,0.519707883153,0.460884353741,0.405362144858,0.360744297719,0.311424569828,0.267507002801,0.405362144858,147,-147,-0.044271486998,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Paul George,172,PHI,BOS,False,21682743,,pts,14.5,espnbet,-160,120,0.575163398693,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,15.064326,15,15,0.015306122449,0.984693877551,0.968987595038,0.955282112845,0.93737494998,0.919367747099,0.894857943177,0.865146058423,0.834833933573,0.800120048019,0.760004001601,0.71418567427,0.666766706683,0.616046418567,0.569427771108,0.519707883153,0.460884353741,0.405362144858,0.360744297719,0.311424569828,0.267507002801,0.519707883153,-108,108,-0.05545551554,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Paul George,172,PHI,BOS,False,21682743,,pts,15.5,espnbet,-115,-115,0.5,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,15.064326,15,15,0.015306122449,0.984693877551,0.968987595038,0.955282112845,0.93737494998,0.919367747099,0.894857943177,0.865146058423,0.834833933573,0.800120048019,0.760004001601,0.71418567427,0.666766706683,0.616046418567,0.569427771108,0.519707883153,0.460884353741,0.405362144858,0.360744297719,0.311424569828,0.267507002801,0.460884353741,117,-117,-0.039115646259,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Paul George,172,PHI,BOS,False,21682743,,pts,16.5,espnbet,110,-145,0.445859872611,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,15.064326,15,15,0.015306122449,0.984693877551,0.968987595038,0.955282112845,0.93737494998,0.919367747099,0.894857943177,0.865146058423,0.834833933573,0.800120048019,0.760004001601,0.71418567427,0.666766706683,0.616046418567,0.569427771108,0.519707883153,0.460884353741,0.405362144858,0.360744297719,0.311424569828,0.267507002801,0.405362144858,147,-147,-0.040497727754,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Paul George,172,PHI,BOS,False,21682743,,pts,16.5,fliff,-115,-125,0.490521327014,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,15.064326,15,15,0.015306122449,0.984693877551,0.968987595038,0.955282112845,0.93737494998,0.919367747099,0.894857943177,0.865146058423,0.834833933573,0.800120048019,0.760004001601,0.71418567427,0.666766706683,0.616046418567,0.569427771108,0.519707883153,0.460884353741,0.405362144858,0.360744297719,0.311424569828,0.267507002801,0.405362144858,147,-147,-0.085159182156,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Paul George,172,PHI,BOS,False,21682743,,pts,15.5,hardrockbet,-110,-120,0.48987854251,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,15.064326,15,15,0.015306122449,0.984693877551,0.968987595038,0.955282112845,0.93737494998,0.919367747099,0.894857943177,0.865146058423,0.834833933573,0.800120048019,0.760004001601,0.71418567427,0.666766706683,0.616046418567,0.569427771108,0.519707883153,0.460884353741,0.405362144858,0.360744297719,0.311424569828,0.267507002801,0.460884353741,117,-117,-0.028994188769,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Paul George,172,PHI,BOS,False,21682743,,pts,15.5,hardrockbet_az,-110,-120,0.48987854251,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,15.064326,15,15,0.015306122449,0.984693877551,0.968987595038,0.955282112845,0.93737494998,0.919367747099,0.894857943177,0.865146058423,0.834833933573,0.800120048019,0.760004001601,0.71418567427,0.666766706683,0.616046418567,0.569427771108,0.519707883153,0.460884353741,0.405362144858,0.360744297719,0.311424569828,0.267507002801,0.460884353741,117,-117,-0.028994188769,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Paul George,172,PHI,BOS,False,21682743,,pts,15.5,hardrockbet_fl,-110,-120,0.48987854251,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,15.064326,15,15,0.015306122449,0.984693877551,0.968987595038,0.955282112845,0.93737494998,0.919367747099,0.894857943177,0.865146058423,0.834833933573,0.800120048019,0.760004001601,0.71418567427,0.666766706683,0.616046418567,0.569427771108,0.519707883153,0.460884353741,0.405362144858,0.360744297719,0.311424569828,0.267507002801,0.460884353741,117,-117,-0.028994188769,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Paul George,172,PHI,BOS,False,21682743,,reb,5.5,betmgm,105,-140,0.455407969639,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,4.709522,5,5,0.036847902273,0.963152097727,0.899068789426,0.79072794633,0.658455992791,0.50575748473,0.345749474317,0.237008110544,0.139481325723,0.081906478422,0.045859617503,0.024832281967,0.011414839291,0.004505857615,0.001602082708,0.0,0.0,0.0,0.0,0.0,0.0,0.345749474317,189,-189,-0.109658495323,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Paul George,172,PHI,BOS,False,21682743,,reb,5.5,betonlineag,103,-133,0.463229885286,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,4.709522,5,5,0.036847902273,0.963152097727,0.899068789426,0.79072794633,0.658455992791,0.50575748473,0.345749474317,0.237008110544,0.139481325723,0.081906478422,0.045859617503,0.024832281967,0.011414839291,0.004505857615,0.001602082708,0.0,0.0,0.0,0.0,0.0,0.0,0.345749474317,189,-189,-0.117480410969,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Paul George,172,PHI,BOS,False,21682743,,reb,5.5,betrivers,104,-141,0.455886803874,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,4.709522,5,5,0.036847902273,0.963152097727,0.899068789426,0.79072794633,0.658455992791,0.50575748473,0.345749474317,0.237008110544,0.139481325723,0.081906478422,0.045859617503,0.024832281967,0.011414839291,0.004505857615,0.001602082708,0.0,0.0,0.0,0.0,0.0,0.0,0.345749474317,189,-189,-0.110137329557,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Paul George,172,PHI,BOS,False,21682743,,reb,4.5,bovada,-170,130,0.591527987897,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,4.709522,5,5,0.036847902273,0.963152097727,0.899068789426,0.79072794633,0.658455992791,0.50575748473,0.345749474317,0.237008110544,0.139481325723,0.081906478422,0.045859617503,0.024832281967,0.011414839291,0.004505857615,0.001602082708,0.0,0.0,0.0,0.0,0.0,0.0,0.50575748473,-102,102,-0.085770503167,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Paul George,172,PHI,BOS,False,21682743,,reb,5.5,bovada,110,-145,0.445859872611,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,4.709522,5,5,0.036847902273,0.963152097727,0.899068789426,0.79072794633,0.658455992791,0.50575748473,0.345749474317,0.237008110544,0.139481325723,0.081906478422,0.045859617503,0.024832281967,0.011414839291,0.004505857615,0.001602082708,0.0,0.0,0.0,0.0,0.0,0.0,0.345749474317,189,-189,-0.100110398295,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Paul George,172,PHI,BOS,False,21682743,,reb,6.5,bovada,200,-275,0.3125,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,4.709522,5,5,0.036847902273,0.963152097727,0.899068789426,0.79072794633,0.658455992791,0.50575748473,0.345749474317,0.237008110544,0.139481325723,0.081906478422,0.045859617503,0.024832281967,0.011414839291,0.004505857615,0.001602082708,0.0,0.0,0.0,0.0,0.0,0.0,0.237008110544,322,-322,-0.075491889456,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Paul George,172,PHI,BOS,False,21682743,,reb,5.5,draftkings,-108,-122,0.485816177663,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,4.709522,5,5,0.036847902273,0.963152097727,0.899068789426,0.79072794633,0.658455992791,0.50575748473,0.345749474317,0.237008110544,0.139481325723,0.081906478422,0.045859617503,0.024832281967,0.011414839291,0.004505857615,0.001602082708,0.0,0.0,0.0,0.0,0.0,0.0,0.345749474317,189,-189,-0.140066703346,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Paul George,172,PHI,BOS,False,21682743,,reb,5.5,fanduel,-104,-122,0.48124062031,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,4.709522,5,5,0.036847902273,0.963152097727,0.899068789426,0.79072794633,0.658455992791,0.50575748473,0.345749474317,0.237008110544,0.139481325723,0.081906478422,0.045859617503,0.024832281967,0.011414839291,0.004505857615,0.001602082708,0.0,0.0,0.0,0.0,0.0,0.0,0.345749474317,189,-189,-0.135491145994,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Paul George,172,PHI,BOS,False,21682743,,reb,3.5,fanduel,-520,350,0.790540540541,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,4.709522,5,5,0.036847902273,0.963152097727,0.899068789426,0.79072794633,0.658455992791,0.50575748473,0.345749474317,0.237008110544,0.139481325723,0.081906478422,0.045859617503,0.024832281967,0.011414839291,0.004505857615,0.001602082708,0.0,0.0,0.0,0.0,0.0,0.0,0.658455992791,-193,193,-0.13208454775,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Paul George,172,PHI,BOS,False,21682743,,reb,4.5,fanduel,-235,172,0.656128105112,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,4.709522,5,5,0.036847902273,0.963152097727,0.899068789426,0.79072794633,0.658455992791,0.50575748473,0.345749474317,0.237008110544,0.139481325723,0.081906478422,0.045859617503,0.024832281967,0.011414839291,0.004505857615,0.001602082708,0.0,0.0,0.0,0.0,0.0,0.0,0.50575748473,-102,102,-0.150370620382,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Paul George,172,PHI,BOS,False,21682743,,reb,5.5,fanduel,-104,-125,0.478527607362,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,4.709522,5,5,0.036847902273,0.963152097727,0.899068789426,0.79072794633,0.658455992791,0.50575748473,0.345749474317,0.237008110544,0.139481325723,0.081906478422,0.045859617503,0.024832281967,0.011414839291,0.004505857615,0.001602082708,0.0,0.0,0.0,0.0,0.0,0.0,0.345749474317,189,-189,-0.132778133045,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Paul George,172,PHI,BOS,False,21682743,,reb,6.5,fanduel,188,-260,0.324675324675,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,4.709522,5,5,0.036847902273,0.963152097727,0.899068789426,0.79072794633,0.658455992791,0.50575748473,0.345749474317,0.237008110544,0.139481325723,0.081906478422,0.045859617503,0.024832281967,0.011414839291,0.004505857615,0.001602082708,0.0,0.0,0.0,0.0,0.0,0.0,0.237008110544,322,-322,-0.087667214132,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Paul George,172,PHI,BOS,False,21682743,,reb,7.5,fanduel,350,-550,0.208,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,4.709522,5,5,0.036847902273,0.963152097727,0.899068789426,0.79072794633,0.658455992791,0.50575748473,0.345749474317,0.237008110544,0.139481325723,0.081906478422,0.045859617503,0.024832281967,0.011414839291,0.004505857615,0.001602082708,0.0,0.0,0.0,0.0,0.0,0.0,0.139481325723,617,-617,-0.068518674277,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
