pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,slate_date,minutes_p10,minutes_p50,minutes_p90,minutes_std,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,minutes_source,minutes_model_version,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,lineup_freshness_status,role_freshness_status
"{""0"": 0.7544374891538275, ""1"": 0.12629046241408556, ""2"": 0.0868397083665682, ""3"": 0.005254479923955806, ""4"": 0.0037023274795975553, ""5"": 0.006114770446948974, ""6"": 0.0041769333471952915, ""7"": 0.0019870049231156717, ""8"": 0.002081473994774623, ""9"": 0.006412859768003403, ""10"": 0.002702490181927512}",Max Strus,666908,CLE,DET,False,21709241,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,25.886874798433766,28.117134543951714,0.050000000000000044,2026-05-17,12.182721311396364,28.117134543951714,35.08418858381151,9.155780346917357,0.9213786655856876,0.3523719447311725,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,0.5014795473067086,0,0,0.7544374891538275,0.24556251084617262,0.11927204843208704,0.03243234006551883,0.02717786014156303,0.023475532661965476,0.017360762215016503,0.013183828867821209,0.011196823944705538,0.009115349949930915,0.002702490181927512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.4434404884772463, ""1"": 0.28752888256477044, ""2"": 0.1680415849484014, ""3"": 0.059203481619291856, ""4"": 0.009899790743883304, ""5"": 0.0037033293025352, ""6"": 0.0016874690098109717, ""7"": 0.0017580941244118584, ""8"": 0.000913170768710262, ""9"": 0.0021436111387127606, ""10"": 0.0012204660189103146, ""11"": 2.445598857454077e-05, ""12"": 0.0065300193211967105, ""13"": 0.0023955296758534296, ""14"": 0.0022291118299638565, ""15"": 0.0018069347629372423, ""16"": 0.000952311985086779, ""17"": 0.0004372162973671582, ""18"": 0.0005995245210336309, ""19"": 0.0005449796509759548, ""20"": 0.004939547250325846}",Max Strus,666908,CLE,DET,False,21709241,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,25.886874798433766,28.117134543951714,0.050000000000000044,2026-05-17,12.182721311396364,28.117134543951714,35.08418858381151,9.155780346917357,0.9213786655856876,0.3523719447311725,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,1.2312616954732303,1,0,0.4434404884772463,0.5565595115227536,0.2690306289579831,0.10098904400958168,0.04178556239028982,0.03188577164640652,0.02818244234387132,0.026494973334060343,0.02473687920964849,0.023823708440938222,0.021680097302225462,0.020459631283315148,0.020435175294740607,0.013905155973543897,0.011509626297690468,0.009280514467726611,0.0074735797047893685,0.00652126771970259,0.006084051422335431,0.0054845269013018005,0.004939547250325846,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.0017188550958445142, ""1"": 0.0075795370605924815, ""2"": 0.014765777254971172, ""3"": 0.026078634103434396, ""4"": 0.04028148856562374, ""5"": 0.05451331779601436, ""6"": 0.07392440534645614, ""7"": 0.06512385224351419, ""8"": 0.06401854877930957, ""9"": 0.08099844012996277, ""10"": 0.09292154270604147, ""11"": 0.07143067172256357, ""12"": 0.06881229310861703, ""13"": 0.0618442259989026, ""14"": 0.046380655919810554, ""15"": 0.044396867570262066, ""16"": 0.03835578087831504, ""17"": 0.03264745721596163, ""18"": 0.027202009929475968, ""19"": 0.02161497805632695, ""20"": 0.015878494263374843, ""21"": 0.009358468659814378, ""22"": 0.007462276500876497, ""23"": 0.004344362826487536, ""24"": 0.003196415868114477, ""25"": 0.0021130329723130226, ""26"": 0.00148747998639287, ""27"": 0.0008578380189869783, ""28"": 0.0006546878489525065, ""29"": 0.00048208213364830943, ""30"": 0.00041833198430729635, ""31"": 0.0003539435783140865, ""32"": 0.0002649436939119454, ""33"": 0.00013176087834132488, ""34"": 0.0002715098219363554, ""35"": 8.675479795627883e-05, ""36"": 1.57028003185955e-05, ""37"": 3.710931112022031e-05, ""38"": 7.685985868532974e-06, ""39"": 3.6165908183782847e-06, ""41"": 3.711347522528108e-06, ""42"": 3.9041118142790765e-06, ""43"": 0.01795654653680856}",Max Strus,666908,CLE,DET,False,21709241,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,25.886874798433766,28.117134543951714,0.050000000000000044,2026-05-17,12.182721311396364,28.117134543951714,35.08418858381151,9.155780346917357,0.9213786655856876,0.3523719447311725,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,11.24387585904202,10,10,0.0017188550958445142,0.9982811449041555,0.990701607843563,0.9759358305885918,0.9498571964851574,0.9095757079195337,0.8550623901235194,0.7811379847770632,0.716014132533549,0.6519955837542395,0.5709971436242767,0.4780756009182352,0.40664492919567163,0.3378326360870546,0.275988410088152,0.22960775416834145,0.18521088659807938,0.14685510571976435,0.11420764850380272,0.08700563857432675,0.0653906605179998,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 9.19817478417443e-05, ""1"": 0.0012306207887760958, ""2"": 0.003248588770924929, ""3"": 0.007507232263681057, ""4"": 0.011806394874887806, ""5"": 0.021306972662536037, ""6"": 0.029297144884091963, ""7"": 0.044305509314511105, ""8"": 0.05855023083419368, ""9"": 0.06646415819579626, ""10"": 0.05226926097524967, ""11"": 0.061864183953562746, ""12"": 0.07623678685235064, ""13"": 0.08457064166392425, ""14"": 0.05930237838511654, ""15"": 0.06174777573185919, ""16"": 0.05634797828444782, ""17"": 0.04952002189374194, ""18"": 0.0412369050981245, ""19"": 0.037194047130909236, ""20"": 0.03610716151000948, ""21"": 0.026441299786466477, ""22"": 0.02155623730956413, ""23"": 0.020776235926023512, ""24"": 0.01572487405052092, ""25"": 0.011434330932737158, ""26"": 0.007270974208985037, ""27"": 0.0050356710793459936, ""28"": 0.004205219467776189, ""29"": 0.002535516277746397, ""30"": 0.0018093464291135675, ""31"": 0.0010294131901442682, ""32"": 0.0012582972091821354, ""33"": 0.0003867342592478451, ""34"": 0.0005086243239490473, ""35"": 0.00042913101503294637, ""36"": 0.0005073065407431576, ""37"": 0.0001712488735992057, ""38"": 0.00022218207257784783, ""39"": 8.582680570157208e-05, ""40"": 5.300339573310886e-05, ""41"": 0.00018775519640212845, ""42"": 8.564144073486268e-05, ""43"": 4.663286445893977e-05, ""44"": 2.0990474663307168e-05, ""45"": 3.1603383866096735e-05, ""46"": 7.341718467279712e-06, ""47"": 6.4814101830013016e-06, ""48"": 3.3776753792791325e-06, ""49"": 3.2559951961275146e-06, ""50"": 3.4282239600447184e-06, ""54"": 3.663081365234966e-06, ""110"": 0.0179523795645965}",Max Strus,666908,CLE,DET,False,21709241,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,25.886874798433766,28.117134543951714,0.050000000000000044,2026-05-17,12.182721311396364,28.117134543951714,35.08418858381151,9.155780346917357,0.9213786655856876,0.3523719447311725,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,15.513602330888041,13,13,9.19817478417443e-05,0.9999080182521582,0.9986773974633821,0.9954288086924573,0.9879215764287762,0.9761151815538883,0.9548082088913523,0.9255110640072604,0.8812055546927492,0.8226553238585556,0.7561911656627593,0.7039219046875097,0.642057720733947,0.5658209338815963,0.481250292217672,0.4219479138325555,0.3602001381006963,0.30385215981624847,0.25433213792250653,0.21309523282438203,0.1759011856934728,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.0024423042622210415, ""1"": 0.015418973398240212, ""2"": 0.03933827416209784, ""3"": 0.10346180856008297, ""4"": 0.12690661052601915, ""5"": 0.13965014142271076, ""6"": 0.1430964567199685, ""7"": 0.11458272265009029, ""8"": 0.09072113361227341, ""9"": 0.07133022584046766, ""10"": 0.051145901185396525, ""11"": 0.03602391211177136, ""12"": 0.02135000106077467, ""13"": 0.010687391318517148, ""14"": 0.007669266099338823, ""15"": 0.0029934444240625746, ""16"": 0.0016389120437892979, ""17"": 0.0012894817025442817, ""18"": 0.0007172366158503252, ""19"": 0.000725337141104454, ""20"": 0.0004058900945466126, ""21"": 9.545002231059474e-05, ""22"": 0.00024799078958315235, ""23"": 2.1584260496254615e-05, ""24"": 2.0207176194664278e-05, ""25"": 4.015340602758766e-05, ""26"": 7.955877462939576e-06, ""27"": 8.748220409082741e-06, ""28"": 4.831231135149494e-06, ""29"": 0.0003549961797459922, ""55"": 0.01760265788476667}",Max Strus,666908,CLE,DET,False,21709241,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,25.886874798433766,28.117134543951714,0.050000000000000044,2026-05-17,12.182721311396364,28.117134543951714,35.08418858381151,9.155780346917357,0.9213786655856876,0.3523719447311725,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,7.1653046772812035,6,6,0.0024423042622210415,0.9975576957377791,0.9821387223395387,0.9428004481774409,0.839338639617358,0.7124320290913388,0.572781887668628,0.4296854309486595,0.31510270829856923,0.22438157468629583,0.15305134884582816,0.10190544766043164,0.06588153554866027,0.044531534487885605,0.03384414316936846,0.026174877070029634,0.02318143264596706,0.02154252060217776,0.02025303889963348,0.019535802283783155,0.0188104651426787,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 1.9677776307630536e-05, ""1"": 0.0003187196083726164, ""2"": 0.0013631121038406443, ""3"": 0.0037188298041928402, ""4"": 0.006264199331419067, ""5"": 0.010936668868033444, ""6"": 0.015983622720435235, ""7"": 0.023079107747182616, ""8"": 0.03332469517876166, ""9"": 0.05042505511126312, ""10"": 0.0627689535851643, ""11"": 0.059817959202266846, ""12"": 0.05313919337865475, ""13"": 0.06779006740819016, ""14"": 0.06727778200648848, ""15"": 0.08113393155211729, ""16"": 0.06087202790163737, ""17"": 0.06467768268807383, ""18"": 0.050696499169359255, ""19"": 0.043962765193239384, ""20"": 0.0387110971075717, ""21"": 0.03544017315182091, ""22"": 0.036836790938475805, ""23"": 0.026234352869808242, ""24"": 0.022011926585362107, ""25"": 0.01723814334327123, ""26"": 0.01415643879098738, ""27"": 0.009273751011643627, ""28"": 0.007705234194266608, ""29"": 0.0046022918949495395, ""30"": 0.003451903698216796, ""31"": 0.0021601170770545464, ""32"": 0.0016095146403448668, ""33"": 0.001132158616154233, ""34"": 0.0010416295970220313, ""35"": 0.0005955219553428481, ""36"": 0.0004366011046180729, ""37"": 0.0005251157832739661, ""38"": 0.0003346711412693937, ""39"": 0.00016354925243733387, ""40"": 0.0001738834183525606, ""41"": 0.0001878163075869077, ""42"": 1.4070038719560252e-05, ""43"": 0.00020383124227962846, ""44"": 6.579371618575802e-05, ""45"": 5.1095379812071684e-05, ""46"": 4.56400200233853e-05, ""47"": 9.215124927908214e-06, ""48"": 6.101142957071204e-06, ""49"": 3.692989722414719e-05, ""50"": 1.2751077117734155e-05, ""51"": 4.3053183940156e-06, ""57"": 3.37981362501516e-05, ""135"": 0.017923236091277328}",Max Strus,666908,CLE,DET,False,21709241,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,25.886874798433766,28.117134543951714,0.050000000000000044,2026-05-17,12.182721311396364,28.117134543951714,35.08418858381151,9.155780346917357,0.9213786655856876,0.3523719447311725,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,17.54197466356722,15,15,1.9677776307630536e-05,0.9999803222236924,0.9996616026153197,0.9982984905114791,0.9945796607072862,0.9883154613758671,0.9773787925078337,0.9613951697873986,0.9383160620402159,0.9049913668614542,0.8545663117501912,0.7917973581650268,0.73197939896276,0.6788402055841052,0.611050138175915,0.5437723561694265,0.4626384246173093,0.40176639671567194,0.3370887140275981,0.28639221485823885,0.24242944966499946,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.10776584770694403, ""1"": 0.060771469370787035, ""2"": 0.07671684700312574, ""3"": 0.07569236975989548, ""4"": 0.0746348108858302, ""5"": 0.08971629527086833, ""6"": 0.09117610384539793, ""7"": 0.08032590926799758, ""8"": 0.07051163377567252, ""9"": 0.06862159699962336, ""10"": 0.06083199181061518, ""11"": 0.04406612447909401, ""12"": 0.032879290206289026, ""13"": 0.020097406295595005, ""14"": 0.015450046279543083, ""15"": 0.012770371653567175, ""16"": 0.008762094196450992, ""17"": 0.0035086040432219644, ""18"": 0.0018955787209982726, ""19"": 0.0009388619045356461, ""20"": 0.00025547333782268794, ""21"": 0.0006623070106707017, ""22"": 0.0002795633068332313, ""23"": 9.12091556601986e-05, ""24"": 0.0006682249644246917, ""25"": 0.0005122868085934563, ""26"": 0.00013016358999694776, ""27"": 0.0001562278017603623, ""28"": 2.4736584911732006e-05, ""29"": 4.699487308411567e-05, ""30"": 6.7960810838545204e-301, ""31"": 2.100969462194056e-05, ""32"": 6.044420672523641e-301, ""33"": 1.8549395567378893e-05, ""34"": 5.3082142710130344e-301, ""35"": 4.950874744459731e-301, ""36"": 4.602987980090168e-301, ""37"": 4.266012766610582e-301, ""38"": 3.941203582874341e-301, ""39"": 3.629610270792156e-301, ""40"": 3.3320808420396527e-301, ""41"": 3.0492671292215024e-301, ""42"": 2.7816329541915855e-301, ""43"": 2.529464459226167e-301, ""44"": 2.2928822305009256e-301, ""45"": 2.0718548373984598e-301, ""46"": 1.8662134148543365e-301, ""47"": 1.675666928250243e-301, ""48"": 1.4998177802059026e-301, ""49"": 1.3381774446979883e-301, ""50"": 1.1901818449800271e-301, ""51"": 1.0552062264465076e-301, ""52"": 9.325793125473853e-302, ""53"": 8.215965699105115e-302, ""54"": 7.215324468241026e-302, ""55"": 6.31651486138745e-302, ""56"": 5.512182486398767e-302, ""57"": 4.795060152818639e-302, ""58"": 4.158042658380662e-302, ""59"": 3.5942495711030004e-302, ""60"": 3.0970764564102416e-302, ""61"": 2.660235177726005e-302, ""62"": 2.2777840395588016e-302, ""63"": 1.9441486455573076e-302, ""64"": 1.654134412748507e-302, ""65"": 1.4029317201989592e-302, ""66"": 1.18611467919294e-302, ""67"": 9.996344965478383e-303, ""68"": 8.398083668810057e-303, ""69"": 7.033047774942432e-303, ""70"": 5.871260449134862e-303, ""71"": 4.885888286398444e-303, ""72"": 4.0530328864917455e-303, ""73"": 3.351514715677969e-303, ""74"": 2.7626542879368992e-303, ""75"": 2.2700549025539864e-303, ""76"": 1.8593904170874666e-303, ""77"": 1.5182008278104774e-303, ""78"": 1.2356977831729812e-303, ""79"": 1.0025815756531352e-303, ""80"": 8.10870646597443e-304}",Dean Wade,666940,CLE,DET,False,21709241,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.836626453328094,20.49793644145312,0.050000000000000044,2026-05-17,9.151959381118779,20.49793644145312,29.48091661436456,7.9110956860105786,0.8560153310446892,0.13582088528923178,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,5.954980264101889,6,0,0.10776584770694403,0.892234152293056,0.8314626829222689,0.7547458359191432,0.6790534661592478,0.6044186552734175,0.5147023600025492,0.4235262561571513,0.3432003468891537,0.27268871311348114,0.20406711611385783,0.14323512430324262,0.0991689998241486,0.06628970961785959,0.04619230332226458,0.03074225704272149,0.01797188538915432,0.00920979119270333,0.005701187149481364,0.0038056084284830904,0.002866746523947445,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,2.220446049250313e-16,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.034792105056848925, ""1"": 0.06193109324024905, ""2"": 0.11363837751245617, ""3"": 0.17123930100693424, ""4"": 0.1994590802946388, ""5"": 0.15945869405979426, ""6"": 0.12368095562903193, ""7"": 0.07463430394956748, ""8"": 0.038960738630038, ""9"": 0.01469746728780579, ""10"": 0.004914641021543546, ""11"": 0.001457748393784692, ""12"": 0.0006893646219294907, ""13"": 0.0003538612085577617, ""14"": 7.686486027227287e-05, ""15"": 1.057122825461932e-05, ""16"": 3.595430342205968e-06, ""17"": 8.283791596514709e-07, ""18"": 3.012831098226783e-07, ""19"": 7.015639464507603e-08, ""20"": 2.7996213995084397e-08, ""21"": 7.617813958112246e-09, ""22"": 1.094534354416895e-09, ""23"": 3.4769980635643995e-304, ""24"": 1.351240251165757e-304, ""25"": 4.98413053108216e-305, ""26"": 1.7449177115023008e-305, ""27"": 5.798146753214041e-306, ""28"": 1.8286566299784485e-306, ""29"": 5.473987932777526e-307, ""30"": 4.072438713430185e-11}",Dean Wade,666940,CLE,DET,False,21709241,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.836626453328094,20.49793644145312,0.050000000000000044,2026-05-17,9.151959381118779,20.49793644145312,29.48091661436456,7.9110956860105786,0.8560153310446892,0.13582088528923178,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,4.185912519602839,4,4,0.034792105056848925,0.9652078949431511,0.9032768017029021,0.7896384241904458,0.6183991231835116,0.4189400428888729,0.2594813488290786,0.1358003932000467,0.0611660892504792,0.02220535062044119,0.007507883332635402,0.002593242311091856,0.0011354939173071647,0.0004461292953776738,9.226808681991213e-05,1.540322654763926e-05,4.831998293019942e-06,1.2365679508139732e-06,4.081887911625022e-07,1.0690568133982386e-07,3.6749286694747844e-08,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.24630787193187814, ""1"": 0.42573977890813747, ""2"": 0.24307510860661197, ""3"": 0.06565821727927557, ""4"": 0.016236325233474753, ""5"": 0.0026192738769706247, ""6"": 0.00028827994472811454, ""7"": 5.97789895726777e-05, ""8"": 1.3646798436432793e-05, ""9"": 1.4941295923073038e-06, ""10"": 1.771896311846816e-07, ""11"": 2.1981861042651378e-08, ""12"": 2.5129829683644632e-08, ""13"": 1.3492731206854655e-305, ""14"": 1.6692025776486764e-306, ""15"": 1.7312221093687641e-307, ""16"": 1.5053278553021935e-308, ""17"": 1.09734697687781e-309, ""18"": 6.7064302195843e-311, ""19"": 3.436160284066e-312, ""20"": 1.4760123209e-313, ""21"": 5.31546321e-315, ""22"": 1.6048218e-316, ""23"": 4.06207e-318, ""24"": 8.62e-320, ""25"": 1.53e-321}",Dean Wade,666940,CLE,DET,False,21709241,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.836626453328094,20.49793644145312,0.050000000000000044,2026-05-17,9.151959381118779,20.49793644145312,29.48091661436456,7.9110956860105786,0.8560153310446892,0.13582088528923178,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,1.1891793876818795,1,1,0.24630787193187814,0.7536921280681219,0.32795234915998434,0.0848772405533724,0.019219023274096816,0.002982698040622068,0.00036342416365144336,7.514421892332879e-05,1.5365229350651077e-05,1.7184309142182815e-06,2.2430132191097763e-07,4.711169072629601e-08,2.5129829683644632e-08,1.5351277274513916e-305,1.85854606765926e-306,1.893434900105833e-307,1.6221279073706935e-308,1.168000520685e-309,7.065354380719e-311,3.589241611347e-312,1.5308132728e-313,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,2.220446049250313e-16,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.6367522863881631, ""1"": 0.1643731281288159, ""2"": 0.105184541349741, ""3"": 0.09369004413328005, ""4"": 9.96102911705395e-301, ""5"": 9.419735790663355e-301, ""6"": 8.907856941606558e-301, ""7"": 8.423794154691487e-301, ""8"": 7.966035874373238e-301, ""9"": 7.533152684702358e-301, ""10"": 7.1237928457739024e-301, ""11"": 6.736678072722527e-301, ""12"": 6.370599544092319e-301, ""13"": 6.024414127122988e-301, ""14"": 5.697040808151167e-301, ""15"": 5.387457316988231e-301}",Dean Wade,666940,CLE,DET,False,21709241,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.836626453328094,20.49793644145312,0.050000000000000044,2026-05-17,9.151959381118779,20.49793644145312,29.48091661436456,7.9110956860105786,0.8560153310446892,0.13582088528923178,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,0.6558123432281381,0,0,0.6367522863881631,0.36324771361183694,0.19887458548302106,0.09369004413328005,8.955158727794208e-300,7.959055816088814e-300,7.017082237022479e-300,6.126296542861821e-300,5.283917127392673e-300,4.487313539955349e-300,3.733998271485114e-300,3.021618986907723e-300,2.3479511796354706e-300,1.7108912252262386e-300,1.1084498125139399e-300,5.387457316988231e-301,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.3340102113735047, ""1"": 0.5793127403796844, ""2"": 0.0856707595429328, ""3"": 0.001002544701164138, ""4"": 3.7373233763301665e-06, ""5"": 6.6722693178559284e-09, ""6"": 7.065221042700064e-12, ""7"": 3.140591065157728e-15, ""8"": 4.280585416012946e-19, ""9"": 1.3245195703929603e-23, ""10"": 1.4084502881603465e-28, ""11"": 6.946106281844768e-34}",Dean Wade,666940,CLE,DET,False,21709241,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.836626453328094,20.49793644145312,0.050000000000000044,2026-05-17,9.151959381118779,20.49793644145312,29.48091661436456,7.9110956860105786,0.8560153310446892,0.13582088528923178,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,0.7536768762663076,1,1,0.3340102113735047,0.6659897886264953,0.08667704824681094,0.001006288703878148,3.7440027140100843e-06,6.679337679917766e-09,7.0683620618370095e-12,3.1410191369446657e-15,4.2807178693784425e-19,1.3245336549653032e-23,1.4084572342666284e-28,6.946106281844768e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
