pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,slate_date,minutes_p10,minutes_p50,minutes_p90,minutes_std,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,minutes_source,minutes_model_version,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.1623331969199395, ""1"": 0.5694989757802027, ""2"": 0.24802224985460083, ""3"": 0.01956109859724943, ""4"": 0.0005813899159482066, ""5"": 3.071497495187032e-06, ""6"": 1.7290910604326942e-08, ""7"": 1.430624599728758e-10, ""8"": 5.89810241490528e-13, ""9"": 1.27978179306694e-15, ""10"": 1.2732920699879383e-18, ""11"": 1.027754416938672e-22, ""12"": 5.281113470082072e-26}",Max Strus,666908,CLE,DET,False,21709241,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,25.886874798433766,28.117134543951714,0.050000000000000044,2026-05-17,12.182721311396364,28.117134543951714,35.08418858381151,9.155780346917357,0.9213786655856876,0.3523719447311725,core,True,current_market_line,True,,,role_aware_pmf_cal_v1,1.1265677931840523,1,1,0.1623331969199395,0.8376668030800606,0.26816782729985783,0.02014557744525698,0.0005844788480075493,3.0889320593426283e-06,1.7434564155596495e-08,1.436535512695543e-10,5.910912966784932e-13,1.2810551879651809e-15,1.273394898240767e-18,1.0282825282856802e-22,5.281113470082072e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,1.1102230246251565e-16,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.6643217961108216, ""1"": 0.20740000867175995, ""2"": 0.0999387003018851, ""3"": 0.002259026426154226, ""4"": 0.0012702862806846988, ""5"": 0.004620513373148495, ""6"": 0.003175992932108533, ""7"": 0.0018804946383605956, ""8"": 0.0025047178361314757, ""9"": 0.008312726769676426, ""10"": 0.004315736659268831}",Max Strus,666908,CLE,DET,False,21709241,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,25.886874798433766,28.117134543951714,0.050000000000000044,2026-05-17,12.182721311396364,28.117134543951714,35.08418858381151,9.155780346917357,0.9213786655856876,0.3523719447311725,core,True,current_market_line,True,,,role_aware_pmf_cal_v1,0.6124672708124774,0,0,0.6643217961108216,0.33567820388917835,0.1282781952174184,0.028339494915533284,0.026080468489379057,0.024810182208694357,0.020189668835545863,0.01701367590343733,0.015133181265076734,0.012628463428945257,0.004315736659268831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,2.220446049250313e-16,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.7544374891538275, ""1"": 0.12629046241408556, ""2"": 0.0868397083665682, ""3"": 0.005254479923955806, ""4"": 0.0037023274795975553, ""5"": 0.006114770446948974, ""6"": 0.0041769333471952915, ""7"": 0.0019870049231156717, ""8"": 0.002081473994774623, ""9"": 0.006412859768003403, ""10"": 0.002702490181927512}",Max Strus,666908,CLE,DET,False,21709241,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,25.886874798433766,28.117134543951714,0.050000000000000044,2026-05-17,12.182721311396364,28.117134543951714,35.08418858381151,9.155780346917357,0.9213786655856876,0.3523719447311725,core,True,current_market_line,True,,,role_aware_pmf_cal_v1,0.5014795473067086,0,0,0.7544374891538275,0.24556251084617262,0.11927204843208704,0.03243234006551883,0.02717786014156303,0.023475532661965476,0.017360762215016503,0.013183828867821209,0.011196823944705538,0.009115349949930915,0.002702490181927512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.44498368550073797, ""1"": 0.2859141140851714, ""2"": 0.16640666464393544, ""3"": 0.06247439302145377, ""4"": 0.009428795205485225, ""5"": 0.0034185832156575398, ""6"": 0.0014906418622411776, ""7"": 0.0013811506632384703, ""8"": 0.0009495132687170089, ""9"": 0.00212820421326353, ""10"": 0.0010258162865745266, ""11"": 2.3312587520467155e-05, ""12"": 0.006101035469195667, ""13"": 0.0012125979362676077, ""14"": 0.0033927448106737344, ""15"": 6.843501513650193e-301, ""16"": 0.001456663986491392, ""17"": 0.0017882292251854735, ""18"": 0.0006147759113487703, ""19"": 0.0007473209218041352, ""20"": 0.005061757185036673}",Max Strus,666908,CLE,DET,False,21709241,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,25.886874798433766,28.117134543951714,0.050000000000000044,2026-05-17,12.182721311396364,28.117134543951714,35.08418858381151,9.155780346917357,0.9213786655856876,0.3523719447311725,core,True,current_market_line,True,,,role_aware_pmf_cal_v1,1.233516524933891,1,0,0.44498368550073797,0.555016314499262,0.26910220041409066,0.10269553577015517,0.0402211427487014,0.030792347543216175,0.027373764327558635,0.025883122465317456,0.024501971802078984,0.023552458533361978,0.021424254320098448,0.02039843803352392,0.020375125446003454,0.014274089976807786,0.01306149204054018,0.009668747229866444,0.009668747229866444,0.008212083243375051,0.006423854018189578,0.0058090781068408075,0.005061757185036673,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,2.220446049250313e-16,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.0016124188049116688, ""1"": 0.006776751888778102, ""2"": 0.015922686267402383, ""3"": 0.026560707367648, ""4"": 0.041675118656287896, ""5"": 0.057656270881788735, ""6"": 0.07509313851423702, ""7"": 0.061973963878474786, ""8"": 0.06634317298607306, ""9"": 0.08243509718423181, ""10"": 0.09313409306356596, ""11"": 0.07470308862957598, ""12"": 0.06368725709897283, ""13"": 0.060054351557486396, ""14"": 0.046054538245439924, ""15"": 0.04287916122722424, ""16"": 0.03777292246361852, ""17"": 0.03370644300446146, ""18"": 0.0271227151411213, ""19"": 0.019996683417551342, ""20"": 0.015169123373469873, ""21"": 0.009926214460863392, ""22"": 0.0070497968704054115, ""23"": 0.004576841670620002, ""24"": 0.003033681294846713, ""25"": 0.0019767484123959234, ""26"": 0.001529020226883726, ""27"": 0.0008798235886343653, ""28"": 0.000670274560527484, ""29"": 0.00041124381009916, ""30"": 0.00035237185025960294, ""31"": 0.0004399985764192982, ""32"": 0.00020657316012007154, ""33"": 0.00021178692484646877, ""34"": 0.00022514459727540626, ""35"": 6.389536618212066e-05, ""36"": 2.8805260737008176e-05, ""37"": 5.981424111900502e-05, ""38"": 1.2944693261185414e-05, ""39"": 4.750629929950456e-05, ""40"": 3.6240933080078364e-06, ""42"": 3.7190416052323982e-06, ""43"": 3.912195707611588e-06, ""46"": 0.01795655515226202}",Max Strus,666908,CLE,DET,False,21709241,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,25.886874798433766,28.117134543951714,0.050000000000000044,2026-05-17,12.182721311396364,28.117134543951714,35.08418858381151,9.155780346917357,0.9213786655856876,0.3523719447311725,core,True,current_market_line,True,,,role_aware_pmf_cal_v1,11.230219378604692,10,10,0.0016124188049116688,0.9983875811950884,0.9916108293063102,0.9756881430389078,0.9491274356712598,0.907452317014972,0.8497960461331833,0.7747029076189462,0.7127289437404714,0.6463857707543983,0.5639506735701665,0.4708165805066006,0.3961134918770246,0.3324262347780518,0.2723718832205654,0.22631734497512546,0.18343818374790122,0.1456652612842827,0.11195881827982124,0.08483610313869994,0.0648394197211486,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 8.466110233308957e-05, ""1"": 0.0012521876844460893, ""2"": 0.0034331950565863857, ""3"": 0.007449562889772205, ""4"": 0.012564221649866546, ""5"": 0.02183835464972568, ""6"": 0.03149356893747693, ""7"": 0.04371590152956607, ""8"": 0.0602947131744377, ""9"": 0.06445615819274986, ""10"": 0.0541208747492756, ""11"": 0.06012201650262605, ""12"": 0.0741830315018373, ""13"": 0.0819624912130596, ""14"": 0.06030875586209483, ""15"": 0.06447231077136073, ""16"": 0.05461619650137395, ""17"": 0.049947409022371936, ""18"": 0.04342029758749588, ""19"": 0.036246925741895586, ""20"": 0.034817526197077564, ""21"": 0.024990841475268644, ""22"": 0.02279904302532343, ""23"": 0.020997556682222362, ""24"": 0.015314670268548491, ""25"": 0.01158818371480319, ""26"": 0.007118353481422091, ""27"": 0.004844657734314195, ""28"": 0.00376770129408055, ""29"": 0.0022890475910417596, ""30"": 0.0020507246528994605, ""31"": 0.0011510882439217385, ""32"": 0.001102713445268244, ""33"": 0.0007789925040310175, ""34"": 0.00037679362364373414, ""35"": 0.0003573428133315515, ""36"": 0.0004881501920931397, ""37"": 0.00033639517398764696, ""38"": 0.00012797602996450497, ""39"": 0.0001255383499125795, ""40"": 0.00019628894172130096, ""41"": 6.165301237337495e-05, ""42"": 0.00019541184669580325, ""43"": 0.00010352478397834819, ""44"": 1.6868842910966464e-05, ""45"": 7.498675208772454e-06, ""46"": 3.4061668936824496e-05, ""47"": 2.449601123277745e-06, ""48"": 2.00676680719436e-05, ""50"": 3.2808054194144454e-05, ""110"": 0.017923236091277328}",Max Strus,666908,CLE,DET,False,21709241,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,25.886874798433766,28.117134543951714,0.050000000000000044,2026-05-17,12.182721311396364,28.117134543951714,35.08418858381151,9.155780346917357,0.9213786655856876,0.3523719447311725,core,True,current_market_line,True,,,role_aware_pmf_cal_v1,15.484194955108425,13,13,8.466110233308957e-05,0.9999153388976668,0.9986631512132207,0.9952299561566345,0.9877803932668622,0.9752161716169956,0.95337781696727,0.9218842480297931,0.878168346500227,0.8178736333257892,0.7534174751330395,0.6992966003837638,0.6391745838811378,0.5649915523793005,0.4830290611662409,0.42272030530414606,0.35824799453278533,0.3036317980314114,0.25368438900903945,0.21026409142154356,0.17401716567964798,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.002412980897856918, ""1"": 0.014930813253497243, ""2"": 0.04003402767311876, ""3"": 0.09980037501370218, ""4"": 0.13040944706480959, ""5"": 0.13966422813997498, ""6"": 0.14261121186163306, ""7"": 0.11234142218090915, ""8"": 0.08679632005056348, ""9"": 0.07171577769697446, ""10"": 0.05564447540690132, ""11"": 0.036273054365500434, ""12"": 0.021740271225414998, ""13"": 0.012054994012087317, ""14"": 0.007553909863077468, ""15"": 0.002876444386528121, ""16"": 0.0016505528379104906, ""17"": 0.001139707853518357, ""18"": 0.0006837775047042749, ""19"": 0.0008258992439448276, ""20"": 0.0003924559208074996, ""21"": 0.00023845963698110317, ""22"": 0.0001072701733551007, ""23"": 6.477242635205549e-05, ""24"": 2.3265897102997535e-05, ""25"": 4.705510413405278e-05, ""26"": 4.5181620978995696e-06, ""27"": 4.8440765639812255e-06, ""30"": 0.017957668069977895}",Max Strus,666908,CLE,DET,False,21709241,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,25.886874798433766,28.117134543951714,0.050000000000000044,2026-05-17,12.182721311396364,28.117134543951714,35.08418858381151,9.155780346917357,0.9213786655856876,0.3523719447311725,core,True,current_market_line,True,,,role_aware_pmf_cal_v1,6.7493801451096385,6,6,0.002412980897856918,0.9975870191021431,0.9826562058486458,0.9426221781755271,0.8428218031618249,0.7124123560970154,0.5727481279570403,0.4301369160954073,0.31779549391449813,0.23099917386393465,0.1592833961669602,0.10363892076005887,0.06736586639455844,0.04562559516914344,0.033570601157056124,0.026016691293978655,0.023140246907450535,0.021489694069540044,0.020349986216021687,0.019666208711317412,0.018840309467372585,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 1.9643389381865105e-05, ""1"": 0.0002570636729223971, ""2"": 0.001388203865547496, ""3"": 0.003516379493855748, ""4"": 0.006713567840181774, ""5"": 0.01088006748063257, ""6"": 0.0168041779568393, ""7"": 0.023760374668424893, ""8"": 0.03332458100003777, ""9"": 0.05047281372692482, ""10"": 0.06232328684517896, ""11"": 0.059504536068172215, ""12"": 0.05323490767796091, ""13"": 0.06863507782290879, ""14"": 0.06949188383906996, ""15"": 0.07890266269214669, ""16"": 0.0605996675368049, ""17"": 0.06455705228220965, ""18"": 0.05066731188291884, ""19"": 0.046454464196249434, ""20"": 0.03840867943015369, ""21"": 0.033441250676328416, ""22"": 0.037285497887188934, ""23"": 0.025189353483757615, ""24"": 0.02177932323984122, ""25"": 0.01701010734064312, ""26"": 0.013694121785422952, ""27"": 0.009836916861865497, ""28"": 0.0068724456962879765, ""29"": 0.004490333504916677, ""30"": 0.0035071599132876496, ""31"": 0.0021608180398666743, ""32"": 0.0016218505590821497, ""33"": 0.001005288380171776, ""34"": 0.0009281737255784073, ""35"": 0.0008430915397653616, ""36"": 0.0004379350135964577, ""37"": 0.00038950936672310643, ""38"": 0.0004559213394500494, ""39"": 0.0002585575767932724, ""40"": 0.00014030462559178059, ""41"": 0.0002010384429299572, ""42"": 0.00013019829514582248, ""43"": 6.275242295616934e-05, ""44"": 0.00017298088628137087, ""45"": 5.6153639452993787e-05, ""46"": 3.051971184286906e-05, ""47"": 4.718106384582477e-05, ""48"": 1.2065082077294953e-05, ""49"": 9.078807573725811e-06, ""50"": 3.997166770242089e-05, ""51"": 8.42110635290716e-06, ""52"": 0.017965274949156895}",Max Strus,666908,CLE,DET,False,21709241,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,25.886874798433766,28.117134543951714,0.050000000000000044,2026-05-17,12.182721311396364,28.117134543951714,35.08418858381151,9.155780346917357,0.9213786655856876,0.3523719447311725,core,True,current_market_line,True,,,role_aware_pmf_cal_v1,16.02150985838182,15,15,1.9643389381865105e-05,0.9999803566106181,0.9997232929376958,0.9983350890721483,0.9948187095782924,0.9881051417381107,0.9772250742574782,0.9604208963006389,0.9366605216322139,0.9033359406321761,0.8528631269052513,0.7905398400600725,0.7310353039919002,0.6778003963139393,0.6091653184910305,0.5396734346519605,0.46077077195981386,0.40017110442300896,0.3356140521407993,0.28494674025788047,0.23849227606163104,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.10759225775540338, ""1"": 0.060515706082233556, ""2"": 0.0768639825828101, ""3"": 0.07529164070955245, ""4"": 0.07306114150904842, ""5"": 0.09278310921042636, ""6"": 0.09125228040458674, ""7"": 0.07947579639256833, ""8"": 0.0697487274335346, ""9"": 0.06818126109430452, ""10"": 0.06164725422375688, ""11"": 0.04434491369640247, ""12"": 0.03199210267462963, ""13"": 0.020352411566487524, ""14"": 0.015401909149563355, ""15"": 0.013317985856769849, ""16"": 0.008826750137327411, ""17"": 0.003453763978867163, ""18"": 0.0018768144441937275, ""19"": 0.0011985417892983053, ""20"": 0.00021861713635260577, ""21"": 0.0008255985913612157, ""22"": 0.00010391256251570977, ""23"": 9.895382442205146e-05, ""24"": 0.00033723586234738135, ""25"": 0.0007274911957276015, ""26"": 0.00026700381315032326, ""27"": 0.00013250915638467247, ""28"": 7.563445694631849e-05, ""29"": 7.325547283960471e-301, ""30"": 6.955155066343394e-301, ""31"": 6.5831633990300425e-301, ""32"": 6.211886741409738e-301, ""33"": 5.843506068248299e-301, ""34"": 1.79385116114423e-05, ""35"": 1.6754197415934365e-05, ""36"": 4.775181350392927e-301, ""37"": 4.4369460301236736e-301, ""38"": 4.109978016482298e-301, ""39"": 3.7953857982173975e-301, ""40"": 3.494084743686735e-301, ""41"": 3.2068010424788305e-301, ""42"": 2.934078133303108e-301, ""43"": 2.676285307320647e-301, ""44"": 2.4336281563080094e-301, ""45"": 2.2061605246624837e-301, ""46"": 1.993797622775274e-301, ""47"": 1.7963299659880405e-301, ""48"": 1.613437817276534e-301, ""49"": 1.444705831993893e-301, ""50"": 1.2896376282734519e-301, ""51"": 1.1476700359267015e-301, ""52"": 1.0181868086789242e-301, ""53"": 9.005316182646226e-302, ""54"": 7.940201831802292e-302, ""55"": 6.979514188225607e-302, ""56"": 6.116175284634693e-302, ""57"": 5.343129853330345e-302, ""58"": 4.6534238440099355e-302, ""59"": 4.0402716785002066e-302, ""60"": 3.4971125040018246e-302, ""61"": 3.0176558941995205e-302, ""62"": 2.595917600788348e-302, ""63"": 2.2262460772778384e-302, ""64"": 1.903340583677825e-302, ""65"": 1.6222617371140272e-302, ""66"": 1.3784354022395507e-302, ""67"": 1.1676508197089448e-302, ""68"": 9.860538542955992e-303, ""69"": 8.30136210020932e-303, ""70"": 6.967214113598189e-303, ""71"": 5.8294829058633175e-303, ""72"": 4.862526547464977e-303, ""73"": 4.043477344896046e-303, ""74"": 3.352039435867913e-303, ""75"": 2.7702840463946433e-303, ""76"": 2.2824462505496488e-303, ""77"": 1.8747263934062373e-303, ""78"": 1.5350987027070017e-303, ""79"": 1.2531290333813591e-303, ""80"": 1.0198031663693426e-303}",Dean Wade,666940,CLE,DET,False,21709241,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.836626453328094,20.49793644145312,0.050000000000000044,2026-05-17,9.151959381118779,20.49793644145312,29.48091661436456,7.9110956860105786,0.8560153310446892,0.13582088528923178,rotation,True,current_market_line,True,,,role_aware_pmf_cal_v1,5.962777552626168,6,0,0.10759225775540338,0.8924077422445966,0.8318920361623631,0.755028053579553,0.6797364128700005,0.6066752713609521,0.5138921621505258,0.42263988174593903,0.3431640853533707,0.27341535791983607,0.20523409682553156,0.1435868426017747,0.09924192890537223,0.06724982623074259,0.046897414664255066,0.03149550551469171,0.018177519657921862,0.009350769520594451,0.00589700554172729,0.004020191097533561,0.0028216493082352566,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,1.1102230246251565e-16,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.03329516021205476, ""1"": 0.060506518918273515, ""2"": 0.10723649959237332, ""3"": 0.17312706914125087, ""4"": 0.20404902924429374, ""5"": 0.166164122940082, ""6"": 0.1225926734998663, ""7"": 0.07385446721239232, ""8"": 0.03482555733926328, ""9"": 0.017195533199836587, ""10"": 0.004823892429822447, ""11"": 0.0014032806136202918, ""12"": 0.0006011457589165455, ""13"": 0.00021023553826611367, ""14"": 8.11349662977975e-05, ""15"": 2.8943127675390622e-05, ""16"": 3.231823770454321e-06, ""17"": 1.1105517512057568e-06, ""18"": 2.892607057535665e-07, ""19"": 8.801256869384825e-08, ""20"": 8.975137375923992e-09, ""21"": 6.24000543906934e-09, ""22"": 9.808781502187478e-10, ""23"": 1.4151652157148005e-304, ""24"": 4.96629007629963e-305, ""25"": 2.118612570174201e-11, ""26"": 5.145312790006793e-306, ""27"": 3.9971129238341476e-10, ""28"": 4.233483887158145e-307, ""29"": 1.1137966002985208e-307, ""30"": 2.766243921124411e-308}",Dean Wade,666940,CLE,DET,False,21709241,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.836626453328094,20.49793644145312,0.050000000000000044,2026-05-17,9.151959381118779,20.49793644145312,29.48091661436456,7.9110956860105786,0.8560153310446892,0.13582088528923178,rotation,True,current_market_line,True,,,role_aware_pmf_cal_v1,4.202548695734388,4,4,0.03329516021205476,0.966704839787945,0.9061983208696714,0.7989618212772981,0.6258347521360472,0.4217857228917536,0.2556215999516716,0.13302892645180525,0.05917445923941294,0.024348901900149662,0.007153368700313078,0.0023294762704906295,0.0009261956568703382,0.0003250498979537926,0.00011481435968767891,3.3679393389881414e-05,4.73626571449079e-06,1.5044419440364688e-06,3.9389019283071205e-07,1.0462948707714547e-07,1.6616918383297235e-08,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,2.220446049250313e-16,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.2485987167003099, ""1"": 0.42258531624718515, ""2"": 0.23621537712828503, ""3"": 0.07206002407714475, ""4"": 0.016692006404502604, ""5"": 0.003375384852224751, ""6"": 0.0003668928689850097, ""7"": 8.168284097937916e-05, ""8"": 2.0964186731368176e-05, ""9"": 3.3210101801951807e-06, ""10"": 2.738843258269972e-07, ""11"": 3.460256700337382e-08, ""12"": 2.798036910584836e-09, ""13"": 1.7233011259205013e-10, ""14"": 2.2262121130897864e-09, ""15"": 1.1363218561226921e-306, ""16"": 1.3152983431368455e-307, ""17"": 1.3023794699718874e-308, ""18"": 1.10316675561898e-309, ""19"": 7.993466245627e-311, ""20"": 4.95472415082e-312, ""21"": 2.6272062666e-313, ""22"": 1.1916788117e-314, ""23"": 4.62396586e-316, ""24"": 1.53483e-317, ""25"": 4.3581e-319}",Dean Wade,666940,CLE,DET,False,21709241,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.836626453328094,20.49793644145312,0.050000000000000044,2026-05-17,9.151959381118779,20.49793644145312,29.48091661436456,7.9110956860105786,0.8560153310446892,0.13582088528923178,rotation,True,current_market_line,True,,,role_aware_pmf_cal_v1,1.1978150187557612,1,1,0.2485987167003099,0.7514012832996901,0.32881596705250504,0.09260058992422002,0.020540565847075275,0.0038485594425726696,0.00047317459034791886,0.00010628172136290915,2.4598880383529998e-05,3.6346936521618184e-06,3.136834719666377e-07,3.979914613964049e-08,5.196579136266672e-09,2.3985422256818365e-09,2.2262121130897864e-09,1.2820638163939172e-306,1.4574196027122497e-307,1.4212125957540417e-308,1.188331257821543e-309,8.516450220256e-311,5.229839746294e-312,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,2.220446049250313e-16,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.6367522863881631, ""1"": 0.1643731281288159, ""2"": 0.105184541349741, ""3"": 0.09369004413328005, ""4"": 9.96102911705395e-301, ""5"": 9.419735790663355e-301, ""6"": 8.907856941606558e-301, ""7"": 8.423794154691487e-301, ""8"": 7.966035874373238e-301, ""9"": 7.533152684702358e-301, ""10"": 7.1237928457739024e-301, ""11"": 6.736678072722527e-301, ""12"": 6.370599544092319e-301, ""13"": 6.024414127122988e-301, ""14"": 5.697040808151167e-301, ""15"": 5.387457316988231e-301}",Dean Wade,666940,CLE,DET,False,21709241,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.836626453328094,20.49793644145312,0.050000000000000044,2026-05-17,9.151959381118779,20.49793644145312,29.48091661436456,7.9110956860105786,0.8560153310446892,0.13582088528923178,rotation,True,current_market_line,True,,,role_aware_pmf_cal_v1,0.6558123432281381,0,0,0.6367522863881631,0.36324771361183694,0.19887458548302106,0.09369004413328005,8.955158727794208e-300,7.959055816088814e-300,7.017082237022479e-300,6.126296542861821e-300,5.283917127392673e-300,4.487313539955349e-300,3.733998271485114e-300,3.021618986907723e-300,2.3479511796354706e-300,1.7108912252262386e-300,1.1084498125139399e-300,5.387457316988231e-301,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
