pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,slate_date,minutes_p10,minutes_p50,minutes_p90,minutes_std,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,minutes_source,minutes_model_version,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,lineup_freshness_status,role_freshness_status
"{""0"": 0.02037933063701607, ""1"": 0.047180160604535296, ""2"": 0.08180106876370072, ""3"": 0.1420163590403455, ""4"": 0.07983527558207781, ""5"": 0.09322188964340955, ""6"": 0.09913403224803324, ""7"": 0.08417157849153944, ""8"": 0.08278377090208566, ""9"": 0.05811772850796848, ""10"": 0.05101990557304614, ""11"": 0.044501656243255194, ""12"": 0.03430350712389085, ""13"": 0.024611865303715397, ""14"": 0.016508114749844816, ""15"": 0.01106353732380494, ""16"": 0.006319175797842913, ""17"": 0.003491772261531856, ""18"": 0.0015556322885804663, ""19"": 0.0010600981888766459, ""20"": 0.00034036108906143614, ""21"": 0.00028062593249000845, ""22"": 0.00034016698611938345, ""23"": 0.00023115953078856055, ""24"": 0.00013686580960980965, ""25"": 0.00011260497806198089, ""26"": 2.2740167697210545e-05, ""27"": 2.2287912914364938e-05, ""28"": 9.430833251022896e-05, ""29"": 2.238224945072531e-05, ""30"": 1.5412651767743313e-05, ""31"": 5.5466193562558885e-05, ""32"": 6.822641001313912e-05, ""33"": 3.5550840450149224e-05, ""34"": 3.6771507395783054e-05, ""35"": 0.015108610133005906}",Dean Wade,666940,CLE,DET,False,21709241,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.836626453328094,20.49793644145312,0.050000000000000044,2026-05-17,9.151959381118779,20.49793644145312,29.48091661436456,7.9110956860105786,0.8560153310446892,0.13582088528923178,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,6.700280545723554,6,3,0.02037933063701607,0.9796206693629839,0.9324405087584486,0.8506394399947479,0.7086230809544024,0.6287878053723246,0.535565915728915,0.4364318834808818,0.35226030498934235,0.2694765340872567,0.2113588055792882,0.16033890000624207,0.11583724376298687,0.08153373663909602,0.056921871335380625,0.04041375658553581,0.02935021926173087,0.023031043463887957,0.0195392712023561,0.017983638913775635,0.01692354072489899,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.0013361300340982885, ""1"": 0.01225775938273948, ""2"": 0.02288616784620879, ""3"": 0.034224702780488885, ""4"": 0.06690039600214816, ""5"": 0.1073573411273402, ""6"": 0.0913779741351865, ""7"": 0.0784044412705655, ""8"": 0.10059571128324334, ""9"": 0.0585769249284006, ""10"": 0.06821528234370577, ""11"": 0.0722528716488029, ""12"": 0.05664085032572585, ""13"": 0.045015891007244235, ""14"": 0.04628639530665024, ""15"": 0.031879941367196296, ""16"": 0.025467401775479678, ""17"": 0.020741884272937328, ""18"": 0.016221810993226726, ""19"": 0.009805813110606687, ""20"": 0.00693770520888004, ""21"": 0.00421648064263247, ""22"": 0.003002825440512557, ""23"": 0.0013687123889811748, ""24"": 0.0005694465818666394, ""25"": 0.0007107953667035982, ""26"": 0.00023797579628703766, ""27"": 0.0002212223154478554, ""28"": 0.00034602024060503833, ""29"": 0.00021165855766991368, ""30"": 0.00016328315209723776, ""31"": 6.701802134079227e-05, ""32"": 2.4137252553901863e-05, ""33"": 1.228494699700988e-05, ""34"": 2.2581936600651886e-05, ""35"": 5.5312934372220284e-05, ""36"": 4.67660018643734e-05, ""37"": 1.8605681892713832e-05, ""38"": 1.420005420582626e-05, ""39"": 6.3937389619406196e-06, ""40"": 4.2696421650001426e-05, ""41"": 8.753064790412157e-05, ""43"": 9.133342848488546e-05, ""44"": 0.01507932229949249}",Dean Wade,666940,CLE,DET,False,21709241,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.836626453328094,20.49793644145312,0.050000000000000044,2026-05-17,9.151959381118779,20.49793644145312,29.48091661436456,7.9110956860105786,0.8560153310446892,0.13582088528923178,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,9.571581848680257,8,5,0.0013361300340982885,0.9986638699659016,0.9864061105831621,0.9635199427369534,0.9292952399564645,0.8623948439543163,0.7550375028269761,0.6636595286917897,0.5852550874212241,0.4846593761379808,0.4260824512095802,0.35786716886587444,0.28561429721707154,0.2289734468913457,0.18395755588410145,0.1376711605774512,0.10579121921025492,0.08032381743477524,0.05958193316183791,0.04336012216861118,0.033554309058004494,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.007811355589034803, ""1"": 0.0328411862586171, ""2"": 0.08320421164753114, ""3"": 0.18584179321489336, ""4"": 0.14412317843502143, ""5"": 0.14722592058714085, ""6"": 0.12849430233625203, ""7"": 0.08419103243927739, ""8"": 0.07131793490362415, ""9"": 0.041938228758955254, ""10"": 0.028611892228490365, ""11"": 0.01489419324523944, ""12"": 0.007747230771588565, ""13"": 0.0028639699713949307, ""14"": 0.0016130111323962026, ""15"": 0.0007605800396820461, ""16"": 0.0005088475049240815, ""17"": 0.00036452726949143255, ""18"": 0.00016368066691374583, ""19"": 1.6516891649054344e-05, ""20"": 1.701304199008824e-05, ""21"": 2.446360541774606e-05, ""22"": 8.997167605673262e-05, ""23"": 3.058670686095777e-05, ""24"": 0.00013325125251739678, ""25"": 6.91704314936814e-05, ""26"": 0.015101949393546032}",Dean Wade,666940,CLE,DET,False,21709241,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.836626453328094,20.49793644145312,0.050000000000000044,2026-05-17,9.151959381118779,20.49793644145312,29.48091661436456,7.9110956860105786,0.8560153310446892,0.13582088528923178,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,5.410545607715205,5,3,0.007811355589034803,0.9921886444109651,0.9593474581523481,0.876143246504817,0.6903014532899236,0.5461782748549022,0.3989523542677613,0.2704580519315093,0.1862670194922319,0.11494908458860775,0.0730108558296525,0.044398963601162134,0.029504770355922694,0.02175753958433413,0.0188935696129392,0.017280558480542996,0.01651997844086095,0.016011130935936868,0.015646603666445436,0.01548292299953169,0.015466406107882635,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 9.992651112992463e-05, ""1"": 0.004298624932050917, ""2"": 0.014333928526381927, ""3"": 0.020494173176213454, ""4"": 0.03528634884832631, ""5"": 0.06409978841018153, ""6"": 0.09947976772887296, ""7"": 0.0895579207421495, ""8"": 0.07516627029577783, ""9"": 0.0707439927762405, ""10"": 0.0918196490304069, ""11"": 0.0680776690101258, ""12"": 0.07212945248059355, ""13"": 0.05680648898079821, ""14"": 0.045485442416574706, ""15"": 0.04643409949508259, ""16"": 0.035157519452970964, ""17"": 0.027036756788630045, ""18"": 0.02105505327593349, ""19"": 0.015938208675248422, ""20"": 0.010472184324041178, ""21"": 0.007897306203872745, ""22"": 0.0054764476258011285, ""23"": 0.0027010247172538637, ""24"": 0.0012728348951159818, ""25"": 0.0008614793170031998, ""26"": 0.0008781742515240332, ""27"": 0.00032997169765658363, ""28"": 0.0002579965666485995, ""29"": 0.00020903777997027806, ""30"": 0.00027031333186255946, ""31"": 0.00014674627387445405, ""32"": 0.0001557727683046961, ""33"": 5.1341801623694394e-05, ""34"": 4.305186077080414e-05, ""35"": 1.109310137159536e-05, ""36"": 7.3676913020515045e-06, ""37"": 2.113975938655699e-05, ""38"": 7.011405114754066e-05, ""39"": 3.896964880145681e-05, ""40"": 2.0581300023914118e-05, ""41"": 8.33794440857627e-06, ""43"": 4.347253247194427e-05, ""44"": 7.834998898570422e-05, ""45"": 3.863278844373763e-05, ""46"": 7.304558941212402e-05, ""49"": 3.712130473532138e-05, ""135"": 0.015027009330496166}",Dean Wade,666940,CLE,DET,False,21709241,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.836626453328094,20.49793644145312,0.050000000000000044,2026-05-17,9.151959381118779,20.49793644145312,29.48091661436456,7.9110956860105786,0.8560153310446892,0.13582088528923178,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,12.049733954622356,10,6,9.992651112992463e-05,0.9999000734888701,0.9956014485568192,0.9812675200304373,0.9607733468542238,0.9254869980058975,0.8613872095957159,0.761907441866843,0.6723495211246935,0.5971832508289157,0.5264392580526752,0.43461960902226826,0.36654194001214246,0.2944124875315489,0.2376059985507507,0.192120556134176,0.1456864566390934,0.11052893718612244,0.0834921803974924,0.06243712712155891,0.04649891844631049,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.036183762154496875, ""1"": 0.15391862337739884, ""2"": 0.029291491764792125, ""3"": 0.029731021587214076, ""4"": 0.0677741200008198, ""5"": 0.0735498217424771, ""6"": 0.058050207986831456, ""7"": 0.0699117251549576, ""8"": 0.05121130029033726, ""9"": 0.05992270797916451, ""10"": 0.05010088980798615, ""11"": 0.03983141321432361, ""12"": 0.034429097570886094, ""13"": 0.0386486777836339, ""14"": 0.03450309376083385, ""15"": 0.031677637229348875, ""16"": 0.030434763803721933, ""17"": 0.02388321607208453, ""18"": 0.010954485575788493, ""19"": 0.012375681238852798, ""20"": 0.010854976962336964, ""21"": 0.009336567873908958, ""22"": 0.008578164627390701, ""23"": 0.006098682020564795, ""24"": 0.004620827426346862, ""25"": 0.004761842431320756, ""26"": 0.003973684480257391, ""27"": 0.004541657875200961, ""28"": 0.0014596831427358325, ""29"": 0.003398306892742982, ""30"": 0.0010834307064274875, ""31"": 0.0004260474478989661, ""32"": 0.0002994140594946328, ""33"": 0.0005611193107738455, ""34"": 0.00022940338172853044, ""35"": 0.00010729437686251389, ""36"": 0.00015828763473070022, ""37"": 0.0007078546767542392, ""38"": 0.00014877990308369326, ""39"": 9.90710928971117e-05, ""40"": 0.0006690913944271785, ""41"": 9.096608373978875e-05, ""42"": 9.934655633740385e-05, ""43"": 0.00048711507783097174, ""44"": 2.96704167272139e-05, ""45"": 4.381910270254471e-05, ""46"": 0.00014578846372265174, ""47"": 5.0139628132661304e-05, ""48"": 1.114221254798215e-300, ""49"": 3.33543501433381e-05, ""50"": 3.330905475473413e-05, ""51"": 1.1096880609227839e-300, ""52"": 1.1077678302101092e-300, ""53"": 1.6500950757150764e-05, ""54"": 1.1033198605158899e-300, ""55"": 4.923212069648696e-05, ""56"": 1.0980702967345293e-300, ""57"": 1.095148482694584e-300, ""58"": 1.092030763513041e-300, ""59"": 1.08871885802988e-300, ""60"": 1.0852145885063943e-300, ""61"": 0.0004228323806200658, ""62"": 1.07763675337556e-300, ""63"": 1.0735673339147038e-300, ""64"": 1.0693138389261308e-300, ""65"": 1.0648785809605625e-300, ""66"": 1.0602639646687937e-300, ""67"": 1.055472484630929e-300, ""68"": 1.050506723109225e-300, ""69"": 1.0453693477314678e-300, ""70"": 1.0400631091028809e-300, ""71"": 1.0345908383541088e-300, ""72"": 1.0289554446272255e-300, ""73"": 1.0231599124996028e-300, ""74"": 1.0172072993540165e-300, ""75"": 1.0111007326937599e-300, ""76"": 1.0048434074100203e-300, ""77"": 9.984385830001146e-301, ""78"": 9.918895807444773e-301, ""79"": 9.851997808439465e-301, ""80"": 9.783726195200069e-301}",Paul Reed,3547270,DET,CLE,True,21709241,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.009948143298015,12.14797805000087,0.05000000000000005,2026-05-17,3.103556491565678,12.14797805000087,27.016515659057752,8.624999921083454,0.5918914348216465,0.027913923471847794,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,8.430314363084598,7,1,0.036183762154496875,0.9638162378455032,0.8098976144681043,0.7806061227033122,0.7508751011160981,0.6831009811152783,0.6095511593728011,0.5515009513859698,0.48158922623101214,0.43037792594067487,0.3704552179615104,0.3203543281535242,0.28052291493920056,0.2460938173683145,0.2074451395846806,0.17294204582384676,0.14126440859449788,0.11082964479077595,0.0869464287186914,0.07599194314290292,0.06361626190405012,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,2.220446049250313e-16,medium,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.10367203979493184, ""1"": 0.1486149933984317, ""2"": 0.10051015555961022, ""3"": 0.16382765743728825, ""4"": 0.1327952893181179, ""5"": 0.10481408803745809, ""6"": 0.0793299669994539, ""7"": 0.07429816981796325, ""8"": 0.03509223657661027, ""9"": 0.022132445898549912, ""10"": 0.013926484733110072, ""11"": 0.0076005501739159365, ""12"": 0.006446306191801366, ""13"": 0.0036872721605851772, ""14"": 0.001262848561711762, ""15"": 0.0008012125070120663, ""16"": 0.0007217018263585776, ""17"": 0.00035207651774643865, ""18"": 4.9096002498821366e-05, ""19"": 2.4249480019307748e-05, ""20"": 1.5865800975755646e-05, ""21"": 1.4150078957274518e-05, ""22"": 7.371973439533887e-06, ""23"": 1.7959787925177525e-06, ""24"": 5.819449686362795e-07, ""25"": 1.0420732614220672e-06, ""26"": 2.1999303314288203e-07, ""27"": 1.0113589640830127e-07, ""28"": 1.196603866038488e-302, ""29"": 7.98507693661833e-303, ""30"": 3.002750049574432e-08}",Paul Reed,3547270,DET,CLE,True,21709241,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.009948143298015,12.14797805000087,0.05000000000000005,2026-05-17,3.103556491565678,12.14797805000087,27.016515659057752,8.624999921083454,0.5918914348216465,0.027913923471847794,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,3.7699702764322724,3,3,0.10367203979493184,0.8963279602050683,0.7477129668066366,0.6472028112470263,0.48337515380973806,0.35057986449162015,0.24576577645416203,0.16643580945470815,0.09213763963674487,0.05704540306013463,0.034912957161584705,0.02098647242847464,0.013385922254558705,0.0069396160627573375,0.0032523439021721603,0.0019894953404603986,0.0011882828334483322,0.0004665810070897548,0.00011450448934331621,6.540848684449483e-05,4.115900682518707e-05,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,3.3306690738754696e-16,medium,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.44892388273079753, ""1"": 0.3716259516985944, ""2"": 0.13424793957858883, ""3"": 0.03558393649264182, ""4"": 0.008219198406732745, ""5"": 0.0010886794714465282, ""6"": 0.00023115450091451434, ""7"": 6.431302278181272e-05, ""8"": 1.3577222094230584e-05, ""9"": 1.139505992903182e-06, ""10"": 2.037748581299102e-07, ""11"": 2.037698178895966e-08, ""12"": 2.9819668246269027e-09, ""13"": 2.26294669852925e-10, ""14"": 9.31334880521589e-12, ""15"": 7.524388811389591e-307, ""16"": 9.311419505319087e-308, ""17"": 9.98465748411441e-309, ""18"": 9.27733124302914e-310, ""19"": 7.4693974451854e-311, ""20"": 5.21099538041e-312, ""21"": 3.15012959837e-313, ""22"": 1.650094316e-314, ""23"": 7.48965357e-316, ""24"": 2.9456915e-317, ""25"": 1.003887e-318}",Paul Reed,3547270,DET,CLE,True,21709241,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.009948143298015,12.14797805000087,0.05000000000000005,2026-05-17,3.103556491565678,12.14797805000087,27.016515659057752,8.624999921083454,0.5918914348216465,0.027913923471847794,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,0.7871521235647114,1,0,0.44892388273079753,0.5510761172692026,0.1794501655706081,0.04520222599201932,0.009618289499377496,0.0013990910926447511,0.00031041162119822304,7.925712028370866e-05,1.494409750189592e-05,1.366875407665337e-06,2.2736941476215492e-07,2.3594556632244703e-08,3.2175748432850437e-09,2.356080186581409e-10,9.31334880521589e-12,8.56545704063729e-307,1.041068229247696e-307,1.0992627871578745e-308,1.007970387464333e-309,8.023726316142e-311,5.543288709565e-312,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,medium,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.8953131002689205, ""1"": 0.006979126648738632, ""2"": 0.006979126648738632, ""3"": 0.006979126648738632, ""4"": 0.006979126648738632, ""5"": 0.006979126648738632, ""6"": 0.006979126648738632, ""7"": 0.006979126648738632, ""8"": 0.006979126648738632, ""9"": 0.006979126648738632, ""10"": 0.006979126648738632, ""11"": 0.006979126648738632, ""12"": 0.006979126648738632, ""13"": 0.006979126648738632, ""14"": 0.006979126648738632, ""15"": 0.006979126648738632}",Paul Reed,3547270,DET,CLE,True,21709241,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.009948143298015,12.14797805000087,0.05000000000000005,2026-05-17,3.103556491565678,12.14797805000087,27.016515659057752,8.624999921083454,0.5918914348216465,0.027913923471847794,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,0.8374951978486358,0,0,0.8953131002689205,0.10468689973107947,0.09770777308234085,0.0907286464336022,0.08374951978486359,0.07677039313612495,0.06979126648738632,0.06281213983864768,0.055833013189909055,0.04885388654117043,0.04187475989243179,0.03489563324369316,0.027916506594954527,0.020937379946215896,0.013958253297477264,0.006979126648738632,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,6.661338147750939e-16,medium,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.5924709496686618, ""1"": 0.24337053566912253, ""2"": 0.15192866295597066, ""3"": 0.011636556345436944, ""4"": 0.0005758643835384907, ""5"": 1.7353292775007446e-05, ""6"": 7.615768607776118e-08, ""7"": 1.5109526640350974e-09, ""8"": 1.572871449123136e-11, ""9"": 1.2661596390585402e-13, ""10"": 4.513570615473775e-16, ""11"": 5.633346228071113e-19, ""12"": 2.3801778258447244e-21}",Paul Reed,3547270,DET,CLE,True,21709241,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.009948143298015,12.14797805000087,0.05000000000000005,2026-05-17,3.103556491565678,12.14797805000087,27.016515659057752,8.624999921083454,0.5918914348216465,0.027913923471847794,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,0.5845282222651625,0,0,0.5924709496686618,0.4075290503313381,0.1641585146622156,0.012229851706244965,0.0005932953608080224,1.743097726953162e-05,7.76844945241742e-08,1.5268084464130108e-09,1.585578237791356e-11,1.2706788668220204e-13,4.519227763480105e-16,5.65714800632956e-19,2.3801778258447244e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,2.220446049250313e-16,medium,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.5465204159308651, ""1"": 0.27898995425381923, ""2"": 0.1382367739309474, ""3"": 0.005913472243876756, ""4"": 0.005017934087066076, ""5"": 0.009647186738539168, ""6"": 0.004939933974215007, ""7"": 0.002339216425074883, ""8"": 0.0004599000036447976, ""9"": 0.006410873680121728, ""10"": 0.0015243387318299147}",Paul Reed,3547270,DET,CLE,True,21709241,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.009948143298015,12.14797805000087,0.05000000000000005,2026-05-17,3.103556491565678,12.14797805000087,27.016515659057752,8.624999921083454,0.5918914348216465,0.027913923471847794,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,0.7641461581776717,0,0,0.5465204159308651,0.45347958406913497,0.17448962981531574,0.03625285588436833,0.030339383640491574,0.0253214495534255,0.01567426281488633,0.010734328840671324,0.00839511241559644,0.007935212411951643,0.0015243387318299147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,medium,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.30564711548013374, ""1"": 0.5227258101139292, ""2"": 0.09501519720939615, ""3"": 0.03347402618114762, ""4"": 0.00849967107362731, ""5"": 0.013524568785191501, ""6"": 0.006607211065390686, ""7"": 0.00479572602749091, ""8"": 0.0026875536057118705, ""9"": 0.005058594445026564, ""10"": 0.0019645260129546272}",Paul Reed,3547270,DET,CLE,True,21709241,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.009948143298015,12.14797805000087,0.05000000000000005,2026-05-17,3.103556491565678,12.14797805000087,27.016515659057752,8.624999921083454,0.5918914348216465,0.027913923471847794,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,1.0746861988618919,1,1,0.30564711548013374,0.6943528845198664,0.17162707440593722,0.07661187719654108,0.04313785101539346,0.034638179941766156,0.021113611156574657,0.014506400091183973,0.00971067406369306,0.007023120457981191,0.0019645260129546272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,2.220446049250313e-16,medium,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.1478784316179934, ""1"": 0.37248339080683096, ""2"": 0.2432246051171369, ""3"": 0.12786998290284132, ""4"": 0.0415629222432898, ""5"": 0.02330090406120185, ""6"": 0.013478253046213983, ""7"": 0.008335308485513145, ""8"": 0.005207676631093425, ""9"": 0.0028488764749981083, ""10"": 0.0010920447427793345, ""11"": 0.0003732486442570762, ""12"": 0.00020559605259824857, ""13"": 2.440301696789881e-05, ""14"": 9.801205580053514e-06, ""15"": 9.908213026965633e-06, ""16"": 0.0030888354276103697, ""17"": 0.0032521905607494836, ""18"": 0.002582136142240771, ""19"": 0.003171484607076906, ""20"": 4.124072019905402e-301}",Paul Reed,3547270,DET,CLE,True,21709241,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.009948143298015,12.14797805000087,0.05000000000000005,2026-05-17,3.103556491565678,12.14797805000087,27.016515659057752,8.624999921083454,0.5918914348216465,0.027913923471847794,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,1.961358416937614,1,1,0.1478784316179934,0.8521215683820066,0.47963817757517563,0.23641357245803873,0.10854358955519741,0.0669806673119076,0.04367976325070577,0.030201510204491785,0.02186620171897864,0.016658525087885213,0.013809648612887108,0.012717603870107773,0.012344355225850697,0.012138759173252448,0.01211435615628455,0.012104554950704496,0.01209464673767753,0.00900581131006716,0.005753620749317677,0.003171484607076906,4.124072019905402e-301,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,medium,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
