player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
De'Aaron Fox,161,SAS,OKC,False,21713528,,ast,5.5,5.5,bovada,105,-135,0.4592085979482169,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.823775591108593,32.378666574425154,0.050000000000000044,5.335113969152424,5.335113969152424,5,6,0.005750860306643604,0.9942491396933565,0.9872585831944941,0.9539171120252926,0.8560486840930167,0.6760858347539018,0.46835642233739383,0.2529787600635163,0.10336531592698445,0.03239164569282593,0.007693644316914711,0.002373721720202655,0.00035228573317411585,3.409371085211239e-05,6.870626333250176e-06,1.5137371625841274e-06,2.8248382927627747e-07,5.221783066057827e-08,5.933753789110597e-09,8.123317431609486e-10,7.117300870216787e-11,0.4683564223373937,114.0,-114.0,0.00914782438917694,morning,2026-05-18T20:21:02Z,4e2a16ba#phase10c,804d02ea-0cd9-44a8-9254-cc873d45d0e3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T20:20:11Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z
De'Aaron Fox,161,SAS,OKC,False,21713528,,ast,6.5,6.5,bovada,200,-275,0.3125,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.823775591108593,32.378666574425154,0.050000000000000044,5.335113969152424,5.335113969152424,5,6,0.005750860306643604,0.9942491396933565,0.9872585831944941,0.9539171120252926,0.8560486840930167,0.6760858347539018,0.46835642233739383,0.2529787600635163,0.10336531592698445,0.03239164569282593,0.007693644316914711,0.002373721720202655,0.00035228573317411585,3.409371085211239e-05,6.870626333250176e-06,1.5137371625841274e-06,2.8248382927627747e-07,5.221783066057827e-08,5.933753789110597e-09,8.123317431609486e-10,7.117300870216787e-11,0.2529787600635163,295.0,-295.0,-0.05952123993648373,morning,2026-05-18T20:21:02Z,4e2a16ba#phase10c,804d02ea-0cd9-44a8-9254-cc873d45d0e3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T20:20:11Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z
De'Aaron Fox,161,SAS,OKC,False,21713528,,ast,5.5,5.5,draftkings,106,-140,0.45420136260408783,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.823775591108593,32.378666574425154,0.050000000000000044,5.335113969152424,5.335113969152424,5,6,0.005750860306643604,0.9942491396933565,0.9872585831944941,0.9539171120252926,0.8560486840930167,0.6760858347539018,0.46835642233739383,0.2529787600635163,0.10336531592698445,0.03239164569282593,0.007693644316914711,0.002373721720202655,0.00035228573317411585,3.409371085211239e-05,6.870626333250176e-06,1.5137371625841274e-06,2.8248382927627747e-07,5.221783066057827e-08,5.933753789110597e-09,8.123317431609486e-10,7.117300870216787e-11,0.4683564223373937,114.0,-114.0,0.014155059733305997,morning,2026-05-18T20:21:02Z,4e2a16ba#phase10c,804d02ea-0cd9-44a8-9254-cc873d45d0e3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T20:20:11Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z
De'Aaron Fox,161,SAS,OKC,False,21713528,,ast,4.5,4.5,fanduel,-215,158,0.6378061400482925,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.823775591108593,32.378666574425154,0.050000000000000044,5.335113969152424,5.335113969152424,5,6,0.005750860306643604,0.9942491396933565,0.9872585831944941,0.9539171120252926,0.8560486840930167,0.6760858347539018,0.46835642233739383,0.2529787600635163,0.10336531592698445,0.03239164569282593,0.007693644316914711,0.002373721720202655,0.00035228573317411585,3.409371085211239e-05,6.870626333250176e-06,1.5137371625841274e-06,2.8248382927627747e-07,5.221783066057827e-08,5.933753789110597e-09,8.123317431609486e-10,7.117300870216787e-11,0.6760858347539019,-209.0,209.0,0.03827969470560921,morning,2026-05-18T20:21:02Z,4e2a16ba#phase10c,804d02ea-0cd9-44a8-9254-cc873d45d0e3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T20:20:11Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z
De'Aaron Fox,161,SAS,OKC,False,21713528,,ast,5.5,5.5,fanduel,102,-136,0.46209273182957394,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.823775591108593,32.378666574425154,0.050000000000000044,5.335113969152424,5.335113969152424,5,6,0.005750860306643604,0.9942491396933565,0.9872585831944941,0.9539171120252926,0.8560486840930167,0.6760858347539018,0.46835642233739383,0.2529787600635163,0.10336531592698445,0.03239164569282593,0.007693644316914711,0.002373721720202655,0.00035228573317411585,3.409371085211239e-05,6.870626333250176e-06,1.5137371625841274e-06,2.8248382927627747e-07,5.221783066057827e-08,5.933753789110597e-09,8.123317431609486e-10,7.117300870216787e-11,0.4683564223373937,114.0,-114.0,0.006263690507819886,morning,2026-05-18T20:21:02Z,4e2a16ba#phase10c,804d02ea-0cd9-44a8-9254-cc873d45d0e3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T20:20:11Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z
De'Aaron Fox,161,SAS,OKC,False,21713528,,ast,6.5,6.5,fanduel,194,-270,0.31792404193160334,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.823775591108593,32.378666574425154,0.050000000000000044,5.335113969152424,5.335113969152424,5,6,0.005750860306643604,0.9942491396933565,0.9872585831944941,0.9539171120252926,0.8560486840930167,0.6760858347539018,0.46835642233739383,0.2529787600635163,0.10336531592698445,0.03239164569282593,0.007693644316914711,0.002373721720202655,0.00035228573317411585,3.409371085211239e-05,6.870626333250176e-06,1.5137371625841274e-06,2.8248382927627747e-07,5.221783066057827e-08,5.933753789110597e-09,8.123317431609486e-10,7.117300870216787e-11,0.2529787600635163,295.0,-295.0,-0.06494528186808707,morning,2026-05-18T20:21:02Z,4e2a16ba#phase10c,804d02ea-0cd9-44a8-9254-cc873d45d0e3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T20:20:11Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z
De'Aaron Fox,161,SAS,OKC,False,21713528,,ast,7.5,7.5,fanduel,360,-580,0.20310633213859022,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.823775591108593,32.378666574425154,0.050000000000000044,5.335113969152424,5.335113969152424,5,6,0.005750860306643604,0.9942491396933565,0.9872585831944941,0.9539171120252926,0.8560486840930167,0.6760858347539018,0.46835642233739383,0.2529787600635163,0.10336531592698445,0.03239164569282593,0.007693644316914711,0.002373721720202655,0.00035228573317411585,3.409371085211239e-05,6.870626333250176e-06,1.5137371625841274e-06,2.8248382927627747e-07,5.221783066057827e-08,5.933753789110597e-09,8.123317431609486e-10,7.117300870216787e-11,0.10336531592698445,867.0,-867.0,-0.0997410162116058,morning,2026-05-18T20:21:02Z,4e2a16ba#phase10c,804d02ea-0cd9-44a8-9254-cc873d45d0e3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T20:20:11Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z
De'Aaron Fox,161,SAS,OKC,False,21713528,,ast,3.5,3.5,fanduel,-500,320,0.7777777777777778,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.823775591108593,32.378666574425154,0.050000000000000044,5.335113969152424,5.335113969152424,5,6,0.005750860306643604,0.9942491396933565,0.9872585831944941,0.9539171120252926,0.8560486840930167,0.6760858347539018,0.46835642233739383,0.2529787600635163,0.10336531592698445,0.03239164569282593,0.007693644316914711,0.002373721720202655,0.00035228573317411585,3.409371085211239e-05,6.870626333250176e-06,1.5137371625841274e-06,2.8248382927627747e-07,5.221783066057827e-08,5.933753789110597e-09,8.123317431609486e-10,7.117300870216787e-11,0.8560486840930167,-595.0,595.0,0.07827090631523892,morning,2026-05-18T20:21:02Z,4e2a16ba#phase10c,804d02ea-0cd9-44a8-9254-cc873d45d0e3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T20:20:11Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z
De'Aaron Fox,161,SAS,OKC,False,21713528,,ast,5.5,5.5,fanduel,102,-136,0.46209273182957394,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.823775591108593,32.378666574425154,0.050000000000000044,5.335113969152424,5.335113969152424,5,6,0.005750860306643604,0.9942491396933565,0.9872585831944941,0.9539171120252926,0.8560486840930167,0.6760858347539018,0.46835642233739383,0.2529787600635163,0.10336531592698445,0.03239164569282593,0.007693644316914711,0.002373721720202655,0.00035228573317411585,3.409371085211239e-05,6.870626333250176e-06,1.5137371625841274e-06,2.8248382927627747e-07,5.221783066057827e-08,5.933753789110597e-09,8.123317431609486e-10,7.117300870216787e-11,0.4683564223373937,114.0,-114.0,0.006263690507819886,morning,2026-05-18T20:21:02Z,4e2a16ba#phase10c,804d02ea-0cd9-44a8-9254-cc873d45d0e3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T20:20:11Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z
De'Aaron Fox,161,SAS,OKC,False,21713528,,ast,5.5,5.5,fliff,-105,-140,0.46753246753246747,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.823775591108593,32.378666574425154,0.050000000000000044,5.335113969152424,5.335113969152424,5,6,0.005750860306643604,0.9942491396933565,0.9872585831944941,0.9539171120252926,0.8560486840930167,0.6760858347539018,0.46835642233739383,0.2529787600635163,0.10336531592698445,0.03239164569282593,0.007693644316914711,0.002373721720202655,0.00035228573317411585,3.409371085211239e-05,6.870626333250176e-06,1.5137371625841274e-06,2.8248382927627747e-07,5.221783066057827e-08,5.933753789110597e-09,8.123317431609486e-10,7.117300870216787e-11,0.4683564223373937,114.0,-114.0,0.0008239548049263634,morning,2026-05-18T20:21:02Z,4e2a16ba#phase10c,804d02ea-0cd9-44a8-9254-cc873d45d0e3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T20:20:11Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z
De'Aaron Fox,161,SAS,OKC,False,21713528,,ast,5.5,5.5,betparx,-108,-124,0.4839948783610755,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.823775591108593,32.378666574425154,0.050000000000000044,5.335113969152424,5.335113969152424,5,6,0.005750860306643604,0.9942491396933565,0.9872585831944941,0.9539171120252926,0.8560486840930167,0.6760858347539018,0.46835642233739383,0.2529787600635163,0.10336531592698445,0.03239164569282593,0.007693644316914711,0.002373721720202655,0.00035228573317411585,3.409371085211239e-05,6.870626333250176e-06,1.5137371625841274e-06,2.8248382927627747e-07,5.221783066057827e-08,5.933753789110597e-09,8.123317431609486e-10,7.117300870216787e-11,0.4683564223373937,114.0,-114.0,-0.01563845602368169,morning,2026-05-18T20:21:02Z,4e2a16ba#phase10c,804d02ea-0cd9-44a8-9254-cc873d45d0e3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T20:20:11Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z
De'Aaron Fox,161,SAS,OKC,False,21713528,,ast,6.5,6.5,espnbet,190,-260,0.32315978456014366,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.823775591108593,32.378666574425154,0.050000000000000044,5.335113969152424,5.335113969152424,5,6,0.005750860306643604,0.9942491396933565,0.9872585831944941,0.9539171120252926,0.8560486840930167,0.6760858347539018,0.46835642233739383,0.2529787600635163,0.10336531592698445,0.03239164569282593,0.007693644316914711,0.002373721720202655,0.00035228573317411585,3.409371085211239e-05,6.870626333250176e-06,1.5137371625841274e-06,2.8248382927627747e-07,5.221783066057827e-08,5.933753789110597e-09,8.123317431609486e-10,7.117300870216787e-11,0.2529787600635163,295.0,-295.0,-0.07018102449662739,morning,2026-05-18T20:21:02Z,4e2a16ba#phase10c,804d02ea-0cd9-44a8-9254-cc873d45d0e3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T20:20:11Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z
De'Aaron Fox,161,SAS,OKC,False,21713528,,ast,5.5,5.5,espnbet,105,-140,0.4554079696394686,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.823775591108593,32.378666574425154,0.050000000000000044,5.335113969152424,5.335113969152424,5,6,0.005750860306643604,0.9942491396933565,0.9872585831944941,0.9539171120252926,0.8560486840930167,0.6760858347539018,0.46835642233739383,0.2529787600635163,0.10336531592698445,0.03239164569282593,0.007693644316914711,0.002373721720202655,0.00035228573317411585,3.409371085211239e-05,6.870626333250176e-06,1.5137371625841274e-06,2.8248382927627747e-07,5.221783066057827e-08,5.933753789110597e-09,8.123317431609486e-10,7.117300870216787e-11,0.4683564223373937,114.0,-114.0,0.012948452697925217,morning,2026-05-18T20:21:02Z,4e2a16ba#phase10c,804d02ea-0cd9-44a8-9254-cc873d45d0e3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T20:20:11Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z
De'Aaron Fox,161,SAS,OKC,False,21713528,,ast,4.5,4.5,espnbet,-200,150,0.625,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.823775591108593,32.378666574425154,0.050000000000000044,5.335113969152424,5.335113969152424,5,6,0.005750860306643604,0.9942491396933565,0.9872585831944941,0.9539171120252926,0.8560486840930167,0.6760858347539018,0.46835642233739383,0.2529787600635163,0.10336531592698445,0.03239164569282593,0.007693644316914711,0.002373721720202655,0.00035228573317411585,3.409371085211239e-05,6.870626333250176e-06,1.5137371625841274e-06,2.8248382927627747e-07,5.221783066057827e-08,5.933753789110597e-09,8.123317431609486e-10,7.117300870216787e-11,0.6760858347539019,-209.0,209.0,0.051085834753901715,morning,2026-05-18T20:21:02Z,4e2a16ba#phase10c,804d02ea-0cd9-44a8-9254-cc873d45d0e3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T20:20:11Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z
De'Aaron Fox,161,SAS,OKC,False,21713528,,ast,5.5,5.5,hardrockbet_az,105,-135,0.4592085979482169,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.823775591108593,32.378666574425154,0.050000000000000044,5.335113969152424,5.335113969152424,5,6,0.005750860306643604,0.9942491396933565,0.9872585831944941,0.9539171120252926,0.8560486840930167,0.6760858347539018,0.46835642233739383,0.2529787600635163,0.10336531592698445,0.03239164569282593,0.007693644316914711,0.002373721720202655,0.00035228573317411585,3.409371085211239e-05,6.870626333250176e-06,1.5137371625841274e-06,2.8248382927627747e-07,5.221783066057827e-08,5.933753789110597e-09,8.123317431609486e-10,7.117300870216787e-11,0.4683564223373937,114.0,-114.0,0.00914782438917694,morning,2026-05-18T20:21:02Z,4e2a16ba#phase10c,804d02ea-0cd9-44a8-9254-cc873d45d0e3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T20:20:11Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z
De'Aaron Fox,161,SAS,OKC,False,21713528,,ast,5.5,5.5,hardrockbet_fl,105,-135,0.4592085979482169,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.823775591108593,32.378666574425154,0.050000000000000044,5.335113969152424,5.335113969152424,5,6,0.005750860306643604,0.9942491396933565,0.9872585831944941,0.9539171120252926,0.8560486840930167,0.6760858347539018,0.46835642233739383,0.2529787600635163,0.10336531592698445,0.03239164569282593,0.007693644316914711,0.002373721720202655,0.00035228573317411585,3.409371085211239e-05,6.870626333250176e-06,1.5137371625841274e-06,2.8248382927627747e-07,5.221783066057827e-08,5.933753789110597e-09,8.123317431609486e-10,7.117300870216787e-11,0.4683564223373937,114.0,-114.0,0.00914782438917694,morning,2026-05-18T20:21:02Z,4e2a16ba#phase10c,804d02ea-0cd9-44a8-9254-cc873d45d0e3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T20:20:11Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z
De'Aaron Fox,161,SAS,OKC,False,21713528,,ast,5.5,5.5,hardrockbet,105,-135,0.4592085979482169,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.823775591108593,32.378666574425154,0.050000000000000044,5.335113969152424,5.335113969152424,5,6,0.005750860306643604,0.9942491396933565,0.9872585831944941,0.9539171120252926,0.8560486840930167,0.6760858347539018,0.46835642233739383,0.2529787600635163,0.10336531592698445,0.03239164569282593,0.007693644316914711,0.002373721720202655,0.00035228573317411585,3.409371085211239e-05,6.870626333250176e-06,1.5137371625841274e-06,2.8248382927627747e-07,5.221783066057827e-08,5.933753789110597e-09,8.123317431609486e-10,7.117300870216787e-11,0.4683564223373937,114.0,-114.0,0.00914782438917694,morning,2026-05-18T20:21:02Z,4e2a16ba#phase10c,804d02ea-0cd9-44a8-9254-cc873d45d0e3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T20:20:11Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z
De'Aaron Fox,161,SAS,OKC,False,21713528,,fg3m,0.5,0.5,fanduel,-410,280,0.7533849129593811,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.823775591108593,32.378666574425154,0.050000000000000044,1.7784730544880039,1.7784730544880039,2,1,0.2134083102041494,0.7865916897958505,0.5123869906512183,0.25148572424832977,0.1374811931411208,0.09052745665148443,1.0587992826424608e-299,9.566099865228128e-300,8.53617613333551e-300,7.498158519168243e-300,6.451983415171351e-300,5.397586713916006e-300,4.3349038041710466e-300,3.2638695669438554e-300,2.184418371489639e-300,1.0964840712900758e-300,0.0,0.0,0.0,0.0,0.0,0.7865916897958506,-369.0,369.0,0.03320677683646944,morning,2026-05-18T20:21:02Z,4e2a16ba#phase10c,804d02ea-0cd9-44a8-9254-cc873d45d0e3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T20:20:11Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z
De'Aaron Fox,161,SAS,OKC,False,21713528,,fg3m,1.5,1.5,fanduel,120,-158,0.4260237780713342,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.823775591108593,32.378666574425154,0.050000000000000044,1.7784730544880039,1.7784730544880039,2,1,0.2134083102041494,0.7865916897958505,0.5123869906512183,0.25148572424832977,0.1374811931411208,0.09052745665148443,1.0587992826424608e-299,9.566099865228128e-300,8.53617613333551e-300,7.498158519168243e-300,6.451983415171351e-300,5.397586713916006e-300,4.3349038041710466e-300,3.2638695669438554e-300,2.184418371489639e-300,1.0964840712900758e-300,0.0,0.0,0.0,0.0,0.0,0.5123869906512183,-105.0,105.0,0.08636321257988411,morning,2026-05-18T20:21:02Z,4e2a16ba#phase10c,804d02ea-0cd9-44a8-9254-cc873d45d0e3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T20:20:11Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z
De'Aaron Fox,161,SAS,OKC,False,21713528,,fg3m,2.5,2.5,fanduel,360,-580,0.20310633213859022,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.823775591108593,32.378666574425154,0.050000000000000044,1.7784730544880039,1.7784730544880039,2,1,0.2134083102041494,0.7865916897958505,0.5123869906512183,0.25148572424832977,0.1374811931411208,0.09052745665148443,1.0587992826424608e-299,9.566099865228128e-300,8.53617613333551e-300,7.498158519168243e-300,6.451983415171351e-300,5.397586713916006e-300,4.3349038041710466e-300,3.2638695669438554e-300,2.184418371489639e-300,1.0964840712900758e-300,0.0,0.0,0.0,0.0,0.0,0.25148572424832977,298.0,-298.0,0.048379392109739544,morning,2026-05-18T20:21:02Z,4e2a16ba#phase10c,804d02ea-0cd9-44a8-9254-cc873d45d0e3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T20:20:11Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z
De'Aaron Fox,161,SAS,OKC,False,21713528,,fg3m,1.5,1.5,williamhill_us,114,-152,0.43652993348115304,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.823775591108593,32.378666574425154,0.050000000000000044,1.7784730544880039,1.7784730544880039,2,1,0.2134083102041494,0.7865916897958505,0.5123869906512183,0.25148572424832977,0.1374811931411208,0.09052745665148443,1.0587992826424608e-299,9.566099865228128e-300,8.53617613333551e-300,7.498158519168243e-300,6.451983415171351e-300,5.397586713916006e-300,4.3349038041710466e-300,3.2638695669438554e-300,2.184418371489639e-300,1.0964840712900758e-300,0.0,0.0,0.0,0.0,0.0,0.5123869906512183,-105.0,105.0,0.07585705717006525,morning,2026-05-18T20:21:02Z,4e2a16ba#phase10c,804d02ea-0cd9-44a8-9254-cc873d45d0e3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T20:20:11Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z
De'Aaron Fox,161,SAS,OKC,False,21713528,,fg3m,1.5,1.5,fanduel,118,-158,0.4282584157758449,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.823775591108593,32.378666574425154,0.050000000000000044,1.7784730544880039,1.7784730544880039,2,1,0.2134083102041494,0.7865916897958505,0.5123869906512183,0.25148572424832977,0.1374811931411208,0.09052745665148443,1.0587992826424608e-299,9.566099865228128e-300,8.53617613333551e-300,7.498158519168243e-300,6.451983415171351e-300,5.397586713916006e-300,4.3349038041710466e-300,3.2638695669438554e-300,2.184418371489639e-300,1.0964840712900758e-300,0.0,0.0,0.0,0.0,0.0,0.5123869906512183,-105.0,105.0,0.0841285748753734,morning,2026-05-18T20:21:02Z,4e2a16ba#phase10c,804d02ea-0cd9-44a8-9254-cc873d45d0e3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T20:20:11Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z
