player_id,player_name,team,opponent,game_id,is_home,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_mean,p_over,edge,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status
1028025261,Stephon Castle,SAS,OKC,21713528,False,pr,21.5,21.5,betmgm,-110.0,-120.0,0.48987854251012153,23.57487892310533,0.6090310981270369,,core,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,ra,11.5,11.5,betmgm,100.0,-130.0,0.4693877551020409,11.098482222913768,0.445874921336547,,core,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,pra,27.5,27.5,betmgm,-120.0,-110.0,0.5101214574898786,29.69490373370178,0.610678004735098,,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,pts,11.5,11.5,betmgm,-120.0,-110.0,0.5101214574898786,14.61256259138829,0.6605142193896695,,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,reb,3.5,3.5,betmgm,105.0,-140.0,0.4554079696394686,3.4616610807580153,0.4583510938611678,,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,ast,3.5,3.5,betmgm,130.0,-175.0,0.4059040590405904,3.3966384665535196,0.4669814140079485,,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,fg3m,1.5,1.5,betmgm,160.0,-220.0,0.3587443946188341,1.6219181593573957,0.3341816063372003,,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,tov,,,,,,,1.2418620615531692,,,core,fallback_used,projected,no_market_line
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,stl,0.5,0.5,betparx,-210.0,155.0,0.6333530455351862,0.7383063586145329,0.3990442971347382,,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,blk,,,,,,,0.24682653497004775,,,core,fallback_used,projected,no_market_line
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,stocks,,,,,,,0.9851328935845804,,,core,fallback_used,projected,no_market_line
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,pa,15.5,15.5,bovada,-105.0,-125.0,0.4796954314720812,18.009201057941805,0.6200288826334249,,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,pr,15.5,15.5,bovada,-105.0,-125.0,0.4796954314720812,18.074223672146303,0.6240137800352733,,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,ra,6.5,6.5,bovada,-115.0,-115.0,0.5,6.858299547311537,0.5527439770672927,,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,pra,18.5,18.5,betmgm,-118.0,-110.0,0.5082034454470877,21.47086213869982,0.6444772145068283,,core,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713528,False,pts,10.5,10.5,betmgm,-125.0,-105.0,0.5203045685279188,12.752323651011901,0.6461337901495838,,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713528,False,reb,3.5,3.5,betmgm,-160.0,120.0,0.5751633986928104,4.320825644001887,0.6626089622458894,,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713528,False,ast,2.5,2.5,betonlineag,-147.0,114.0,0.5601695217066134,2.1778527058374078,0.40156566970402624,,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713528,False,fg3m,0.5,0.5,betmgm,-175.0,130.0,0.5940959409594095,0.4851040247815124,0.35253399613243375,,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713528,False,tov,,,,,,,0.9952382513449124,,,rotation,fallback_used,projected,no_market_line
1057262518,Dylan Harper,SAS,OKC,21713528,False,stl,0.5,0.5,betparx,-152.0,114.0,0.563470066518847,0.8245675365611974,0.47542557355997844,,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713528,False,blk,,,,,,,0.35241298398679916,,,rotation,fallback_used,projected,no_market_line
1057262518,Dylan Harper,SAS,OKC,21713528,False,stocks,,,,,,,1.1769805205479964,,,rotation,fallback_used,projected,no_market_line
1057262518,Dylan Harper,SAS,OKC,21713528,False,pa,13.5,13.5,bovada,-120.0,-110.0,0.5101214574898786,14.930176356849316,0.5858754722369283,,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713528,False,pr,14.5,14.5,bovada,-125.0,-105.0,0.5203045685279188,17.073149295013792,0.6510605363517801,,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713528,False,ra,6.5,6.5,bovada,-145.0,110.0,0.554140127388535,6.498678349839298,0.49104074631406475,,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713528,False,pra,17.5,17.5,betmgm,-115.0,-115.0,0.5,19.251002000851194,0.6000453359108306,,rotation,fallback_used,projected,full
