player_id,player_name,team,opponent,game_id,is_home,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_mean,p_over,edge,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status
1028025261,Stephon Castle,SAS,OKC,21713528,False,pr,21.5,21.5,betmgm,-125.0,-105.0,0.5203045685279188,23.546051949937354,0.609766585913941,,core,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,ra,11.5,11.5,betmgm,100.0,-130.0,0.4693877551020409,11.07254378052475,0.442363847669637,,core,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,pra,27.5,27.5,betonlineag,-114.0,-114.0,0.5,29.63521583171584,0.6100610472279733,,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,pts,12.5,12.5,betmgm,-135.0,100.0,0.5346534653465347,14.596676577895346,0.6001448724775776,,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,reb,3.5,3.5,betmgm,110.0,-150.0,0.4424778761061947,3.431480351912611,0.4495758714958608,,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,ast,3.5,3.5,betmgm,125.0,-165.0,0.4165029469548134,3.388960516007474,0.4656882614985696,,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,fg3m,1.5,1.5,betmgm,140.0,-190.0,0.38873994638069703,1.6219181593573957,0.3341816063372003,,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,tov,,,,,,,1.2383977022737842,,,core,fallback_used,projected,no_market_line
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,stl,0.5,0.5,betparx,-215.0,155.0,0.635099913119027,0.7383063586145329,0.3990442971347382,,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,blk,,,,,,,0.24682653497004775,,,core,fallback_used,projected,no_market_line
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,stocks,,,,,,,0.9851328935845804,,,core,fallback_used,projected,no_market_line
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,pa,16.5,16.5,bovada,-105.0,-125.0,0.4796954314720812,17.985637093902817,0.559527005121371,,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,pr,16.5,16.5,bovada,-105.0,-125.0,0.4796954314720812,18.028156929807967,0.5616666257013514,,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,ra,6.5,6.5,bovada,-110.0,-120.0,0.48987854251012153,6.8204408679200865,0.5459873838937657,,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,pra,19.5,19.5,betonlineag,-114.0,-114.0,0.5,21.41711744581543,0.5847979641705949,,core,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713528,False,pts,10.5,10.5,betmgm,-125.0,-105.0,0.5203045685279188,12.74066841756288,0.6446479068158549,,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713528,False,reb,4.5,4.5,betmgm,125.0,-165.0,0.4165029469548134,4.328983275907662,0.4479613267515728,,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713528,False,ast,2.5,2.5,betonlineag,-154.0,118.0,0.5692871193108593,2.170220780807636,0.397959435857363,,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713528,False,fg3m,0.5,0.5,betmgm,-175.0,130.0,0.5940959409594095,0.4851040247815124,0.35253399613243375,,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713528,False,tov,,,,,,,1.005054729637412,,,rotation,fallback_used,projected,no_market_line
1057262518,Dylan Harper,SAS,OKC,21713528,False,stl,0.5,0.5,betparx,-152.0,114.0,0.563470066518847,0.8245675365611974,0.47542557355997844,,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713528,False,blk,,,,,,,0.35241298398679916,,,rotation,fallback_used,projected,no_market_line
1057262518,Dylan Harper,SAS,OKC,21713528,False,stocks,,,,,,,1.1769805205479964,,,rotation,fallback_used,projected,no_market_line
1057262518,Dylan Harper,SAS,OKC,21713528,False,pa,13.5,13.5,bovada,-130.0,100.0,0.5306122448979592,14.910889198370532,0.5837267520845024,,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713528,False,pr,14.5,14.5,bovada,-130.0,100.0,0.5306122448979592,17.069651693470544,0.6494926951310063,,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713528,False,ra,6.5,6.5,bovada,-135.0,105.0,0.5407914020517831,6.4992040567152936,0.48950747447576654,,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713528,False,pra,17.5,17.5,betonlineag,-123.0,-105.0,0.5185070943861814,19.23987247427819,0.5980894762699892,,rotation,fallback_used,projected,full
