player_id,player_name,team,opponent,game_id,is_home,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_mean,p_over,edge,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status
1028025261,Stephon Castle,SAS,OKC,21713528,False,pra,28.5,28.5,betonlineag,-110.0,-118.0,0.49179655455291227,29.68826930618045,0.558639864743414,,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,pts,12.5,12.5,betmgm,-125.0,-105.0,0.5203045685279188,14.721695782574436,0.5982100287334757,,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,reb,3.5,3.5,betmgm,110.0,-150.0,0.4424778761061947,3.44202734306616,0.45473595064136363,,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,ast,3.5,3.5,betmgm,120.0,-160.0,0.4248366013071895,3.3963645025507634,0.4706986837926979,,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,fg3m,1.5,1.5,betmgm,135.0,-185.0,0.3959708232025009,1.6219181593573957,0.3341816063372003,,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,tov,,,,,,,1.2329343623784856,,,core,fallback_used,projected,no_market_line
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,stl,0.5,0.5,betparx,-205.0,150.0,0.6269113149847094,0.7383063586145329,0.3990442971347382,,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,blk,,,,,,,0.24682653497004775,,,core,fallback_used,projected,no_market_line
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,stocks,,,,,,,0.9851328935845804,,,core,fallback_used,projected,no_market_line
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,pa,16.5,16.5,bovada,-105.0,-125.0,0.4796954314720812,18.1180602851252,0.5627252444028089,,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,pr,15.5,15.5,bovada,-135.0,105.0,0.5407914020517831,18.163723125640598,0.6237750466011371,,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,ra,6.5,6.5,bovada,-110.0,-120.0,0.48987854251012153,6.838391845616925,0.5498626734980636,,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,pra,19.5,19.5,betonlineag,-108.0,-120.0,0.4876847290640395,21.560087628191393,0.587625052165051,,core,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713528,False,pts,10.5,10.5,betmgm,-125.0,-105.0,0.5203045685279188,12.701179615396923,0.6444771851343232,,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713528,False,reb,4.5,4.5,betonlineag,118.0,-154.0,0.43071288068914054,4.369043897412305,0.45740418935895066,,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713528,False,ast,2.5,2.5,betonlineag,-167.0,127.0,0.5867448807441689,2.1783990890138503,0.3978494430638602,,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713528,False,fg3m,0.5,0.5,betmgm,-185.0,135.0,0.6040291767974991,0.4851040247815124,0.35253399613243375,,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713528,False,tov,,,,,,,1.003902880401968,,,rotation,fallback_used,projected,no_market_line
1057262518,Dylan Harper,SAS,OKC,21713528,False,stl,0.5,0.5,betparx,-150.0,112.0,0.5598591549295775,0.8245675365611974,0.47542557355997844,,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713528,False,blk,,,,,,,0.35241298398679916,,,rotation,fallback_used,projected,no_market_line
1057262518,Dylan Harper,SAS,OKC,21713528,False,stocks,,,,,,,1.1769805205479964,,,rotation,fallback_used,projected,no_market_line
1057262518,Dylan Harper,SAS,OKC,21713528,False,pa,13.5,13.5,bovada,-130.0,100.0,0.5306122448979592,14.879578704410774,0.5830457082347716,,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713528,False,pr,15.5,15.5,bovada,-105.0,-125.0,0.4796954314720812,17.070223512809225,0.5918889273172103,,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713528,False,ra,7.5,7.5,bovada,105.0,-135.0,0.4592085979482169,6.54744298642616,0.34090573897195525,,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713528,False,pra,18.5,18.5,betonlineag,-105.0,-123.0,0.48149290561381863,19.24862260182309,0.5399927974747805,,rotation,fallback_used,projected,full
