player_id,player_name,team,opponent,game_id,is_home,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_mean,p_over,edge,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status
1028025261,Stephon Castle,SAS,OKC,21713528,False,pr,21.5,21.5,betmgm,-110.0,-120.0,0.48987854251012153,23.555445952275097,0.6117089695341594,,core,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,ra,11.5,11.5,betmgm,-105.0,-130.0,0.4753937007874017,11.075813976653869,0.4419004096465199,,core,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,pra,27.5,27.5,betmgm,-125.0,-105.0,0.5203045685279188,29.664493359897826,0.6123770878608265,,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,pts,11.5,11.5,betmgm,-125.0,-105.0,0.5203045685279188,14.523452349722849,0.6576724477066886,,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,reb,3.5,3.5,betmgm,105.0,-140.0,0.4554079696394686,3.444238594566879,0.44788394930024433,,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,ast,3.5,3.5,betmgm,115.0,-155.0,0.43348916277093075,3.3702610243884394,0.4549532451571243,,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,fg3m,1.5,1.5,betmgm,160.0,-220.0,0.3587443946188341,1.6219181593573957,0.3341816063372003,,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,tov,,,,,,,1.2413835042066097,,,core,fallback_used,projected,no_market_line
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,stl,0.5,0.5,betparx,-210.0,155.0,0.6333530455351862,0.7383063586145329,0.3990442971347382,,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,blk,,,,,,,0.24682653497004775,,,core,fallback_used,projected,no_market_line
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,stocks,,,,,,,0.9851328935845804,,,core,fallback_used,projected,no_market_line
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,pa,15.5,15.5,bovada,-110.0,-120.0,0.48987854251012153,17.893713374111297,0.6148283747810303,,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,pr,15.5,15.5,bovada,-115.0,-115.0,0.5,17.96769094428974,0.619360391368281,,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,ra,6.5,6.5,bovada,-120.0,-110.0,0.5101214574898786,6.81449961895532,0.5410720932569021,,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,pra,18.5,18.5,betmgm,-118.0,-115.0,0.5029738302934179,21.33795196867817,0.6376324308564549,,core,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713528,False,pts,10.5,10.5,betmgm,-125.0,-105.0,0.5203045685279188,12.792639855078598,0.6491719806388002,,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713528,False,reb,3.5,3.5,betmgm,-160.0,120.0,0.5751633986928104,4.354894669916168,0.6675938153277825,,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713528,False,ast,2.5,2.5,betmgm,-145.0,110.0,0.554140127388535,2.1764709194539793,0.39957645555147775,,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713528,False,fg3m,0.5,0.5,betmgm,-175.0,130.0,0.5940959409594095,0.4851040247815124,0.35253399613243375,,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713528,False,tov,,,,,,,0.9878042941638415,,,rotation,fallback_used,projected,no_market_line
1057262518,Dylan Harper,SAS,OKC,21713528,False,stl,0.5,0.5,betparx,-152.0,114.0,0.563470066518847,0.8245675365611974,0.47542557355997844,,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713528,False,blk,,,,,,,0.35241298398679916,,,rotation,fallback_used,projected,no_market_line
1057262518,Dylan Harper,SAS,OKC,21713528,False,stocks,,,,,,,1.1769805205479964,,,rotation,fallback_used,projected,no_market_line
1057262518,Dylan Harper,SAS,OKC,21713528,False,pa,13.5,13.5,bovada,-120.0,-110.0,0.5101214574898786,14.969110774532567,0.5882404490638491,,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713528,False,pr,14.5,14.5,bovada,-120.0,-110.0,0.5101214574898786,17.147534524994764,0.6551457875555573,,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713528,False,ra,6.5,6.5,bovada,-130.0,100.0,0.5306122448979592,6.531365589370147,0.49657045745605616,,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713528,False,pra,17.5,17.5,betmgm,-110.0,-120.0,0.48987854251012153,19.324005444448737,0.6041364826452365,,rotation,fallback_used,projected,full
