player_id,player_name,team,opponent,game_id,is_home,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_mean,p_over,edge,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status
1028025261,Stephon Castle,SAS,OKC,21713528,False,pr,21.5,21.5,betmgm,-125.0,-105.0,0.5203045685279188,23.579474561688308,0.6091324297604075,,core,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,ra,11.5,11.5,betmgm,100.0,-130.0,0.4693877551020409,11.09745353918213,0.44607185341525263,,core,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,pra,27.5,27.5,betonlineag,-114.0,-114.0,0.5,29.696522738161654,0.6103933588995829,,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,pts,12.5,12.5,betmgm,-135.0,100.0,0.5346534653465347,14.730228633882554,0.5969540411344151,,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,reb,3.5,3.5,betmgm,110.0,-150.0,0.4424778761061947,3.4451145801595335,0.45382009710952403,,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,ast,3.5,3.5,betmgm,125.0,-165.0,0.4165029469548134,3.4036166240004038,0.4686859932832046,,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,fg3m,1.5,1.5,betmgm,140.0,-190.0,0.38873994638069703,1.6219181593573957,0.3341816063372003,,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,tov,,,,,,,1.2361261946412316,,,core,fallback_used,projected,no_market_line
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,stl,0.5,0.5,betparx,-215.0,155.0,0.635099913119027,0.7383063586145329,0.3990442971347382,,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,blk,,,,,,,0.24682653497004775,,,core,fallback_used,projected,no_market_line
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,stocks,,,,,,,0.9851328935845804,,,core,fallback_used,projected,no_market_line
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,pa,16.5,16.5,bovada,-105.0,-125.0,0.4796954314720812,18.133845257882964,0.5626600688326197,,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,pr,16.5,16.5,bovada,-110.0,-120.0,0.48987854251012153,18.175343214042098,0.5648594662506785,,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,ra,6.5,6.5,bovada,-115.0,-115.0,0.5,6.848731204159938,0.5510451961752696,,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,pra,19.5,19.5,betonlineag,-116.0,-111.0,0.5051597457277305,21.57895983804249,0.5879011153931616,,core,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713528,False,pts,10.5,10.5,betmgm,-125.0,-105.0,0.5203045685279188,12.902231360170328,0.6537429482135034,,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713528,False,reb,4.5,4.5,betmgm,125.0,-165.0,0.4165029469548134,4.33778154183237,0.454009935844048,,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713528,False,ast,2.5,2.5,betonlineag,-154.0,118.0,0.5692871193108593,2.200463386216281,0.40560295672617425,,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713528,False,fg3m,0.5,0.5,betmgm,-175.0,130.0,0.5940959409594095,0.4851040247815124,0.35253399613243375,,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713528,False,tov,,,,,,,1.002464604152007,,,rotation,fallback_used,projected,no_market_line
1057262518,Dylan Harper,SAS,OKC,21713528,False,stl,0.5,0.5,betparx,-148.0,112.0,0.5585303332383936,0.8245675365611974,0.47542557355997844,,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713528,False,blk,,,,,,,0.35241298398679916,,,rotation,fallback_used,projected,no_market_line
1057262518,Dylan Harper,SAS,OKC,21713528,False,stocks,,,,,,,1.1769805205479964,,,rotation,fallback_used,projected,no_market_line
1057262518,Dylan Harper,SAS,OKC,21713528,False,pa,13.5,13.5,bovada,-130.0,100.0,0.5306122448979592,15.102694746386614,0.5973090582685919,,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713528,False,pr,14.5,14.5,bovada,-130.0,100.0,0.5306122448979592,17.240012902002693,0.6603935783859047,,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713528,False,ra,6.5,6.5,bovada,-135.0,105.0,0.5407914020517831,6.53824492804865,0.4948338091111678,,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713528,False,pra,17.5,17.5,betonlineag,-123.0,-105.0,0.5185070943861814,19.440476288218964,0.6110869326003066,,rotation,fallback_used,projected,full
