pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.2633759249959688, ""1"": 0.2542830870154337, ""2"": 0.20588731226735058, ""3"": 0.1400193371821618, ""4"": 0.06617980247648857, ""5"": 0.036119318376743856, ""6"": 0.0183432892204297, ""7"": 0.00745962785821652, ""8"": 0.004076866630227584, ""9"": 0.002592360279397787, ""10"": 0.0009282315194246859, ""11"": 0.0003756270558709291, ""12"": 0.00020073786245368305, ""13"": 9.50863558990872e-05, ""14"": 4.226060262181664e-05, ""15"": 2.113030131090774e-05}",Max Strus,666908,CLE,DET,True,21709227,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,26.550298,27.561888,0.0,role_aware_pmf_cal_v1,1.767623,1,0,0.263375924996,0.736624075004,0.482340987989,0.276453675721,0.136434338539,0.070254536063,0.034135217686,0.015791928465,0.008332300607,0.004255433977,0.001663073698,0.000734842178,0.000359215122,0.00015847726,6.3390904e-05,2.1130301e-05,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.15941915190631026, ""1"": 0.3013377701761536, ""2"": 0.2765733534878402, ""3"": 0.16981805172509318, ""4"": 0.0646552187066058, ""5"": 0.028196453997996987}",Max Strus,666908,CLE,DET,True,21709227,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,26.550298,27.561888,0.0,role_aware_pmf_cal_v1,1.763542,2,1,0.159419151906,0.840580848094,0.539243077918,0.26266972443,0.092851672705,0.028196453998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.3164844569625114, ""1"": 0.28946127402378197, ""2"": 0.21945281929090232, ""3"": 0.10332853613691692, ""4"": 0.04484972768554058, ""5"": 0.015584778460314582, ""6"": 0.007037429941610728, ""7"": 0.0022281960222799903, ""8"": 0.000877977035703033, ""9"": 0.00042091379937510823, ""10"": 0.00013142079395953157, ""11"": 8.155956755370759e-05, ""12"": 6.0910279550191824e-05}",Max Strus,666908,CLE,DET,True,21709227,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,26.550298,27.561888,0.0,role_aware_pmf_cal_v1,1.367252,1,0,0.316484456963,0.683515543037,0.394054269014,0.174601449723,0.071272913586,0.0264231859,0.01083840744,0.003800977498,0.001572781476,0.00069480444,0.000273890641,0.000142469847,6.091028e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.12661906794948669, ""1"": 0.08152270009072021, ""2"": 0.09507250120703564, ""3"": 0.10037431622879026, ""4"": 0.09937051194056115, ""5"": 0.09259762827495442, ""6"": 0.0869998765349303, ""7"": 0.07139050448747553, ""8"": 0.06038484356958014, ""9"": 0.04571474847348213, ""10"": 0.036984104739503934, ""11"": 0.029292532612910434, ""12"": 0.021113858857844253, ""13"": 0.014308875202474257, ""14"": 0.011982009047994895, ""15"": 0.007449592149649782, ""16"": 0.006334053560105421, ""17"": 0.003383819130603076, ""18"": 0.0031182260615300918, ""19"": 0.0020458863571164053, ""20"": 0.0007692674647705375, ""21"": 0.001245536849423274, ""22"": 0.00035038648515956877, ""23"": 0.00019341742448493877, ""24"": 0.00029569783328702384, ""25"": 0.00023870942867726532, ""26"": 0.00011176899943150151, ""27"": 0.00023446059569323278, ""28"": 5.1116985125074414e-05, ""29"": 0.00032141532657053274, ""30"": 0.0001285661306281623}",Dean Wade,666940,CLE,DET,True,21709227,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,22.824258,21.740448,0.0,role_aware_pmf_cal_v1,5.104916,4,0,0.126619067949,0.873380932051,0.79185823196,0.696785730753,0.596411414524,0.497040902583,0.404443274308,0.317443397774,0.246052893286,0.185668049716,0.139953301243,0.102969196503,0.073676663891,0.052562805033,0.03825392983,0.026271920782,0.018822328633,0.012488275073,0.009104455942,0.00598622988,0.003940343523,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.0927075305703903, ""1"": 0.1424388533548337, ""2"": 0.17850208055643202, ""3"": 0.17682517246428603, ""4"": 0.14416145749787473, ""5"": 0.1025409673270124, ""6"": 0.0676555876791142, ""7"": 0.04165064356647861, ""8"": 0.023513615069506482, ""9"": 0.015178416748962696, ""10"": 0.006858875278602067, ""11"": 0.003978680812245805, ""12"": 0.00182270522428625, ""13"": 0.0009939952177255677, ""14"": 0.0004359335507655214, ""15"": 0.000318256489476392, ""16"": 0.00017639618972380635, ""17"": 8.499967139417112e-05, ""18"": 5.666644759614522e-05, ""19"": 2.8333223798064815e-05, ""20"": 4.249983569707685e-05, ""21"": 1.416661189902631e-05, ""22"": 1.4166611899023316e-05}",Dean Wade,666940,CLE,DET,True,21709227,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,22.824258,21.740448,0.0,role_aware_pmf_cal_v1,3.306782,3,2,0.09270753057,0.90729246943,0.764853616075,0.586351535518,0.409526363054,0.265364905556,0.162823938229,0.09516835055,0.053517706984,0.030004091914,0.014825675165,0.007966799887,0.003988119074,0.00216541385,0.001171418632,0.000735485081,0.000417228592,0.000240832402,0.000155832731,9.9166283e-05,7.0833059e-05,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.46281345929225176, ""1"": 0.28065641804516384, ""2"": 0.14274535695781282, ""3"": 0.06956670201467632, ""4"": 0.026303913867110534, ""5"": 0.01054341109984605, ""6"": 0.0041680539128744545, ""7"": 0.002018243776479178, ""8"": 0.0006256349740895344, ""9"": 0.00038456287465904465, ""10"": 0.0001244594178832643, ""11"": 2.489188357663098e-05, ""12"": 1.2445941788315144e-05, ""13"": 1.2445941788315083e-05}",Dean Wade,666940,CLE,DET,True,21709227,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,22.824258,21.740448,0.0,role_aware_pmf_cal_v1,0.982212,1,0,0.462813459292,0.537186540708,0.256530122663,0.113784765705,0.04421806369,0.017914149823,0.007370738723,0.00320268481,0.001184441034,0.00055880606,0.000174243185,4.9783767e-05,2.4891884e-05,1.2445942e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.23155666385622226, ""1"": 0.3584008787451214, ""2"": 0.2570902003921112, ""3"": 0.11084711174269207, ""4"": 0.04210514526385305}",Dean Wade,666940,CLE,DET,True,21709227,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,22.824258,21.740448,0.0,role_aware_pmf_cal_v1,1.373543,1,1,0.231556663856,0.768443336144,0.410042457399,0.152952257007,0.042105145264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5950169786654635, ""1"": 0.27291589657293036, ""2"": 0.08991522565786536, ""3"": 0.02834486132774613, ""4"": 0.00893326870048531, ""5"": 0.0030986279821761933, ""6"": 0.0009800182833176521, ""7"": 0.0005663046990784625, ""8"": 0.0001129042506611751, ""9"": 9.501731642894948e-05, ""10"": 2.089654384688867e-05}",Dean Wade,666940,CLE,DET,True,21709227,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,22.824258,21.740448,0.0,role_aware_pmf_cal_v1,0.600819,0,0,0.595016978665,0.404983021335,0.132067124762,0.042151899104,0.013807037776,0.004873769076,0.001775141093,0.00079512281,0.000228818111,0.00011591386,2.0896544e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.20857691097817488, ""1"": 0.12122465917794048, ""2"": 0.12691829388504974, ""3"": 0.11721047749180433, ""4"": 0.10091095453028087, ""5"": 0.07970383084752808, ""6"": 0.059766423391046666, ""7"": 0.04588209866039726, ""8"": 0.03908677633425862, ""9"": 0.02862775352800106, ""10"": 0.018978655146457562, ""11"": 0.013789937419798393, ""12"": 0.009582723357963584, ""13"": 0.007735079849910714, ""14"": 0.005469135272981888, ""15"": 0.00426264954100109, ""16"": 0.002817793556270991, ""17"": 0.0027373448157574825, ""18"": 0.0021301499395189206, ""19"": 0.0010746544613026224, ""20"": 0.0005200171988623962, ""21"": 0.0010440332156633082, ""22"": 0.0003527406474557763, ""23"": 0.00019723896711168752, ""24"": 0.0001541347605032005, ""25"": 0.00018061879080073952, ""26"": 0.00015295080430834, ""27"": 3.627530702006767e-05, ""28"": 5.907030793949513e-05, ""29"": 8.146744788074779e-05, ""30"": 3.5106056273341224e-05, ""31"": 4.137691183906743e-05, ""32"": 0.00016175586891149272, ""33"": 0.0004091493652675377, ""40"": 8.776216471762793e-05}",Gabe Vincent,1603383,ATL,LAL,False,21708303,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.794782,13.065217,0.0,role_aware_pmf_cal_v1,3.713219,3,0,0.208576910978,0.791423089022,0.670198429844,0.543280135959,0.426069658467,0.325158703937,0.245454873089,0.185688449698,0.139806351038,0.100719574704,0.072091821176,0.053113166029,0.039323228609,0.029740505251,0.022005425401,0.016536290128,0.012273640587,0.009455847031,0.006718502215,0.004588352276,0.003513697815,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.47171800846496825, ""1"": 0.2555314038353041, ""2"": 0.1466220076842532, ""3"": 0.07001985396546201, ""4"": 0.030249554810077052, ""5"": 0.014143540769153225, ""6"": 0.006121515315072537, ""7"": 0.003170093836666625, ""8"": 0.0012909710294648948, ""9"": 0.0004734667724958099, ""10"": 0.00020717741456798293, ""11"": 0.00017517187621038483, ""12"": 0.0001856705789603022, ""13"": 7.32509178749027e-05, ""14"": 1.8312729468725747e-05}",Gabe Vincent,1603383,ATL,LAL,False,21708303,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.794782,13.065217,0.0,role_aware_pmf_cal_v1,1.031495,1,0,0.471718008465,0.528281991535,0.2727505877,0.126128580015,0.05610872605,0.02585917124,0.011715630471,0.005594115156,0.002424021319,0.00113305029,0.000659583517,0.000452406103,0.000277234226,9.1563647e-05,1.8312729e-05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.49472045960703814, ""1"": 0.2292462814802188, ""2"": 0.13673926876017936, ""3"": 0.07410384793243319, ""4"": 0.03543969043595717, ""5"": 0.01536546341726451, ""6"": 0.006435372715834767, ""7"": 0.0037463078381774874, ""8"": 0.002153960712821156, ""9"": 0.001048733556059054, ""10"": 0.000422378087011378, ""11"": 0.00019568634041807414, ""12"": 0.00017388596208499054, ""13"": 9.273917977868236e-05, ""14"": 3.4777192416982564e-05, ""15"": 5.796198736162247e-05, ""16"": 2.3184794944634418e-05}",Gabe Vincent,1603383,ATL,LAL,False,21708303,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.794782,13.065217,0.0,role_aware_pmf_cal_v1,1.046525,1,0,0.494720459607,0.505279540393,0.276033258913,0.139293990153,0.06519014222,0.029750451784,0.014384988367,0.007949615651,0.004203307813,0.0020493471,0.001000613544,0.000578235457,0.000382549117,0.000208663155,0.000115923975,8.1146782e-05,2.3184795e-05,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.3519814344420887, ""1"": 0.37903456315092215, ""2"": 0.21580306661842516, ""3"": 0.053180935788564136}",Gabe Vincent,1603383,ATL,LAL,False,21708303,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.794782,13.065217,0.0,role_aware_pmf_cal_v1,0.970184,1,1,0.351981434442,0.648018565558,0.268984002407,0.053180935789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.6872594344394021, ""1"": 0.2097472041424982, ""2"": 0.07035819116865642, ""3"": 0.02199323425202104, ""4"": 0.00674853765827028, ""5"": 0.0023043988187239875, ""6"": 0.0008386390384376028, ""7"": 0.0003306155212279093, ""8"": 0.0001978588271478371, ""9"": 0.00010234077266267433, ""10"": 5.234602986222305e-05, ""11"": 6.719933108982434e-05}",Gabe Vincent,1603383,ATL,LAL,False,21708303,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.794782,13.065217,0.0,role_aware_pmf_cal_v1,0.466072,0,0,0.687259434439,0.312740565561,0.102993361418,0.032635170249,0.010641935997,0.003893398339,0.00158899952,0.000750360482,0.000419744961,0.000221886134,0.000119545361,6.7199331e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.16686482544818032, ""1"": 0.09314331575463836, ""2"": 0.09682667949771774, ""3"": 0.09840488128721665, ""4"": 0.08569841325813882, ""5"": 0.08072230419016398, ""6"": 0.06900227961037993, ""7"": 0.062155256248896146, ""8"": 0.04870211600425052, ""9"": 0.042775602531338296, ""10"": 0.03476653755032759, ""11"": 0.030201989010940684, ""12"": 0.022462824497530218, ""13"": 0.016501596782564826, ""14"": 0.011893966462915902, ""15"": 0.009010787983579132, ""16"": 0.0067471147371522145, ""17"": 0.0060977079631694565, ""18"": 0.004273446919892681, ""19"": 0.0031949458039781746, ""20"": 0.001999232561088379, ""21"": 0.0021961523638413596, ""22"": 0.0021792437287341945, ""23"": 0.0007496605726798185, ""24"": 0.0009341419012135837, ""25"": 0.0006727374902389376, ""26"": 0.00027257084265558233, ""27"": 0.00017461080305991093, ""28"": 0.00016424045793208387, ""29"": 0.00015547064438834965, ""30"": 0.00012946581461102555, ""31"": 4.757789389804285e-05, ""32"": 6.67448836720745e-05, ""33"": 0.00024901136545454287, ""34"": 0.0002202031855828808, ""35"": 8.288122724664616e-05, ""37"": 8.43435359193459e-05, ""38"": 8.625578572210391e-05, ""40"": 8.88633990894893e-05}",Isaiah Stewart,3547267,DET,CLE,False,21709227,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.206778,14.878243,0.0,role_aware_pmf_cal_v1,5.014483,4,0,0.166864825448,0.833135174552,0.739991858797,0.643165179299,0.544760298012,0.459061884754,0.378339580564,0.309337300954,0.247182044705,0.1984799287,0.155704326169,0.120937788619,0.090735799608,0.06827297511,0.051771378328,0.039877411865,0.030866623881,0.024119509144,0.018021801181,0.013748354261,0.010553408457,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.1497417339443742, ""1"": 0.16431483510024256, ""2"": 0.16762641295973893, ""3"": 0.15658130774335927, ""4"": 0.11420722150361678, ""5"": 0.08572946846856458, ""6"": 0.05638786929619723, ""7"": 0.03723175775443503, ""8"": 0.02313792668000704, ""9"": 0.01605380143550415, ""10"": 0.010045457383233015, ""11"": 0.007626499803129397, ""12"": 0.004113497168762343, ""13"": 0.002004621538277074, ""14"": 0.0019349112721308594, ""15"": 0.0011930592781135133, ""16"": 0.0007543549855391488, ""17"": 0.00035801824171463777, ""18"": 0.00019743830925060232, ""19"": 0.0001896924211283997, ""20"": 0.00012963698250427513, ""21"": 0.00010246593650340792, ""22"": 7.151236804175861e-05, ""23"": 6.46192022569019e-05, ""24"": 9.039892434033202e-05, ""25"": 5.5740649517309455e-05, ""27"": 1.8580216505770087e-05, ""30"": 3.716043301153526e-05}",Isaiah Stewart,3547267,DET,CLE,False,21709227,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.206778,14.878243,0.0,role_aware_pmf_cal_v1,3.126375,3,2,0.149741733944,0.850258266056,0.685943430955,0.518317017996,0.361735710252,0.247528488749,0.16179902028,0.105411150984,0.068179393229,0.045041466549,0.028987665114,0.018942207731,0.011315707928,0.007202210759,0.005197589221,0.003262677948,0.00206961867,0.001315263685,0.000957245443,0.000759807134,0.000570114713,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5264238121640437, ""1"": 0.29910715960528966, ""2"": 0.11680233190106842, ""3"": 0.039908212019789044, ""4"": 0.010819408300048875, ""5"": 0.0046007282231168385, ""6"": 0.0013809433546893139, ""7"": 0.00044389137621967474, ""8"": 0.00025978978217921323, ""9"": 0.0001614602649897866, ""10"": 4.613150428279614e-05, ""11"": 2.3065752141372903e-05, ""13"": 2.3065752141377294e-05}",Isaiah Stewart,3547267,DET,CLE,False,21709227,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.206778,14.878243,0.0,role_aware_pmf_cal_v1,0.734657,0,0,0.526423812164,0.473576187836,0.174469028231,0.05766669633,0.01775848431,0.00693907601,0.002338347787,0.000957404432,0.000513513056,0.000253723274,9.2263009e-05,4.6131504e-05,2.3065752e-05,2.3065752e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 1.0}",Isaiah Stewart,3547267,DET,CLE,False,21709227,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.206778,14.878243,0.0,role_aware_pmf_cal_v1,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5295596661707733, ""1"": 0.26084623057517237, ""2"": 0.13166808588214185, ""3"": 0.048207838317368634, ""4"": 0.01807574527996375, ""5"": 0.006957146182224239, ""6"": 0.0025109867625625576, ""7"": 0.0011961698026100092, ""8"": 0.0005162950764515677, ""9"": 0.0002338208050514843, ""10"": 7.564790751665669e-05, ""11"": 3.714123989453375e-05, ""12"": 0.00011522599826913967}",Isaiah Stewart,3547267,DET,CLE,False,21709227,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.206778,14.878243,0.0,role_aware_pmf_cal_v1,0.808116,0,0,0.529559666171,0.470440333829,0.209594103254,0.077926017372,0.029718179055,0.011642433775,0.004685287592,0.00217430083,0.000978131027,0.000461835951,0.000228015146,0.000152367238,0.000115225998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.2583400374588438, ""1"": 0.13999424365580518, ""2"": 0.12379160263019792, ""3"": 0.10647723395966624, ""4"": 0.08018905634080746, ""5"": 0.06176630545099878, ""6"": 0.04464124758592522, ""7"": 0.03695129673953807, ""8"": 0.027751012295778123, ""9"": 0.0219805572385739, ""10"": 0.017806290401032376, ""11"": 0.014271150897259954, ""12"": 0.010782485029512946, ""13"": 0.010431057250164444, ""14"": 0.005766672646812506, ""15"": 0.006337711952914201, ""16"": 0.005235620548554127, ""17"": 0.004106232566224026, ""18"": 0.004110330280053136, ""19"": 0.002803767491564328, ""20"": 0.0024091227227270367, ""21"": 0.0021902661115661796, ""22"": 0.0024634493851537764, ""23"": 0.0013163275213039208, ""24"": 0.0017222026470893046, ""25"": 0.000928898147700744, ""26"": 0.0013047914880633658, ""27"": 0.0007313256378884392, ""28"": 0.0003200396616559733, ""29"": 0.0008787105012289181, ""30"": 0.0002960176164876674, ""31"": 0.0002950865543950591, ""32"": 0.0001769930486986357, ""33"": 0.00010401775304862358, ""34"": 0.00010679267688448064, ""35"": 6.30104751758028e-05, ""36"": 0.00010742838279342191, ""37"": 6.314450225725277e-05, ""38"": 0.0001036378139267307, ""39"": 4.4671021370469826e-05, ""40"": 5.4512177940305186e-05, ""41"": 0.0001192842251703063, ""42"": 0.0001155072874635671, ""43"": 0.00022723763722037218, ""47"": 8.090314564076177e-05, ""48"": 8.090314564075713e-05, ""51"": 8.090314564074821e-05, ""56"": 8.090314564073936e-05}",Paul Reed,3547270,DET,CLE,False,21709227,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,9.4709,6.450515,0.0,role_aware_pmf_cal_v1,3.753808,2,0,0.258340037459,0.741659962541,0.601665718885,0.477874116255,0.371396882295,0.291207825955,0.229441520504,0.184800272918,0.147848976178,0.120097963882,0.098117406644,0.080311116243,0.066039965346,0.055257480316,0.044826423066,0.039059750419,0.032722038466,0.027486417918,0.023380185351,0.019269855071,0.01646608758,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.2592254316242984, ""1"": 0.23625100288617507, ""2"": 0.1726840470535235, ""3"": 0.11636956089516834, ""4"": 0.07492693711373545, ""5"": 0.04697405542884029, ""6"": 0.03033132888784835, ""7"": 0.01843356421111514, ""8"": 0.013673660455265342, ""9"": 0.008930509183419876, ""10"": 0.0069523934679324995, ""11"": 0.004409553219706465, ""12"": 0.0038513094018342185, ""13"": 0.001777945215776673, ""14"": 0.0014148103709204487, ""15"": 0.0012505802461273406, ""16"": 0.0005973588961048123, ""17"": 0.0006455000008324021, ""18"": 0.00037040703481442164, ""19"": 0.00016992618052709055, ""20"": 0.00013535871245795106, ""21"": 0.0001461914902300336, ""22"": 6.45045829339544e-05, ""23"": 0.00014635499832311492, ""24"": 5.9490764908673254e-05, ""25"": 8.923614736297505e-05, ""26"": 1.487269122716251e-05, ""27"": 2.9745382454336627e-05, ""28"": 4.461807368146725e-05, ""30"": 2.9745382454314086e-05}",Paul Reed,3547270,DET,CLE,False,21709227,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,9.4709,6.450515,0.0,role_aware_pmf_cal_v1,2.239996,2,0,0.259225431624,0.740774568376,0.50452356549,0.331839518436,0.215469957541,0.140543020427,0.093568964998,0.06323763611,0.044804071899,0.031130411444,0.022199902261,0.015247508793,0.010837955573,0.006986646171,0.005208700955,0.003793890584,0.002543310338,0.001945951442,0.001300451441,0.000930044407,0.000760118226,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
