pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.3519814344420887, ""1"": 0.37903456315092215, ""2"": 0.21580306661842516, ""3"": 0.053180935788564136}",Gabe Vincent,1603383,ATL,LAL,False,21708303,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.794782,13.065217,0.0,role_aware_pmf_cal_v1,0.970184,1,1,0.351981434442,0.648018565558,0.268984002407,0.053180935789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.6807970485894724, ""1"": 0.21580668550305543, ""2"": 0.07041089723757299, ""3"": 0.022037647492525035, ""4"": 0.006800914296733856, ""5"": 0.0024606716054393126, ""6"": 0.0009475058929329378, ""7"": 0.0003211140264473706, ""8"": 0.000190281887908268, ""9"": 6.116203539908614e-05, ""10"": 3.193157389235709e-05, ""11"": 8.69083999909708e-05, ""12"": 4.723145862995599e-05}",Gabe Vincent,1603383,ATL,LAL,False,21708303,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.794782,13.065217,0.0,role_aware_pmf_cal_v1,0.474096,0,0,0.680797048589,0.319202951411,0.103396265907,0.03298536867,0.010947721177,0.004146806881,0.001686135275,0.000738629382,0.000417515356,0.000227233468,0.000166071433,0.000134139859,4.7231459e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.18550403504365484, ""1"": 0.08985223376962899, ""2"": 0.09775252903666104, ""3"": 0.09346094891487806, ""4"": 0.08912908948925038, ""5"": 0.08262650763773953, ""6"": 0.06923691352354747, ""7"": 0.055239522850234396, ""8"": 0.0465149175187921, ""9"": 0.04016730840355198, ""10"": 0.0334777847972578, ""11"": 0.027805982326481724, ""12"": 0.020576052526065952, ""13"": 0.015959184827981313, ""14"": 0.012226884597522442, ""15"": 0.009089794555218345, ""16"": 0.006801963659532016, ""17"": 0.005606712058198482, ""18"": 0.004110598814930118, ""19"": 0.0033990033724621426, ""20"": 0.0025022356571317928, ""21"": 0.0021829916815093962, ""22"": 0.00134474965927308, ""23"": 0.0018853295585418632, ""24"": 0.0003823016556266061, ""25"": 0.0011263032011823763, ""26"": 0.0003234083686539014, ""27"": 0.00027844272852678464, ""28"": 0.00019540509392818153, ""29"": 0.00017505836911889673, ""30"": 6.658873520871842e-05, ""31"": 8.546953566194665e-05, ""32"": 4.983273665378171e-05, ""33"": 3.5760155841077385e-05, ""34"": 3.301931477731913e-05, ""35"": 0.00015460263112975056, ""36"": 0.0003018566281686109, ""38"": 0.00016538974624172501, ""39"": 8.535409157785467e-05, ""44"": 8.793272765736132e-05}",Isaiah Stewart,3547267,DET,CLE,False,21709227,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,15.449497,13.93157,0.0,role_aware_pmf_cal_v1,4.887326,4,0,0.185504035044,0.814495964956,0.724643731187,0.62689120215,0.533430253235,0.444301163746,0.361674656108,0.292437742585,0.237198219734,0.190683302216,0.150515993812,0.117038209015,0.089232226688,0.068656174162,0.052696989334,0.040470104737,0.031380310182,0.024578346522,0.018971634464,0.014861035649,0.011462032276,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.15913034235933685, ""1"": 0.16780260744491796, ""2"": 0.16370385820481895, ""3"": 0.1477320406183256, ""4"": 0.10946046069774765, ""5"": 0.08313677032458969, ""6"": 0.057952198181128844, ""7"": 0.03891333767754674, ""8"": 0.02516138317854227, ""9"": 0.016905403498696576, ""10"": 0.010191960778004048, ""11"": 0.007878198505058678, ""12"": 0.004481828944899748, ""13"": 0.002213540371254223, ""14"": 0.0018632044774063781, ""15"": 0.0013460179620736433, ""16"": 0.0008075235305169145, ""17"": 0.00035907220299083155, ""18"": 0.00021983674486191943, ""19"": 0.00020666303698090705, ""20"": 0.00015520507155263554, ""21"": 0.0001592991497566824, ""22"": 5.181794202452861e-05, ""23"": 5.566451255184295e-05, ""24"": 1.8627430736016892e-05, ""26"": 5.588229220803329e-05, ""28"": 3.725486147201935e-05}",Isaiah Stewart,3547267,DET,CLE,False,21709227,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,15.449497,13.93157,0.0,role_aware_pmf_cal_v1,3.121612,3,1,0.159130342359,0.840869657641,0.673067050196,0.509363191991,0.361631151373,0.252170690675,0.16903392035,0.111081722169,0.072168384492,0.047007001313,0.030101597814,0.019909637036,0.012031438531,0.007549609586,0.005336069215,0.003472864738,0.002126846776,0.001319323245,0.000960251042,0.000740414297,0.00053375126,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5190840305039873, ""1"": 0.28968467294647193, ""2"": 0.12281500014789615, ""3"": 0.04420357791568169, ""4"": 0.014405795894241147, ""5"": 0.005529721624685142, ""6"": 0.0023819413222841003, ""7"": 0.0010136594426135468, ""8"": 0.00037431737200811603, ""9"": 0.00029904481061519253, ""10"": 0.00016196290406782346, ""11"": 2.3137557723964548e-05, ""13"": 1.1568778861975228e-05, ""14"": 1.156877886197587e-05}",Isaiah Stewart,3547267,DET,CLE,False,21709227,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,15.449497,13.93157,0.0,role_aware_pmf_cal_v1,0.782457,0,0,0.519084030504,0.480915969496,0.19123129655,0.068416296402,0.024212718486,0.009806922592,0.004277200967,0.001895259645,0.000881600202,0.00050728283,0.00020823802,4.6275115e-05,2.3137558e-05,2.3137558e-05,1.1568779e-05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 1.0}",Isaiah Stewart,3547267,DET,CLE,False,21709227,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,15.449497,13.93157,0.0,role_aware_pmf_cal_v1,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5509021068640112, ""1"": 0.2575712468324969, ""2"": 0.11913520545448397, ""3"": 0.043631538235914175, ""4"": 0.017819440466610714, ""5"": 0.0062702732033879435, ""6"": 0.0023703894996073365, ""7"": 0.0011015032411740542, ""8"": 0.0005422355558946376, ""9"": 0.0002885687639568436, ""10"": 0.00014524949382076964, ""11"": 6.536227221934634e-05, ""12"": 0.00015688011642210804}",Isaiah Stewart,3547267,DET,CLE,False,21709227,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,15.449497,13.93157,0.0,role_aware_pmf_cal_v1,0.762287,0,0,0.550902106864,0.449097893136,0.191526646303,0.072391440849,0.028759902613,0.010940462146,0.004670188943,0.002299799443,0.001198296202,0.000656060646,0.000367491882,0.000222242389,0.000156880116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.2162051998216614, ""1"": 0.13426017294177875, ""2"": 0.10656032275769518, ""3"": 0.09390351878788167, ""4"": 0.08440790324965866, ""5"": 0.06756751057543162, ""6"": 0.053557671030225344, ""7"": 0.043234883270438854, ""8"": 0.03636926547200292, ""9"": 0.03112687709593106, ""10"": 0.02319817827137427, ""11"": 0.020015187531913756, ""12"": 0.017052572474674017, ""13"": 0.012404748860418358, ""14"": 0.012192178215975397, ""15"": 0.00733039819305256, ""16"": 0.006710597667504556, ""17"": 0.005555812131240898, ""18"": 0.004563573545263762, ""19"": 0.004584801494506346, ""20"": 0.002641976001980627, ""21"": 0.002773315368153131, ""22"": 0.0025980417411139963, ""23"": 0.0021608339683920116, ""24"": 0.0015893286249497043, ""25"": 0.0014834358510524188, ""26"": 0.0017377026111570046, ""27"": 0.0006349191738364211, ""28"": 0.0004623095474153358, ""29"": 0.000288617289370031, ""30"": 0.000859792568711248, ""31"": 0.00023968011898712997, ""32"": 0.00021645535214166297, ""33"": 0.00012844266836472553, ""34"": 0.00011975555834300701, ""35"": 3.681959783943989e-05, ""36"": 8.681542587438203e-05, ""37"": 9.046247510533152e-05, ""38"": 9.674422082079606e-05, ""39"": 0.00010034325257312258, ""40"": 5.972083161267423e-05, ""41"": 3.3076644207881795e-05, ""42"": 8.792901198135344e-05, ""43"": 5.485236777351634e-05, ""44"": 0.00020810855045167988, ""45"": 0.0002454886734972854, ""49"": 8.182955783241509e-05, ""56"": 8.182955783240293e-05}",Paul Reed,3547270,DET,CLE,False,21709227,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.499654,7.446132,0.0,role_aware_pmf_cal_v1,4.448615,3,0,0.216205199822,0.783794800178,0.649534627237,0.542974304479,0.449070785691,0.364662882441,0.297095371866,0.243537700836,0.200302817565,0.163933552093,0.132806674997,0.109608496726,0.089593309194,0.072540736719,0.060135987859,0.047943809643,0.04061341145,0.033902813782,0.028347001651,0.023783428106,0.019198626611,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.23569464816578412, ""1"": 0.21805850413407765, ""2"": 0.1766102762791895, ""3"": 0.11524034255629005, ""4"": 0.07941584175433114, ""5"": 0.05350171885657396, ""6"": 0.039518559252465335, ""7"": 0.024987030788887164, ""8"": 0.01813532724607624, ""9"": 0.011066287592097136, ""10"": 0.007825495339080994, ""11"": 0.0059881162829549875, ""12"": 0.004424410629993933, ""13"": 0.002832175913969454, ""14"": 0.0016821050712442552, ""15"": 0.001289624991950418, ""16"": 0.0010359059951407503, ""17"": 0.0007786664588391887, ""18"": 0.0006338559832491555, ""19"": 0.000344541463943832, ""20"": 0.0002298598583353257, ""21"": 0.0001757185517317301, ""22"": 7.137239028550272e-05, ""23"": 0.00012930161565171539, ""24"": 7.861606853566406e-05, ""25"": 0.00010363984207325436, ""26"": 0.00010363984207329479, ""27"": 2.9611383449487967e-05, ""29"": 1.4805691724744115e-05}",Paul Reed,3547270,DET,CLE,False,21709227,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.499654,7.446132,0.0,role_aware_pmf_cal_v1,2.504801,2,0,0.235694648166,0.764305351834,0.5462468477,0.369636571421,0.254396228865,0.17498038711,0.121478668254,0.081960109001,0.056973078212,0.038837750966,0.027771463374,0.019945968035,0.013957851752,0.009533441122,0.006701265208,0.005019160137,0.003729535145,0.00269362915,0.001914962691,0.001281106708,0.000936565244,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.6929210289862217, ""1"": 0.20518060090582999, ""2"": 0.06268415834865505, ""3"": 0.02282884665666045, ""4"": 0.008126370394532347, ""5"": 0.0039905613535102195, ""6"": 0.001903410171341148, ""7"": 0.001228341474112774, ""8"": 0.000488808159284437, ""9"": 0.0003545929402409274, ""10"": 0.0001599712416060316, ""11"": 5.3323747201993323e-05, ""12"": 1.3330936800504197e-05, ""13"": 2.666187360099778e-05, ""14"": 2.666187360098336e-05, ""17"": 1.3330936800496405e-05}",Paul Reed,3547270,DET,CLE,False,21709227,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.499654,7.446132,0.0,role_aware_pmf_cal_v1,0.481907,0,0,0.692921028986,0.307078971014,0.101898370108,0.039214211759,0.016385365103,0.008258994708,0.004268433355,0.002365023183,0.001136681709,0.00064787355,0.00029328061,0.000133309368,7.9985621e-05,6.6654684e-05,3.999281e-05,1.3330937e-05,1.3330937e-05,1.3330937e-05,0.0,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 1.0}",Paul Reed,3547270,DET,CLE,False,21709227,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.499654,7.446132,0.0,role_aware_pmf_cal_v1,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.6400805673985003, ""1"": 0.23210236834653022, ""2"": 0.08051970500280246, ""3"": 0.029719923464218437, ""4"": 0.010295236915417979, ""5"": 0.004168132623164429, ""6"": 0.0014647553790366667, ""7"": 0.0007630287203362113, ""8"": 0.0004891986075610575, ""9"": 0.00012920136667375333, ""10"": 8.613424444918083e-05, ""11"": 3.497515474865137e-05, ""12"": 0.0001467727765606166}",Paul Reed,3547270,DET,CLE,False,21709227,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.499654,7.446132,0.0,role_aware_pmf_cal_v1,0.566537,0,0,0.640080567399,0.359919432601,0.127817064255,0.047297359252,0.017577435788,0.007282198873,0.003114066249,0.00164931087,0.00088628215,0.000397083542,0.000267882176,0.000181747931,0.000146772777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.16655622508722845, ""1"": 0.0892508071022638, ""2"": 0.09000246850602858, ""3"": 0.08414023410167809, ""4"": 0.07734382659041661, ""5"": 0.06930150565152957, ""6"": 0.06919944986038744, ""7"": 0.058045846368405776, ""8"": 0.04781917116377268, ""9"": 0.04035682525254009, ""10"": 0.03603662415827004, ""11"": 0.03226100964893404, ""12"": 0.02567257173458131, ""13"": 0.023365470225780872, ""14"": 0.017585538334209415, ""15"": 0.013808802642569246, ""16"": 0.012322315605737051, ""17"": 0.007550795374362864, ""18"": 0.007157190556367092, ""19"": 0.006176926801930818, ""20"": 0.004819509622345635, ""21"": 0.003897696812947925, ""22"": 0.003264523965612158, ""23"": 0.002669861291032332, ""24"": 0.0021119682869034195, ""25"": 0.002119479158950481, ""26"": 0.001030033024101377, ""27"": 0.0020350796778407978, ""28"": 0.0006576887914905387, ""29"": 0.00033586167536098417, ""30"": 0.0006392601600306086, ""31"": 0.0006773282820438754, ""32"": 0.00020550698472750204, ""33"": 0.0001491999623898092, ""34"": 0.00014709794125738248, ""35"": 0.00013246107618496535, ""36"": 0.00011038522798583535, ""37"": 4.9218483443575776e-05, ""38"": 9.894898303128524e-05, ""39"": 7.947537424501987e-05, ""40"": 5.29845228749109e-05, ""41"": 0.00020805094138487046, ""42"": 6.0519559982480716e-05, ""43"": 7.288721693631719e-05, ""44"": 0.0001634701593997823, ""47"": 8.381420000983635e-05, ""50"": 8.573338798825e-05, ""51"": 8.835046250426476e-05}",Isaiah Joe,3547272,OKC,LAL,False,21708303,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.347332,12.914599,0.0,role_aware_pmf_cal_v1,5.732185,4,0,0.166556225087,0.833443774913,0.744192967811,0.654190499304,0.570050265203,0.492706438612,0.423404932961,0.3542054831,0.296159636732,0.248340465568,0.207983640316,0.171947016157,0.139686006509,0.114013434774,0.090647964548,0.073062426214,0.059253623571,0.046931307966,0.039380512591,0.032223322035,0.026046395233,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.3971481253298699, ""1"": 0.2814810537921299, ""2"": 0.1578872313469439, ""3"": 0.08097654529627693, ""4"": 0.04134119678465721, ""5"": 0.021087334109753268, ""6"": 0.010165020860240983, ""7"": 0.004708502277112907, ""8"": 0.00271864132332731, ""9"": 0.001182103131392878, ""10"": 0.0005230608914514677, ""11"": 0.00025730337911995295, ""12"": 7.627183647264397e-05, ""13"": 0.00021264189667392374, ""14"": 0.0001234544158104888, ""15"": 5.575666438313943e-05, ""16"": 1.85855547943799e-05, ""18"": 3.7171109588756635e-05}",Isaiah Joe,3547272,OKC,LAL,False,21708303,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.347332,12.914599,0.0,role_aware_pmf_cal_v1,1.252596,1,0,0.39714812533,0.60285187467,0.321370820878,0.163483589531,0.082507044235,0.04116584745,0.02007851334,0.00991349248,0.005204990203,0.00248634888,0.001304245748,0.000781184857,0.000523881478,0.000447609641,0.000234967745,0.000111513329,5.5756664e-05,3.717111e-05,3.717111e-05,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5146109209547138, ""1"": 0.24103622568049585, ""2"": 0.12215741118841084, ""3"": 0.06133527193308129, ""4"": 0.03172312155821318, ""5"": 0.014473547407038401, ""6"": 0.0061000668385984905, ""7"": 0.004071270192869948, ""8"": 0.0021242993345474523, ""9"": 0.001083224780812975, ""10"": 0.0004669230242019356, ""11"": 0.00035255265494118506, ""12"": 0.0002076336246152178, ""13"": 0.0001404713604323796, ""14"": 8.194162691891112e-05, ""15"": 1.1705946702688865e-05, ""16"": 1.1705946702685624e-05, ""18"": 1.1705946702686309e-05}",Isaiah Joe,3547272,OKC,LAL,False,21708303,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.347332,12.914599,0.0,role_aware_pmf_cal_v1,0.975046,0,0,0.514610920955,0.485389079045,0.244352853365,0.122195442176,0.060860170243,0.029137048685,0.014663501278,0.008563434439,0.004492164247,0.002367864912,0.001284640131,0.000817717107,0.000465164452,0.000257530827,0.000117059467,3.511784e-05,2.3411893e-05,1.1705947e-05,1.1705947e-05,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.10198700274451694, ""1"": 0.27258668142840514, ""2"": 0.3038840248056991, ""3"": 0.1924474784196564, ""4"": 0.086115652041511, ""5"": 0.04297916056021148}",Isaiah Joe,3547272,OKC,LAL,False,21708303,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.347332,12.914599,0.0,role_aware_pmf_cal_v1,2.017056,2,2,0.101987002745,0.898012997255,0.625426315827,0.321542291021,0.129094812602,0.04297916056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.6454962551129289, ""1"": 0.23411795002199845, ""2"": 0.07861674962747889, ""3"": 0.025653462120470618, ""4"": 0.009598367357450463, ""5"": 0.0038074545760883424, ""6"": 0.001294716102852809, ""7"": 0.0006554388573478072, ""8"": 0.0003667893760103742, ""9"": 0.00017888500664891196, ""10"": 6.880192563419692e-05, ""11"": 4.300073878637686e-05, ""12"": 0.00010212917630399056}",Isaiah Joe,3547272,OKC,LAL,False,21708303,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.347332,12.914599,0.0,role_aware_pmf_cal_v1,0.54503,0,0,0.645496255113,0.354503744887,0.120385794865,0.041769045238,0.016115583117,0.00651721576,0.002709761184,0.001415045081,0.000759606223,0.000392816847,0.000213931841,0.000145129915,0.000102129176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.14835196139457751, ""1"": 0.07447227743582618, ""2"": 0.08308488020212876, ""3"": 0.08859518380933544, ""4"": 0.08776888409921332, ""5"": 0.08469663044941589, ""6"": 0.08112181113481329, ""7"": 0.06839012036917, ""8"": 0.06299643034811078, ""9"": 0.04916686162529152, ""10"": 0.04117042264780535, ""11"": 0.03189618194945752, ""12"": 0.025481086130358887, ""13"": 0.019413473022485472, ""14"": 0.013738059875844184, ""15"": 0.010236727371621207, ""16"": 0.008090695894588367, ""17"": 0.006220831931454759, ""18"": 0.00453792402924767, ""19"": 0.0024659970767757222, ""20"": 0.002349481672930272, ""21"": 0.0016758068831766234, ""22"": 0.0006247153713670213, ""23"": 0.0011980356025459624, ""24"": 0.0005230676716723513, ""25"": 0.00023429528810214002, ""26"": 0.00020820102660022632, ""27"": 0.00018694852221220703, ""28"": 0.00018520945164703434, ""29"": 0.00013315659863639176, ""30"": 4.8671480488486816e-05, ""31"": 0.0001220609898160477, ""32"": 3.665275641160265e-05, ""33"": 4.14566244496475e-05, ""34"": 0.0002793411428187347, ""35"": 0.00012822905980174583, ""36"": 0.00012822905980172092}",Sam Merrill,3547299,CLE,DET,True,21709227,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,18.216709,17.075204,0.0,role_aware_pmf_cal_v1,5.411043,5,0,0.148351961395,0.851648038605,0.77717576117,0.694090880967,0.605495697158,0.517726813059,0.43303018261,0.351908371475,0.283518251106,0.220521820757,0.171354959132,0.130184536484,0.098288354535,0.072807268404,0.053393795382,0.039655735506,0.029419008135,0.02132831224,0.015107480309,0.010569556279,0.008103559202,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.2439522855106976, ""1"": 0.26482999750666486, ""2"": 0.22366334492202405, ""3"": 0.13428543005453908, ""4"": 0.06987080184584685, ""5"": 0.03495798667382385, ""6"": 0.015804031466140463, ""7"": 0.006851419161052584, ""8"": 0.0033185131385294903, ""9"": 0.0013359505940247112, ""10"": 0.0005467284455771536, ""11"": 0.00031640889123848065, ""12"": 0.00019681184514591335, ""13"": 2.8115977877979157e-05, ""14"": 4.217396681695068e-05}",Sam Merrill,3547299,CLE,DET,True,21709227,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,18.216709,17.075204,0.0,role_aware_pmf_cal_v1,1.762907,1,1,0.243952285511,0.756047714489,0.491217716983,0.267554372061,0.133268942006,0.06339814016,0.028440153486,0.01263612202,0.005784702859,0.002466189721,0.001130239127,0.000583510681,0.00026710179,7.0289945e-05,4.2173967e-05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
