game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-19,2026-05-19,7c8bd39c-fce4-47aa-891e-2b8acd93703c,t25,2026-05-19T23:50:21Z,5dfafc1f,5dfafc1f#phase10c,sim-2099-12-31,2026-05-19T23:50:15Z,18,OG Anunoby,NYK,CLE,21713895,,ra,9.5,starter,starter,True,,,,31.072741636350656,,33.65343320598453,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:49:28Z,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z,False,False,9.5,0.12961937094079984,0.8703806290592002,671.0,-671.0,7.059877714402096,4.536790681662723,4.0,7.0,10.0,0.19886363636363638,0.19886363636363638,-0.06924426542283652,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,7c8bd39c-fce4-47aa-891e-2b8acd93703c,t25,2026-05-19T23:50:21Z,5dfafc1f,5dfafc1f#phase10c,sim-2099-12-31,2026-05-19T23:50:15Z,18,OG Anunoby,NYK,CLE,21713895,,ra,6.5,starter,starter,True,,,,31.072741636350656,,33.65343320598453,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:49:28Z,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z,False,False,6.5,0.5918431548982163,0.40815684510178374,-145.0,145.0,7.059877714402096,4.536790681662723,4.0,7.0,10.0,0.550561797752809,0.550561797752809,0.04128135714540715,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,7c8bd39c-fce4-47aa-891e-2b8acd93703c,t25,2026-05-19T23:50:21Z,5dfafc1f,5dfafc1f#phase10c,sim-2099-12-31,2026-05-19T23:50:15Z,18,OG Anunoby,NYK,CLE,21713895,,ra,6.5,starter,starter,True,,,,31.072741636350656,,33.65343320598453,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:49:28Z,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z,False,False,6.5,0.5918431548982163,0.40815684510178374,-145.0,145.0,7.059877714402096,4.536790681662723,4.0,7.0,10.0,0.5445920303605313,0.5445920303605313,0.047251124537684874,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,7c8bd39c-fce4-47aa-891e-2b8acd93703c,t25,2026-05-19T23:50:21Z,5dfafc1f,5dfafc1f#phase10c,sim-2099-12-31,2026-05-19T23:50:15Z,18,OG Anunoby,NYK,CLE,21713895,,ra,6.5,starter,starter,True,,,,31.072741636350656,,33.65343320598453,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:49:28Z,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z,False,False,6.5,0.5918431548982163,0.40815684510178374,-145.0,145.0,7.059877714402096,4.536790681662723,4.0,7.0,10.0,0.5445920303605313,0.5445920303605313,0.047251124537684874,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,7c8bd39c-fce4-47aa-891e-2b8acd93703c,t25,2026-05-19T23:50:21Z,5dfafc1f,5dfafc1f#phase10c,sim-2099-12-31,2026-05-19T23:50:15Z,18,OG Anunoby,NYK,CLE,21713895,,ra,6.5,starter,starter,True,,,,31.072741636350656,,33.65343320598453,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:49:28Z,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z,False,False,6.5,0.5918431548982163,0.40815684510178374,-145.0,145.0,7.059877714402096,4.536790681662723,4.0,7.0,10.0,0.5515695067264573,0.5515695067264573,0.040273648171758825,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,7c8bd39c-fce4-47aa-891e-2b8acd93703c,t25,2026-05-19T23:50:21Z,5dfafc1f,5dfafc1f#phase10c,sim-2099-12-31,2026-05-19T23:50:15Z,18,OG Anunoby,NYK,CLE,21713895,,ra,6.5,starter,starter,True,,,,31.072741636350656,,33.65343320598453,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:49:28Z,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z,False,False,6.5,0.5918431548982163,0.40815684510178374,-145.0,145.0,7.059877714402096,4.536790681662723,4.0,7.0,10.0,0.5445920303605313,0.5445920303605313,0.047251124537684874,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,7c8bd39c-fce4-47aa-891e-2b8acd93703c,t25,2026-05-19T23:50:21Z,5dfafc1f,5dfafc1f#phase10c,sim-2099-12-31,2026-05-19T23:50:15Z,18,OG Anunoby,NYK,CLE,21713895,,pra,20.5,starter,starter,True,,,,31.072741636350656,,33.65343320598453,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:49:28Z,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z,False,False,20.5,0.6172076179028875,0.3827923820971125,-161.0,161.0,22.570396147521063,39.4639158416615,15.0,22.0,31.0,0.6161482461945731,0.6161482461945731,0.0010593717083142717,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,7c8bd39c-fce4-47aa-891e-2b8acd93703c,t25,2026-05-19T23:50:21Z,5dfafc1f,5dfafc1f#phase10c,sim-2099-12-31,2026-05-19T23:50:15Z,18,OG Anunoby,NYK,CLE,21713895,,pra,21.5,starter,starter,True,,,,31.072741636350656,,33.65343320598453,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:49:28Z,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z,False,False,21.5,0.5548404081040027,0.4451595918959973,-125.0,125.0,22.570396147521063,39.4639158416615,15.0,22.0,31.0,0.5751633986928104,0.5751633986928104,-0.02032299058880771,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,7c8bd39c-fce4-47aa-891e-2b8acd93703c,t25,2026-05-19T23:50:21Z,5dfafc1f,5dfafc1f#phase10c,sim-2099-12-31,2026-05-19T23:50:15Z,18,OG Anunoby,NYK,CLE,21713895,,pra,22.5,starter,starter,True,,,,31.072741636350656,,33.65343320598453,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:49:28Z,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z,False,False,22.5,0.49019913911735397,0.5098008608826461,104.0,-104.0,22.570396147521063,39.4639158416615,15.0,22.0,31.0,0.5203045685279188,0.5203045685279188,-0.030105429410564766,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,7c8bd39c-fce4-47aa-891e-2b8acd93703c,t25,2026-05-19T23:50:21Z,5dfafc1f,5dfafc1f#phase10c,sim-2099-12-31,2026-05-19T23:50:15Z,18,OG Anunoby,NYK,CLE,21713895,,pra,23.5,starter,starter,True,,,,31.072741636350656,,33.65343320598453,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:49:28Z,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z,False,False,23.5,0.42538142014347463,0.5746185798565253,135.0,-135.0,22.570396147521063,39.4639158416615,15.0,22.0,31.0,0.4693877551020409,0.4693877551020409,-0.04400633495856604,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,7c8bd39c-fce4-47aa-891e-2b8acd93703c,t25,2026-05-19T23:50:21Z,5dfafc1f,5dfafc1f#phase10c,sim-2099-12-31,2026-05-19T23:50:15Z,18,OG Anunoby,NYK,CLE,21713895,,pra,24.5,starter,starter,True,,,,31.072741636350656,,33.65343320598453,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:49:28Z,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z,False,False,24.5,0.36286134885947663,0.6371386511405234,176.0,-176.0,22.570396147521063,39.4639158416615,15.0,22.0,31.0,0.4248366013071895,0.4248366013071895,-0.061975252447712625,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,7c8bd39c-fce4-47aa-891e-2b8acd93703c,t25,2026-05-19T23:50:21Z,5dfafc1f,5dfafc1f#phase10c,sim-2099-12-31,2026-05-19T23:50:15Z,18,OG Anunoby,NYK,CLE,21713895,,pra,22.5,starter,starter,True,,,,31.072741636350656,,33.65343320598453,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:49:28Z,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z,False,False,22.5,0.49019913911735397,0.5098008608826461,104.0,-104.0,22.570396147521063,39.4639158416615,15.0,22.0,31.0,0.5252688606776097,0.5252688606776097,-0.03506972156025562,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,7c8bd39c-fce4-47aa-891e-2b8acd93703c,t25,2026-05-19T23:50:21Z,5dfafc1f,5dfafc1f#phase10c,sim-2099-12-31,2026-05-19T23:50:15Z,18,OG Anunoby,NYK,CLE,21713895,,pra,22.5,starter,starter,True,,,,31.072741636350656,,33.65343320598453,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:49:28Z,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z,False,False,22.5,0.49019913911735397,0.5098008608826461,104.0,-104.0,22.570396147521063,39.4639158416615,15.0,22.0,31.0,0.5123152709359606,0.5123152709359606,-0.022116131818606555,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,7c8bd39c-fce4-47aa-891e-2b8acd93703c,t25,2026-05-19T23:50:21Z,5dfafc1f,5dfafc1f#phase10c,sim-2099-12-31,2026-05-19T23:50:15Z,18,OG Anunoby,NYK,CLE,21713895,,pra,22.5,starter,starter,True,,,,31.072741636350656,,33.65343320598453,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:49:28Z,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z,False,False,22.5,0.49019913911735397,0.5098008608826461,104.0,-104.0,22.570396147521063,39.4639158416615,15.0,22.0,31.0,0.5101214574898786,0.5101214574898786,-0.019922318372524506,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,7c8bd39c-fce4-47aa-891e-2b8acd93703c,t25,2026-05-19T23:50:21Z,5dfafc1f,5dfafc1f#phase10c,sim-2099-12-31,2026-05-19T23:50:15Z,18,OG Anunoby,NYK,CLE,21713895,,pra,22.5,starter,starter,True,,,,31.072741636350656,,33.65343320598453,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:49:28Z,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z,False,False,22.5,0.49019913911735397,0.5098008608826461,104.0,-104.0,22.570396147521063,39.4639158416615,15.0,22.0,31.0,0.48124062031015497,0.48124062031015497,0.008958518807199112,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,7c8bd39c-fce4-47aa-891e-2b8acd93703c,t25,2026-05-19T23:50:21Z,5dfafc1f,5dfafc1f#phase10c,sim-2099-12-31,2026-05-19T23:50:15Z,18,OG Anunoby,NYK,CLE,21713895,,pra,17.5,starter,starter,True,,,,31.072741636350656,,33.65343320598453,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:49:28Z,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z,False,False,17.5,0.7840837847485126,0.2159162152514874,-363.0,363.0,22.570396147521063,39.4639158416615,15.0,22.0,31.0,0.7439247452312516,0.7439247452312516,0.040159039517260964,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,7c8bd39c-fce4-47aa-891e-2b8acd93703c,t25,2026-05-19T23:50:21Z,5dfafc1f,5dfafc1f#phase10c,sim-2099-12-31,2026-05-19T23:50:15Z,18,OG Anunoby,NYK,CLE,21713895,,pra,18.5,starter,starter,True,,,,31.072741636350656,,33.65343320598453,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:49:28Z,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z,False,False,18.5,0.7322210145100608,0.26777898548993917,-273.0,273.0,22.570396147521063,39.4639158416615,15.0,22.0,31.0,0.6885245901639344,0.6885245901639344,0.04369642434612642,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,7c8bd39c-fce4-47aa-891e-2b8acd93703c,t25,2026-05-19T23:50:21Z,5dfafc1f,5dfafc1f#phase10c,sim-2099-12-31,2026-05-19T23:50:15Z,18,OG Anunoby,NYK,CLE,21713895,,pra,19.5,starter,starter,True,,,,31.072741636350656,,33.65343320598453,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:49:28Z,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z,False,False,19.5,0.6764641226019117,0.3235358773980883,-209.0,209.0,22.570396147521063,39.4639158416615,15.0,22.0,31.0,0.646354733405876,0.646354733405876,0.030109389196035674,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,7c8bd39c-fce4-47aa-891e-2b8acd93703c,t25,2026-05-19T23:50:21Z,5dfafc1f,5dfafc1f#phase10c,sim-2099-12-31,2026-05-19T23:50:15Z,18,OG Anunoby,NYK,CLE,21713895,,pra,20.5,starter,starter,True,,,,31.072741636350656,,33.65343320598453,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:49:28Z,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z,False,False,20.5,0.6172076179028875,0.3827923820971125,-161.0,161.0,22.570396147521063,39.4639158416615,15.0,22.0,31.0,0.5935924058142985,0.5935924058142985,0.023615212088588855,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,7c8bd39c-fce4-47aa-891e-2b8acd93703c,t25,2026-05-19T23:50:21Z,5dfafc1f,5dfafc1f#phase10c,sim-2099-12-31,2026-05-19T23:50:15Z,18,OG Anunoby,NYK,CLE,21713895,,pra,21.5,starter,starter,True,,,,31.072741636350656,,33.65343320598453,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:49:28Z,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z,False,False,21.5,0.5548404081040027,0.4451595918959973,-125.0,125.0,22.570396147521063,39.4639158416615,15.0,22.0,31.0,0.5379072681704261,0.5379072681704261,0.01693313993357659,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,7c8bd39c-fce4-47aa-891e-2b8acd93703c,t25,2026-05-19T23:50:21Z,5dfafc1f,5dfafc1f#phase10c,sim-2099-12-31,2026-05-19T23:50:15Z,18,OG Anunoby,NYK,CLE,21713895,,pra,23.5,starter,starter,True,,,,31.072741636350656,,33.65343320598453,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:49:28Z,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z,False,False,23.5,0.42538142014347463,0.5746185798565253,135.0,-135.0,22.570396147521063,39.4639158416615,15.0,22.0,31.0,0.4282584157758449,0.4282584157758449,-0.0028769956323700385,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,7c8bd39c-fce4-47aa-891e-2b8acd93703c,t25,2026-05-19T23:50:21Z,5dfafc1f,5dfafc1f#phase10c,sim-2099-12-31,2026-05-19T23:50:15Z,18,OG Anunoby,NYK,CLE,21713895,,pra,24.5,starter,starter,True,,,,31.072741636350656,,33.65343320598453,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:49:28Z,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z,False,False,24.5,0.36286134885947663,0.6371386511405234,176.0,-176.0,22.570396147521063,39.4639158416615,15.0,22.0,31.0,0.3768844221105528,0.3768844221105528,-0.014023073251075935,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,7c8bd39c-fce4-47aa-891e-2b8acd93703c,t25,2026-05-19T23:50:21Z,5dfafc1f,5dfafc1f#phase10c,sim-2099-12-31,2026-05-19T23:50:15Z,18,OG Anunoby,NYK,CLE,21713895,,pra,25.5,starter,starter,True,,,,31.072741636350656,,33.65343320598453,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:49:28Z,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z,False,False,25.5,0.3042673513276323,0.6957326486723677,229.0,-229.0,22.570396147521063,39.4639158416615,15.0,22.0,31.0,0.3317535545023697,0.3317535545023697,-0.027486203174737267,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,7c8bd39c-fce4-47aa-891e-2b8acd93703c,t25,2026-05-19T23:50:21Z,5dfafc1f,5dfafc1f#phase10c,sim-2099-12-31,2026-05-19T23:50:15Z,18,OG Anunoby,NYK,CLE,21713895,,pra,26.5,starter,starter,True,,,,31.072741636350656,,33.65343320598453,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:49:28Z,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z,False,False,26.5,0.25081218249576087,0.7491878175042391,299.0,-299.0,22.570396147521063,39.4639158416615,15.0,22.0,31.0,0.28767123287671237,0.28767123287671237,-0.036859050380951275,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,7c8bd39c-fce4-47aa-891e-2b8acd93703c,t25,2026-05-19T23:50:21Z,5dfafc1f,5dfafc1f#phase10c,sim-2099-12-31,2026-05-19T23:50:15Z,18,OG Anunoby,NYK,CLE,21713895,,pra,27.5,starter,starter,True,,,,31.072741636350656,,33.65343320598453,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:49:28Z,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z,False,False,27.5,0.20350839821243974,0.7964916017875603,391.0,-391.0,22.570396147521063,39.4639158416615,15.0,22.0,31.0,0.2525252525252525,0.2525252525252525,-0.04901685431281272,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,7c8bd39c-fce4-47aa-891e-2b8acd93703c,t25,2026-05-19T23:50:21Z,5dfafc1f,5dfafc1f#phase10c,sim-2099-12-31,2026-05-19T23:50:15Z,18,OG Anunoby,NYK,CLE,21713895,,pra,28.5,starter,starter,True,,,,31.072741636350656,,33.65343320598453,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:49:28Z,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z,False,False,28.5,0.16268714549153618,0.8373128545084638,515.0,-515.0,22.570396147521063,39.4639158416615,15.0,22.0,31.0,0.2222222222222222,0.2222222222222222,-0.059535076730686004,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,7c8bd39c-fce4-47aa-891e-2b8acd93703c,t25,2026-05-19T23:50:21Z,5dfafc1f,5dfafc1f#phase10c,sim-2099-12-31,2026-05-19T23:50:15Z,18,OG Anunoby,NYK,CLE,21713895,,pra,29.5,starter,starter,True,,,,31.072741636350656,,33.65343320598453,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:49:28Z,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z,False,False,29.5,0.12849558519648407,0.8715044148035159,678.0,-678.0,22.570396147521063,39.4639158416615,15.0,22.0,31.0,0.18689320388349517,0.18689320388349517,-0.05839761868701107,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,7c8bd39c-fce4-47aa-891e-2b8acd93703c,t25,2026-05-19T23:50:21Z,5dfafc1f,5dfafc1f#phase10c,sim-2099-12-31,2026-05-19T23:50:15Z,18,OG Anunoby,NYK,CLE,21713895,,pra,30.5,starter,starter,True,,,,31.072741636350656,,33.65343320598453,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:49:28Z,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z,False,False,30.5,0.10073218738796873,0.8992678126120313,893.0,-893.0,22.570396147521063,39.4639158416615,15.0,22.0,31.0,0.1584786053882726,0.1584786053882726,-0.057746418000303876,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,7c8bd39c-fce4-47aa-891e-2b8acd93703c,t25,2026-05-19T23:50:21Z,5dfafc1f,5dfafc1f#phase10c,sim-2099-12-31,2026-05-19T23:50:15Z,18,OG Anunoby,NYK,CLE,21713895,,pra,16.5,starter,starter,True,,,,31.072741636350656,,33.65343320598453,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:49:28Z,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z,False,False,16.5,0.8311571987599868,0.16884280124001316,-492.0,492.0,22.570396147521063,39.4639158416615,15.0,22.0,31.0,0.7777777777777778,0.7777777777777778,0.05337942098220916,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,7c8bd39c-fce4-47aa-891e-2b8acd93703c,t25,2026-05-19T23:50:21Z,5dfafc1f,5dfafc1f#phase10c,sim-2099-12-31,2026-05-19T23:50:15Z,18,OG Anunoby,NYK,CLE,21713895,,pra,15.5,starter,starter,True,,,,31.072741636350656,,33.65343320598453,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:49:28Z,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z,False,False,15.5,0.8722784355718216,0.1277215644281784,-683.0,683.0,22.570396147521063,39.4639158416615,15.0,22.0,31.0,0.816933638443936,0.816933638443936,0.05534479712788576,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,7c8bd39c-fce4-47aa-891e-2b8acd93703c,t25,2026-05-19T23:50:21Z,5dfafc1f,5dfafc1f#phase10c,sim-2099-12-31,2026-05-19T23:50:15Z,18,OG Anunoby,NYK,CLE,21713895,,pra,22.5,starter,starter,True,,,,31.072741636350656,,33.65343320598453,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:49:28Z,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z,False,False,22.5,0.49019913911735397,0.5098008608826461,104.0,-104.0,22.570396147521063,39.4639158416615,15.0,22.0,31.0,0.5101214574898786,0.5101214574898786,-0.019922318372524506,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
