game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-19,2026-05-19,585fb635-dcaf-430a-b8eb-6eb42423000a,t25,2026-05-19T23:42:04Z,56950def,56950def#phase10c,sim-2099-12-31,2026-05-19T23:42:00Z,73,Jalen Brunson,NYK,CLE,21713895,,ast,5.5,starter,starter,True,,,,32.215116458281614,,35.13571885322516,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:41:25Z,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z,False,False,5.5,0.5731194502019934,0.4268805497980066,-134.0,134.0,5.831308658170431,3.152043361366978,4.0,6.0,8.0,0.6182465221611129,0.6182465221611129,-0.04512707195911947,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,585fb635-dcaf-430a-b8eb-6eb42423000a,t25,2026-05-19T23:42:04Z,56950def,56950def#phase10c,sim-2099-12-31,2026-05-19T23:42:00Z,73,Jalen Brunson,NYK,CLE,21713895,,ast,6.5,starter,starter,True,,,,32.215116458281614,,35.13571885322516,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:41:25Z,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z,False,False,6.5,0.34465688911048364,0.6553431108895164,190.0,-190.0,5.831308658170431,3.152043361366978,4.0,6.0,8.0,0.4632426988922458,0.4632426988922458,-0.1185858097817622,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,585fb635-dcaf-430a-b8eb-6eb42423000a,t25,2026-05-19T23:42:04Z,56950def,56950def#phase10c,sim-2099-12-31,2026-05-19T23:42:00Z,73,Jalen Brunson,NYK,CLE,21713895,,ast,6.5,starter,starter,True,,,,32.215116458281614,,35.13571885322516,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:41:25Z,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z,False,False,6.5,0.34465688911048364,0.6553431108895164,190.0,-190.0,5.831308658170431,3.152043361366978,4.0,6.0,8.0,0.4632426988922458,0.4632426988922458,-0.1185858097817622,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,585fb635-dcaf-430a-b8eb-6eb42423000a,t25,2026-05-19T23:42:04Z,56950def,56950def#phase10c,sim-2099-12-31,2026-05-19T23:42:00Z,73,Jalen Brunson,NYK,CLE,21713895,,ast,6.5,starter,starter,True,,,,32.215116458281614,,35.13571885322516,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:41:25Z,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z,False,False,6.5,0.34465688911048364,0.6553431108895164,190.0,-190.0,5.831308658170431,3.152043361366978,4.0,6.0,8.0,0.4632426988922458,0.4632426988922458,-0.1185858097817622,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,585fb635-dcaf-430a-b8eb-6eb42423000a,t25,2026-05-19T23:42:04Z,56950def,56950def#phase10c,sim-2099-12-31,2026-05-19T23:42:00Z,73,Jalen Brunson,NYK,CLE,21713895,,fg3m,2.5,starter,starter,True,,,,32.215116458281614,,35.13571885322516,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:41:25Z,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z,False,False,2.5,0.28833418540228434,0.7116658145977157,247.0,-247.0,2.052865831855873,5.59267956712425,0.0,2.0,4.0,0.4693877551020409,0.4693877551020409,-0.1810535696997566,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,585fb635-dcaf-430a-b8eb-6eb42423000a,t25,2026-05-19T23:42:04Z,56950def,56950def#phase10c,sim-2099-12-31,2026-05-19T23:42:00Z,73,Jalen Brunson,NYK,CLE,21713895,,fg3m,2.5,starter,starter,True,,,,32.215116458281614,,35.13571885322516,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:41:25Z,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z,False,False,2.5,0.28833418540228434,0.7116658145977157,247.0,-247.0,2.052865831855873,5.59267956712425,0.0,2.0,4.0,0.4693877551020409,0.4693877551020409,-0.1810535696997566,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,585fb635-dcaf-430a-b8eb-6eb42423000a,t25,2026-05-19T23:42:04Z,56950def,56950def#phase10c,sim-2099-12-31,2026-05-19T23:42:00Z,73,Jalen Brunson,NYK,CLE,21713895,,fg3m,2.5,starter,starter,True,,,,32.215116458281614,,35.13571885322516,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:41:25Z,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z,False,False,2.5,0.28833418540228434,0.7116658145977157,247.0,-247.0,2.052865831855873,5.59267956712425,0.0,2.0,4.0,0.46569264285571527,0.46569264285571527,-0.17735845745343098,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,585fb635-dcaf-430a-b8eb-6eb42423000a,t25,2026-05-19T23:42:04Z,56950def,56950def#phase10c,sim-2099-12-31,2026-05-19T23:42:00Z,73,Jalen Brunson,NYK,CLE,21713895,,fg3m,2.5,starter,starter,True,,,,32.215116458281614,,35.13571885322516,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:41:25Z,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z,False,False,2.5,0.28833418540228434,0.7116658145977157,247.0,-247.0,2.052865831855873,5.59267956712425,0.0,2.0,4.0,0.48149290561381863,0.48149290561381863,-0.19315872021153435,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,585fb635-dcaf-430a-b8eb-6eb42423000a,t25,2026-05-19T23:42:04Z,56950def,56950def#phase10c,sim-2099-12-31,2026-05-19T23:42:00Z,73,Jalen Brunson,NYK,CLE,21713895,,fg3m,2.5,starter,starter,True,,,,32.215116458281614,,35.13571885322516,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:41:25Z,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z,False,False,2.5,0.28833418540228434,0.7116658145977157,247.0,-247.0,2.052865831855873,5.59267956712425,0.0,2.0,4.0,0.4796954314720812,0.4796954314720812,-0.19136124606979693,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,585fb635-dcaf-430a-b8eb-6eb42423000a,t25,2026-05-19T23:42:04Z,56950def,56950def#phase10c,sim-2099-12-31,2026-05-19T23:42:00Z,73,Jalen Brunson,NYK,CLE,21713895,,fg3m,2.5,starter,starter,True,,,,32.215116458281614,,35.13571885322516,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:41:25Z,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z,False,False,2.5,0.28833418540228434,0.7116658145977157,247.0,-247.0,2.052865831855873,5.59267956712425,0.0,2.0,4.0,0.4710743801652893,0.4710743801652893,-0.18274019476300501,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,585fb635-dcaf-430a-b8eb-6eb42423000a,t25,2026-05-19T23:42:04Z,56950def,56950def#phase10c,sim-2099-12-31,2026-05-19T23:42:00Z,73,Jalen Brunson,NYK,CLE,21713895,,fg3m,1.5,starter,starter,True,,,,32.215116458281614,,35.13571885322516,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:41:25Z,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z,False,False,1.5,0.5104583282460825,0.4895416717539175,-104.0,104.0,2.052865831855873,5.59267956712425,0.0,2.0,4.0,0.7123287671232876,0.7123287671232876,-0.20187043887720524,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,585fb635-dcaf-430a-b8eb-6eb42423000a,t25,2026-05-19T23:42:04Z,56950def,56950def#phase10c,sim-2099-12-31,2026-05-19T23:42:00Z,73,Jalen Brunson,NYK,CLE,21713895,,fg3m,3.5,starter,starter,True,,,,32.215116458281614,,35.13571885322516,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:41:25Z,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z,False,False,3.5,0.15408347925578386,0.8459165207442161,549.0,-549.0,2.052865831855873,5.59267956712425,0.0,2.0,4.0,0.2658788774002954,0.2658788774002954,-0.11179539814451156,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,585fb635-dcaf-430a-b8eb-6eb42423000a,t25,2026-05-19T23:42:04Z,56950def,56950def#phase10c,sim-2099-12-31,2026-05-19T23:42:00Z,73,Jalen Brunson,NYK,CLE,21713895,,fg3m,4.5,starter,starter,True,,,,32.215116458281614,,35.13571885322516,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:41:25Z,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z,False,False,4.5,0.09386552066043291,0.9061344793395671,965.0,-965.0,2.052865831855873,5.59267956712425,0.0,2.0,4.0,0.1262135922330097,0.1262135922330097,-0.03234807157257681,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,585fb635-dcaf-430a-b8eb-6eb42423000a,t25,2026-05-19T23:42:04Z,56950def,56950def#phase10c,sim-2099-12-31,2026-05-19T23:42:00Z,73,Jalen Brunson,NYK,CLE,21713895,,fg3m,2.5,starter,starter,True,,,,32.215116458281614,,35.13571885322516,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:41:25Z,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z,False,False,2.5,0.28833418540228434,0.7116658145977157,247.0,-247.0,2.052865831855873,5.59267956712425,0.0,2.0,4.0,0.5,0.5,-0.21166581459771572,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,585fb635-dcaf-430a-b8eb-6eb42423000a,t25,2026-05-19T23:42:04Z,56950def,56950def#phase10c,sim-2099-12-31,2026-05-19T23:42:00Z,73,Jalen Brunson,NYK,CLE,21713895,,fg3m,3.5,starter,starter,True,,,,32.215116458281614,,35.13571885322516,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:41:25Z,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z,False,False,3.5,0.15408347925578386,0.8459165207442161,549.0,-549.0,2.052865831855873,5.59267956712425,0.0,2.0,4.0,0.27439024390243905,0.27439024390243905,-0.12030676464665518,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,585fb635-dcaf-430a-b8eb-6eb42423000a,t25,2026-05-19T23:42:04Z,56950def,56950def#phase10c,sim-2099-12-31,2026-05-19T23:42:00Z,73,Jalen Brunson,NYK,CLE,21713895,,fg3m,2.5,starter,starter,True,,,,32.215116458281614,,35.13571885322516,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:41:25Z,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z,False,False,2.5,0.28833418540228434,0.7116658145977157,247.0,-247.0,2.052865831855873,5.59267956712425,0.0,2.0,4.0,0.4693877551020409,0.4693877551020409,-0.1810535696997566,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,585fb635-dcaf-430a-b8eb-6eb42423000a,t25,2026-05-19T23:42:04Z,56950def,56950def#phase10c,sim-2099-12-31,2026-05-19T23:42:00Z,73,Jalen Brunson,NYK,CLE,21713895,,fg3m,1.5,starter,starter,True,,,,32.215116458281614,,35.13571885322516,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:41:25Z,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z,False,False,1.5,0.5104583282460825,0.4895416717539175,-104.0,104.0,2.052865831855873,5.59267956712425,0.0,2.0,4.0,0.7130801687763713,0.7130801687763713,-0.20262184053028887,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,585fb635-dcaf-430a-b8eb-6eb42423000a,t25,2026-05-19T23:42:04Z,56950def,56950def#phase10c,sim-2099-12-31,2026-05-19T23:42:00Z,73,Jalen Brunson,NYK,CLE,21713895,,fg3m,2.5,starter,starter,True,,,,32.215116458281614,,35.13571885322516,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:41:25Z,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z,False,False,2.5,0.28833418540228434,0.7116658145977157,247.0,-247.0,2.052865831855873,5.59267956712425,0.0,2.0,4.0,0.4588754646840148,0.4588754646840148,-0.17054127928173052,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,585fb635-dcaf-430a-b8eb-6eb42423000a,t25,2026-05-19T23:42:04Z,56950def,56950def#phase10c,sim-2099-12-31,2026-05-19T23:42:00Z,73,Jalen Brunson,NYK,CLE,21713895,,fg3m,2.5,starter,starter,True,,,,32.215116458281614,,35.13571885322516,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:41:25Z,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z,False,False,2.5,0.28833418540228434,0.7116658145977157,247.0,-247.0,2.052865831855873,5.59267956712425,0.0,2.0,4.0,0.5,0.5,-0.21166581459771572,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,585fb635-dcaf-430a-b8eb-6eb42423000a,t25,2026-05-19T23:42:04Z,56950def,56950def#phase10c,sim-2099-12-31,2026-05-19T23:42:00Z,73,Jalen Brunson,NYK,CLE,21713895,,fg3m,2.5,starter,starter,True,,,,32.215116458281614,,35.13571885322516,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:41:25Z,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z,False,False,2.5,0.28833418540228434,0.7116658145977157,247.0,-247.0,2.052865831855873,5.59267956712425,0.0,2.0,4.0,0.5,0.5,-0.21166581459771572,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,585fb635-dcaf-430a-b8eb-6eb42423000a,t25,2026-05-19T23:42:04Z,56950def,56950def#phase10c,sim-2099-12-31,2026-05-19T23:42:00Z,73,Jalen Brunson,NYK,CLE,21713895,,fg3m,2.5,starter,starter,True,,,,32.215116458281614,,35.13571885322516,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:41:25Z,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z,False,False,2.5,0.28833418540228434,0.7116658145977157,247.0,-247.0,2.052865831855873,5.59267956712425,0.0,2.0,4.0,0.5,0.5,-0.21166581459771572,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,585fb635-dcaf-430a-b8eb-6eb42423000a,t25,2026-05-19T23:42:04Z,56950def,56950def#phase10c,sim-2099-12-31,2026-05-19T23:42:00Z,73,Jalen Brunson,NYK,CLE,21713895,,tov,,starter,starter,True,,,,32.215116458281614,,35.13571885322516,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:41:25Z,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z,False,False,,,,,,2.3930968060941757,1.3246716067512887,1.0,2.0,4.0,,,,no_market,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,585fb635-dcaf-430a-b8eb-6eb42423000a,t25,2026-05-19T23:42:04Z,56950def,56950def#phase10c,sim-2099-12-31,2026-05-19T23:42:00Z,73,Jalen Brunson,NYK,CLE,21713895,,stl,0.5,starter,starter,True,,,,32.215116458281614,,35.13571885322516,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:41:25Z,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z,False,False,0.5,0.485831767636578,0.514168232363422,106.0,-106.0,0.8359135623867462,1.7173542989123463,0.0,0.0,2.0,0.5633187772925764,0.5633187772925764,-0.07748700965599853,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,585fb635-dcaf-430a-b8eb-6eb42423000a,t25,2026-05-19T23:42:04Z,56950def,56950def#phase10c,sim-2099-12-31,2026-05-19T23:42:00Z,73,Jalen Brunson,NYK,CLE,21713895,,stl,0.5,starter,starter,True,,,,32.215116458281614,,35.13571885322516,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:41:25Z,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z,False,False,0.5,0.485831767636578,0.514168232363422,106.0,-106.0,0.8359135623867462,1.7173542989123463,0.0,0.0,2.0,0.5616715854915041,0.5616715854915041,-0.07583981785492622,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,585fb635-dcaf-430a-b8eb-6eb42423000a,t25,2026-05-19T23:42:04Z,56950def,56950def#phase10c,sim-2099-12-31,2026-05-19T23:42:00Z,73,Jalen Brunson,NYK,CLE,21713895,,stl,0.5,starter,starter,True,,,,32.215116458281614,,35.13571885322516,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:41:25Z,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z,False,False,0.5,0.485831767636578,0.514168232363422,106.0,-106.0,0.8359135623867462,1.7173542989123463,0.0,0.0,2.0,0.571741584224155,0.571741584224155,-0.08590981658757713,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,585fb635-dcaf-430a-b8eb-6eb42423000a,t25,2026-05-19T23:42:04Z,56950def,56950def#phase10c,sim-2099-12-31,2026-05-19T23:42:00Z,73,Jalen Brunson,NYK,CLE,21713895,,stl,0.5,starter,starter,True,,,,32.215116458281614,,35.13571885322516,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:41:25Z,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z,False,False,0.5,0.485831767636578,0.514168232363422,106.0,-106.0,0.8359135623867462,1.7173542989123463,0.0,0.0,2.0,0.5695364238410596,0.5695364238410596,-0.08370465620448175,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,585fb635-dcaf-430a-b8eb-6eb42423000a,t25,2026-05-19T23:42:04Z,56950def,56950def#phase10c,sim-2099-12-31,2026-05-19T23:42:00Z,73,Jalen Brunson,NYK,CLE,21713895,,stl,0.5,starter,starter,True,,,,32.215116458281614,,35.13571885322516,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:41:25Z,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z,False,False,0.5,0.485831767636578,0.514168232363422,106.0,-106.0,0.8359135623867462,1.7173542989123463,0.0,0.0,2.0,0.5845974329054843,0.5845974329054843,-0.0987656652689064,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,585fb635-dcaf-430a-b8eb-6eb42423000a,t25,2026-05-19T23:42:04Z,56950def,56950def#phase10c,sim-2099-12-31,2026-05-19T23:42:00Z,73,Jalen Brunson,NYK,CLE,21713895,,stl,0.5,starter,starter,True,,,,32.215116458281614,,35.13571885322516,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:41:25Z,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z,False,False,0.5,0.485831767636578,0.514168232363422,106.0,-106.0,0.8359135623867462,1.7173542989123463,0.0,0.0,2.0,0.5695364238410596,0.5695364238410596,-0.08370465620448175,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,585fb635-dcaf-430a-b8eb-6eb42423000a,t25,2026-05-19T23:42:04Z,56950def,56950def#phase10c,sim-2099-12-31,2026-05-19T23:42:00Z,73,Jalen Brunson,NYK,CLE,21713895,,stl,0.5,starter,starter,True,,,,32.215116458281614,,35.13571885322516,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:41:25Z,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z,False,False,0.5,0.485831767636578,0.514168232363422,106.0,-106.0,0.8359135623867462,1.7173542989123463,0.0,0.0,2.0,0.5833333333333334,0.5833333333333334,-0.0975015656967555,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,585fb635-dcaf-430a-b8eb-6eb42423000a,t25,2026-05-19T23:42:04Z,56950def,56950def#phase10c,sim-2099-12-31,2026-05-19T23:42:00Z,73,Jalen Brunson,NYK,CLE,21713895,,stl,0.5,starter,starter,True,,,,32.215116458281614,,35.13571885322516,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:41:25Z,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z,False,False,0.5,0.485831767636578,0.514168232363422,106.0,-106.0,0.8359135623867462,1.7173542989123463,0.0,0.0,2.0,0.5695364238410596,0.5695364238410596,-0.08370465620448175,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,585fb635-dcaf-430a-b8eb-6eb42423000a,t25,2026-05-19T23:42:04Z,56950def,56950def#phase10c,sim-2099-12-31,2026-05-19T23:42:00Z,73,Jalen Brunson,NYK,CLE,21713895,,blk,0.5,starter,starter,True,,,,32.215116458281614,,35.13571885322516,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:41:25Z,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z,False,False,0.5,0.1892431128206258,0.8107568871793742,428.0,-428.0,0.37829309255127835,1.7673728097976154,0.0,0.0,1.0,0.1847826086956522,0.1847826086956522,0.004460504124973591,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,585fb635-dcaf-430a-b8eb-6eb42423000a,t25,2026-05-19T23:42:04Z,56950def,56950def#phase10c,sim-2099-12-31,2026-05-19T23:42:00Z,73,Jalen Brunson,NYK,CLE,21713895,,blk,0.5,starter,starter,True,,,,32.215116458281614,,35.13571885322516,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:41:25Z,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z,False,False,0.5,0.1892431128206258,0.8107568871793742,428.0,-428.0,0.37829309255127835,1.7673728097976154,0.0,0.0,1.0,0.17551963048498845,0.17551963048498845,0.013723482335637333,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
