pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.08042224141716164, ""1"": 0.30464686446282013, ""2"": 0.16757826718215474, ""3"": 0.0826496234263695, ""4"": 0.07632076471671867, ""5"": 0.0628342072274054, ""6"": 0.05074681604984077, ""7"": 0.04400982881825266, ""8"": 0.02799792557359826, ""9"": 0.022292118594726906, ""10"": 0.014650743831784552, ""11"": 0.01020719396423908, ""12"": 0.007180152125281003, ""13"": 0.007934693837639228, ""14"": 0.006360064650422714, ""15"": 0.003584803441899709, ""16"": 0.0029182033902392934, ""17"": 0.0017410656418528347, ""18"": 0.0013948451692966657, ""19"": 0.001875857453845664, ""20"": 0.000559476496440503, ""21"": 0.0012020501025915564, ""22"": 0.0010560068104612519, ""23"": 0.0007041825891782594, ""24"": 0.0009464464302977316, ""25"": 0.0002932833317450534, ""26"": 0.0004185305318926691, ""27"": 0.0005832823784459595, ""28"": 0.00011985251152479837, ""29"": 7.182836613117694e-05, ""30"": 2.4215575365915676e-05, ""31"": 2.977687225635961e-05, ""32"": 3.9978572017984604e-05, ""33"": 0.0002013596942201934, ""34"": 8.548162099131229e-05, ""35"": 0.0002787779370122534, ""36"": 0.00021731602855190602, ""37"": 6.544297481492212e-05, ""38"": 0.00044697004849880706, ""39"": 7.419862495783303e-05, ""40"": 0.00014907258962348902, ""41"": 9.297080571457617e-05, ""42"": 3.9332685197068784e-05, ""43"": 1.867984128611777e-05, ""44"": 3.652391080410933e-05, ""45"": 0.0007099061146890184, ""47"": 7.49486173556857e-06, ""48"": 7.4557800252561535e-06, ""49"": 2.4294837471794395e-05, ""51"": 2.592190328398747e-05, ""53"": 1.2428839794687008e-05, ""70"": 1.3494829995241986e-05, ""71"": 0.014097684527433207}",Jordan McLaughlin,666767,SAS,MIN,False,21707977,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,7.234991048988946,3.8114441884863,0.0,role_aware_pmf_cal_v1,4.514200843676951,2,1,0.08042224141716164,0.9195777585828383,0.6149308941200182,0.4473526269378635,0.364703003511494,0.2883822387947753,0.2255480315673699,0.17480121551752914,0.13079138669927648,0.10279346112567822,0.08050134253095131,0.06585059869916676,0.05564340473492768,0.04846325260964668,0.04052855877200745,0.034168494121584736,0.030583690679685027,0.027665487289445734,0.0259244216475929,0.024529576478296233,0.02265371902445057,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.18464527562722582, ""1"": 0.3708049599397361, ""2"": 0.131110795064745, ""3"": 0.1092233552619698, ""4"": 0.07757397840310587, ""5"": 0.04192848149486528, ""6"": 0.02435832065196919, ""7"": 0.014795858118105132, ""8"": 0.011573981865872773, ""9"": 0.005049500716269861, ""10"": 0.0037369539815976793, ""11"": 0.0029211885044123642, ""12"": 0.0014335868350825454, ""13"": 0.0015611836004857382, ""14"": 0.0010107189793489013, ""15"": 0.0014039806455450332, ""16"": 0.00016683299534703266, ""17"": 6.929715606018849e-05, ""18"": 3.418050236814185e-05, ""19"": 0.00021179011928940117, ""20"": 0.00039583972497536646, ""21"": 0.00023707923633176087, ""22"": 0.0004595320978025841, ""23"": 3.507082493514613e-05, ""24"": 0.00017338475034212042, ""25"": 7.00770031439868e-05, ""26"": 0.00010573977496808329, ""27"": 4.119471659724816e-05, ""28"": 0.0006778330097659824, ""29"": 4.627433585768781e-05, ""31"": 3.815497018511138e-05, ""32"": 0.014105599091693066}",Jordan McLaughlin,666767,SAS,MIN,False,21707977,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,7.234991048988946,3.8114441884863,0.0,role_aware_pmf_cal_v1,2.5255603867224092,1,1,0.18464527562722582,0.8153547243727741,0.44454976443303806,0.3134389693682931,0.20421561410632327,0.1266416357032174,0.08471315420835213,0.060354833556382936,0.045558975438277804,0.03398499357240503,0.02893549285613517,0.02519853887453749,0.022277350370125126,0.02084376353504258,0.019282579934556843,0.01827186095520794,0.016867880309662908,0.016701047314315876,0.016631750158255687,0.016597569655887545,0.016385779536598144,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.025466995604711405, ""1"": 0.1454865240363464, ""2"": 0.27853866425613294, ""3"": 0.10805318234396771, ""4"": 0.06764072974260915, ""5"": 0.06559891663430795, ""6"": 0.05730424599884132, ""7"": 0.049547945374510904, ""8"": 0.042532212273872605, ""9"": 0.03401786875060553, ""10"": 0.02295066801727974, ""11"": 0.017997556479747767, ""12"": 0.013792090865507367, ""13"": 0.009253842536804946, ""14"": 0.008746956966778852, ""15"": 0.006431118017981019, ""16"": 0.006934941249137516, ""17"": 0.004516020948188371, ""18"": 0.0033255331994515025, ""19"": 0.002072453009853481, ""20"": 0.0025213829945083255, ""21"": 0.0017133817582088984, ""22"": 0.00120178695311568, ""23"": 0.001631995197198255, ""24"": 0.0006475014081140928, ""25"": 0.0011337866376518457, ""26"": 0.0003764950903780706, ""27"": 0.0013165980382005005, ""28"": 0.0007297229958145302, ""29"": 0.0005877112692906916, ""30"": 0.0003422563789159394, ""31"": 0.0006875467451783468, ""32"": 8.795700590746858e-05, ""33"": 8.815618379487411e-05, ""34"": 4.185881854901208e-05, ""35"": 2.1314202890976297e-05, ""36"": 2.0197387922693544e-05, ""37"": 1.7963914160978867e-05, ""38"": 0.00017501361089078404, ""39"": 0.00012542109163504733, ""40"": 0.00024361583272480836, ""41"": 0.0002489206878176775, ""42"": 1.6745449617938668e-05, ""43"": 4.9743095554277694e-05, ""44"": 2.2309837384604236e-05, ""45"": 0.0004662799223068559, ""46"": 7.121329507653318e-05, ""47"": 4.184625309888723e-05, ""48"": 2.503542748788501e-05, ""49"": 6.905446906291246e-05, ""50"": 1.882108373718605e-05, ""51"": 6.045835458490245e-05, ""52"": 5.961973832147027e-05, ""53"": 0.0007225788814174683, ""54"": 2.2915583795968253e-05, ""55"": 1.1580872334104875e-05, ""59"": 1.2965068071801866e-05, ""60"": 1.4349263809498858e-05, ""66"": 1.3244940020085139e-05, ""67"": 1.3054227558262355e-05, ""70"": 1.2457488738348843e-05, ""81"": 1.1593591625169708e-05, ""82"": 0.014095082646889856}",Jordan McLaughlin,666767,SAS,MIN,False,21707977,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,7.234991048988946,3.8114441884863,0.0,role_aware_pmf_cal_v1,5.7738900721589985,3,2,0.025466995604711405,0.9745330043952886,0.8290464803589422,0.5505078161028093,0.44245463375884153,0.3748139040162324,0.30921498738192443,0.2519107413830831,0.2023627960085722,0.1598305837346996,0.12581271498409408,0.10286204696681434,0.08486449048706657,0.0710723996215592,0.061818557084754255,0.053071600117975404,0.046640482099994385,0.03970554085085687,0.0351895199026685,0.031863986703216995,0.029791533693363514,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.009000670798158602, ""1"": 0.0049212434864685135, ""2"": 0.010019586731897326, ""3"": 0.017680078569182325, ""4"": 0.02455787896014777, ""5"": 0.027500299520335645, ""6"": 0.03732755110838038, ""7"": 0.04081264291389885, ""8"": 0.04639240184500836, ""9"": 0.05967093092262103, ""10"": 0.0616576371075198, ""11"": 0.06455582283227035, ""12"": 0.06926560800726778, ""13"": 0.06832748060746756, ""14"": 0.056359156135988395, ""15"": 0.0550679635719627, ""16"": 0.05404656539262165, ""17"": 0.05129477097877884, ""18"": 0.0420374243741461, ""19"": 0.04262380178302482, ""20"": 0.031740276232848634, ""21"": 0.02929752977380327, ""22"": 0.021669735365667006, ""23"": 0.018893832991894646, ""24"": 0.01385198106059975, ""25"": 0.009011894002443314, ""26"": 0.008038882829896735, ""27"": 0.005384351844084685, ""28"": 0.00564040952955522, ""29"": 0.004881319828174089, ""30"": 0.002699434466040462, ""31"": 0.0012079401082392242, ""32"": 0.0015923714456642117, ""33"": 0.0014767916788512973, ""34"": 0.00011184101632111058, ""35"": 0.00038081679998229576, ""36"": 9.125220617736862e-05, ""37"": 9.290973432822324e-05, ""38"": 8.9101191646383e-05, ""39"": 0.0001895255973517765, ""40"": 4.575774244104476e-05, ""41"": 4.020040996485622e-05, ""42"": 2.5365640570217938e-05, ""43"": 5.280838938894391e-05, ""44"": 0.00014580597367526223, ""45"": 2.4210108053273252e-05, ""46"": 2.446450248425954e-05, ""47"": 0.00017967388270565123, ""48"": 3.032935534737766e-301, ""49"": 2.767101941863684e-301, ""50"": 2.516736142204804e-301, ""51"": 2.2819218135073557e-301, ""52"": 2.062596996537167e-301, ""53"": 1.8585684016913713e-301, ""54"": 1.66952629906581e-301, ""55"": 1.4950596728132314e-301, ""56"": 1.3346713462548925e-301, ""57"": 1.1877928142056492e-301, ""58"": 1.053798552111957e-301, ""59"": 9.320196066786635e-302, ""60"": 8.217563085618813e-302, ""61"": 7.222899833768312e-302, ""62"": 6.328935718224462e-302, ""63"": 5.528411023594151e-302, ""64"": 4.814159899848414e-302, ""65"": 4.1791816172317607e-302, ""66"": 3.61670033175129e-302, ""67"": 3.120213806282761e-302, ""68"": 2.6835316976533235e-302, ""69"": 2.3008041495618518e-302, ""70"": 1.966541526219141e-302, ""71"": 1.6756261844048882e-302, ""72"": 1.4233172150369335e-302, ""73"": 1.2052490926398284e-302, ""74"": 1.0174251558319852e-302, ""75"": 8.562068078279634e-303, ""76"": 7.18299276651572e-303, ""77"": 6.007347138429353e-303, ""78"": 5.008533412768207e-303, ""79"": 4.16283281345932e-303, ""80"": 3.449196289331498e-303}",Naz Reid,667378,MIN,SAS,True,21707977,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.191769918745305,28.21960642015172,0.0,role_aware_pmf_cal_v1,13.345638831120617,13,12,0.009000670798158602,0.9909993292018414,0.9860780857153729,0.9760584989834756,0.9583784204142933,0.9338205414541455,0.9063202419338099,0.8689926908254295,0.8281800479115307,0.7817876460665223,0.7221167151439012,0.6604590780363815,0.595903255204111,0.5266376471968433,0.45831016658937573,0.4019510104533873,0.3468830468814247,0.29283648148880304,0.24154171051002413,0.19950428613587803,0.15688048435285323,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.005855316563019895, ""1"": 0.0025645400177373157, ""2"": 0.00976031874396106, ""3"": 0.01617819114539446, ""4"": 0.0350806484442397, ""5"": 0.08319876612890209, ""6"": 0.12122676915462458, ""7"": 0.1495461307196006, ""8"": 0.1715534616570599, ""9"": 0.12779615328133986, ""10"": 0.1143250984224256, ""11"": 0.07735594844065528, ""12"": 0.045115627159056836, ""13"": 0.019819116560423126, ""14"": 0.009165310610886622, ""15"": 0.006269897117500083, ""16"": 0.003488282912255717, ""17"": 0.0009194555070826, ""18"": 0.0005526418328378243, ""19"": 0.0001685978257715909, ""20"": 5.258425734933151e-05, ""21"": 4.470011394124808e-06, ""22"": 1.6867961428008403e-06, ""23"": 6.330642382395162e-07, ""24"": 2.4255436990330413e-07, ""25"": 8.422997631587878e-08, ""26"": 2.2078380571468694e-08, ""27"": 1.5884663502035442e-09, ""28"": 2.302598751575719e-09, ""29"": 7.131639426303467e-10, ""30"": 1.5914484639118777e-10}",Naz Reid,667378,MIN,SAS,True,21707977,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.191769918745305,28.21960642015172,0.0,role_aware_pmf_cal_v1,8.025078082883123,8,8,0.005855316563019895,0.99414468343698,0.9915801434192427,0.9818198246752816,0.9656416335298872,0.9305609850856474,0.8473622189567453,0.7261354498021209,0.5765893190825203,0.4050358574254604,0.27723970414412047,0.1629146057216949,0.08555865728103958,0.040443030121982734,0.020623913561559615,0.011458602950672993,0.005188705833172911,0.001700422920917193,0.0007809674138345934,0.00022832558099676907,5.972775522517812e-05,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.10304181552311449, ""1"": 0.29077319361462467, ""2"": 0.36411048859649003, ""3"": 0.18650872740341898, ""4"": 0.043333537742002985, ""5"": 0.010630023619461, ""6"": 0.0013510859510097184, ""7"": 0.00023704023363415046, ""8"": 1.275989642170901e-05, ""9"": 1.0973015088642644e-06, ""10"": 2.1664900313823004e-07, ""11"": 1.2105366588148875e-08, ""12"": 1.2144624105191383e-09, ""13"": 1.1600991253951024e-11, ""14"": 1.378802695180488e-10, ""15"": 4.4208882210419704e-308, ""16"": 2.6950603565225e-309, ""17"": 1.32960838715944e-310, ""18"": 5.308542331476e-312, ""19"": 1.7152329557e-313, ""20"": 4.485049377e-315, ""21"": 9.490905e-317, ""22"": 1.625343e-318, ""23"": 2.2524e-320, ""24"": 2.5e-322}",Naz Reid,667378,MIN,SAS,True,21707977,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.191769918745305,28.21960642015172,0.0,role_aware_pmf_cal_v1,1.814884690613379,2,2,0.10304181552311449,0.8969581844768856,0.6061849908622609,0.2420745022657708,0.05556577486235183,0.012232237120348842,0.0016022135008878398,0.0002511275498781214,1.4087316243970944e-05,1.3274198222619345e-06,2.3011831339767008e-07,1.3469310259440014e-08,1.3639436712911381e-09,1.4948126077199982e-10,1.378802695180488e-10,4.704238805289174e-308,2.83350584247204e-309,1.38445485949537e-310,5.484647233593e-312,1.76104902117e-313,4.58160655e-315,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.23344041089777462, ""1"": 0.23989825098278356, ""2"": 0.28151485503538054, ""3"": 0.10336801776754036, ""4"": 0.053344510571138926, ""5"": 0.08843395474538211, ""6"": 9.524546103670044e-301, ""7"": 9.506042456651973e-301, ""8"": 9.487574757273744e-301, ""9"": 9.469142935697621e-301, ""10"": 9.45074692222478e-301, ""11"": 9.4323866472875e-301, ""12"": 9.414062041457504e-301, ""13"": 9.395773035437114e-301, ""14"": 9.377519560067548e-301, ""15"": 9.359301546321183e-301}",Naz Reid,667378,MIN,SAS,True,21707977,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.191769918745305,28.21960642015172,0.0,role_aware_pmf_cal_v1,1.768579830367632,2,2,0.23344041089777462,0.7665595891022254,0.5266613381194419,0.2451464830840614,0.14177846531652105,0.08843395474538211,9.441709600608902e-300,8.489254990241897e-300,7.5386507445767e-300,6.589893268849325e-300,5.642978975279563e-300,4.6979042830570846e-300,3.754665618328335e-300,2.8132594141825845e-300,1.873682110638873e-300,9.359301546321183e-301,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.15372753378975137, ""1"": 0.40057073479165506, ""2"": 0.3819630325568534, ""3"": 0.05971086903343412, ""4"": 0.003894395419517108, ""5"": 0.00013246125309412476, ""6"": 9.654245126374722e-07, ""7"": 7.639603494542703e-09, ""8"": 9.099318015579873e-11, ""9"": 5.831652896688094e-13, ""10"": 2.390868558328519e-15, ""11"": 4.886920588604908e-18, ""12"": 1.0472213994237799e-20}",Naz Reid,667378,MIN,SAS,True,21707977,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.191769918745305,28.21960642015172,0.0,role_aware_pmf_cal_v1,1.3598751417067212,1,1,0.15372753378975137,0.8462724662102487,0.4457017314185936,0.06373869886174025,0.004027829828306106,0.00013343440878899797,9.731556948732262e-07,7.731182235754121e-09,9.157874121141868e-11,5.855610556199406e-13,2.395765951131118e-15,4.897392802599146e-18,1.0472213994237799e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.6529553193331996, ""1"": 0.23483127029981052, ""2"": 0.08443384991204954, ""3"": 0.002467131503950227, ""4"": 0.0014007917358493307, ""5"": 0.004076459895271785, ""6"": 0.0027321062947675864, ""7"": 0.00202229907128084, ""8"": 0.0023125378329219124, ""9"": 0.008393490758876751, ""10"": 0.004374743362021919}",Naz Reid,667378,MIN,SAS,True,21707977,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.191769918745305,28.21960642015172,0.0,role_aware_pmf_cal_v1,0.6054237154365731,0,0,0.6529553193331996,0.3470446806668004,0.11221341036698988,0.02777956045494035,0.025312428950990125,0.023911637215140794,0.01983517731986901,0.017103071025101422,0.015080771953820581,0.01276823412089867,0.004374743362021919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.7428582894730357, ""1"": 0.1527450549873586, ""2"": 0.06868551000964948, ""3"": 0.005477453805181041, ""4"": 0.005391062816332797, ""5"": 0.006003678047962259, ""6"": 0.005113792689949563, ""7"": 0.0022482941713117266, ""8"": 0.002322867897083691, ""9"": 0.006443365812442011, ""10"": 0.0027106302896932094}",Naz Reid,667378,MIN,SAS,True,21707977,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.191769918745305,28.21960642015172,0.0,role_aware_pmf_cal_v1,0.5082314316518024,0,0,0.7428582894730357,0.2571417105269644,0.10439665553960577,0.0357111455299563,0.030233691724775254,0.02484262890844246,0.0188389508604802,0.013725158170530638,0.011476863999218911,0.00915399610213522,0.0027106302896932094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.4102607777650808, ""1"": 0.3254998363373043, ""2"": 0.16429326758698562, ""3"": 0.0595201155937034, ""4"": 0.008353203230749985, ""5"": 0.0033069431950278794, ""6"": 0.0023421898939895935, ""7"": 0.0018057331900461274, ""8"": 0.0010442464072933806, ""9"": 0.0016610041242528717, ""10"": 0.0015955921077552455, ""11"": 3.8400027732387145e-05, ""12"": 0.0073447140698909875, ""13"": 0.0008886488656664787, ""14"": 0.0019270578122845146, ""15"": 0.0028017064473341035, ""16"": 0.0011729477383610356, ""17"": 0.0008603850105909024, ""18"": 0.0003922327015801596, ""19"": 5.077690729679598e-301, ""20"": 0.0048909978943701225}",Naz Reid,667378,MIN,SAS,True,21707977,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.191769918745305,28.21960642015172,0.0,role_aware_pmf_cal_v1,1.2559361143280352,1,0,0.4102607777650808,0.589739222234919,0.2642393858976148,0.09994611831062918,0.04042600271692577,0.03207279948617579,0.02876585629114791,0.02642366639715832,0.024617933207112183,0.023573686799818805,0.021912682675565932,0.02031709056781069,0.020278690540078304,0.012933976470187316,0.012045327604520838,0.010118269792236324,0.0073165633449022195,0.006143615606541184,0.005283230595950282,0.0048909978943701225,0.0048909978943701225,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.00013382564399545008, ""1"": 0.0019325798649771023, ""2"": 0.004623314000494757, ""3"": 0.009369310310858033, ""4"": 0.013325877191861731, ""5"": 0.021475707187204575, ""6"": 0.03111966773770087, ""7"": 0.04365339089610211, ""8"": 0.06398310984234717, ""9"": 0.05901260823029442, ""10"": 0.0530374149953399, ""11"": 0.06184846985591319, ""12"": 0.06915062265037714, ""13"": 0.08090397365651342, ""14"": 0.05813410011109832, ""15"": 0.06174874741447722, ""16"": 0.05603606485014201, ""17"": 0.0461895307035739, ""18"": 0.04180805285097089, ""19"": 0.03355468232750969, ""20"": 0.03558937163493847, ""21"": 0.02823997035163517, ""22"": 0.025980230364181844, ""23"": 0.02044509080222745, ""24"": 0.01753935078232427, ""25"": 0.01255946900822269, ""26"": 0.008021388818867492, ""27"": 0.006673079470286392, ""28"": 0.00438658301191186, ""29"": 0.003485505775378095, ""30"": 0.001968537339280818, ""31"": 0.0014979096281573234, ""32"": 0.0014327878602744537, ""33"": 0.0006004171438970252, ""34"": 0.0005503732498237657, ""35"": 0.00029672241690614776, ""36"": 0.0003239149221293536, ""37"": 0.0002462825433519056, ""38"": 0.0003081553479541421, ""39"": 0.00023384981323515408, ""40"": 0.0001800160995513167, ""41"": 0.0002217082649753621, ""42"": 5.905622351154438e-05, ""43"": 2.605607103289831e-05, ""44"": 6.373736357301318e-05, ""45"": 1.0240052772281238e-05, ""46"": 4.2643279512089016e-05, ""47"": 5.17190178217497e-06, ""48"": 1.086929522520208e-05, ""49"": 3.909650105660134e-06, ""52"": 0.017956551191222747}",Naz Reid,667378,MIN,SAS,True,21707977,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.191769918745305,28.21960642015172,0.0,role_aware_pmf_cal_v1,14.535361713055508,13,13,0.00013382564399545008,0.9998661743560044,0.9979335944910275,0.9933102804905327,0.9839409701796747,0.9706150929878129,0.9491393858006083,0.9180197180629075,0.8743663271668054,0.8103832173244583,0.7513706090941638,0.6983331940988239,0.6364847242429107,0.5673341015925335,0.48643012793602014,0.4282960278249218,0.3665472804104446,0.3105112155603026,0.2643216848567287,0.2225136320057578,0.1889589496782481,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
