pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 1.30414113259252e-05, ""1"": 2.418739654611671e-05, ""2"": 0.0006776010309903349, ""3"": 0.0006543640314172521, ""4"": 0.00298782578695881, ""5"": 0.005522625590045795, ""6"": 0.00794694281386676, ""7"": 0.012092482839492196, ""8"": 0.01843569356781398, ""9"": 0.018130716756774787, ""10"": 0.03306287761060564, ""11"": 0.0368773100178742, ""12"": 0.0432528255521685, ""13"": 0.05330601663050624, ""14"": 0.04711548240282801, ""15"": 0.05794316224456014, ""16"": 0.06403776142423473, ""17"": 0.05533056090020194, ""18"": 0.07027721817332244, ""19"": 0.05650522151487947, ""20"": 0.05745993869731525, ""21"": 0.05090508233810753, ""22"": 0.048666464795454445, ""23"": 0.04597404259246529, ""24"": 0.035228726414390454, ""25"": 0.03834987415520541, ""26"": 0.031230391272413116, ""27"": 0.023051560124045745, ""28"": 0.016564353306184998, ""29"": 0.01313206674833367, ""30"": 0.010988601712353718, ""31"": 0.007117319899544672, ""32"": 0.0036799085814009924, ""33"": 0.0032351988360226347, ""34"": 0.003743075067128565, ""35"": 0.001949486139507961, ""36"": 0.00058919358488696, ""37"": 0.0005925438744863731, ""38"": 0.0006504826474830194, ""39"": 0.0002373671340636374, ""40"": 0.0003023350873623265, ""41"": 0.0006710954282493908, ""42"": 0.000609532965674231, ""43"": 0.00025829321742010247, ""44"": 0.00022007309817762, ""45"": 0.00012938524618366642, ""46"": 2.7874087257684366e-05, ""47"": 0.00012213014716999648, ""48"": 2.7138386331837516e-05, ""49"": 5.6939248077481075e-05, ""50"": 2.3285842421949532e-05, ""51"": 7.376683372362081e-06, ""52"": 0.0001402431053636466, ""53"": 0.00042635783711331143, ""110"": 0.01943834400261668}",Devin Vassell,3547246,SAS,MIN,False,21707977,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.578878233010503,31.824925618894113,0.0,role_aware_pmf_cal_v1,20.016292144852123,18,18,1.30414113259252e-05,0.999986958588674,0.9999627711921278,0.9992851701611376,0.9986308061297204,0.9956429803427616,0.9901203547527158,0.982173411938849,0.9700809290993568,0.9516452355315428,0.9335145187747681,0.9004516411641624,0.8635743311462882,0.8203215055941198,0.7670154889636135,0.7199000065607855,0.6619568443162254,0.5979190828919906,0.5425885219917886,0.4723113038184662,0.41580608230358673,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.0009349811504113214, ""1"": 0.007523164160117424, ""2"": 0.02369694049278524, ""3"": 0.05553206607525728, ""4"": 0.09615203800776592, ""5"": 0.12485177107700723, ""6"": 0.1463742100939951, ""7"": 0.14271108407127525, ""8"": 0.11220051579401213, ""9"": 0.09641750590817533, ""10"": 0.07152159322321527, ""11"": 0.04508398742708164, ""12"": 0.028988601867825703, ""13"": 0.01284987781262048, ""14"": 0.0057525769774022795, ""15"": 0.004260372692623804, ""16"": 0.001469189932890469, ""17"": 0.0011024921517405195, ""18"": 0.000898060906435294, ""19"": 0.0008300730271866286, ""20"": 0.0005092860657895937, ""21"": 0.00022002889054684172, ""22"": 9.877539470748431e-05, ""23"": 6.600935115474993e-05, ""24"": 0.00017033163507662596, ""25"": 8.546915036278246e-05, ""26"": 9.579869977616173e-05, ""27"": 7.492945709886012e-05, ""29"": 8.992450304590172e-05, ""55"": 0.01943834400261668}",Devin Vassell,3547246,SAS,MIN,False,21707977,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.578878233010503,31.824925618894113,0.0,role_aware_pmf_cal_v1,7.91859664674177,7,6,0.0009349811504113214,0.9990650188495886,0.9915418546894712,0.9678449141966861,0.9123128481214288,0.8161608101136628,0.6913090390366555,0.5449348289426605,0.40222374487138524,0.2900232290773731,0.19360572316919777,0.1220841299459825,0.07700014251890086,0.04801154065107516,0.03516166283845468,0.029409085861052398,0.025148713168428594,0.023679523235538125,0.022577031083797605,0.02167897017736231,0.020848897150175683,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 4.923269374242351e-06, ""1"": 1.251315215854043e-05, ""2"": 2.6265957214607613e-05, ""3"": 0.0006620226052926458, ""4"": 0.0006314657659259904, ""5"": 0.0019050359017683547, ""6"": 0.003656490297758271, ""7"": 0.005416010243712398, ""8"": 0.008404838141010583, ""9"": 0.009980289748326196, ""10"": 0.016439822054673498, ""11"": 0.015800942175635047, ""12"": 0.028265572136467035, ""13"": 0.03813390626939617, ""14"": 0.04030334581344153, ""15"": 0.05024831091505799, ""16"": 0.044149115490489776, ""17"": 0.05505379776678282, ""18"": 0.05932130840620792, ""19"": 0.06285170858280265, ""20"": 0.0719384018049331, ""21"": 0.05556545597617257, ""22"": 0.05999185698448384, ""23"": 0.05301281121266932, ""24"": 0.04943648162708314, ""25"": 0.04749861928219756, ""26"": 0.04029789695673158, ""27"": 0.0364821667920211, ""28"": 0.029121300667644623, ""29"": 0.025468478011416606, ""30"": 0.018357929120568994, ""31"": 0.01792372111076701, ""32"": 0.009754276000587536, ""33"": 0.0055802354200116255, ""34"": 0.0051197597847736365, ""35"": 0.0025042514109510083, ""36"": 0.002902470800261292, ""37"": 0.002155721844169678, ""38"": 0.0011011506145656158, ""39"": 0.0006568765073864391, ""40"": 0.0008833202859028777, ""41"": 0.00038420268687289205, ""42"": 0.00034524071203057005, ""43"": 0.000587812779838992, ""44"": 0.00029354940773040905, ""45"": 0.0005909424297728672, ""46"": 0.0003870057775018365, ""47"": 0.00012144009626136043, ""48"": 0.0001322956209190984, ""49"": 2.514341349502125e-05, ""50"": 7.658454370829126e-05, ""51"": 1.6159175950436477e-05, ""52"": 5.696649027597811e-05, ""53"": 0.0001870813796889248, ""54"": 5.5252702311547885e-05, ""55"": 5.769861545024124e-05, ""57"": 6.077797369652416e-05, ""58"": 5.916726996846311e-05, ""60"": 2.7807813768654377e-05, ""61"": 2.893341087750745e-05, ""135"": 0.01948507079108497}",Devin Vassell,3547246,SAS,MIN,False,21707977,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.578878233010503,31.824925618894113,0.0,role_aware_pmf_cal_v1,22.673888864597334,20,20,4.923269374242351e-06,0.9999950767306258,0.9999825635784673,0.9999562976212526,0.9992942750159599,0.998662809250034,0.9967577733482655,0.9931012830505073,0.9876852728067949,0.9792804346657844,0.9693001449174581,0.9528603228627847,0.9370593806871497,0.9087938085506826,0.8706599022812864,0.8303565564678449,0.7801082455527869,0.7359591300622972,0.6809053322955143,0.6215840238893064,0.5587323153065038,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.0012940909613194792, ""1"": 0.0005516161411039793, ""2"": 0.0019805065868274793, ""3"": 0.003089307634314333, ""4"": 0.007649072563079438, ""5"": 0.011554959501092168, ""6"": 0.015653554917930943, ""7"": 0.02471910825251285, ""8"": 0.029548941603704817, ""9"": 0.031989678506223945, ""10"": 0.03601403884834053, ""11"": 0.052504946907857605, ""12"": 0.056237036041741045, ""13"": 0.05465063554374509, ""14"": 0.05565557960752895, ""15"": 0.05647942662225361, ""16"": 0.07014368827129772, ""17"": 0.08457062845579763, ""18"": 0.06755656489157923, ""19"": 0.058672676636546565, ""20"": 0.05757399430342577, ""21"": 0.04869149042114321, ""22"": 0.046449738981955445, ""23"": 0.03252048822795298, ""24"": 0.021633246289986773, ""25"": 0.014643876224025347, ""26"": 0.014525052327955172, ""27"": 0.008520489999655314, ""28"": 0.007716561573752191, ""29"": 0.00550492740425804, ""30"": 0.007315966501165701, ""31"": 0.0035348448377044107, ""32"": 0.004080276780450605, ""33"": 0.002592883328638581, ""34"": 0.0019906272499731455, ""35"": 0.00029540474631179826, ""36"": 0.0008444712498612965, ""37"": 0.00021818467125533917, ""38"": 8.335313171747017e-05, ""39"": 0.00012732645482749672, ""40"": 0.0001627680151881213, ""41"": 0.00016546881792230467, ""42"": 4.775610732194649e-05, ""43"": 7.802776880777762e-05, ""44"": 1.9559765946985498e-05, ""45"": 6.673648017296303e-05, ""46"": 8.45132251167285e-06, ""47"": 1.7847536183632792e-05, ""48"": 5.959171880584341e-06, ""49"": 7.439028892053761e-302, ""50"": 4.816181325054558e-05, ""51"": 5.083755635320492e-302, ""52"": 4.1638890098700886e-302, ""53"": 3.3894856586521094e-302, ""54"": 2.7421337546847876e-302, ""55"": 2.2047718081299227e-302, ""56"": 1.761809053575578e-302, ""57"": 1.3991819885011297e-302, ""58"": 1.1043576717762521e-302, ""59"": 8.662943405987664e-303, ""60"": 6.753694008713314e-303, ""61"": 5.2328400617679196e-303, ""62"": 4.029523752471205e-303, ""63"": 3.083828070801355e-303, ""64"": 2.345561219883085e-303, ""65"": 1.773060546323938e-303, ""66"": 1.3320500331450195e-303, ""67"": 9.945753410570568e-304, ""68"": 7.380316984982816e-304, ""69"": 5.442927144010645e-304, ""70"": 3.989424084279546e-304, ""71"": 2.9060833576319095e-304, ""72"": 2.103904912523471e-304, ""73"": 1.5137854481697335e-304, ""74"": 1.0824870827535891e-304, ""75"": 7.693098575720189e-305, ""76"": 5.433754965981688e-305, ""77"": 3.81433630015204e-305, ""78"": 2.661080974957881e-305, ""79"": 1.8450892443202874e-305, ""80"": 1.2714428459107481e-305}",Jaden McDaniels,3547259,MIN,SAS,True,21707977,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.473123062952396,33.8245618791542,0.0,role_aware_pmf_cal_v1,16.24240582035722,16,17,0.0012940909613194792,0.9987059090386805,0.9981542928975765,0.996173786310749,0.9930844786764348,0.9854354061133553,0.9738804466122631,0.9582268916943322,0.9335077834418193,0.9039588418381145,0.8719691633318906,0.83595512448355,0.7834501775756924,0.7272131415339513,0.6725625059902063,0.6169069263826774,0.5604274997604237,0.4902838114891261,0.4057131830333284,0.3381566181417492,0.2794839415052026,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,3.3306690738754696e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.0028109398751613906, ""1"": 0.006131174879163145, ""2"": 0.01742910036821114, ""3"": 0.056876901486015125, ""4"": 0.11312364084574685, ""5"": 0.1843959945098613, ""6"": 0.22080760226709328, ""7"": 0.16274083743151857, ""8"": 0.1123974686046944, ""9"": 0.07805684774770068, ""10"": 0.031505430651200976, ""11"": 0.009242332198303218, ""12"": 0.002833794441266501, ""13"": 0.0013712183242073517, ""14"": 0.00024419667219148256, ""15"": 2.208143469661921e-05, ""16"": 7.289380635071021e-06, ""17"": 2.2586473274199523e-06, ""18"": 7.297736270911939e-07, ""19"": 1.32138946170105e-07, ""20"": 2.349453541251197e-08, ""21"": 4.059448089360225e-09, ""22"": 6.740091503633711e-10, ""23"": 9.443959001673422e-11, ""24"": 7.253045592317426e-306, ""25"": 1.735006585210676e-306, ""26"": 3.829969738614397e-307, ""27"": 7.801948020284004e-308, ""28"": 1.466642472316561e-308, ""29"": 2.544245162668606e-309, ""30"": 4.07293193483896e-310}",Jaden McDaniels,3547259,MIN,SAS,True,21707977,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.473123062952396,33.8245618791542,0.0,role_aware_pmf_cal_v1,6.124290023129767,6,6,0.0028109398751613906,0.9971890601248387,0.9910578852456755,0.9736287848774643,0.9167518833914492,0.8036282425457024,0.619232248035841,0.3984246457687478,0.23568380833722924,0.12328633973253482,0.04522949198483414,0.013724061333633167,0.004481729135329949,0.0016479346940634478,0.00027671636985609625,3.2519697664613734e-05,1.0438262967994525e-05,3.1488823329235034e-06,8.902350055035512e-07,1.604613784123573e-07,2.8322432242252302e-08,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.029618438620833538, ""1"": 0.2438111134735254, ""2"": 0.34200013347631075, ""3"": 0.26634311954071455, ""4"": 0.10164234323406683, ""5"": 0.014303722090326217, ""6"": 0.0021470963950098168, ""7"": 0.00013010400941361878, ""8"": 3.6385133234467444e-06, ""9"": 2.7569093366662186e-07, ""10"": 1.4482309338259958e-08, ""11"": 4.602656114964983e-10, ""12"": 1.2628668292852941e-11, ""13"": 3.3463108296540147e-13, ""14"": 3.802687327177224e-15, ""15"": 4.772665442740089e-17, ""16"": 8.76027588565e-313, ""17"": 5.9948177132972725e-21, ""18"": 1.1922251e-316, ""19"": 8.7802e-319, ""20"": 4.76e-321, ""21"": 2e-323}",Jaden McDaniels,3547259,MIN,SAS,True,21707977,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.473123062952396,33.8245618791542,0.0,role_aware_pmf_cal_v1,2.2187537682390968,2,2,0.029618438620833538,0.9703815613791664,0.726570447905641,0.38457031442933026,0.11822719488861569,0.016584851654548868,0.0022811295642226484,0.00013403316921283172,3.929159799212918e-06,2.906464757661741e-07,1.495554209955225e-08,4.732327612922931e-10,1.2967149795794763e-11,3.384815029418238e-13,3.850419976422338e-15,4.773264924511419e-17,5.9948177132972725e-21,5.9948177132972725e-21,1.2010531e-316,8.82796e-319,4.78e-321,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.26689304275439174, ""1"": 0.34481997009591403, ""2"": 0.1878934788624435, ""3"": 0.09170213649885119, ""4"": 0.1086913717883996, ""5"": 1.0956154176842935e-300, ""6"": 1.1042116272064037e-300, ""7"": 1.112875282674377e-300, ""8"": 1.121606913269652e-300, ""9"": 1.1304070523260116e-300, ""10"": 1.1392762373613992e-300, ""11"": 1.1482150101112565e-300, ""12"": 1.1572239165614875e-300, ""13"": 1.1663035069818062e-300, ""14"": 1.1754543359593485e-300, ""15"": 1.184676962432547e-300}",Jaden McDaniels,3547259,MIN,SAS,True,21707977,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.473123062952396,33.8245618791542,0.0,role_aware_pmf_cal_v1,1.430478824470953,1,1,0.26689304275439174,0.7331069572456084,0.3882869871496943,0.20039350828725078,0.1086913717883996,1.2535866262568584e-299,1.1440250844884288e-299,1.0336039217677886e-299,9.223163935003508e-300,8.101557021733857e-300,6.971149969407845e-300,5.831873732046446e-300,4.6836587219351896e-300,3.526434805373702e-300,2.3601312983918954e-300,1.184676962432547e-300,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.0901957108589587, ""1"": 0.25185256629989033, ""2"": 0.41607525432046855, ""3"": 0.18299451392234026, ""4"": 0.052230829806919586, ""5"": 0.006127394220367397, ""6"": 0.0005188923611747715, ""7"": 4.3053908898738566e-06, ""8"": 4.680930902947188e-07, ""9"": 6.21266640851956e-08, ""10"": 2.543804305710358e-09, ""11"": 5.36592821634495e-11, ""12"": 1.7725196024364833e-12}",Jaden McDaniels,3547259,MIN,SAS,True,21707977,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.473123062952396,33.8245618791542,0.0,role_aware_pmf_cal_v1,1.875694728874906,2,2,0.0901957108589587,0.9098042891410412,0.6579517228411509,0.24187646852068237,0.05888195459834211,0.0066511247914225295,0.0005237305710551328,4.838209880361248e-06,5.328189904873907e-07,6.472590019267185e-08,2.5992361074762443e-09,5.543180176588598e-11,1.7725196024364833e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5155418968647919, ""1"": 0.3152288947863333, ""2"": 0.1465844648992437, ""3"": 0.0025305172320622938, ""4"": 0.0011182292254239947, ""5"": 0.003968609495180988, ""6"": 0.0020155922987803005, ""7"": 0.0004813769433881876, ""8"": 5.969548468659004e-05, ""9"": 0.00820718405922511, ""10"": 0.004263538710883807}",Jaden McDaniels,3547259,MIN,SAS,True,21707977,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.473123062952396,33.8245618791542,0.0,role_aware_pmf_cal_v1,0.7727461405743643,0,0,0.5155418968647919,0.4844581031352083,0.16922920834887498,0.02264474344963127,0.02011422621756898,0.018995996992144985,0.015027387496963996,0.013011795198183695,0.012530418254795507,0.012470722770108918,0.004263538710883807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,3.3306690738754696e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.7741932233540284, ""1"": 0.12609332284474897, ""2"": 0.06653762170933003, ""3"": 0.0030905108381586895, ""4"": 0.0024681453277837066, ""5"": 0.005614909988881707, ""6"": 0.005094423314229757, ""7"": 0.002311859107176337, ""8"": 0.002564230941920528, ""9"": 0.008394790605262836, ""10"": 0.0036369619684789327}",Jaden McDaniels,3547259,MIN,SAS,True,21707977,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.473123062952396,33.8245618791542,0.0,role_aware_pmf_cal_v1,0.48557336633656045,0,0,0.7741932233540284,0.22580677664597149,0.09971345380122251,0.033175832091892496,0.030085321253733803,0.0276171759259501,0.02200226593706839,0.016907842622838634,0.014595983515662297,0.012031752573741769,0.0036369619684789327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.38560289961967253, ""1"": 0.3016119618999158, ""2"": 0.18073062473719334, ""3"": 0.0687482222379798, ""4"": 0.0147738752127733, ""5"": 0.005081253853990826, ""6"": 0.0037080120538244593, ""7"": 0.004491832167810188, ""8"": 0.005600651979845869, ""9"": 0.0023386411028734327, ""10"": 0.0005279528824941303, ""11"": 2.5711587758804082e-05, ""12"": 0.010074953718086555, ""13"": 0.002127587235275774, ""14"": 0.0031642780429501863, ""15"": 0.0016259007204504337, ""16"": 0.001016323082293037, ""17"": 0.0009484818355657099, ""18"": 0.00066017435725766, ""19"": 0.0004067795701935452, ""20"": 0.0067338821017946335}",Jaden McDaniels,3547259,MIN,SAS,True,21707977,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.473123062952396,33.8245618791542,0.0,role_aware_pmf_cal_v1,1.4828473226670196,1,0,0.38560289961967253,0.6143971003803274,0.3127851384804117,0.13205451374321833,0.06330629150523855,0.04853241629246524,0.04345116243847442,0.03974315038464996,0.03525131821683977,0.029650666236993903,0.02731202513412047,0.026784072251626337,0.026758360663867532,0.01668340694578098,0.014555819710505204,0.01139154166755502,0.009765640947104585,0.008749317864811548,0.007800836029245839,0.007140661671988179,0.0067338821017946335,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 2.293842264846599e-05, ""1"": 0.0004642397496992516, ""2"": 0.0007730537065317541, ""3"": 0.002318187946618748, ""4"": 0.005381934764761349, ""5"": 0.008026910890927373, ""6"": 0.011066227717560873, ""7"": 0.01743784619395254, ""8"": 0.016287468545481888, ""9"": 0.031046815848273165, ""10"": 0.03862575363895891, ""11"": 0.03871668011060686, ""12"": 0.0506745616081099, ""13"": 0.04561742792582488, ""14"": 0.05326344141735395, ""15"": 0.058540758995559106, ""16"": 0.06515697334117582, ""17"": 0.0656835142647419, ""18"": 0.052586043362941814, ""19"": 0.06273819569987715, ""20"": 0.05685806662344017, ""21"": 0.048710032722092844, ""22"": 0.04516658706662868, ""23"": 0.03460285548733, ""24"": 0.036784454506763375, ""25"": 0.031040594942976507, ""26"": 0.024096403632745345, ""27"": 0.019116053208248385, ""28"": 0.015970128023502506, ""29"": 0.013738135098123161, ""30"": 0.007258880983488036, ""31"": 0.0057895377427206185, ""32"": 0.004290800438556119, ""33"": 0.0020993123923429557, ""34"": 0.0026179324615749344, ""35"": 0.0018485603719143873, ""36"": 0.0010811460479388524, ""37"": 0.0008241248290531411, ""38"": 0.0005070564015728918, ""39"": 0.00042272134997267674, ""40"": 0.0004207352429704825, ""41"": 0.0006686212488514753, ""42"": 0.00023632227824865737, ""43"": 0.0005071368340339166, ""44"": 0.00024785489863243804, ""45"": 0.0002623436217309427, ""46"": 0.00011662335534534662, ""47"": 0.00016034438532497308, ""48"": 2.7194828406296168e-05, ""49"": 8.372193760652902e-05, ""50"": 5.5063550017608875e-05, ""51"": 4.2911557904035114e-05, ""52"": 6.42250855845683e-05, ""53"": 3.6179603384978165e-05, ""54"": 0.0002053917130802052, ""55"": 6.0660767357667567e-05, ""59"": 0.01955231060892859}",Jaden McDaniels,3547259,MIN,SAS,True,21707977,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.473123062952396,33.8245618791542,0.0,role_aware_pmf_cal_v1,18.3581422800084,17,17,2.293842264846599e-05,0.9999770615773516,0.9995128218276523,0.9987397681211205,0.9964215801745019,0.9910396454097404,0.9830127345188131,0.9719465068012522,0.9545086606072998,0.9382211920618178,0.9071743762135446,0.8685486225745856,0.8298319424639788,0.7791573808558689,0.733539952930044,0.6802765115126901,0.621735752517131,0.5565787791759551,0.49089526491121327,0.43830922154827145,0.3755710258483943,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
