pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 1.4010690715242654e-05, ""1"": 2.3133913063207206e-05, ""2"": 0.0006117887994969714, ""3"": 0.0006847290495665345, ""4"": 0.0027802758111228378, ""5"": 0.005604868665331792, ""6"": 0.007699521950272686, ""7"": 0.012652341673972643, ""8"": 0.018251885870722163, ""9"": 0.018111339847999126, ""10"": 0.03114708827397332, ""11"": 0.03513570552567137, ""12"": 0.041239229275467415, ""13"": 0.05499101640962267, ""14"": 0.0463739553211146, ""15"": 0.05609679948836288, ""16"": 0.061707478398779825, ""17"": 0.058718895687251804, ""18"": 0.0694814902796363, ""19"": 0.05624433230843273, ""20"": 0.05720879658257416, ""21"": 0.052356980037887246, ""22"": 0.048794264187499325, ""23"": 0.048577020104168644, ""24"": 0.03588507642712191, ""25"": 0.039978871520370496, ""26"": 0.03025939344186246, ""27"": 0.023743292644384906, ""28"": 0.01672358445100386, ""29"": 0.013339370345256896, ""30"": 0.011188626989735884, ""31"": 0.006575227684290641, ""32"": 0.004439420554932849, ""33"": 0.0027656590071148957, ""34"": 0.0041382966335546945, ""35"": 0.0019419502546489387, ""36"": 0.000574316816674858, ""37"": 0.0005063552130947224, ""38"": 0.0006494028496141224, ""39"": 0.0002803520368904744, ""40"": 0.00022916531623340397, ""41"": 0.0006397110647686777, ""42"": 0.0004606744504620508, ""43"": 0.0005076171192033296, ""44"": 0.00021376268658512831, ""45"": 0.00015827505388377183, ""46"": 4.0983509021597087e-05, ""47"": 0.00013063473442409546, ""48"": 1.9924450063713017e-05, ""49"": 1.0367781908660056e-05, ""50"": 6.0371817504401015e-05, ""51"": 1.3132308072649757e-05, ""52"": 2.4781105370630385e-05, ""55"": 0.00013239731028802382, ""56"": 0.00018277008931721905, ""58"": 0.00024094217701786658, ""110"": 0.01943834400261668}",Devin Vassell,3547246,SAS,MIN,False,21707977,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.578878233010503,31.824925618894113,0.0,role_aware_pmf_cal_v1,20.101314110818834,18,18,1.4010690715242654e-05,0.9999859893092846,0.9999628553962214,0.9993510665967246,0.9986663375471581,0.9958860617360352,0.9902811930707034,0.9825816711204307,0.9699293294464582,0.9516774435757359,0.9335661037277367,0.9024190154537635,0.8672833099280921,0.8260440806526247,0.771053064243002,0.7246791089218874,0.6685823094335246,0.6068748310347447,0.548155935347493,0.4786744450678566,0.4224301127594239,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.0009739653014674535, ""1"": 0.008146554818765013, ""2"": 0.02395309249282058, ""3"": 0.056450780313037234, ""4"": 0.0957826407397397, ""5"": 0.1246398942320697, ""6"": 0.14395496639212396, ""7"": 0.13868662363513634, ""8"": 0.11540825025400137, ""9"": 0.09791568761217473, ""10"": 0.0702954212608895, ""11"": 0.044367450655109275, ""12"": 0.029794115119442854, ""13"": 0.013667069452994896, ""14"": 0.006013903957219235, ""15"": 0.004702552607063204, ""16"": 0.0015362167505436064, ""17"": 0.0010463935318507644, ""18"": 0.000989597606788073, ""19"": 0.0008096439506574127, ""20"": 0.0005657101380474039, ""21"": 0.00018967036793959835, ""22"": 0.00010541981835932024, ""23"": 4.1383882612544554e-05, ""24"": 0.00017790126052541488, ""25"": 8.551071813089894e-05, ""26"": 6.234566250540308e-05, ""27"": 3.377059630416124e-05, ""29"": 3.6079720794557346e-05, ""30"": 3.9099345128024154e-05, ""32"": 0.01952828780575777}",Devin Vassell,3547246,SAS,MIN,False,21707977,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.578878233010503,31.824925618894113,0.0,role_aware_pmf_cal_v1,7.481906057246347,7,6,0.0009739653014674535,0.9990260346985325,0.9908794798797675,0.9669263873869469,0.9104756070739097,0.81469296633417,0.6900530721021003,0.5460981057099763,0.40741148207484,0.29200323182083865,0.19408754420866392,0.12379212294777442,0.07942467229266514,0.04963055717322229,0.035963487720227394,0.02994958376300816,0.025247031155944955,0.023710814405401348,0.022664420873550584,0.02167482326676251,0.020865179316105098,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 5.8832092111575315e-06, ""1"": 1.354715941726476e-05, ""2"": 2.654505350206947e-05, ""3"": 0.000663095887796901, ""4"": 0.0006145731618315389, ""5"": 0.001710774138035503, ""6"": 0.0038449197605934416, ""7"": 0.0055755057590417675, ""8"": 0.008409960712757493, ""9"": 0.009732347528316438, ""10"": 0.017307272850899537, ""11"": 0.016072624142112003, ""12"": 0.026333426262591705, ""13"": 0.03592029691044339, ""14"": 0.04085355020488368, ""15"": 0.047055348792339885, ""16"": 0.04521552880721752, ""17"": 0.054834289157009775, ""18"": 0.0557908455682411, ""19"": 0.06212174290428041, ""20"": 0.06971422112116699, ""21"": 0.05777534661737882, ""22"": 0.06140672643165801, ""23"": 0.05402341982928216, ""24"": 0.05194667468054792, ""25"": 0.047564127296874426, ""26"": 0.04074081684412123, ""27"": 0.03333061895947809, ""28"": 0.032612343254449616, ""29"": 0.025846336454496632, ""30"": 0.019088406916532907, ""31"": 0.01838270302192635, ""32"": 0.010305099274312779, ""33"": 0.005946642137561797, ""34"": 0.005412781648534759, ""35"": 0.0029862396123875312, ""36"": 0.002837454619983415, ""37"": 0.002107872211237094, ""38"": 0.001324026589430094, ""39"": 0.000674779928490965, ""40"": 0.0009387786304355661, ""41"": 0.0003611813543290543, ""42"": 0.0003057064551048594, ""43"": 0.0005807405378936981, ""44"": 0.0002791583775190176, ""45"": 0.000534935828841343, ""46"": 0.00026469190894518047, ""47"": 0.0002629625632764032, ""48"": 8.091086053274577e-05, ""49"": 0.00013227274955029955, ""50"": 8.436365171193838e-05, ""51"": 2.5993219151976277e-05, ""52"": 1.753574001961411e-05, ""53"": 4.0494653832268135e-05, ""54"": 6.600244930643484e-05, ""55"": 6.530140369009896e-05, ""56"": 0.00011068879559905653, ""57"": 5.771933511855565e-05, ""58"": 6.0790702743007685e-05, ""59"": 3.0011659681861147e-05, ""64"": 5.702956193809339e-05, ""66"": 7.56701377880864e-05, ""135"": 0.01943834400261668}",Devin Vassell,3547246,SAS,MIN,False,21707977,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.578878233010503,31.824925618894113,0.0,role_aware_pmf_cal_v1,22.778217241326306,20,20,5.8832092111575315e-06,0.9999941167907889,0.9999805696313716,0.9999540245778695,0.9992909286900726,0.9986763555282411,0.9969655813902056,0.9931206616296121,0.9875451558705703,0.9791351951578129,0.9694028476294965,0.9520955747785969,0.9360229506364849,0.9096895243738932,0.8737692274634498,0.8329156772585661,0.7858603284662262,0.7406447996590086,0.6858105105019989,0.6300196649337578,0.5678979220294774,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.0013059655850264302, ""1"": 0.0005301584577328067, ""2"": 0.0019404962588482982, ""3"": 0.003266503008213754, ""4"": 0.00758546093997611, ""5"": 0.01154056842274128, ""6"": 0.014730285225286808, ""7"": 0.023058888399052173, ""8"": 0.03004603592373249, ""9"": 0.03148526427208584, ""10"": 0.036129369632775576, ""11"": 0.053247541366502484, ""12"": 0.05360097213790392, ""13"": 0.05430842411265161, ""14"": 0.05887384711466533, ""15"": 0.05357321702708883, ""16"": 0.07254400938752827, ""17"": 0.08722008785386515, ""18"": 0.06756097124979962, ""19"": 0.05539927932721544, ""20"": 0.057535483875658884, ""21"": 0.04819889418709543, ""22"": 0.04644087592331235, ""23"": 0.03395938597065033, ""24"": 0.018447849035233, ""25"": 0.01794506085567931, ""26"": 0.01481807470213131, ""27"": 0.008992518756329518, ""28"": 0.008191674465353566, ""29"": 0.005368557329255003, ""30"": 0.007904881996160478, ""31"": 0.003834886244885202, ""32"": 0.0040050897922144345, ""33"": 0.0018714620677849814, ""34"": 0.002284970972078546, ""35"": 0.000314785279035073, ""36"": 0.0008537521923018175, ""37"": 0.00024176171626573014, ""38"": 0.00010060532783999871, ""39"": 0.0001664295778714993, ""40"": 0.00013358865585546195, ""41"": 6.09143958536508e-05, ""42"": 0.00012703934214896537, ""43"": 5.7832193832688274e-05, ""44"": 4.695264297521291e-05, ""45"": 7.683714784947471e-05, ""46"": 1.8225571491738307e-05, ""47"": 7.738921230851254e-06, ""48"": 3.252682918476819e-06, ""49"": 2.7279731591394505e-06, ""50"": 2.273909716346297e-06, ""51"": 1.8837114697586834e-06, ""52"": 3.638688166952692e-05, ""53"": 3.818310536148917e-302, ""54"": 3.1091941606798347e-302, ""55"": 2.5166157875602626e-302, ""56"": 2.0247829071342596e-302, ""57"": 1.6193192956867522e-302, ""58"": 1.2872976954089083e-302, ""59"": 1.0172272093483052e-302, ""60"": 7.990048598732822e-303, ""61"": 6.238401886501521e-303, ""62"": 4.841609442005735e-303, ""63"": 3.735069034850454e-303, ""64"": 2.8641778974183008e-303, ""65"": 2.1832014977394042e-303, ""66"": 1.6541699535812162e-303, ""67"": 1.2458303632723168e-303, ""68"": 9.326746445755611e-304, ""69"": 6.940550287080701e-304, ""70"": 5.13393204566849e-304, ""71"": 3.774842208246862e-304, ""72"": 2.7589254462560484e-304, ""73"": 2.004350196525985e-304, ""74"": 1.4474371564527586e-304, ""75"": 1.0390066012516692e-304, ""76"": 7.413603797553737e-305, ""77"": 5.258149307763202e-305, ""78"": 3.7070541612132174e-305, ""79"": 2.5978700575717575e-305, ""80"": 1.8096658599058254e-305}",Jaden McDaniels,3547259,MIN,SAS,True,21707977,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.473123062952396,33.8245618791542,0.0,role_aware_pmf_cal_v1,16.291564238432372,16,17,0.0013059655850264302,0.9986940344149736,0.9981638759572408,0.9962233796983925,0.9929568766901788,0.9853714157502027,0.9738308473274613,0.9591005621021745,0.9360416737031224,0.9059956377793899,0.874510373507304,0.8383810038745285,0.785133462508026,0.731532490370122,0.6772240662574703,0.618350219142805,0.5647770021157162,0.49223299272818793,0.40501290487432273,0.3374519336245232,0.28205265429730775,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.002822801534819601, ""1"": 0.006279006514428971, ""2"": 0.017520937076201188, ""3"": 0.05689625654318257, ""4"": 0.11357786446831912, ""5"": 0.18190474852665292, ""6"": 0.22495333494417225, ""7"": 0.16373997205132265, ""8"": 0.10977282301688954, ""9"": 0.077883114599394, ""10"": 0.03098585937948786, ""11"": 0.00909797718224067, ""12"": 0.0030350637202718857, ""13"": 0.0012567351329958068, ""14"": 0.00024014131908421866, ""15"": 2.2424650968634575e-05, ""16"": 7.717642762293132e-06, ""17"": 2.2130825835421655e-06, ""18"": 8.615183647267006e-07, ""19"": 1.2264554771978618e-07, ""20"": 2.0388314091128835e-08, ""21"": 3.3737443355811216e-09, ""22"": 5.725706865386958e-10, ""23"": 9.687203101264136e-11, ""24"": 1.677692685410056e-11, ""25"": 2.014481394171061e-12, ""26"": 3.991024205350173e-307, ""27"": 8.169901097098607e-308, ""28"": 1.727316749597334e-14, ""29"": 2.692572885787515e-309, ""30"": 4.3349660425941e-310}",Jaden McDaniels,3547259,MIN,SAS,True,21707977,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.473123062952396,33.8245618791542,0.0,role_aware_pmf_cal_v1,6.117447728937422,6,6,0.002822801534819601,0.9971771984651805,0.9908981919507515,0.9733772548745503,0.9164809983313678,0.8029031338630486,0.6209983853363956,0.39604505039222343,0.23230507834090067,0.1225322553240112,0.04464914072461718,0.013663281345129322,0.004565304162888653,0.0015302404426167674,0.00027350530962096066,3.336399053674204e-05,1.093933956810746e-05,3.2216968058143296e-06,1.0086142222721636e-06,1.4709585754546324e-07,2.4450309825677063e-08,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.031064666398543436, ""1"": 0.2526943245095845, ""2"": 0.33974067750062115, ""3"": 0.26188323636944194, ""4"": 0.09829016903417745, ""5"": 0.014188614522787196, ""6"": 0.0020043645549214268, ""7"": 0.00012942948328827924, ""8"": 4.239872268391553e-06, ""9"": 2.621237775881644e-07, ""10"": 1.5141025523742935e-08, ""11"": 4.694983099897497e-10, ""12"": 1.9695559541142283e-11, ""13"": 3.624999771169761e-13, ""14"": 6.720739460408265e-15, ""15"": 7.297815015213088e-17, ""16"": 9.1092480668e-313, ""17"": 1.2553630454e-314, ""18"": 1.27497093e-316, ""19"": 9.5428e-319, ""20"": 5.26e-321, ""21"": 2e-323}",Jaden McDaniels,3547259,MIN,SAS,True,21707977,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.473123062952396,33.8245618791542,0.0,role_aware_pmf_cal_v1,2.1948977659903814,2,2,0.031064666398543436,0.9689353336014566,0.7162410090918722,0.37650033159125096,0.11461709522180902,0.01632692618763157,0.0021383116648443726,0.00013394710992294592,4.517626634666686e-06,2.7775436627513294e-07,1.5630588686968556e-08,4.895631632256195e-10,2.006485323586982e-11,3.6929369472753654e-13,6.7937176105603964e-15,7.297815015213088e-17,9.2360689379e-313,1.2682087107e-314,1.28456653e-316,9.5956e-319,5.28e-321,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.26689304275439174, ""1"": 0.34481997009591403, ""2"": 0.1878934788624435, ""3"": 0.09170213649885119, ""4"": 0.1086913717883996, ""5"": 1.0956154176842935e-300, ""6"": 1.1042116272064037e-300, ""7"": 1.112875282674377e-300, ""8"": 1.121606913269652e-300, ""9"": 1.1304070523260116e-300, ""10"": 1.1392762373613992e-300, ""11"": 1.1482150101112565e-300, ""12"": 1.1572239165614875e-300, ""13"": 1.1663035069818062e-300, ""14"": 1.1754543359593485e-300, ""15"": 1.184676962432547e-300}",Jaden McDaniels,3547259,MIN,SAS,True,21707977,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.473123062952396,33.8245618791542,0.0,role_aware_pmf_cal_v1,1.430478824470953,1,1,0.26689304275439174,0.7331069572456084,0.3882869871496943,0.20039350828725078,0.1086913717883996,1.2535866262568584e-299,1.1440250844884288e-299,1.0336039217677886e-299,9.223163935003508e-300,8.101557021733857e-300,6.971149969407845e-300,5.831873732046446e-300,4.6836587219351896e-300,3.526434805373702e-300,2.3601312983918954e-300,1.184676962432547e-300,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.09086951551701815, ""1"": 0.25783750706440584, ""2"": 0.4097487523067973, ""3"": 0.18593720547897316, ""4"": 0.04900141805716874, ""5"": 0.006108390439648371, ""6"": 0.0004926993556441596, ""7"": 4.005181310697484e-06, ""8"": 4.472596960842746e-07, ""9"": 5.696951688104404e-08, ""10"": 2.2999042185378843e-09, ""11"": 6.797552464359179e-11, ""12"": 1.940848510821894e-12}",Jaden McDaniels,3547259,MIN,SAS,True,21707977,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.473123062952396,33.8245618791542,0.0,role_aware_pmf_cal_v1,1.8646825995181602,2,2,0.09086951551701815,0.9091304844829818,0.651292977418576,0.24154422511177867,0.055607019632805524,0.006605601575636785,0.0004972111359884142,4.511780344254495e-06,5.065990335570109e-07,5.933933747273634e-08,2.3698205916922977e-09,6.991637315441368e-11,1.940848510821894e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.5155418968647919, ""1"": 0.3152288947863333, ""2"": 0.1465844648992437, ""3"": 0.0025305172320622938, ""4"": 0.0011182292254239947, ""5"": 0.003968609495180988, ""6"": 0.0020155922987803005, ""7"": 0.0004813769433881876, ""8"": 5.969548468659004e-05, ""9"": 0.00820718405922511, ""10"": 0.004263538710883807}",Jaden McDaniels,3547259,MIN,SAS,True,21707977,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.473123062952396,33.8245618791542,0.0,role_aware_pmf_cal_v1,0.7727461405743643,0,0,0.5155418968647919,0.4844581031352083,0.16922920834887498,0.02264474344963127,0.02011422621756898,0.018995996992144985,0.015027387496963996,0.013011795198183695,0.012530418254795507,0.012470722770108918,0.004263538710883807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,3.3306690738754696e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.7741932233540284, ""1"": 0.12609332284474897, ""2"": 0.06653762170933003, ""3"": 0.0030905108381586895, ""4"": 0.0024681453277837066, ""5"": 0.005614909988881707, ""6"": 0.005094423314229757, ""7"": 0.002311859107176337, ""8"": 0.002564230941920528, ""9"": 0.008394790605262836, ""10"": 0.0036369619684789327}",Jaden McDaniels,3547259,MIN,SAS,True,21707977,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.473123062952396,33.8245618791542,0.0,role_aware_pmf_cal_v1,0.48557336633656045,0,0,0.7741932233540284,0.22580677664597149,0.09971345380122251,0.033175832091892496,0.030085321253733803,0.0276171759259501,0.02200226593706839,0.016907842622838634,0.014595983515662297,0.012031752573741769,0.0036369619684789327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.3881243025924743, ""1"": 0.3030852316532146, ""2"": 0.17866835607094136, ""3"": 0.06822168968776207, ""4"": 0.014160515256681204, ""5"": 0.005006368467952713, ""6"": 0.0033512063553712747, ""7"": 0.003858508935709945, ""8"": 0.00581100879020521, ""9"": 0.0024525781106258617, ""10"": 0.0005466476037493264, ""11"": 2.8833247066585184e-05, ""12"": 0.008132103560876696, ""13"": 0.003968473928221233, ""14"": 0.0020249968287575156, ""15"": 0.0021831222830054676, ""16"": 0.0007687528486925443, ""17"": 0.0009581169480545718, ""18"": 0.0011143900428372392, ""19"": 0.0006186919542989566, ""20"": 0.006916104833501388}",Jaden McDaniels,3547259,MIN,SAS,True,21707977,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.473123062952396,33.8245618791542,0.0,role_aware_pmf_cal_v1,1.4772191238934396,1,0,0.3881243025924743,0.6118756974075257,0.30879046575431124,0.1301221096833698,0.06190041999560773,0.047739904738926524,0.042733536270973815,0.03938232991560254,0.035523820979892595,0.029712812189687385,0.027260234079061526,0.026713586475312197,0.026684753228245612,0.018552649667368915,0.014584175739147682,0.012559178910390167,0.0103760566273847,0.009607303778692155,0.008649186830637583,0.007534796787800345,0.006916104833501388,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 2.1516578178066878e-05, ""1"": 0.00046254118358681823, ""2"": 0.000832941655279877, ""3"": 0.0023275758991057388, ""4"": 0.005398345565106882, ""5"": 0.00836677008334059, ""6"": 0.010893308444027111, ""7"": 0.01792760591594628, ""8"": 0.017760786777096665, ""9"": 0.02899496582690049, ""10"": 0.0384830915944549, ""11"": 0.03961563335703672, ""12"": 0.051157846557359776, ""13"": 0.046941165362781534, ""14"": 0.05056245105203838, ""15"": 0.058535757818158174, ""16"": 0.0674274877596851, ""17"": 0.06506199520180372, ""18"": 0.05361603504072676, ""19"": 0.06212923581033147, ""20"": 0.05609318796028073, ""21"": 0.0473701534623846, ""22"": 0.046170716953336854, ""23"": 0.03407581375283819, ""24"": 0.03593257843345665, ""25"": 0.02992431182148425, ""26"": 0.023588812733906783, ""27"": 0.020736469213842756, ""28"": 0.01634994657572353, ""29"": 0.014002212357783539, ""30"": 0.007549721537689957, ""31"": 0.006501969408587827, ""32"": 0.003732099704986336, ""33"": 0.0020953671455180567, ""34"": 0.0024199848634515186, ""35"": 0.001564114259363314, ""36"": 0.0009718605870105979, ""37"": 0.0007312370860994566, ""38"": 0.0007384298206628559, ""39"": 0.00024408452584367968, ""40"": 0.00047218975633744886, ""41"": 0.0005997176052205955, ""42"": 0.00026052707033885625, ""43"": 0.0006546447463143812, ""44"": 0.00020443136187020539, ""45"": 0.00020658121242245198, ""46"": 0.00018584255680176298, ""47"": 7.898720527499403e-05, ""48"": 3.630021267597705e-05, ""49"": 6.58544263087979e-05, ""50"": 2.671622073568969e-05, ""51"": 3.614033416943219e-05, ""52"": 0.00019311644676744955, ""53"": 5.5839750644270936e-05, ""61"": 6.066521713143924e-05, ""64"": 6.72453987049515e-05, ""105"": 0.019485070791084746}",Jaden McDaniels,3547259,MIN,SAS,True,21707977,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.473123062952396,33.8245618791542,0.0,role_aware_pmf_cal_v1,19.232675341570655,17,16,2.1516578178066878e-05,0.999978483421822,0.9995159422382351,0.9986830005829552,0.9963554246838495,0.9909570791187426,0.982590309035402,0.9716970005913749,0.9537693946754287,0.936008607898332,0.9070136420714314,0.8685305504769766,0.8289149171199399,0.77775707056258,0.7308159051997986,0.6802534541477602,0.621717696329602,0.5542902085699168,0.4892282133681132,0.4356121783273864,0.37348294251705494,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
