pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 1.219644244041336e-05, ""1"": 2.3531921679872972e-05, ""2"": 0.0006028387104092781, ""3"": 0.0006964877745677645, ""4"": 0.0027611064266777285, ""5"": 0.005404656714568326, ""6"": 0.007227822580913512, ""7"": 0.01225341755386489, ""8"": 0.01674129147694481, ""9"": 0.01983882437986085, ""10"": 0.03173462042290544, ""11"": 0.035431798708584816, ""12"": 0.04250037518128186, ""13"": 0.05645401380174461, ""14"": 0.04519717381647681, ""15"": 0.060901564882390624, ""16"": 0.06415330039311662, ""17"": 0.0560927293056222, ""18"": 0.07035695968835809, ""19"": 0.0588406160434477, ""20"": 0.056681081330334115, ""21"": 0.05000509770382677, ""22"": 0.05028171780108892, ""23"": 0.04496961299572555, ""24"": 0.03464655479783996, ""25"": 0.035795917895907525, ""26"": 0.030339446320700958, ""27"": 0.024138191582184332, ""28"": 0.01566797970042977, ""29"": 0.013947194483394876, ""30"": 0.011281284543876557, ""31"": 0.005958180368179411, ""32"": 0.004947372549638285, ""33"": 0.003181854654019989, ""34"": 0.003168106243941704, ""35"": 0.0029075254123468453, ""36"": 0.0006601003513212467, ""37"": 0.0005460916205275446, ""38"": 0.000854285044311065, ""39"": 0.00030282976180417975, ""40"": 0.00023473833801646027, ""41"": 0.0006227197283000807, ""42"": 0.0005700667603495413, ""43"": 0.0004098034389472538, ""44"": 0.00020326903088518922, ""45"": 0.00014548380929824134, ""46"": 4.6696185947547875e-05, ""47"": 0.00013775618305078563, ""48"": 3.0113245225282803e-05, ""49"": 6.042148165041894e-05, ""50"": 1.5527040068907816e-05, ""51"": 6.3823358322778745e-06, ""52"": 0.0002372351095270009, ""53"": 0.00019052965852472958, ""54"": 0.019583506267120465}",Devin Vassell,3547246,SAS,MIN,False,21707977,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.578878233010503,31.824925618894113,0.0,role_aware_pmf_cal_v1,18.949322026955677,18,18,1.219644244041336e-05,0.9999878035575596,0.9999642716358796,0.9993614329254705,0.9986649451509026,0.9959038387242249,0.9904991820096565,0.983271359428743,0.9710179418748781,0.9542766503979334,0.9344378260180726,0.9027032055951671,0.8672714068865823,0.8247710317053005,0.7683170179035559,0.723119844087079,0.6622182792046885,0.5980649788115717,0.5419722495059496,0.4716152898175915,0.4127746737741438,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.0009599762265175597, ""1"": 0.007797389206523257, ""2"": 0.02289641231099044, ""3"": 0.055204965348861955, ""4"": 0.09565078556229267, ""5"": 0.12567760915869608, ""6"": 0.14605414815169493, ""7"": 0.14256038178389996, ""8"": 0.11478176558258213, ""9"": 0.09711843403607279, ""10"": 0.06945304817186881, ""11"": 0.043610430195232364, ""12"": 0.029699692617144224, ""13"": 0.013222821533849238, ""14"": 0.005566589604752092, ""15"": 0.004742150286489277, ""16"": 0.001357076672484414, ""17"": 0.0010193481234482826, ""18"": 0.0009790157835177782, ""19"": 0.0009444765655493015, ""20"": 0.0004397189210728625, ""21"": 0.0001536679728210144, ""22"": 9.427343258117116e-05, ""23"": 2.2889523530245093e-05, ""24"": 0.00015648768883924635, ""25"": 7.383155135831654e-05, ""26"": 6.3288898381475e-05, ""27"": 9.584712807553242e-05, ""28"": 3.6082400750592214e-05, ""29"": 3.910293163988943e-05, ""31"": 0.019528292628482102}",Devin Vassell,3547246,SAS,MIN,False,21707977,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.578878233010503,31.824925618894113,0.0,role_aware_pmf_cal_v1,7.454954209245789,7,6,0.0009599762265175597,0.9990400237734824,0.9912426345669592,0.9683462222559688,0.9131412569071068,0.8174904713448141,0.691812862186118,0.5457587140344231,0.40319833225052315,0.288416566667941,0.19129813263186823,0.12184508445999942,0.07823465426476706,0.04853496164762283,0.035312140113773594,0.0297455505090215,0.025003400222532224,0.02364632355004781,0.022626975426599527,0.02164795964308175,0.020703483077532447,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 4.801343238365563e-06, ""1"": 1.3363659681551837e-05, ""2"": 2.627442190792634e-05, ""3"": 0.0006633020766010711, ""4"": 0.0006169641175515841, ""5"": 0.0017060027197599308, ""6"": 0.003750592791168755, ""7"": 0.004985887729571187, ""8"": 0.00800996466769331, ""9"": 0.009476016721139763, ""10"": 0.016077862297529086, ""11"": 0.0171494469389048, ""12"": 0.026213832274857837, ""13"": 0.037521147742786684, ""14"": 0.040131857427289974, ""15"": 0.05126955987176149, ""16"": 0.044028744172613044, ""17"": 0.05413398809696768, ""18"": 0.05944153969430488, ""19"": 0.06410737868635502, ""20"": 0.07103984962779952, ""21"": 0.058428288574748355, ""22"": 0.06000246916331553, ""23"": 0.052253722720415285, ""24"": 0.04933816280016512, ""25"": 0.04619880891246275, ""26"": 0.03939719852361023, ""27"": 0.036328235683074195, ""28"": 0.030135339968911268, ""29"": 0.02586725603757245, ""30"": 0.018479334631622657, ""31"": 0.017632950408374537, ""32"": 0.009805879063165768, ""33"": 0.00621656409445015, ""34"": 0.005179403591111131, ""35"": 0.003355423441103844, ""36"": 0.0023543435189409267, ""37"": 0.002643307759552682, ""38"": 0.001415310552563498, ""39"": 0.0007083442935602591, ""40"": 0.0008004655326225851, ""41"": 0.0004505987387358745, ""42"": 0.00032205060171230926, ""43"": 0.0005015034572649624, ""44"": 0.0003407534340232887, ""45"": 0.00024063870523849396, ""46"": 0.0005149024161680282, ""47"": 0.00038509122364926984, ""48"": 6.810859856043461e-05, ""49"": 0.0001456865238194105, ""50"": 2.735158909195068e-05, ""51"": 7.19595509198756e-05, ""52"": 1.2216992307800822e-05, ""53"": 4.443189921399249e-05, ""54"": 6.251413562430308e-05, ""55"": 0.00018217874187176353, ""56"": 5.774601553298897e-05, ""57"": 3.198604194787347e-05, ""58"": 6.0415190363483084e-05, ""59"": 2.91302967884155e-05, ""62"": 5.6478705253826256e-05, ""135"": 0.01948507079108497}",Devin Vassell,3547246,SAS,MIN,False,21707977,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.578878233010503,31.824925618894113,0.0,role_aware_pmf_cal_v1,22.72982691703167,20,20,4.801343238365563e-06,0.9999951986567617,0.99998183499708,0.9999555605751722,0.9992922584985711,0.9986752943810195,0.9969692916612596,0.9932186988700908,0.9882328111405196,0.9802228464728264,0.9707468297516866,0.9546689674541575,0.9375195205152527,0.9113056882403949,0.8737845404976081,0.8336526830703181,0.7823831231985567,0.7383543790259437,0.6842203909289759,0.624778851234671,0.5606714725483161,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.0013372111499179262, ""1"": 0.0005794302252500006, ""2"": 0.0020544684568466623, ""3"": 0.0036211689251787775, ""4"": 0.007449639257277, ""5"": 0.011562832828141375, ""6"": 0.015771002354898825, ""7"": 0.024364870620607725, ""8"": 0.028762711929081107, ""9"": 0.030481840040404, ""10"": 0.03727807463746153, ""11"": 0.05291677863730116, ""12"": 0.054850761417796934, ""13"": 0.053204981039415504, ""14"": 0.05831164294154415, ""15"": 0.052972660802954825, ""16"": 0.07096416459654768, ""17"": 0.08923771418795516, ""18"": 0.06385392840102128, ""19"": 0.057865363117750084, ""20"": 0.056887208364640104, ""21"": 0.04946208294772059, ""22"": 0.044249805302356865, ""23"": 0.03566368694258299, ""24"": 0.018657349497789157, ""25"": 0.0177332805895463, ""26"": 0.01453672846721298, ""27"": 0.009545951834248074, ""28"": 0.007029248947242858, ""29"": 0.006311397506894819, ""30"": 0.007541959753930544, ""31"": 0.0035530323363892305, ""32"": 0.004358968532410559, ""33"": 0.002433385612255467, ""34"": 0.002319802383081811, ""35"": 0.00032637687953849154, ""36"": 0.0008367820704678499, ""37"": 0.00029415662450080736, ""38"": 6.938171382527742e-05, ""39"": 6.727667974931816e-05, ""40"": 0.00010996330432840262, ""41"": 0.00015494420428243793, ""42"": 0.0001594111161039684, ""43"": 3.704718877166014e-05, ""44"": 7.370015661571256e-05, ""45"": 3.806962597242728e-05, ""46"": 3.077093024493301e-05, ""47"": 1.1966133160114656e-05, ""48"": 6.991294366373987e-06, ""49"": 1.1787511214826794e-05, ""50"": 2.458151254793578e-06, ""51"": 4.0921342135890365e-06, ""52"": 3.968969573501865e-05, ""53"": 4.1867664294205975e-302, ""54"": 3.42771327270205e-302, ""55"": 2.789899009423656e-302, ""56"": 2.257515406303168e-302, ""57"": 1.8160642387869736e-302, ""58"": 1.4524123526206133e-302, ""59"": 1.1548003446526903e-302, ""60"": 9.128136364811391e-303, ""61"": 7.173243566657198e-303, ""62"": 5.604118103960037e-303, ""63"": 4.3526848577590305e-303, ""64"": 3.360976017481359e-303, ""65"": 2.58007212145387e-303, ""66"": 1.9690489931743194e-303, ""67"": 1.493961624893469e-303, ""68"": 1.1268876137295994e-303, ""69"": 8.45045342160628e-304, ""70"": 6.299958126161505e-304, ""71"": 4.669319126764454e-304, ""72"": 3.4405485828920323e-304, ""73"": 2.5203454783407127e-304, ""74"": 1.8354844141440647e-304, ""75"": 1.3289222402592256e-304, ""76"": 9.565478101675367e-305, ""77"": 6.844977699630483e-305, ""78"": 4.869626329660957e-305, ""79"": 3.444113696821967e-305, ""80"": 2.4216845245745096e-305}",Jaden McDaniels,3547259,MIN,SAS,True,21707977,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.473123062952396,33.8245618791542,0.0,role_aware_pmf_cal_v1,16.28865564858548,16,17,0.0013372111499179262,0.9986627888500821,0.9980833586248321,0.9960288901679855,0.9924077212428069,0.9849580819855297,0.9733952491573884,0.9576242468024895,0.9332593761818819,0.9044966642528007,0.8740148242123966,0.8367367495749352,0.783819970937634,0.728969209519837,0.6757642284804215,0.6174525855388775,0.5644799247359227,0.49351576013937487,0.4042780459514197,0.3404241175503985,0.2825587544326484,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.0027710778539318686, ""1"": 0.006109051743384265, ""2"": 0.01658167579045848, ""3"": 0.0580089692907709, ""4"": 0.11168207198483873, ""5"": 0.17987558911993598, ""6"": 0.22277603241527782, ""7"": 0.16389544172143847, ""8"": 0.11218633965506215, ""9"": 0.08131413086268174, ""10"": 0.031063293704847783, ""11"": 0.00925047343803906, ""12"": 0.0027942713251259904, ""13"": 0.0014202689305985992, ""14"": 0.00023707047131238168, ""15"": 2.159489959414244e-05, ""16"": 9.341611642151932e-06, ""17"": 2.5594917651377745e-06, ""18"": 6.24719135534613e-07, ""19"": 8.727116347217025e-08, ""20"": 2.8884020377914733e-08, ""21"": 4.022506432934108e-09, ""22"": 6.663311565113595e-10, ""23"": 1.2422440904610603e-10, ""24"": 7.142863123453314e-306, ""25"": 1.912971960722194e-12, ""26"": 3.748411216882379e-307, ""27"": 7.609519604364512e-308, ""28"": 1.4252212608675397e-308, ""29"": 2.46276166687644e-309, ""30"": 3.9262461051972e-310}",Jaden McDaniels,3547259,MIN,SAS,True,21707977,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.473123062952396,33.8245618791542,0.0,role_aware_pmf_cal_v1,6.1408800932006455,6,6,0.0027710778539318686,0.9972289221460683,0.991119870402684,0.9745381946122254,0.9165292253214545,0.8048471533366158,0.6249715642166799,0.40219553180140194,0.23830009007996353,0.12611375042490136,0.0447996195622196,0.013736325857371818,0.004485852419332759,0.0016915810942067682,0.00027131216360816896,3.424169229578729e-05,1.2646792701644857e-05,3.3051810594929246e-06,7.456892943551503e-07,1.209701588205373e-07,3.369899534836703e-08,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.030967699310671497, ""1"": 0.25082401994910963, ""2"": 0.33587072625170444, ""3"": 0.2672107161218609, ""4"": 0.0986238961340681, ""5"": 0.01407657133967667, ""6"": 0.0022756898251111244, ""7"": 0.00014539422239151715, ""8"": 4.949530698887356e-06, ""9"": 3.215933983637458e-07, ""10"": 1.4944428755152533e-08, ""11"": 7.511149623399168e-10, ""12"": 2.529109757786555e-11, ""13"": 4.696220790532516e-13, ""14"": 4.303362046288363e-15, ""15"": 7.797037320902368e-17, ""16"": 1.5663985819e-312, ""17"": 2.3382646105e-314, ""18"": 1.2963147863127671e-22, ""19"": 2.119863e-318, ""20"": 1.2875e-320, ""21"": 6e-323}",Jaden McDaniels,3547259,MIN,SAS,True,21707977,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.473123062952396,33.8245618791542,0.0,role_aware_pmf_cal_v1,2.2037906091625525,2,2,0.030967699310671497,0.9690323006893286,0.7182082807402188,0.3823375544885144,0.11512683836665351,0.01650294223258538,0.002426370892908711,0.00015068106779758675,5.286845406069584e-06,3.3731470718222767e-07,1.572130881848192e-08,7.768800633293847e-10,2.576510098946793e-11,4.740034116023804e-13,4.381332549128866e-15,7.797050284050231e-17,1.2963147863127671e-22,1.2963147863127671e-22,1.2963147863127671e-22,2.132797e-318,1.2935e-320,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.26689304275439174, ""1"": 0.34481997009591403, ""2"": 0.1878934788624435, ""3"": 0.09170213649885119, ""4"": 0.1086913717883996, ""5"": 1.0956154176842935e-300, ""6"": 1.1042116272064037e-300, ""7"": 1.112875282674377e-300, ""8"": 1.121606913269652e-300, ""9"": 1.1304070523260116e-300, ""10"": 1.1392762373613992e-300, ""11"": 1.1482150101112565e-300, ""12"": 1.1572239165614875e-300, ""13"": 1.1663035069818062e-300, ""14"": 1.1754543359593485e-300, ""15"": 1.184676962432547e-300}",Jaden McDaniels,3547259,MIN,SAS,True,21707977,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.473123062952396,33.8245618791542,0.0,role_aware_pmf_cal_v1,1.430478824470953,1,1,0.26689304275439174,0.7331069572456084,0.3882869871496943,0.20039350828725078,0.1086913717883996,1.2535866262568584e-299,1.1440250844884288e-299,1.0336039217677886e-299,9.223163935003508e-300,8.101557021733857e-300,6.971149969407845e-300,5.831873732046446e-300,4.6836587219351896e-300,3.526434805373702e-300,2.3601312983918954e-300,1.184676962432547e-300,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.08914109382139224, ""1"": 0.24645886068868766, ""2"": 0.4225032215361472, ""3"": 0.1827092289538323, ""4"": 0.05254722577385369, ""5"": 0.006103285487405031, ""6"": 0.0005322449575842656, ""7"": 4.2724387133102835e-06, ""8"": 4.887629368676963e-07, ""9"": 7.510554956133243e-08, ""10"": 2.3981092067103603e-09, ""11"": 7.372758217933892e-11, ""12"": 2.0609379556721426e-12}",Jaden McDaniels,3547259,MIN,SAS,True,21707977,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.473123062952396,33.8245618791542,0.0,role_aware_pmf_cal_v1,1.8835263088416854,2,2,0.08914109382139224,0.9108589061786077,0.66440004548992,0.24189682395377277,0.05918759499994045,0.006640369226086763,0.0005370837386817318,4.8387810974661575e-06,5.663423841558742e-07,7.75794472881778e-08,2.4738977268453713e-09,7.578852013501107e-11,2.0609379556721426e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.5155418968647919, ""1"": 0.3152288947863333, ""2"": 0.1465844648992437, ""3"": 0.0025305172320622938, ""4"": 0.0011182292254239947, ""5"": 0.003968609495180988, ""6"": 0.0020155922987803005, ""7"": 0.0004813769433881876, ""8"": 5.969548468659004e-05, ""9"": 0.00820718405922511, ""10"": 0.004263538710883807}",Jaden McDaniels,3547259,MIN,SAS,True,21707977,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.473123062952396,33.8245618791542,0.0,role_aware_pmf_cal_v1,0.7727461405743643,0,0,0.5155418968647919,0.4844581031352083,0.16922920834887498,0.02264474344963127,0.02011422621756898,0.018995996992144985,0.015027387496963996,0.013011795198183695,0.012530418254795507,0.012470722770108918,0.004263538710883807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,3.3306690738754696e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.7741932233540284, ""1"": 0.12609332284474897, ""2"": 0.06653762170933003, ""3"": 0.0030905108381586895, ""4"": 0.0024681453277837066, ""5"": 0.005614909988881707, ""6"": 0.005094423314229757, ""7"": 0.002311859107176337, ""8"": 0.002564230941920528, ""9"": 0.008394790605262836, ""10"": 0.0036369619684789327}",Jaden McDaniels,3547259,MIN,SAS,True,21707977,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.473123062952396,33.8245618791542,0.0,role_aware_pmf_cal_v1,0.48557336633656045,0,0,0.7741932233540284,0.22580677664597149,0.09971345380122251,0.033175832091892496,0.030085321253733803,0.0276171759259501,0.02200226593706839,0.016907842622838634,0.014595983515662297,0.012031752573741769,0.0036369619684789327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.3827935969754128, ""1"": 0.29826534205736827, ""2"": 0.18560647334044977, ""3"": 0.06652330562320505, ""4"": 0.01706194079031171, ""5"": 0.0058268798856766415, ""6"": 0.0037189895691764323, ""7"": 0.0029598946345352757, ""8"": 0.006951409198075559, ""9"": 0.0031233559707722213, ""10"": 0.0006028526274459832, ""11"": 2.6807073800754105e-05, ""12"": 0.009106636648401173, ""13"": 0.0021350193762301214, ""14"": 0.0028869321225855507, ""15"": 0.001903856778060111, ""16"": 0.0012751837503401624, ""17"": 0.0014281946979463566, ""18"": 0.0004418712248070515, ""19"": 0.0006126754501430299, ""20"": 0.00674878220525615}",Jaden McDaniels,3547259,MIN,SAS,True,21707977,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.473123062952396,33.8245618791542,0.0,role_aware_pmf_cal_v1,1.5047706520959443,1,0,0.3827935969754128,0.6172064030245873,0.31894106096721914,0.13333458762676936,0.06681128200356429,0.04974934121325257,0.04392246132757593,0.040203471758399494,0.037243577123864224,0.030292167925788666,0.027168811955016445,0.02656595932757046,0.026539152253769707,0.017432515605368532,0.015297496229138414,0.012410564106552861,0.010506707328492751,0.009231523578152587,0.007803328880206231,0.0073614576553991794,0.00674878220525615,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 2.2557929068080093e-05, ""1"": 0.00046377956608847296, ""2"": 0.0007512378270437799, ""3"": 0.0022528334951714968, ""4"": 0.00529537711587014, ""5"": 0.007381010078186513, ""6"": 0.010425708661682204, ""7"": 0.015713929084186465, ""8"": 0.018284800189981278, ""9"": 0.027793651229857386, ""10"": 0.04046996748358904, ""11"": 0.036943807197613615, ""12"": 0.0520647709687371, ""13"": 0.045735162318068096, ""14"": 0.05202447639234381, ""15"": 0.05967780459073341, ""16"": 0.06583445167235075, ""17"": 0.06719226757303115, ""18"": 0.05314764136936667, ""19"": 0.0634773217822363, ""20"": 0.05629153472967452, ""21"": 0.046091842751417644, ""22"": 0.047483908383289086, ""23"": 0.03483805700012632, ""24"": 0.03689630012954692, ""25"": 0.03054595534376081, ""26"": 0.02344117798268308, ""27"": 0.0199133600083089, ""28"": 0.01719798846757148, ""29"": 0.01358853602381871, ""30"": 0.007550364177105751, ""31"": 0.0068883073540426665, ""32"": 0.0030291719013793017, ""33"": 0.002113447209405761, ""34"": 0.0024865798307945886, ""35"": 0.0014855645539249007, ""36"": 0.000974174061357358, ""37"": 0.0007913621975916829, ""38"": 0.0005988666563443434, ""39"": 0.00028648874289072257, ""40"": 0.000718304976676909, ""41"": 0.00038460759080871654, ""42"": 0.0002537596230044459, ""43"": 0.0005124971963579306, ""44"": 0.00023358329734668448, ""45"": 0.00018502788882246435, ""46"": 0.00014016196552324445, ""47"": 8.71002175213409e-05, ""48"": 3.829084647166692e-05, ""49"": 2.392979373788684e-05, ""50"": 1.8800915946748376e-05, ""51"": 5.0748744329642825e-05, ""52"": 0.00013682936101300225, ""53"": 0.00015786424991848236, ""54"": 6.065030833779517e-05, ""58"": 0.01955229899394273}",Jaden McDaniels,3547259,MIN,SAS,True,21707977,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.473123062952396,33.8245618791542,0.0,role_aware_pmf_cal_v1,18.366855229237864,17,17,2.2557929068080093e-05,0.999977442070932,0.9995136625048435,0.9987624246777997,0.9965095911826283,0.991214214066758,0.9838332039885715,0.9734074953268893,0.9576935662427029,0.9394087660527216,0.9116151148228642,0.8711451473392751,0.8342013401416615,0.7821365691729245,0.7364014068548563,0.6843769304625125,0.6246991258717791,0.5588646741994283,0.4916724066263972,0.43852476525703055,0.37504744347479424,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
