pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 2.712096997513615e-05, ""1"": 0.0006760056330701922, ""2"": 0.0008791789144131429, ""3"": 0.004563154759182029, ""4"": 0.00737473646321924, ""5"": 0.011547224372905252, ""6"": 0.015316776288610813, ""7"": 0.020676034462098446, ""8"": 0.030897370451043425, ""9"": 0.04208740889224226, ""10"": 0.045237609058392914, ""11"": 0.05824751262385103, ""12"": 0.053533698294059295, ""13"": 0.056808214781086996, ""14"": 0.07405878753147921, ""15"": 0.07368743631103625, ""16"": 0.05859439198929067, ""17"": 0.07132141015534232, ""18"": 0.0629640680286383, ""19"": 0.055639140007349264, ""20"": 0.04701671063154056, ""21"": 0.0389822742873126, ""22"": 0.03690497302307194, ""23"": 0.03043289742009392, ""24"": 0.02335700026422105, ""25"": 0.019500055704971042, ""26"": 0.014019212101378464, ""27"": 0.0065257388462216515, ""28"": 0.006385437880645051, ""29"": 0.0025827644286458007, ""30"": 0.0028713665684838574, ""31"": 0.0018826505171966046, ""32"": 0.0010959535620587157, ""33"": 0.0007533355432602917, ""34"": 0.000653958195397597, ""35"": 0.0003854610350628729, ""36"": 0.000787533477363378, ""37"": 0.00031344226223428695, ""38"": 0.0006101418277860704, ""39"": 0.0002526463064160822, ""40"": 0.00024416906426327767, ""41"": 0.00017110390167374145, ""42"": 0.00010702934865347569, ""43"": 2.8164816873288423e-05, ""44"": 1.7926912805443784e-05, ""45"": 6.14069482548496e-05, ""46"": 0.00010031525299569743, ""47"": 8.50864561960929e-05, ""48"": 4.507951963672596e-05, ""49"": 9.949092171712692e-05, ""50"": 0.01958939298628226}",Devin Vassell,3547246,SAS,MIN,False,21707977,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.578878233010503,31.824925618894113,0.0,role_aware_pmf_cal_v1,16.37016650460256,16,14,2.712096997513615e-05,0.9999728790300249,0.9992968733969546,0.9984176944825415,0.9938545397233596,0.9864798032601403,0.974932578887235,0.9596158025986241,0.9389397681365258,0.9080423976854823,0.8659549887932401,0.8207173797348472,0.7624698671109962,0.7089361688169369,0.6521279540358498,0.5780691665043707,0.5043817301933344,0.4457873382040437,0.3744659280487014,0.3115018600200631,0.2558627200127138,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 1.2021856438239154e-05, ""1"": 2.498466629912015e-05, ""2"": 0.0006145051990321398, ""3"": 0.0007125823334302113, ""4"": 0.002694320155669607, ""5"": 0.005510219925236604, ""6"": 0.00785025099068034, ""7"": 0.012360712723964218, ""8"": 0.018038321351048856, ""9"": 0.01836103100050252, ""10"": 0.030587858356528788, ""11"": 0.03602279392357062, ""12"": 0.041686764110069136, ""13"": 0.05396108450328177, ""14"": 0.046767514401958726, ""15"": 0.05783012962256584, ""16"": 0.06328763179175861, ""17"": 0.05728588596824785, ""18"": 0.0708823176304304, ""19"": 0.05675678950053875, ""20"": 0.059691963679316284, ""21"": 0.049477238351977815, ""22"": 0.04761374119790229, ""23"": 0.0484323906473636, ""24"": 0.036512209140473706, ""25"": 0.039772235122156996, ""26"": 0.030122494383806098, ""27"": 0.02394822580713496, ""28"": 0.01590408523665776, ""29"": 0.0125304189729315, ""30"": 0.01087675376366204, ""31"": 0.006753575192688266, ""32"": 0.003736642831684178, ""33"": 0.0026924581825671368, ""34"": 0.0033576785576866497, ""35"": 0.002589970083941795, ""36"": 0.0007810649365151967, ""37"": 0.000643950279005101, ""38"": 0.0006394266446679842, ""39"": 0.0003345547962205764, ""40"": 0.00016118995858827034, ""41"": 0.0007843319958142914, ""42"": 0.0005192949386401136, ""43"": 0.0003149643773576738, ""44"": 0.00024582871280021124, ""45"": 6.374939946618419e-05, ""46"": 0.00012378583045369318, ""47"": 2.2778031715464664e-05, ""48"": 7.760066330608772e-05, ""49"": 0.00010027787918587272, ""50"": 6.536911240129228e-05, ""52"": 8.3170153406531e-05, ""53"": 8.080579709901503e-05, ""54"": 0.019698055330153008}",Devin Vassell,3547246,SAS,MIN,False,21707977,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.578878233010503,31.824925618894113,0.0,role_aware_pmf_cal_v1,18.971883961389178,18,18,1.2021856438239154e-05,0.9999879781435619,0.9999629934772627,0.9993484882782304,0.9986359059448003,0.9959415857891307,0.990431365863894,0.9825811148732138,0.9702204021492495,0.9521820807982007,0.9338210497976981,0.9032331914411693,0.8672103975175988,0.8255236334075295,0.7715625489042478,0.7247950345022891,0.6669649048797233,0.6036772730879647,0.5463913871197168,0.4755090694892864,0.41875227998874764,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.0009315185758027048, ""1"": 0.00826603186722415, ""2"": 0.024196245917015587, ""3"": 0.060813673144680294, ""4"": 0.09783506345337085, ""5"": 0.12803230443156793, ""6"": 0.14197043778985197, ""7"": 0.14185054820321402, ""8"": 0.1087485501519837, ""9"": 0.0948878212136185, ""10"": 0.07112083060199192, ""11"": 0.04238212965509591, ""12"": 0.029445489114659718, ""13"": 0.0139928911204098, ""14"": 0.005651066033113494, ""15"": 0.004651635730015813, ""16"": 0.001455377030495475, ""17"": 0.0009940766749858554, ""18"": 0.0007163087021794246, ""19"": 0.0007139777613043297, ""20"": 0.000878499291132151, ""21"": 0.00032956447036958103, ""22"": 9.074848626144938e-05, ""23"": 6.129801444876293e-05, ""24"": 0.00022290793820267663, ""25"": 7.161563791246994e-05, ""26"": 2.7347682086897862e-05, ""27"": 5.969588771526091e-05, ""28"": 3.3502172599897406e-05, ""30"": 0.019568843246689394}",Devin Vassell,3547246,SAS,MIN,False,21707977,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.578878233010503,31.824925618894113,0.0,role_aware_pmf_cal_v1,7.392919221185613,7,6,0.0009315185758027048,0.9990684814241972,0.9908024495569732,0.9666062036399574,0.9057925304952773,0.8079574670419064,0.6799251626103385,0.5379547248204866,0.3961041766172725,0.2873556264652888,0.1924678052516703,0.12134697464967836,0.07896484499458245,0.04951935587992273,0.03552646475951293,0.029875398726399438,0.025223762996383625,0.02376838596588815,0.022774309290902295,0.02205800058872287,0.02134402282741854,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 4.870902177052399e-06, ""1"": 1.2675169907482157e-05, ""2"": 2.5929555672006088e-05, ""3"": 0.0006876452024441609, ""4"": 0.0006432764817725897, ""5"": 0.0018579243090043798, ""6"": 0.0037437714925113484, ""7"": 0.005630355629475541, ""8"": 0.008356153198198692, ""9"": 0.008934239739242518, ""10"": 0.01744500211529806, ""11"": 0.016476149203851986, ""12"": 0.02521710125285284, ""13"": 0.03725714013057188, ""14"": 0.040019982093342094, ""15"": 0.0482678769688496, ""16"": 0.044915844154073875, ""17"": 0.05579778031739613, ""18"": 0.056265935935930045, ""19"": 0.06486420911328145, ""20"": 0.07093182217601984, ""21"": 0.058121269562771305, ""22"": 0.059191399905966224, ""23"": 0.052170573731222136, ""24"": 0.04999505070201138, ""25"": 0.04797285701460108, ""26"": 0.04137048351318162, ""27"": 0.03842056043375641, ""28"": 0.03125591238755221, ""29"": 0.025224987140482602, ""30"": 0.017626451165721924, ""31"": 0.01762742397867345, ""32"": 0.00896624314571326, ""33"": 0.005561624096984685, ""34"": 0.005397089150290801, ""35"": 0.002776540882401979, ""36"": 0.002468992859752883, ""37"": 0.0026334831277737836, ""38"": 0.001326683256554606, ""39"": 0.0006106348113946725, ""40"": 0.0009882994559291536, ""41"": 0.0003303324541593655, ""42"": 0.00031174418740609333, ""43"": 0.0005560286362803479, ""44"": 0.0002964999235377519, ""45"": 0.0005775070197343579, ""46"": 0.00030480622731898777, ""47"": 0.0002463646237395034, ""48"": 7.895737182517237e-05, ""49"": 0.00019518172004806544, ""50"": 5.04299449832768e-05, ""51"": 1.8290967258249857e-05, ""52"": 0.00021480742716584178, ""53"": 4.7646956351177217e-05, ""54"": 2.5655499525489844e-05, ""55"": 7.800639342814275e-05, ""56"": 2.498641935511081e-05, ""57"": 2.3873384149220023e-05, ""63"": 0.01955663537912411}",Devin Vassell,3547246,SAS,MIN,False,21707977,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.578878233010503,31.824925618894113,0.0,role_aware_pmf_cal_v1,21.335324269179917,20,20,4.870902177052399e-06,0.999995129097823,0.9999824539279154,0.9999565243722435,0.9992688791697993,0.9986256026880267,0.9967676783790222,0.993023906886511,0.9873935512570354,0.9790373980588367,0.9701031583195943,0.9526581562042962,0.9361820070004442,0.9109649057475913,0.8737077656170196,0.8336877835236773,0.7854199065548277,0.740504062400754,0.6847062820833578,0.6284403461474277,0.5635761370341463,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.0012802804440249086, ""1"": 0.0005016233137067015, ""2"": 0.0019096446619874551, ""3"": 0.0031570264923078063, ""4"": 0.00731540669406232, ""5"": 0.011247321934357334, ""6"": 0.014702041261772122, ""7"": 0.023683854785514612, ""8"": 0.02986020015864076, ""9"": 0.03147785186090444, ""10"": 0.03835035745807694, ""11"": 0.053767934288214976, ""12"": 0.056324191028056456, ""13"": 0.054560238723110395, ""14"": 0.05888873244493592, ""15"": 0.05738730158864382, ""16"": 0.07379330070728256, ""17"": 0.08536593039974347, ""18"": 0.06613310414323204, ""19"": 0.05131466144994824, ""20"": 0.058055425857247704, ""21"": 0.049527042047434314, ""22"": 0.04605771280464229, ""23"": 0.03145624829469587, ""24"": 0.021529554485875634, ""25"": 0.015096526785669973, ""26"": 0.014000253584275736, ""27"": 0.009367273188421002, ""28"": 0.007373400677923743, ""29"": 0.004951451761810673, ""30"": 0.007189405060158208, ""31"": 0.0037672294825547275, ""32"": 0.003937007612126157, ""33"": 0.0022945122875098886, ""34"": 0.0021786765070006477, ""35"": 0.0003232285896496896, ""36"": 0.0008659408447930352, ""37"": 0.00019547544318485044, ""38"": 7.739613925517902e-05, ""39"": 8.778152034252325e-05, ""40"": 0.0001712499250014174, ""41"": 6.988612707862836e-05, ""42"": 0.00012280001099294197, ""43"": 9.349605932495456e-05, ""44"": 3.4042366484925256e-05, ""45"": 5.2653815358758475e-05, ""46"": 2.489307133738571e-05, ""47"": 3.150394045505608e-05, ""48"": 2.630462465525858e-05, ""49"": 1.4591015923593573e-05, ""50"": 6.032230291903792e-06, ""51"": 4.9668171680093e-302, ""52"": 4.0624331085446884e-302, ""53"": 3.302150441622766e-302, ""54"": 2.667534655783283e-302, ""55"": 2.1415384105210374e-302, ""56"": 1.708615135056882e-302, ""57"": 1.354768882007571e-302, ""58"": 1.0675513132711161e-302, ""59"": 8.360165760114032e-303, ""60"": 6.506442567124198e-303, ""61"": 5.032397009221031e-303, ""62"": 3.868198689010243e-303, ""63"": 2.954916642726374e-303, ""64"": 2.2432840971150987e-303, ""65"": 1.6924891917247285e-303, ""66"": 1.2690248109447662e-303, ""67"": 9.456205577738943e-304, ""68"": 7.002712234764003e-304, ""69"": 5.153689360217308e-304, ""70"": 3.769404792369999e-304, ""71"": 2.7398696509334583e-304, ""72"": 1.979199661660507e-304, ""73"": 1.4208619922890214e-304, ""74"": 1.0137170920151236e-304, ""75"": 7.187605359720828e-305, ""76"": 5.064706248674201e-305, ""77"": 3.546719820496268e-305, ""78"": 2.4683235413173727e-305, ""79"": 1.7071821901710182e-305, ""80"": 1.1734382494907243e-305}",Jaden McDaniels,3547259,MIN,SAS,True,21707977,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.473123062952396,33.8245618791542,0.0,role_aware_pmf_cal_v1,16.209162298624047,16,17,0.0012802804440249086,0.9987197195559749,0.9982180962422682,0.9963084515802808,0.9931514250879729,0.9858360183939107,0.9745886964595534,0.9598866551977813,0.9362028004122667,0.9063426002536259,0.8748647483927214,0.8365143909346446,0.7827464566464295,0.7264222656183732,0.6718620268952628,0.6129732944503268,0.555585992861683,0.4817926921544004,0.3964267617546569,0.33029365761142493,0.27897899616147664,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.002832926195319159, ""1"": 0.006302031766695674, ""2"": 0.01735443929253508, ""3"": 0.05848090542667315, ""4"": 0.11237620936406192, ""5"": 0.18137987263902858, ""6"": 0.22578933623537778, ""7"": 0.16689502935027328, ""8"": 0.10777259099610398, ""9"": 0.07929224915699777, ""10"": 0.028884967372906443, ""11"": 0.008170489233993463, ""12"": 0.0030326155789608625, ""13"": 0.0011873195631102466, ""14"": 0.0002165092002431372, ""15"": 2.1161262570090158e-05, ""16"": 7.977459272815638e-06, ""17"": 2.5445187554338523e-06, ""18"": 6.95956422008008e-07, ""19"": 1.0480826109641068e-07, ""20"": 2.130277386880117e-08, ""21"": 2.448354300614326e-09, ""22"": 7.417653922012408e-10, ""23"": 1.1829601594357061e-10, ""24"": 7.622937559463119e-12, ""25"": 3.6256570065810635e-12, ""26"": 3.562566291463054e-307, ""27"": 7.215500377366805e-308, ""28"": 1.3483175658242475e-308, ""29"": 2.32455684381409e-309, ""30"": 3.69751877845887e-310}",Jaden McDaniels,3547259,MIN,SAS,True,21707977,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.473123062952396,33.8245618791542,0.0,role_aware_pmf_cal_v1,6.105756076366,6,6,0.002832926195319159,0.997167073804681,0.9908650420379853,0.9735106027454503,0.915029697318777,0.8026534879547151,0.6212736153156866,0.39548427908030886,0.22858924973003555,0.12081665873393153,0.04152440957693377,0.012639442204027324,0.004468952970033863,0.0014363373910730001,0.0002490178279627534,3.2508627719616196e-05,1.1347365149526037e-05,3.3699058767103975e-06,8.253871212765452e-07,1.2943069926853704e-07,2.4622438172126354e-08,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.03179656497109647, ""1"": 0.25532166895016484, ""2"": 0.3395068704611335, ""3"": 0.2576027438748082, ""4"": 0.09804446305802911, ""5"": 0.015222058204462223, ""6"": 0.0023526149269042194, ""7"": 0.00014840708339281628, ""8"": 4.262696210418461e-06, ""9"": 3.240730240096161e-07, ""10"": 2.0924297781472076e-08, ""11"": 7.458831199848376e-10, ""12"": 3.025489973083029e-11, ""13"": 3.291832523688846e-13, ""14"": 8.970155972812678e-15, ""15"": 1.0166770388055039e-16, ""16"": 1.072369372943908e-18, ""17"": 3.3605463906e-314, ""18"": 3.9231032e-316, ""19"": 3.40629e-318, ""20"": 2.1996e-320, ""21"": 1.04e-322}",Jaden McDaniels,3547259,MIN,SAS,True,21707977,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.473123062952396,33.8245618791542,0.0,role_aware_pmf_cal_v1,2.190623559938516,2,2,0.03179656497109647,0.9682034350289034,0.7128817660787385,0.37337489561760506,0.11577215174279684,0.017727688684767748,0.0025056304803055215,0.0001530155534013017,4.608470008485413e-06,3.4577379806695226e-07,2.1700774057336157e-08,7.764762758640828e-10,3.0593155879245234e-11,3.3825614841495076e-13,9.072896046066172e-15,1.027400732534943e-16,1.072369372943908e-18,3.400120262e-314,3.9573871e-316,3.42839e-318,2.21e-320,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.266892993225721, ""1"": 0.3447950796052601, ""2"": 0.18791842638046277, ""3"": 0.09170212805556449, ""4"": 0.10869137273299166, ""5"": 1.0956155376038048e-300, ""6"": 1.1042118593311614e-300, ""7"": 1.1128756287576107e-300, ""8"": 1.121607375085577e-300, ""9"": 1.1304076316691574e-300, ""10"": 1.139276936047717e-300, ""11"": 1.1482158299776986e-300, ""12"": 1.157224859466747e-300, ""13"": 1.1663045748060187e-300, ""14"": 1.1754555306048455e-300, ""15"": 1.1846782858235528e-300}",Jaden McDaniels,3547259,MIN,SAS,True,21707977,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.473123062952396,33.8245618791542,0.0,role_aware_pmf_cal_v1,1.4305038074648457,1,1,0.266892993225721,0.7331070067742791,0.38831192716901897,0.20039350078855617,0.10869137273299166,1.253587404917389e-299,1.1440258511570087e-299,1.0336046652238924e-299,9.223171023481313e-300,8.101563648395737e-300,6.971156016726578e-300,5.8318790806788624e-300,4.6836632507011636e-300,3.5264383912344165e-300,2.3601338164283983e-300,1.1846782858235528e-300,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.0884418930131883, ""1"": 0.24327364727098297, ""2"": 0.42429743178304474, ""3"": 0.1862249136777842, ""4"": 0.05124586440873131, ""5"": 0.0059700718339637205, ""6"": 0.0005413099187759704, ""7"": 4.304686598887806e-06, ""8"": 4.922424016220913e-07, ""9"": 6.806518491573669e-08, ""10"": 3.0382131173943213e-09, ""11"": 5.875835599421142e-11, ""12"": 2.371667182952895e-12}",Jaden McDaniels,3547259,MIN,SAS,True,21707977,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.473123062952396,33.8245618791542,0.0,role_aware_pmf_cal_v1,1.888659642576827,2,2,0.0884418930131883,0.9115581069868114,0.6682844597158285,0.2439870279327838,0.057762114254999566,0.006516249846268257,0.0005461780123045365,4.868093528566205e-06,5.634069296783995e-07,7.116452805630817e-08,3.0993431405714855e-09,6.113002317716432e-11,2.371667182952895e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.5158637404144287, ""1"": 0.3152910068075988, ""2"": 0.14641996619237976, ""3"": 0.0025220907739680718, ""4"": 0.0011110499315067088, ""5"": 0.0039273960173971745, ""6"": 0.0019849285314301134, ""7"": 0.00047131969785020193, ""8"": 5.805935086673888e-05, ""9"": 0.00982468667117463, ""10"": 0.0025257556113988974}",Jaden McDaniels,3547259,MIN,SAS,True,21707977,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.473123062952396,33.8245618791542,0.0,role_aware_pmf_cal_v1,0.7691314113623019,0,0,0.5158637404144287,0.48413625958557105,0.16884525277797227,0.022425286585592535,0.019903195811624468,0.018792145880117756,0.014864749862720582,0.012879821331290469,0.012408501633440268,0.012350442282573528,0.0025257556113988974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.7741758549178662, ""1"": 0.12609032161228123, ""2"": 0.06653986550873589, ""3"": 0.003090974871414962, ""4"": 0.0024689486976188406, ""5"": 0.005618053193337709, ""6"": 0.005098769322254597, ""7"": 0.0023146458980359864, ""8"": 0.002568377003436977, ""9"": 0.008238472429680227, ""10"": 0.00379571654533744}",Jaden McDaniels,3547259,MIN,SAS,True,21707977,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.473123062952396,33.8245618791542,0.0,role_aware_pmf_cal_v1,0.4858546085689336,0,0,0.7741758549178662,0.2258241450821339,0.09973382346985264,0.03319395796111674,0.030102983089701774,0.027634034392082937,0.022015981198745226,0.01691721187649063,0.014602565978454643,0.012034188975017667,0.00379571654533744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.3835400173205417, ""1"": 0.3038238606682223, ""2"": 0.17876199744278928, ""3"": 0.06878973494257462, ""4"": 0.016406928741978116, ""5"": 0.005365906518633316, ""6"": 0.003909586436347158, ""7"": 0.003657771453580601, ""8"": 0.006164792164344037, ""9"": 0.0027172062880795197, ""10"": 0.0006375678140432411, ""11"": 2.5564267269639557e-05, ""12"": 0.012273212583627683, ""13"": 0.0039119013198329056, ""14"": 0.0023203207476714988, ""15"": 0.0021498874215365284, ""16"": 0.0019801419833758277, ""17"": 0.00025875893393400825, ""18"": 4.6339858699316244e-301, ""19"": 0.000639052644703064, ""20"": 0.002665790306914977}",Jaden McDaniels,3547259,MIN,SAS,True,21707977,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.473123062952396,33.8245618791542,0.0,role_aware_pmf_cal_v1,1.4540713556739753,1,0,0.3835400173205417,0.6164599826794583,0.31263612201123603,0.13387412456844675,0.06508438962587212,0.048677460883894005,0.04331155436526069,0.03940196792891353,0.03574419647533293,0.02957940431098889,0.026862198022909373,0.026224630208866128,0.026199065941596496,0.01392585335796881,0.010013952038135904,0.007693631290464404,0.005543743868927877,0.0035636018855520492,0.003304842951618041,0.003304842951618041,0.002665790306914977,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 2.095609598570686e-05, ""1"": 0.0004558528109318453, ""2"": 0.0008148370589243171, ""3"": 0.00221452234752876, ""4"": 0.0055150367735751086, ""5"": 0.008052972782004097, ""6"": 0.010970986889996998, ""7"": 0.017447736445391743, ""8"": 0.017362596685338058, ""9"": 0.028980397250239945, ""10"": 0.03778591414130916, ""11"": 0.03643267673702008, ""12"": 0.04792103350186716, ""13"": 0.04630499473835184, ""14"": 0.05195806527608954, ""15"": 0.05566603816601179, ""16"": 0.06937609373376336, ""17"": 0.06503127333898845, ""18"": 0.05275310948730261, ""19"": 0.06293734324589817, ""20"": 0.0575636876807728, ""21"": 0.047493553424252544, ""22"": 0.04829871425433363, ""23"": 0.03376810995325552, ""24"": 0.03729017193980433, ""25"": 0.03146939913745017, ""26"": 0.025790678943067746, ""27"": 0.020797946719488092, ""28"": 0.015554930116436494, ""29"": 0.01387370497495899, ""30"": 0.00802050486660233, ""31"": 0.005689098749980026, ""32"": 0.0045220234455478625, ""33"": 0.0021576139958169316, ""34"": 0.002535931226661736, ""35"": 0.0017742744419688705, ""36"": 0.00105858877129561, ""37"": 0.0007681142689253129, ""38"": 0.0007274509423508269, ""39"": 0.0002682606831815315, ""40"": 0.0007167283021271009, ""41"": 0.00038567295946478897, ""42"": 0.00045275685266199517, ""43"": 0.0004312949129746668, ""44"": 0.0002628186072601846, ""45"": 0.0001149723649752632, ""46"": 0.00010340031716260523, ""47"": 7.885102903149033e-05, ""48"": 2.7907584751574177e-05, ""49"": 2.4877864905126224e-05, ""50"": 4.1195159340867704e-05, ""51"": 8.982878091601254e-05, ""52"": 6.851017638309642e-05, ""53"": 0.00013516621338971468, ""59"": 0.00020247882936874628, ""105"": 0.01943834400261668}",Jaden McDaniels,3547259,MIN,SAS,True,21707977,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.473123062952396,33.8245618791542,0.0,role_aware_pmf_cal_v1,19.343226907362094,17,16,2.095609598570686e-05,0.9999790439040143,0.9995231910930824,0.9987083540341581,0.9964938316866294,0.9909787949130542,0.9829258221310502,0.9719548352410532,0.9545070987956614,0.9371445021103233,0.9081641048600835,0.8703781907187742,0.8339455139817542,0.786024480479887,0.7397194857415352,0.6877614204654456,0.6320953822994339,0.5627192885656704,0.49768801522668205,0.44493490573937944,0.38199756249348127,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
