player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,mean,median,mode,p0,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
Dillon Brooks,66,PHX,OKC,True,21684902,,reb,,,,,,predict.py:raw,phase8_role_aware_pmf_cal_v2,rotation,4.203222,4,4,0.093255953572,,,,,morning,2026-04-29T19:57:11Z,bb723eb#phase10c,9da0cf79-d99f-453d-92cc-de3b4001b40d,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes
Dillon Brooks,66,PHX,OKC,True,21684902,,fg3m,,,,,,predict.py:raw,phase8_role_aware_pmf_cal_v2,rotation,1.84987,2,2,0.099219843969,,,,,morning,2026-04-29T19:57:11Z,bb723eb#phase10c,9da0cf79-d99f-453d-92cc-de3b4001b40d,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes
Oso Ighodaro,1028036515,PHX,OKC,True,21684902,,reb,,,,,,predict.py:raw,phase8_role_aware_pmf_cal_v2,rotation,4.816196,4,3,0.082180797755,,,,,morning,2026-04-29T19:57:11Z,bb723eb#phase10c,9da0cf79-d99f-453d-92cc-de3b4001b40d,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes
Oso Ighodaro,1028036515,PHX,OKC,True,21684902,,stl,,,,,,predict.py:raw,phase8_role_aware_pmf_cal_v2,rotation,0.6768,0,0,0.62,,,,,morning,2026-04-29T19:57:11Z,bb723eb#phase10c,9da0cf79-d99f-453d-92cc-de3b4001b40d,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes
Mark Williams,38017698,PHX,OKC,True,21684902,,reb,,,,,,predict.py:raw,phase8_role_aware_pmf_cal_v2,bench,5.741372,5,3,0.058888443018,,,,,morning,2026-04-29T19:57:11Z,bb723eb#phase10c,9da0cf79-d99f-453d-92cc-de3b4001b40d,ok,0.0,medium,full,current_phase8,very_stale,projected,derived_from_projected_minutes
Ajay Mitchell,1028037477,OKC,PHX,False,21684902,,reb,,,,,,predict.py:raw,phase8_role_aware_pmf_cal_v2,rotation,2.766307,2,1,0.183773509404,,,,,morning,2026-04-29T19:57:11Z,bb723eb#phase10c,9da0cf79-d99f-453d-92cc-de3b4001b40d,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes
Ajay Mitchell,1028037477,OKC,PHX,False,21684902,,ast,,,,,,predict.py:raw,phase8_role_aware_pmf_cal_v2,rotation,2.717448,2,1,0.178786057692,,,,,morning,2026-04-29T19:57:11Z,bb723eb#phase10c,9da0cf79-d99f-453d-92cc-de3b4001b40d,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes
Ajay Mitchell,1028037477,OKC,PHX,False,21684902,,fg3m,,,,,,predict.py:raw,phase8_role_aware_pmf_cal_v2,rotation,1.122,1,1,0.2453,,,,,morning,2026-04-29T19:57:11Z,bb723eb#phase10c,9da0cf79-d99f-453d-92cc-de3b4001b40d,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes
Royce O'Neale,351,PHX,OKC,True,21684902,,reb,,,,,,predict.py:raw,phase8_role_aware_pmf_cal_v2,rotation,3.074967,3,2,0.156340706636,,,,,morning,2026-04-29T19:57:11Z,bb723eb#phase10c,9da0cf79-d99f-453d-92cc-de3b4001b40d,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes
Grayson Allen,8,PHX,OKC,True,21684902,,stl,,,,,,predict.py:raw,phase8_role_aware_pmf_cal_v2,rotation,0.6899,0,0,0.6205,,,,,morning,2026-04-29T19:57:11Z,bb723eb#phase10c,9da0cf79-d99f-453d-92cc-de3b4001b40d,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes
Isaiah Hartenstein,201,OKC,PHX,False,21684902,,reb,,,,,,predict.py:raw,phase8_role_aware_pmf_cal_v2,bench,6.566901,6,5,0.043831494483,,,,,morning,2026-04-29T19:57:11Z,bb723eb#phase10c,9da0cf79-d99f-453d-92cc-de3b4001b40d,ok,0.0,medium,full,current_phase8,very_stale,projected,derived_from_projected_minutes
Isaiah Hartenstein,201,OKC,PHX,False,21684902,,ast,,,,,,predict.py:raw,phase8_role_aware_pmf_cal_v2,bench,2.273949,2,0,0.248971812619,,,,,morning,2026-04-29T19:57:11Z,bb723eb#phase10c,9da0cf79-d99f-453d-92cc-de3b4001b40d,ok,0.0,medium,full,current_phase8,very_stale,projected,derived_from_projected_minutes
Isaiah Hartenstein,201,OKC,PHX,False,21684902,,stl,,,,,,predict.py:raw,phase8_role_aware_pmf_cal_v2,bench,1.172883,1,0,0.387561243876,,,,,morning,2026-04-29T19:57:11Z,bb723eb#phase10c,9da0cf79-d99f-453d-92cc-de3b4001b40d,ok,0.0,medium,full,current_phase8,very_stale,projected,derived_from_projected_minutes
Isaiah Joe,3547272,OKC,PHX,False,21684902,,fg3m,,,,,,predict.py:raw,phase8_role_aware_pmf_cal_v2,bench,2.149485,2,2,0.060393960604,,,,,morning,2026-04-29T19:57:11Z,bb723eb#phase10c,9da0cf79-d99f-453d-92cc-de3b4001b40d,ok,0.0,medium,full,current_phase8,very_stale,projected,derived_from_projected_minutes
Isaiah Joe,3547272,OKC,PHX,False,21684902,,stl,,,,,,predict.py:raw,phase8_role_aware_pmf_cal_v2,bench,0.6841,0,0,0.6387,,,,,morning,2026-04-29T19:57:11Z,bb723eb#phase10c,9da0cf79-d99f-453d-92cc-de3b4001b40d,ok,0.0,medium,full,current_phase8,very_stale,projected,derived_from_projected_minutes
Jordan Goodwin,18678058,PHX,OKC,True,21684902,,fg3m,,,,,,predict.py:raw,phase8_role_aware_pmf_cal_v2,rotation,1.97,2,2,0.0817,,,,,morning,2026-04-29T19:57:11Z,bb723eb#phase10c,9da0cf79-d99f-453d-92cc-de3b4001b40d,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes
Luguentz Dort,666541,OKC,PHX,False,21684902,,reb,,,,,,predict.py:raw,phase8_role_aware_pmf_cal_v2,bench,2.176565,2,0,0.274611917877,,,,,morning,2026-04-29T19:57:11Z,bb723eb#phase10c,9da0cf79-d99f-453d-92cc-de3b4001b40d,ok,0.0,medium,full,current_phase8,very_stale,projected,derived_from_projected_minutes
Jaylin Williams,38017706,OKC,PHX,False,21684902,,reb,,,,,,predict.py:raw,phase8_role_aware_pmf_cal_v2,bench,3.70386,3,1,0.149874686717,,,,,morning,2026-04-29T19:57:11Z,bb723eb#phase10c,9da0cf79-d99f-453d-92cc-de3b4001b40d,ok,0.0,medium,full,current_phase8,very_stale,projected,derived_from_projected_minutes
Shai Gilgeous-Alexander,175,OKC,PHX,False,21684902,,pts,,,,,,predict.py:raw,phase8_role_aware_pmf_cal_v2,starter,24.642656,25,25,0.006530038176,,,,,morning,2026-04-29T19:57:11Z,bb723eb#phase10c,9da0cf79-d99f-453d-92cc-de3b4001b40d,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes
Shai Gilgeous-Alexander,175,OKC,PHX,False,21684902,,reb,,,,,,predict.py:raw,phase8_role_aware_pmf_cal_v2,starter,4.056736,4,3,0.099538893344,,,,,morning,2026-04-29T19:57:11Z,bb723eb#phase10c,9da0cf79-d99f-453d-92cc-de3b4001b40d,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes
Shai Gilgeous-Alexander,175,OKC,PHX,False,21684902,,ast,,,,,,predict.py:raw,phase8_role_aware_pmf_cal_v2,starter,6.244355,6,5,0.037129954842,,,,,morning,2026-04-29T19:57:11Z,bb723eb#phase10c,9da0cf79-d99f-453d-92cc-de3b4001b40d,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes
Shai Gilgeous-Alexander,175,OKC,PHX,False,21684902,,blk,,,,,,predict.py:raw,phase8_role_aware_pmf_cal_v2,starter,1.1145,1,1,0.3749,,,,,morning,2026-04-29T19:57:11Z,bb723eb#phase10c,9da0cf79-d99f-453d-92cc-de3b4001b40d,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes
Chet Holmgren,38017685,OKC,PHX,False,21684902,,pts,,,,,,predict.py:raw,phase8_role_aware_pmf_cal_v2,rotation,12.441648,12,9,0.021556045719,,,,,morning,2026-04-29T19:57:11Z,bb723eb#phase10c,9da0cf79-d99f-453d-92cc-de3b4001b40d,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes
Chet Holmgren,38017685,OKC,PHX,False,21684902,,reb,,,,,,predict.py:raw,phase8_role_aware_pmf_cal_v2,rotation,7.129346,7,5,0.032561867548,,,,,morning,2026-04-29T19:57:11Z,bb723eb#phase10c,9da0cf79-d99f-453d-92cc-de3b4001b40d,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes
Chet Holmgren,38017685,OKC,PHX,False,21684902,,stl,,,,,,predict.py:raw,phase8_role_aware_pmf_cal_v2,rotation,1.177218,1,1,0.364936493649,,,,,morning,2026-04-29T19:57:11Z,bb723eb#phase10c,9da0cf79-d99f-453d-92cc-de3b4001b40d,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes
Chet Holmgren,38017685,OKC,PHX,False,21684902,,blk,,,,,,predict.py:raw,phase8_role_aware_pmf_cal_v2,rotation,1.293729,1,0,0.420342034203,,,,,morning,2026-04-29T19:57:11Z,bb723eb#phase10c,9da0cf79-d99f-453d-92cc-de3b4001b40d,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes
Devin Booker,57,PHX,OKC,True,21684902,,pts,,,,,,predict.py:raw,phase8_role_aware_pmf_cal_v2,starter,23.511149,24,24,0.007332261953,,,,,morning,2026-04-29T19:57:11Z,bb723eb#phase10c,9da0cf79-d99f-453d-92cc-de3b4001b40d,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes
Devin Booker,57,PHX,OKC,True,21684902,,reb,,,,,,predict.py:raw,phase8_role_aware_pmf_cal_v2,starter,3.753051,3,3,0.108521704341,,,,,morning,2026-04-29T19:57:11Z,bb723eb#phase10c,9da0cf79-d99f-453d-92cc-de3b4001b40d,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes
Devin Booker,57,PHX,OKC,True,21684902,,ast,,,,,,predict.py:raw,phase8_role_aware_pmf_cal_v2,starter,4.604304,4,3,0.081581581582,,,,,morning,2026-04-29T19:57:11Z,bb723eb#phase10c,9da0cf79-d99f-453d-92cc-de3b4001b40d,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes
Jalen Green,17895966,PHX,OKC,True,21684902,,pts,,,,,,predict.py:raw,phase8_role_aware_pmf_cal_v2,rotation,17.277231,17,15,0.011053054662,,,,,morning,2026-04-29T19:57:11Z,bb723eb#phase10c,9da0cf79-d99f-453d-92cc-de3b4001b40d,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes
Jalen Green,17895966,PHX,OKC,True,21684902,,reb,,,,,,predict.py:raw,phase8_role_aware_pmf_cal_v2,rotation,4.309555,4,4,0.098549274637,,,,,morning,2026-04-29T19:57:11Z,bb723eb#phase10c,9da0cf79-d99f-453d-92cc-de3b4001b40d,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes
Jalen Green,17895966,PHX,OKC,True,21684902,,ast,,,,,,predict.py:raw,phase8_role_aware_pmf_cal_v2,rotation,2.208934,2,1,0.234675480769,,,,,morning,2026-04-29T19:57:11Z,bb723eb#phase10c,9da0cf79-d99f-453d-92cc-de3b4001b40d,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes
Jalen Green,17895966,PHX,OKC,True,21684902,,fg3m,,,,,,predict.py:raw,phase8_role_aware_pmf_cal_v2,rotation,2.135914,2,2,0.071307130713,,,,,morning,2026-04-29T19:57:11Z,bb723eb#phase10c,9da0cf79-d99f-453d-92cc-de3b4001b40d,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes
Jalen Green,17895966,PHX,OKC,True,21684902,,stl,,,,,,predict.py:raw,phase8_role_aware_pmf_cal_v2,rotation,0.812919,0,0,0.554544545545,,,,,morning,2026-04-29T19:57:11Z,bb723eb#phase10c,9da0cf79-d99f-453d-92cc-de3b4001b40d,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes
Jalen Green,17895966,PHX,OKC,True,21684902,,blk,,,,,,predict.py:raw,phase8_role_aware_pmf_cal_v2,rotation,0.491751,0,0,0.700929907009,,,,,morning,2026-04-29T19:57:11Z,bb723eb#phase10c,9da0cf79-d99f-453d-92cc-de3b4001b40d,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes
Collin Gillespie,38017727,PHX,OKC,True,21684902,,reb,,,,,,predict.py:raw,phase8_role_aware_pmf_cal_v2,rotation,2.60812,2,1,0.192280701754,,,,,morning,2026-04-29T19:57:11Z,bb723eb#phase10c,9da0cf79-d99f-453d-92cc-de3b4001b40d,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes
Collin Gillespie,38017727,PHX,OKC,True,21684902,,fg3m,,,,,,predict.py:raw,phase8_role_aware_pmf_cal_v2,rotation,1.7401,2,2,0.1178,,,,,morning,2026-04-29T19:57:11Z,bb723eb#phase10c,9da0cf79-d99f-453d-92cc-de3b4001b40d,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes
Collin Gillespie,38017727,PHX,OKC,True,21684902,,stl,,,,,,predict.py:raw,phase8_role_aware_pmf_cal_v2,rotation,0.686537,0,0,0.615723144629,,,,,morning,2026-04-29T19:57:11Z,bb723eb#phase10c,9da0cf79-d99f-453d-92cc-de3b4001b40d,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes
