pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,slate_date,minutes_p10,minutes_p50,minutes_p90,minutes_std,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,minutes_source,minutes_model_version,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,lineup_freshness_status,role_freshness_status
"{""0"": 0.4307629727846044, ""1"": 0.31049925173093473, ""2"": 0.18762711758851364, ""3"": 0.036157925080119606, ""4"": 0.006077458869376426, ""5"": 0.0032420653103468187, ""6"": 0.0018466986686814387, ""7"": 0.0009099215349205002, ""8"": 0.0008956872760631082, ""9"": 0.0012598989228760759, ""10"": 0.0005977457222222727, ""11"": 0.002018818286692775, ""12"": 0.00951785173147721, ""13"": 0.0012399462084411457, ""14"": 0.0011234154075502136, ""15"": 0.0013483176653328363, ""16"": 0.0012058156544388278, ""17"": 0.003669091557408127, ""18"": 4.119902275908753e-301, ""19"": 3.6844892068781116e-301, ""20"": 3.2737329060877992e-301}",Dean Wade,666940,CLE,DET,False,21709241,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.836626,20.497936,0.05,2026-05-17,9.151959,20.497936,29.480917,7.911096,0.856015,0.135821,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,1.14684,1,0,0.430762972785,0.569237027215,0.258737775484,0.071110657896,0.034952732816,0.028875273946,0.025633208636,0.023786509967,0.022876588433,0.021980901156,0.020721002234,0.020123256511,0.018104438225,0.008586586493,0.007346640285,0.006223224877,0.004874907212,0.003669091557,0.0,0.0,0.0,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.02037933063701607, ""1"": 0.047180160604535296, ""2"": 0.08180106876370072, ""3"": 0.1420163590403455, ""4"": 0.07983527558207781, ""5"": 0.09322188964340955, ""6"": 0.09913403224803324, ""7"": 0.08417157849153944, ""8"": 0.08278377090208566, ""9"": 0.05811772850796848, ""10"": 0.05101990557304614, ""11"": 0.044501656243255194, ""12"": 0.03430350712389085, ""13"": 0.024611865303715397, ""14"": 0.016508114749844816, ""15"": 0.01106353732380494, ""16"": 0.006319175797842913, ""17"": 0.003491772261531856, ""18"": 0.0015556322885804663, ""19"": 0.0010600981888766459, ""20"": 0.00034036108906143614, ""21"": 0.00028062593249000845, ""22"": 0.00034016698611938345, ""23"": 0.00023115953078856055, ""24"": 0.00013686580960980965, ""25"": 0.00011260497806198089, ""26"": 2.2740167697210545e-05, ""27"": 2.2287912914364938e-05, ""28"": 9.430833251022896e-05, ""29"": 2.238224945072531e-05, ""30"": 1.5412651767743313e-05, ""31"": 5.5466193562558885e-05, ""32"": 6.822641001313912e-05, ""33"": 3.5550840450149224e-05, ""34"": 3.6771507395783054e-05, ""35"": 0.015108610133005906}",Dean Wade,666940,CLE,DET,False,21709241,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.836626,20.497936,0.05,2026-05-17,9.151959,20.497936,29.480917,7.911096,0.856015,0.135821,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,6.700281,6,3,0.020379330637,0.979620669363,0.932440508758,0.850639439995,0.708623080954,0.628787805372,0.535565915729,0.436431883481,0.352260304989,0.269476534087,0.211358805579,0.160338900006,0.115837243763,0.081533736639,0.056921871335,0.040413756586,0.029350219262,0.023031043464,0.019539271202,0.017983638914,0.016923540725,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.0013361300340982885, ""1"": 0.01225775938273948, ""2"": 0.02288616784620879, ""3"": 0.034224702780488885, ""4"": 0.06690039600214816, ""5"": 0.1073573411273402, ""6"": 0.0913779741351865, ""7"": 0.0784044412705655, ""8"": 0.10059571128324334, ""9"": 0.0585769249284006, ""10"": 0.06821528234370577, ""11"": 0.0722528716488029, ""12"": 0.05664085032572585, ""13"": 0.045015891007244235, ""14"": 0.04628639530665024, ""15"": 0.031879941367196296, ""16"": 0.025467401775479678, ""17"": 0.020741884272937328, ""18"": 0.016221810993226726, ""19"": 0.009805813110606687, ""20"": 0.00693770520888004, ""21"": 0.00421648064263247, ""22"": 0.003002825440512557, ""23"": 0.0013687123889811748, ""24"": 0.0005694465818666394, ""25"": 0.0007107953667035982, ""26"": 0.00023797579628703766, ""27"": 0.0002212223154478554, ""28"": 0.00034602024060503833, ""29"": 0.00021165855766991368, ""30"": 0.00016328315209723776, ""31"": 6.701802134079227e-05, ""32"": 2.4137252553901863e-05, ""33"": 1.228494699700988e-05, ""34"": 2.2581936600651886e-05, ""35"": 5.5312934372220284e-05, ""36"": 4.67660018643734e-05, ""37"": 1.8605681892713832e-05, ""38"": 1.420005420582626e-05, ""39"": 6.3937389619406196e-06, ""40"": 4.2696421650001426e-05, ""41"": 8.753064790412157e-05, ""43"": 9.133342848488546e-05, ""44"": 0.01507932229949249}",Dean Wade,666940,CLE,DET,False,21709241,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.836626,20.497936,0.05,2026-05-17,9.151959,20.497936,29.480917,7.911096,0.856015,0.135821,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,9.571582,8,5,0.001336130034,0.998663869966,0.986406110583,0.963519942737,0.929295239956,0.862394843954,0.755037502827,0.663659528692,0.585255087421,0.484659376138,0.42608245121,0.357867168866,0.285614297217,0.228973446891,0.183957555884,0.137671160577,0.10579121921,0.080323817435,0.059581933162,0.043360122169,0.033554309058,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.007811355589034803, ""1"": 0.0328411862586171, ""2"": 0.08320421164753114, ""3"": 0.18584179321489336, ""4"": 0.14412317843502143, ""5"": 0.14722592058714085, ""6"": 0.12849430233625203, ""7"": 0.08419103243927739, ""8"": 0.07131793490362415, ""9"": 0.041938228758955254, ""10"": 0.028611892228490365, ""11"": 0.01489419324523944, ""12"": 0.007747230771588565, ""13"": 0.0028639699713949307, ""14"": 0.0016130111323962026, ""15"": 0.0007605800396820461, ""16"": 0.0005088475049240815, ""17"": 0.00036452726949143255, ""18"": 0.00016368066691374583, ""19"": 1.6516891649054344e-05, ""20"": 1.701304199008824e-05, ""21"": 2.446360541774606e-05, ""22"": 8.997167605673262e-05, ""23"": 3.058670686095777e-05, ""24"": 0.00013325125251739678, ""25"": 6.91704314936814e-05, ""26"": 0.015101949393546032}",Dean Wade,666940,CLE,DET,False,21709241,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.836626,20.497936,0.05,2026-05-17,9.151959,20.497936,29.480917,7.911096,0.856015,0.135821,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,5.410546,5,3,0.007811355589,0.992188644411,0.959347458152,0.876143246505,0.69030145329,0.546178274855,0.398952354268,0.270458051932,0.186267019492,0.114949084589,0.07301085583,0.044398963601,0.029504770356,0.021757539584,0.018893569613,0.017280558481,0.016519978441,0.016011130936,0.015646603666,0.015482923,0.015466406108,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 9.992651112992463e-05, ""1"": 0.004298624932050917, ""2"": 0.014333928526381927, ""3"": 0.020494173176213454, ""4"": 0.03528634884832631, ""5"": 0.06409978841018153, ""6"": 0.09947976772887296, ""7"": 0.0895579207421495, ""8"": 0.07516627029577783, ""9"": 0.0707439927762405, ""10"": 0.0918196490304069, ""11"": 0.0680776690101258, ""12"": 0.07212945248059355, ""13"": 0.05680648898079821, ""14"": 0.045485442416574706, ""15"": 0.04643409949508259, ""16"": 0.035157519452970964, ""17"": 0.027036756788630045, ""18"": 0.02105505327593349, ""19"": 0.015938208675248422, ""20"": 0.010472184324041178, ""21"": 0.007897306203872745, ""22"": 0.0054764476258011285, ""23"": 0.0027010247172538637, ""24"": 0.0012728348951159818, ""25"": 0.0008614793170031998, ""26"": 0.0008781742515240332, ""27"": 0.00032997169765658363, ""28"": 0.0002579965666485995, ""29"": 0.00020903777997027806, ""30"": 0.00027031333186255946, ""31"": 0.00014674627387445405, ""32"": 0.0001557727683046961, ""33"": 5.1341801623694394e-05, ""34"": 4.305186077080414e-05, ""35"": 1.109310137159536e-05, ""36"": 7.3676913020515045e-06, ""37"": 2.113975938655699e-05, ""38"": 7.011405114754066e-05, ""39"": 3.896964880145681e-05, ""40"": 2.0581300023914118e-05, ""41"": 8.33794440857627e-06, ""43"": 4.347253247194427e-05, ""44"": 7.834998898570422e-05, ""45"": 3.863278844373763e-05, ""46"": 7.304558941212402e-05, ""49"": 3.712130473532138e-05, ""135"": 0.015027009330496166}",Dean Wade,666940,CLE,DET,False,21709241,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.836626,20.497936,0.05,2026-05-17,9.151959,20.497936,29.480917,7.911096,0.856015,0.135821,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,12.049734,10,6,9.9926511e-05,0.999900073489,0.995601448557,0.98126752003,0.960773346854,0.925486998006,0.861387209596,0.761907441867,0.672349521125,0.597183250829,0.526439258053,0.434619609022,0.366541940012,0.294412487532,0.237605998551,0.192120556134,0.145686456639,0.110528937186,0.083492180397,0.062437127122,0.046498918446,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.036183762154496875, ""1"": 0.15391862337739884, ""2"": 0.029291491764792125, ""3"": 0.029731021587214076, ""4"": 0.0677741200008198, ""5"": 0.0735498217424771, ""6"": 0.058050207986831456, ""7"": 0.0699117251549576, ""8"": 0.05121130029033726, ""9"": 0.05992270797916451, ""10"": 0.05010088980798615, ""11"": 0.03983141321432361, ""12"": 0.034429097570886094, ""13"": 0.0386486777836339, ""14"": 0.03450309376083385, ""15"": 0.031677637229348875, ""16"": 0.030434763803721933, ""17"": 0.02388321607208453, ""18"": 0.010954485575788493, ""19"": 0.012375681238852798, ""20"": 0.010854976962336964, ""21"": 0.009336567873908958, ""22"": 0.008578164627390701, ""23"": 0.006098682020564795, ""24"": 0.004620827426346862, ""25"": 0.004761842431320756, ""26"": 0.003973684480257391, ""27"": 0.004541657875200961, ""28"": 0.0014596831427358325, ""29"": 0.003398306892742982, ""30"": 0.0010834307064274875, ""31"": 0.0004260474478989661, ""32"": 0.0002994140594946328, ""33"": 0.0005611193107738455, ""34"": 0.00022940338172853044, ""35"": 0.00010729437686251389, ""36"": 0.00015828763473070022, ""37"": 0.0007078546767542392, ""38"": 0.00014877990308369326, ""39"": 9.90710928971117e-05, ""40"": 0.0006690913944271785, ""41"": 9.096608373978875e-05, ""42"": 9.934655633740385e-05, ""43"": 0.00048711507783097174, ""44"": 2.96704167272139e-05, ""45"": 4.381910270254471e-05, ""46"": 0.00014578846372265174, ""47"": 5.0139628132661304e-05, ""48"": 1.114221254798215e-300, ""49"": 3.33543501433381e-05, ""50"": 3.330905475473413e-05, ""51"": 1.1096880609227839e-300, ""52"": 1.1077678302101092e-300, ""53"": 1.6500950757150764e-05, ""54"": 1.1033198605158899e-300, ""55"": 4.923212069648696e-05, ""56"": 1.0980702967345293e-300, ""57"": 1.095148482694584e-300, ""58"": 1.092030763513041e-300, ""59"": 1.08871885802988e-300, ""60"": 1.0852145885063943e-300, ""61"": 0.0004228323806200658, ""62"": 1.07763675337556e-300, ""63"": 1.0735673339147038e-300, ""64"": 1.0693138389261308e-300, ""65"": 1.0648785809605625e-300, ""66"": 1.0602639646687937e-300, ""67"": 1.055472484630929e-300, ""68"": 1.050506723109225e-300, ""69"": 1.0453693477314678e-300, ""70"": 1.0400631091028809e-300, ""71"": 1.0345908383541088e-300, ""72"": 1.0289554446272255e-300, ""73"": 1.0231599124996028e-300, ""74"": 1.0172072993540165e-300, ""75"": 1.0111007326937599e-300, ""76"": 1.0048434074100203e-300, ""77"": 9.984385830001146e-301, ""78"": 9.918895807444773e-301, ""79"": 9.851997808439465e-301, ""80"": 9.783726195200069e-301}",Paul Reed,3547270,DET,CLE,True,21709241,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.009948,12.147978,0.05,2026-05-17,3.103556,12.147978,27.016516,8.625,0.591891,0.027914,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,8.430314,7,1,0.036183762154,0.963816237846,0.809897614468,0.780606122703,0.750875101116,0.683100981115,0.609551159373,0.551500951386,0.481589226231,0.430377925941,0.370455217962,0.320354328154,0.280522914939,0.246093817368,0.207445139585,0.172942045824,0.141264408594,0.110829644791,0.086946428719,0.075991943143,0.063616261904,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,medium,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.10367203979493184, ""1"": 0.1486149933984317, ""2"": 0.10051015555961022, ""3"": 0.16382765743728825, ""4"": 0.1327952893181179, ""5"": 0.10481408803745809, ""6"": 0.0793299669994539, ""7"": 0.07429816981796325, ""8"": 0.03509223657661027, ""9"": 0.022132445898549912, ""10"": 0.013926484733110072, ""11"": 0.0076005501739159365, ""12"": 0.006446306191801366, ""13"": 0.0036872721605851772, ""14"": 0.001262848561711762, ""15"": 0.0008012125070120663, ""16"": 0.0007217018263585776, ""17"": 0.00035207651774643865, ""18"": 4.9096002498821366e-05, ""19"": 2.4249480019307748e-05, ""20"": 1.5865800975755646e-05, ""21"": 1.4150078957274518e-05, ""22"": 7.371973439533887e-06, ""23"": 1.7959787925177525e-06, ""24"": 5.819449686362795e-07, ""25"": 1.0420732614220672e-06, ""26"": 2.1999303314288203e-07, ""27"": 1.0113589640830127e-07, ""28"": 1.196603866038488e-302, ""29"": 7.98507693661833e-303, ""30"": 3.002750049574432e-08}",Paul Reed,3547270,DET,CLE,True,21709241,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.009948,12.147978,0.05,2026-05-17,3.103556,12.147978,27.016516,8.625,0.591891,0.027914,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,3.76997,3,3,0.103672039795,0.896327960205,0.747712966807,0.647202811247,0.48337515381,0.350579864492,0.245765776454,0.166435809455,0.092137639637,0.05704540306,0.034912957162,0.020986472428,0.013385922255,0.006939616063,0.003252343902,0.00198949534,0.001188282833,0.000466581007,0.000114504489,6.5408487e-05,4.1159007e-05,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,medium,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.44892388273079753, ""1"": 0.3716259516985944, ""2"": 0.13424793957858883, ""3"": 0.03558393649264182, ""4"": 0.008219198406732745, ""5"": 0.0010886794714465282, ""6"": 0.00023115450091451434, ""7"": 6.431302278181272e-05, ""8"": 1.3577222094230584e-05, ""9"": 1.139505992903182e-06, ""10"": 2.037748581299102e-07, ""11"": 2.037698178895966e-08, ""12"": 2.9819668246269027e-09, ""13"": 2.26294669852925e-10, ""14"": 9.31334880521589e-12, ""15"": 7.524388811389591e-307, ""16"": 9.311419505319087e-308, ""17"": 9.98465748411441e-309, ""18"": 9.27733124302914e-310, ""19"": 7.4693974451854e-311, ""20"": 5.21099538041e-312, ""21"": 3.15012959837e-313, ""22"": 1.650094316e-314, ""23"": 7.48965357e-316, ""24"": 2.9456915e-317, ""25"": 1.003887e-318}",Paul Reed,3547270,DET,CLE,True,21709241,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.009948,12.147978,0.05,2026-05-17,3.103556,12.147978,27.016516,8.625,0.591891,0.027914,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,0.787152,1,0,0.448923882731,0.551076117269,0.179450165571,0.045202225992,0.009618289499,0.001399091093,0.000310411621,7.925712e-05,1.4944098e-05,1.366875e-06,2.27369e-07,2.3595e-08,3.218e-09,2.36e-10,9e-12,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,medium,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.8953131002689205, ""1"": 0.006979126648738632, ""2"": 0.006979126648738632, ""3"": 0.006979126648738632, ""4"": 0.006979126648738632, ""5"": 0.006979126648738632, ""6"": 0.006979126648738632, ""7"": 0.006979126648738632, ""8"": 0.006979126648738632, ""9"": 0.006979126648738632, ""10"": 0.006979126648738632, ""11"": 0.006979126648738632, ""12"": 0.006979126648738632, ""13"": 0.006979126648738632, ""14"": 0.006979126648738632, ""15"": 0.006979126648738632}",Paul Reed,3547270,DET,CLE,True,21709241,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.009948,12.147978,0.05,2026-05-17,3.103556,12.147978,27.016516,8.625,0.591891,0.027914,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,0.837495,0,0,0.895313100269,0.104686899731,0.097707773082,0.090728646434,0.083749519785,0.076770393136,0.069791266487,0.062812139839,0.05583301319,0.048853886541,0.041874759892,0.034895633244,0.027916506595,0.020937379946,0.013958253297,0.006979126649,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,medium,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.5924709496686618, ""1"": 0.24337053566912253, ""2"": 0.15192866295597066, ""3"": 0.011636556345436944, ""4"": 0.0005758643835384907, ""5"": 1.7353292775007446e-05, ""6"": 7.615768607776118e-08, ""7"": 1.5109526640350974e-09, ""8"": 1.572871449123136e-11, ""9"": 1.2661596390585402e-13, ""10"": 4.513570615473775e-16, ""11"": 5.633346228071113e-19, ""12"": 2.3801778258447244e-21}",Paul Reed,3547270,DET,CLE,True,21709241,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.009948,12.147978,0.05,2026-05-17,3.103556,12.147978,27.016516,8.625,0.591891,0.027914,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,0.584528,0,0,0.592470949669,0.407529050331,0.164158514662,0.012229851706,0.000593295361,1.7430977e-05,7.7684e-08,1.527e-09,1.6e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,medium,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.5465204159308651, ""1"": 0.27898995425381923, ""2"": 0.1382367739309474, ""3"": 0.005913472243876756, ""4"": 0.005017934087066076, ""5"": 0.009647186738539168, ""6"": 0.004939933974215007, ""7"": 0.002339216425074883, ""8"": 0.0004599000036447976, ""9"": 0.006410873680121728, ""10"": 0.0015243387318299147}",Paul Reed,3547270,DET,CLE,True,21709241,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.009948,12.147978,0.05,2026-05-17,3.103556,12.147978,27.016516,8.625,0.591891,0.027914,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,0.764146,0,0,0.546520415931,0.453479584069,0.174489629815,0.036252855884,0.03033938364,0.025321449553,0.015674262815,0.010734328841,0.008395112416,0.007935212412,0.001524338732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,medium,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.30564711548013374, ""1"": 0.5227258101139292, ""2"": 0.09501519720939615, ""3"": 0.03347402618114762, ""4"": 0.00849967107362731, ""5"": 0.013524568785191501, ""6"": 0.006607211065390686, ""7"": 0.00479572602749091, ""8"": 0.0026875536057118705, ""9"": 0.005058594445026564, ""10"": 0.0019645260129546272}",Paul Reed,3547270,DET,CLE,True,21709241,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.009948,12.147978,0.05,2026-05-17,3.103556,12.147978,27.016516,8.625,0.591891,0.027914,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,1.074686,1,1,0.30564711548,0.69435288452,0.171627074406,0.076611877197,0.043137851015,0.034638179942,0.021113611157,0.014506400091,0.009710674064,0.007023120458,0.001964526013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,medium,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.1478784316179934, ""1"": 0.37248339080683096, ""2"": 0.2432246051171369, ""3"": 0.12786998290284132, ""4"": 0.0415629222432898, ""5"": 0.02330090406120185, ""6"": 0.013478253046213983, ""7"": 0.008335308485513145, ""8"": 0.005207676631093425, ""9"": 0.0028488764749981083, ""10"": 0.0010920447427793345, ""11"": 0.0003732486442570762, ""12"": 0.00020559605259824857, ""13"": 2.440301696789881e-05, ""14"": 9.801205580053514e-06, ""15"": 9.908213026965633e-06, ""16"": 0.0030888354276103697, ""17"": 0.0032521905607494836, ""18"": 0.002582136142240771, ""19"": 0.003171484607076906, ""20"": 4.124072019905402e-301}",Paul Reed,3547270,DET,CLE,True,21709241,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.009948,12.147978,0.05,2026-05-17,3.103556,12.147978,27.016516,8.625,0.591891,0.027914,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,1.961358,1,1,0.147878431618,0.852121568382,0.479638177575,0.236413572458,0.108543589555,0.066980667312,0.043679763251,0.030201510204,0.021866201719,0.016658525088,0.013809648613,0.01271760387,0.012344355226,0.012138759173,0.012114356156,0.012104554951,0.012094646738,0.00900581131,0.005753620749,0.003171484607,0.0,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,medium,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
